coluna,etiqueta,cor_atual,cor_alvo,em_uso,remover_se_apply
nomeMunicipio,SÃO MATEUS,default,default,1,0
nomeMunicipio,MARAPOAMA,default,default,1,0
nomeMunicipio,PASSAGEM FRANCA,default,default,1,0
nomeMunicipio,PINDARÉ MIRIM,default,default,1,0
nomeMunicipio,SÃO PEDRO DA ALDEIA,default,default,1,0
nomeMunicipio,CERRO GRANDE,default,default,1,0
nomeMunicipio,AROAZES,default,default,1,0
nomeMunicipio,BOCA DA MATA,default,default,1,0
nomeMunicipio,NIQUELÂNDIA,default,default,1,0
nomeMunicipio,LIMOEIRO DO NORTE,default,default,1,0
nomeMunicipio,OLIVENÇA,default,default,1,0
nomeMunicipio,NOSSA SENHORA DAS DORES,default,default,1,0
nomeMunicipio,CRAÍBAS,default,default,1,0
nomeMunicipio,BARREIRA,default,default,1,0
nomeMunicipio,SÃO JOÃO,default,default,1,0
nomeMunicipio,MONGAGUÁ,default,default,1,0
nomeMunicipio,ROLIM DE MOURA,default,default,1,0
nomeMunicipio,BARRA DE SÃO MIGUEL,default,default,1,0
nomeMunicipio,ITAREMA,default,default,1,0
nomeMunicipio,SÃO JOÃO DA VARJOTA,default,default,1,0
nomeMunicipio,RIBAS DO RIO PARDO,default,default,1,0
nomeMunicipio,SALITRE,default,default,1,0
nomeMunicipio,AÇUCENA,default,default,1,0
nomeMunicipio,NOVA GRANADA,default,default,1,0
nomeMunicipio,GOVERNADOR NEWTON BELLO,default,default,1,0
nomeMunicipio,APIAÍ,default,default,1,0
nomeMunicipio,JOÃO LISBOA,default,default,1,0
nomeMunicipio,FERREIRA GOMES,default,default,1,0
nomeMunicipio,ROLÂNDIA,default,default,1,0
nomeMunicipio,LAPA,default,default,1,0
nomeMunicipio,QUEIMADOS,default,default,1,0
nomeMunicipio,HUMAITÁ,default,default,1,0
nomeMunicipio,COSTA MARQUES,default,default,1,0
nomeMunicipio,GOIANÉSIA,default,default,1,0
nomeMunicipio,NOVA UNIÃO,default,default,1,0
nomeMunicipio,BREJO SANTO,default,default,1,0
nomeMunicipio,PARANACITY,default,default,1,0
nomeMunicipio,FIGUEIRÓPOLIS D'OESTE,default,default,1,0
nomeMunicipio,MOSSORÓ,default,default,1,0
nomeMunicipio,SANTA MARIA DA BOA VISTA,default,default,1,0
nomeMunicipio,MARACANÃ,default,default,1,0
nomeMunicipio,CARPINA,default,default,1,0
nomeMunicipio,SANTA CRUZ CABRÁLIA,default,default,1,0
nomeMunicipio,TEODORO SAMPAIO,default,default,1,0
nomeMunicipio,CRATEÚS,default,default,1,0
nomeMunicipio,CAMALAÚ,default,default,1,0
nomeMunicipio,RIO NEGRO,default,default,1,0
nomeMunicipio,IPORÁ,default,default,1,0
nomeMunicipio,POTIRETAMA,default,default,1,0
nomeMunicipio,PRACUÚBA,default,default,1,0
nomeMunicipio,JAGUARÉ,default,default,1,0
nomeMunicipio,QUEIMADAS,default,default,1,0
nomeMunicipio,CAMPOS DOS GOYTACAZES,default,default,1,0
nomeMunicipio,BURITI,default,default,1,0
nomeMunicipio,SÃO TOMÉ,default,default,1,0
nomeMunicipio,ITUIUTABA,default,default,1,0
nomeMunicipio,VIÇOSA,default,default,1,0
nomeMunicipio,BRASILÉIA,default,default,1,0
nomeMunicipio,CORRENTE,default,default,1,0
nomeMunicipio,BOM JESUS DA LAPA,default,default,1,0
nomeMunicipio,VIEIRAS,default,default,1,0
nomeMunicipio,SUMARÉ,default,default,1,0
nomeMunicipio,UMBURANAS,default,default,1,0
nomeMunicipio,RIO BRANCO,default,default,1,0
nomeMunicipio,ITAPORANGA D'AJUDA,default,default,1,0
nomeMunicipio,GUARANTÃ DO NORTE,default,default,1,0
nomeMunicipio,CAIAPÔNIA,default,default,1,0
nomeMunicipio,SANTANA,default,default,1,0
nomeMunicipio,SANTA CRUZ DE GOIÁS,default,default,1,0
nomeMunicipio,TEIXEIRA DE FREITAS,default,default,1,0
nomeMunicipio,ARACATI,default,default,1,0
nomeMunicipio,SÃO SEBASTIÃO DA GRAMA,default,default,1,0
partes,6ª TURMA CÍVEL DO TRIBUNAL DE JUSTIÇA DO DISTRITO FEDERAL E TERRITÓRIOS,purple,default,0,1
partes,"6ª TURMA CÍVEL DO TRIBUNAL DE JUSTIÇA DO DISTRITO FEDERAL E TERRITÓRIOS,JUÍZO DA 6ª VARA CÍVEL DE BRASÍLIA DF,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - MUNICIPAL",default,default,0,1
partes,ABILIO JACQUES BRUNINI MOUMER,pink,default,1,0
partes,"ABILIO JACQUES BRUNINI MOUMER,COLIGAÇÃO CORAGEM E FORÇA PRA MUDAR,COLIGAÇÃO RESGATANDO CUIABÁ,VANIA GARCIA ROSA",default,default,0,1
partes,"ABILIO JACQUES BRUNINI MOUMER,COLIGAÇÃO PARA CUIDAR DAS PESSOAS,MARCIA APARECIDA KUHN PINHEIRO,MAURO MENDES FERREIRA,OTAVIANO OLAVO PIVETTA",default,default,0,1
partes,ABRAAO LINCON ELIZEU,red,default,0,1
partes,"ABRAAO LINCON ELIZEU,COLIGAÇÃO CHEGOU A HORA DA MUDANÇA,VILMA COSTA AQUINO DE ASSIS",default,default,0,1
partes,ADALTO JAIR AKAY MUNDURUKU,purple,default,0,1
partes,"ADALTO JAIR AKAY MUNDURUKU,ALBERTINA DA CONCEICAO VELOSO,ANTONIO MENDES CARDOSO,CIRO RODRIGUES OMENA,FRANCISCA REGINA CORDEIRO DA SILVA,GRACILENE AKAY MUNDURUKU,IVAIR DATIE KARIKAFU,NEUMAR XAVIER DE OLIVEIRA,SANDRO WARO MUNDURUKU,VALDIVINO DE SOUZA PEREIRA",default,default,0,1
partes,ADAUTO DOS RAMOS DA SILVA,purple,default,0,1
partes,"ADAUTO DOS RAMOS DA SILVA,ALFREDO VIEIRA DE SOUZA,ANA MICHELE DE BARROS SILVA,ANTONIO JUVINO DA SILVA,CICERO DOS SANTOS,COLIGAÇÃO POR AMOR A SERRA TALHADA,ELISANGELA DA SILVA LOPES,ERNANDO VICENTE DIAS,EVANDRO DE SOUZA LIMA,FRANCISCO DO NASCIMENTO SOUZA,HERBERT FABRICIO FERRAZ FEITOZA,JESSICA BIANCA E SILVA,JESUS PEREIRA MOURATO,JHONATA CAIO SOUZA MARINHO,JULIANA APARECIDA CORREA TENORIO,MARIA HELENA MANDU MINERVINO,MARINEIDE MARQUES DA LUZ,RAMMON PATRICK PEREIRA LIMA,SOLIDARIEDADE (SOLIDARIEDADE) - MUNICIPAL,THIAGO MENDES PEDROSA,WALDIR TENORIO JUNIOR",default,default,0,1
partes,ADELSON DA COSTA TEIXEIRA,orange,default,0,1
partes,"ADELSON DA COSTA TEIXEIRA,CASSIO BRASIL DA SILVA,ELIEZER MARTINS DA SILVA,JOSE CARLOS MARIA VALENTE,VANESSA GOUVEIA DE SOUZA",default,default,0,1
partes,ADEMAR FRANCISCO CHAVES,brown,default,0,1
partes,"ADEMAR FRANCISCO CHAVES,COLIGAÇÃO JUNTOS SOMOS MAIS FORTES,JOSE FRANCISCO RODRIGUES DE ALMEIDA,RONALDO RAMOS DA SILVA SANTOS",default,default,0,1
partes,ADENILDES ALVES ROCHA,purple,default,0,1
partes,ADENILSON RODRIGUES DE ANDRADE,green,default,0,1
partes,ADHEMAR LUIZ NOVAES,blue,default,0,1
partes,"ADHEMAR LUIZ NOVAES,COLIGAÇÃO EXPERIÊNCIA QUE FAZ A DIFERENÇA,VALNICIO ARMEDE RIBEIRO",default,default,0,1
partes,ADILSON DE SOUZA GOMES,default,default,0,1
partes,"ADILSON DE SOUZA GOMES,AMANDA BETIANE SOUSA MUNIZ,ANTONIO LISBOA GOMES FILHO,ARIADNE DA CRUZ DOS SANTOS DIAS,CANDIDO JOSE MARQUES DA SILVA,CLAUDIO FERNANDO NASCIMENTO DA SILVA,FRANCISCO SILVA ARAUJO,HERALDO LOPES ARAUJO,JOSE LOBATO COIMBRA NETO,JOSE RIBAMAR CONSTANTINO SOBRINHO,LAUANE BARBOSA CARVALHO,Ministério Público Eleitoral,NATANAEL SILVA RODRIGUES,NEUTON VALE FRANCA,VERA LUCIA RAMOS BEZERRA",default,default,0,1
partes,ADINETE PEREIRA DE AMORIM,orange,default,0,1
partes,"ADINETE PEREIRA DE AMORIM,ALAN LOPES SANTANA,ALEXANDRE MEGA ALVES,BERNARDO PIRES KUSTER,BRUNO DE CASTRO ENGLER FLORENCIO DE ALMEIDA,CARLOS NANTES BOLSONARO,COLIGAÇÃO BRASIL DA ESPERANÇA,ELISA BROM DE FREITAS,FLAVIO NANTES BOLSONARO,KIM GEORGE BORJA PAIM,LEANDRO PANAZZOLO RUSCHEL,MANUEL DE OLIVEIRA SANTOS,NATALIA ZAMBALDI DESTEFANI,RENZO GRACIE,RESPONSÁVEL PELO PERFIL @VIEIRACLEYTON NO TIKTOK,RICARDO BARBOSA CAVALCANTE,RODRIGO CONSTANTINO ALEXANDRE DOS SANTOS,WESLEY RENATO DE OLIVEIRA SOUZA",default,default,0,1
partes,ADIR DA SILVA CASTRO,pink,default,0,1
partes,"ADIR DA SILVA CASTRO,DEGMAR DE SOUSA SARAIVA,EDIVAN LUZ SILVA,ELIDA ELENA MOREIRA,ERINETE BARROS DE SOUZA,FABIO RODRIGUES VALADAO,FABIO RONAN SOUZA SANTOS,FERNANDO VIANA DE OLIVEIRA,GENEBALDO BARBOSA DE QUEIROZ,JAIR LOPES MARTINS,JEFERSON DE SOUSA RAMOS,LARISSA GONCALVES MACEDO,MARCIO RODRIGUES FERREIRA,MARIA ARLENE LOPES VITURINO,MARLON LEAO MOURA,NEILTON DA SILVA ARAUJO,NYKOLE DOS SANTOS PEREIRA,RAUFRAN DA SILVA BESSA,REGINALDO LIMA OLIVEIRA,ROBERTO FRANCISCO MARQUES SALES,SILAS ELIEL PINTO PACHECO,THAMARA LARYS ALVES BATISTA,WILKS SOUZA COSTA",default,default,0,1
partes,ADONES GOMES DE ARAUJO PEREIRA JUNIOR,red,default,0,1
partes,ADRIANA DORNELAS CAMARA PAES,gray,default,0,1
partes,"ADRIANA DORNELAS CAMARA PAES,COLIGAÇÃO JUNTOS PODEMOS MUDAR GLORIA",default,default,0,1
partes,ADRIANO CEZAR GALDINO DE ARAUJO,yellow,default,0,1
partes,"ADRIANO CEZAR GALDINO DE ARAUJO,ELIANE MOURA DOS SANTOS GALDINO,MARCIO QUENIO GUIMARAES",default,default,0,1
partes,ADRIANO PAULINO DA SILVA,default,default,0,1
partes,"ADRIANO PAULINO DA SILVA,Ministério Público Eleitoral",default,default,0,1
partes,ADRIANO PAULO BAUER,green,default,0,1
partes,"ADRIANO PAULO BAUER,AIRTON TREVIZANI DA ROSA",default,default,0,1
partes,ADRIANO RAMOS,pink,default,0,1
partes,"ADRIANO RAMOS,COLIGAÇÃO A PARANAGUÁ DE TODOS,COLIGAÇÃO PARANAGUÁ SEGUE EM FRENTE,FABIANA MEDEIROS PARRO ROCHA",default,default,0,1
partes,ADRIENE CAMPOS DA SILVA,red,default,0,1
partes,"ADRIENE CAMPOS DA SILVA,ELIZANGELA DE MIRANDA ALTOE,LUIZA DE SOUZA CONCEICAO GOMES,RODRIGO SANDI",default,default,0,1
partes,AECIO NEVES DA CUNHA,default,default,0,1
partes,"AECIO NEVES DA CUNHA,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA (PSDB) - NACIONAL,RODRIGO BATISTA DE CASTRO,União Federal",default,default,0,1
partes,AILTON APARECIDO DA SILVA,red,default,0,1
partes,"AILTON APARECIDO DA SILVA,COLIGAÇÃO JUNTOS POR UMA GUATAPARA MELHOR,OUVIR PARA GOVERNAR,Ministério Público Eleitoral",default,default,0,1
partes,AIRTON DA COSTA LOURENCO,orange,default,0,1
partes,AIRTON FRANCISCO PEREIRA,default,default,0,1
partes,"AIRTON FRANCISCO PEREIRA,ANDRE LUIZ RIBEIRO DE LIMA,CARLOS ALESSANDRO DIAS,CARLOS ROBERTO DA SILVA,FELIPE LEON SILVA CLORADO,JACINTO SANTANA,JESSICA CAROLINA FONSECA,JOSE NASCIMENTO DA ROSA,MAYARA DE MELO LOWEN,MOVIMENTO DEMOCRATICO BRASILEIRO (MDB) - MUNICIPAL,RENAN CASSIO ROSA,REPUBLICANOS (REPUBLICANOS) - MUNICIPAL,TAMY APARECIDA DA SILVA,UNIAO BRASIL (UNIÃO) - MUNICIPAL",default,default,0,1
