"ID","Nome (Artigo)","Texto do Artigo"
"14","Art. 7º, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 7º, Parágrafo único

Art. 7º. As penas restritivas de direitos são autônomas e substituem as privativas de liberdade quando:
Parágrafo único. As penas restritivas de direitos a que se refere este artigo terão a mesma duração da pena privativa de liberdade substituída."
"15","Art. 8º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 8º

Art. 8º. As penas restritivas de direito são:"
"16","Art. 8º, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 8º, I

Art. 8º. As penas restritivas de direito são:
I - prestação de serviços à comunidade;"
"17","Art. 8º, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 8º, II

Art. 8º. As penas restritivas de direito são:
II - interdição temporária de direitos;"
"18","Art. 8º, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 8º, III

Art. 8º. As penas restritivas de direito são:
III - suspensão parcial ou total de atividades;"
"19","Art. 8º, IV","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 8º, IV

Art. 8º. As penas restritivas de direito são:
IV - prestação pecuniária;"
"20","Art. 8º, V","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 8º, V

Art. 8º. As penas restritivas de direito são:
V - recolhimento domiciliar."
"21","Art. 9º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 9º

Art. 9º. A prestação de serviços à comunidade consiste na atribuição ao condenado de tarefas gratuitas junto a parques e jardins públicos e unidades de conservação, e, no caso de dano da coisa particular, pública ou tombada, na restauração desta, se possível."
"22","Art. 10","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 10

Art. 10. As penas de interdição temporária de direito são a proibição de o condenado contratar com o Poder Público, de receber incentivos fiscais ou quaisquer outros benefícios, bem como de participar de licitações, pelo prazo de cinco anos, no caso de crimes dolosos, e de três anos, no de crimes culposos."
"23","Art. 11","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 11

Art. 11. A suspensão de atividades será aplicada quando estas não estiverem obedecendo às prescrições legais."
"24","Art. 12","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 12

Art. 12. A prestação pecuniária consiste no pagamento em dinheiro à vítima ou à entidade pública ou privada com fim social, de importância, fixada pelo juiz, não inferior a um salário mínimo nem superior a trezentos e sessenta salários mínimos. O valor pago será deduzido do montante de eventual reparação civil a que for condenado o infrator."
"25","Art. 13","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 13

Art. 13. O recolhimento domiciliar baseia-se na autodisciplina e senso de responsabilidade do condenado, que deverá, sem vigilância, trabalhar, freqüentar curso ou exercer atividade autorizada, permanecendo recolhido nos dias e horários de folga em residência ou em qualquer local destinado a sua moradia habitual, conforme estabelecido na sentença condenatória."
"26","Art. 14","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 14

Art. 14. São circunstâncias que atenuam a pena:"
"27","Art. 14, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 14, I

Art. 14. São circunstâncias que atenuam a pena:
I - baixo grau de instrução ou escolaridade do agente;"
"28","Art. 14, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 14, II

Art. 14. São circunstâncias que atenuam a pena:
II - arrependimento do infrator, manifestado pela espontânea reparação do dano, ou limitação significativa da degradação ambiental causada;"
"29","Art. 14, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 14, III

Art. 14. São circunstâncias que atenuam a pena:
III - comunicação prévia pelo agente do perigo iminente de degradação ambiental;"
"30","Art. 14, IV","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 14, IV

Art. 14. São circunstâncias que atenuam a pena:
IV - colaboração com os agentes encarregados da vigilância e do controle ambiental."
"31","Art. 15","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:"
"32","Art. 15, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, I

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
I - reincidência nos crimes de natureza ambiental;"
"33","Art. 15, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:"
"34","Art. 15, II, a)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, a)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
a) para obter vantagem pecuniária;"
"35","Art. 15, II, b)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, b)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
b) coagindo outrem para a execução material da infração;"
"36","Art. 15, II, c)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, c)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
c) afetando ou expondo a perigo, de maneira grave, a saúde pública ou o meio ambiente;"
"37","Art. 15, II, d)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, d)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
d) concorrendo para danos à propriedade alheia;"
"38","Art. 15, II, e)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, e)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
e) atingindo áreas de unidades de conservação ou áreas sujeitas, por ato do Poder Público, a regime especial de uso;"
"39","Art. 15, II, f)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, f)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
f) atingindo áreas urbanas ou quaisquer assentamentos humanos;"
"40","Art. 15, II, g)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, g)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
g) em período de defeso à fauna;"
"41","Art. 15, II, h)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, h)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
h) em domingos ou feriados;"
"42","Art. 15, II, i)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, i)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
i) à noite;"
"43","Art. 15, II, j)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, j)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
j) em épocas de seca ou inundações;"
"44","Art. 15, II, l)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, l)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
l) no interior do espaço territorial especialmente protegido;"
"45","Art. 15, II, m)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, m)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
m) com o emprego de métodos cruéis para abate ou captura de animais;"
"46","Art. 15, II, n)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, n)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
n) mediante fraude ou abuso de confiança;"
"47","Art. 15, II, o)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, o)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
o) mediante abuso do direito de licença, permissão ou autorização ambiental;"
"48","Art. 15, II, p)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, p)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
p) no interesse de pessoa jurídica mantida, total ou parcialmente, por verbas públicas ou beneficiada por incentivos fiscais;"
"49","Art. 15, II, q)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, q)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
q) atingindo espécies ameaçadas, listadas em relatórios oficiais das autoridades competentes;"
"50","Art. 15, II, r)","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 15, II, r)

Art. 15. São circunstâncias que agravam a pena, quando não constituem ou qualificam o crime:
II - ter o agente cometido a infração:
r) facilitada por funcionário público no exercício de suas funções."
"51","Art. 16","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 16

Art. 16. Nos crimes previstos nesta Lei, a suspensão condicional da pena pode ser aplicada nos casos de condenação a pena privativa de liberdade não superior a três anos."
"52","Art. 17","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 17

Art. 17. A verificação da reparação a que se refere o §2º do Art. 78 do Código Penal será feita mediante laudo de reparação do dano ambiental, e as condições a serem impostas pelo juiz deverão relacionar-se com a proteção ao meio ambiente."
"53","Art. 18","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 18

Art. 18. A multa será calculada segundo os critérios do Código Penal; se revelar-se ineficaz, ainda que aplicada no valor máximo, poderá ser aumentada até três vezes, tendo em vista o valor da vantagem econômica auferida."
"54","Art. 19","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 19

Art. 19. A perícia de constatação do dano ambiental, sempre que possível, fixará o montante do prejuízo causado para efeitos de prestação de fiança e cálculo de multa."
"55","Art. 19, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 19, Parágrafo único

Art. 19. A perícia de constatação do dano ambiental, sempre que possível, fixará o montante do prejuízo causado para efeitos de prestação de fiança e cálculo de multa.
Parágrafo único. A perícia produzida no inquérito civil ou no juízo cível poderá ser aproveitada no processo penal, instaurando-se o contraditório."
"56","Art. 20","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 20

Art. 20. A sentença penal condenatória, sempre que possível, fixará o valor mínimo para reparação dos danos causados pela infração, considerando os prejuízos sofridos pelo ofendido ou pelo meio ambiente."
"57","Art. 20, Parágrafo único","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 20, Parágrafo único

Art. 20. A sentença penal condenatória, sempre que possível, fixará o valor mínimo para reparação dos danos causados pela infração, considerando os prejuízos sofridos pelo ofendido ou pelo meio ambiente.
Parágrafo único. Transitada em julgado a sentença condenatória, a execução poderá efetuar-se pelo valor fixado nos termos do caput, sem prejuízo da liquidação para apuração do dano efetivamente sofrido."
"58","Art. 21","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 21

Art. 21. As penas aplicáveis isolada, cumulativa ou alternativamente às pessoas jurídicas, de acordo com o disposto no Art. 3º, são:"
"59","Art. 21, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 21, I

Art. 21. As penas aplicáveis isolada, cumulativa ou alternativamente às pessoas jurídicas, de acordo com o disposto no Art. 3º, são:
I - multa;"
"60","Art. 21, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 21, II

Art. 21. As penas aplicáveis isolada, cumulativa ou alternativamente às pessoas jurídicas, de acordo com o disposto no Art. 3º, são:
II - restritivas de direitos;"
"61","Art. 21, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 21, III

Art. 21. As penas aplicáveis isolada, cumulativa ou alternativamente às pessoas jurídicas, de acordo com o disposto no Art. 3º, são:
III - prestação de serviços à comunidade."
"62","Art. 22","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 22

Art. 22. As penas restritivas de direitos da pessoa jurídica são:"
"63","Art. 22, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 22, I

Art. 22. As penas restritivas de direitos da pessoa jurídica são:
I - suspensão parcial ou total de atividades;"
"64","Art. 22, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 22, II

Art. 22. As penas restritivas de direitos da pessoa jurídica são:
II - interdição temporária de estabelecimento, obra ou atividade;"
"65","Art. 22, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 22, III

Art. 22. As penas restritivas de direitos da pessoa jurídica são:
III - proibição de contratar com o Poder Público, bem como dele obter subsídios, subvenções ou doações."
"66","Art. 22, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 22, §1º

Art. 22. As penas restritivas de direitos da pessoa jurídica são:
§1º A suspensão de atividades será aplicada quando estas não estiverem obedecendo às disposições legais ou regulamentares, relativas à proteção do meio ambiente."
"67","Art. 22, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 22, §2º

Art. 22. As penas restritivas de direitos da pessoa jurídica são:
§2º A interdição será aplicada quando o estabelecimento, obra ou atividade estiver funcionando sem a devida autorização, ou em desacordo com a concedida, ou com violação de disposição legal ou regulamentar."
"68","Art. 22, §3º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 22, §3º

Art. 22. As penas restritivas de direitos da pessoa jurídica são:
§3º A proibição de contratar com o Poder Público e dele obter subsídios, subvenções ou doações não poderá exceder o prazo de dez anos."
"69","Art. 23","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 23

Art. 23. A prestação de serviços à comunidade pela pessoa jurídica consistirá em:"
"70","Art. 23, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 23, I

Art. 23. A prestação de serviços à comunidade pela pessoa jurídica consistirá em:
I - custeio de programas e de projetos ambientais;"
"71","Art. 23, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 23, II

Art. 23. A prestação de serviços à comunidade pela pessoa jurídica consistirá em:
II - execução de obras de recuperação de áreas degradadas;"
"72","Art. 23, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 23, III

Art. 23. A prestação de serviços à comunidade pela pessoa jurídica consistirá em:
III - manutenção de espaços públicos;"
"73","Art. 23, IV","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 23, IV

Art. 23. A prestação de serviços à comunidade pela pessoa jurídica consistirá em:
IV - contribuições a entidades ambientais ou culturais públicas."
"74","Art. 24","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO II - DA APLICAÇÃO DA PENA
Dispositivo: Art. 24

Art. 24. A pessoa jurídica constituída ou utilizada, preponderantemente, com o fim de permitir, facilitar ou ocultar a prática de crime definido nesta Lei terá decretada sua liquidação forçada, seu patrimônio será considerado instrumento do crime e como tal perdido em favor do Fundo Penitenciário Nacional."
"75","Art. 25","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO III - DA APREENSÃO DO PRODUTO E DO INSTRUMENTO DE INFRAÇÃO
Dispositivo: Art. 25

Art. 25. Verificada a infração, serão apreendidos seus produtos e instrumentos, lavrando-se os respectivos autos. (Vide ADPF 640)"
"76","Art. 25, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO III - DA APREENSÃO DO PRODUTO E DO INSTRUMENTO DE INFRAÇÃO
Dispositivo: Art. 25, §1º

Art. 25. Verificada a infração, serão apreendidos seus produtos e instrumentos, lavrando-se os respectivos autos. (Vide ADPF 640)
§1º Os animais serão prioritariamente libertados em seu habitat ou, sendo tal medida inviável ou não recomendável por questões sanitárias, entregues a jardins zoológicos, fundações ou entidades assemelhadas, para guarda e cuidados sob a responsabilidade de técnicos habilitados. (Redação dada pela Lei nº 13.052, de 2014)"
"77","Art. 25, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO III - DA APREENSÃO DO PRODUTO E DO INSTRUMENTO DE INFRAÇÃO
Dispositivo: Art. 25, §2º

Art. 25. Verificada a infração, serão apreendidos seus produtos e instrumentos, lavrando-se os respectivos autos. (Vide ADPF 640)
§2º Até que os animais sejam entregues às instituições mencionadas no §1º deste artigo, o órgão autuante zelará para que eles sejam mantidos em condições adequadas de acondicionamento e transporte que garantam o seu bem-estar físico. (Redação dada pela Lei nº 13.052, de 2014) (Vide ADPF 640)"
"78","Art. 25, §3º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO III - DA APREENSÃO DO PRODUTO E DO INSTRUMENTO DE INFRAÇÃO
Dispositivo: Art. 25, §3º

Art. 25. Verificada a infração, serão apreendidos seus produtos e instrumentos, lavrando-se os respectivos autos. (Vide ADPF 640)
§3º Tratando-se de produtos perecíveis ou madeiras, serão estes avaliados e doados a instituições científicas, hospitalares, penais e outras com fins beneficentes. (Renumerando do §2º para §3º pela Lei nº 13.052, de 2014)"
