"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º A petição deverá ser transmitida por meio do sistema de petição eletrônica, disponível na página do Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Páginas: 787-787
Art. 3º A petição deverá ser transmitida por meio do sistema de petição eletrônica, disponível na página do Tribunal Superior Eleitoral.","Art. 3º A petição deverá ser transmitida por meio do sistema de petição eletrônica, disponível na página do Tribunal Superior Eleitoral.","peticao; resolucao; abril; capitulo; peticoes; internet; devera; transmitida; meio; sistema","True","423","105"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","inciso","Art. 3º, I","Art. 3º","Art. 3º","","I","","","I - o sistema de petição eletrônica permitirá o envio de documento digital anexado ao formulário de envio;","Capute inciso I com redação dada pelo art. 1º
da Res.-TSE n. 23613/2019.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Capute inciso I com redação dada pelo art. 1º"", ""pagina_inicial"": 787, ""pagina_final"": 787}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""da Res.-TSE n. 23613/2019."", ""pagina_inicial"": 787, ""pagina_final"": 787}]","2","Res.-TSE n. 23613/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 3º
Páginas: 787-787
I - o sistema de petição eletrônica permitirá o envio de documento digital anexado ao formulário de envio;
Notas vinculadas:
Capute inciso I com redação dada pelo art. 1º
da Res.-TSE n. 23613/2019.","I - o sistema de petição eletrônica permitirá o envio de documento digital anexado ao formulário de envio;","envio; resolucao; abril; capitulo; peticoes; internet; sistema; peticao; eletronica; permitira","True","512","128"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","inciso","Art. 3º, II","Art. 3º","Art. 3º","","II","","","II - não serão aceitas petições anexadas a mensagens de correio eletrônico, ainda que o remetente esteja cadastrado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 3º
Páginas: 787-787
II - não serão aceitas petições anexadas a mensagens de correio eletrônico, ainda que o remetente esteja cadastrado;","II - não serão aceitas petições anexadas a mensagens de correio eletrônico, ainda que o remetente esteja cadastrado;","peticoes; resolucao; abril; capitulo; internet; serao; aceitas; anexadas; mensagens; correio","True","432","108"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","inciso","Art. 3º, III","Art. 3º","Art. 3º","","III","","","III - as petições deverão ser remetidas no formato PDF, limitando-se ao tamanho máximo de 15MB.","Inciso III com redação dada pelo art. 1º da Res.-TSE n. 23613/2019.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso III com redação dada pelo art. 1º da Res.-TSE n. 23613/2019."", ""pagina_inicial"": 788, ""pagina_final"": 788}]","1","Res.-TSE n. 23613/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 3º
Páginas: 787-788
III - as petições deverão ser remetidas no formato PDF, limitando-se ao tamanho máximo de 15MB.
Notas vinculadas:
Inciso III com redação dada pelo art. 1º da Res.-TSE n. 23613/2019.","III - as petições deverão ser remetidas no formato PDF, limitando-se ao tamanho máximo de 15MB.","peticoes; resolucao; abril; capitulo; internet; deverao; remetidas; formato; limitando; tamanho","True","498","124"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","paragrafo","Art. 3º, Parágrafo único","Art. 3º","Art. 3º","Parágrafo único","","","","Parágrafo único. (Revogado pelo art. 1º da Res.-TSE n. 23613/2019).","","[]","0","Res.-TSE n. 23613/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 3º
Páginas: 788-788
Parágrafo único. (Revogado pelo art. 1º da Res.-TSE n. 23613/2019).","Parágrafo único. (Revogado pelo art. 1º da Res.-TSE n. 23613/2019).","paragrafo; unico; resolucao; abril; capitulo; peticoes; internet; revogado","True","399","99"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º A petição será precedida de tela de encaminhamento, especificando o destinatário, a data do documento, o assunto, o remetente e o número de folhas que serão transmitidas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Páginas: 788-788
Art. 4º A petição será precedida de tela de encaminhamento, especificando o destinatário, a data do documento, o assunto, o remetente e o número de folhas que serão transmitidas.","Art. 4º A petição será precedida de tela de encaminhamento, especificando o destinatário, a data do documento, o assunto, o remetente e o número de folhas que serão transmitidas.","resolucao; abril; capitulo; peticoes; internet; peticao; sera; precedida; tela; encaminhamento","True","465","116"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Tratando-se de petição intermediária ou recursal, será obrigatório inserir ainda, na tela de encaminhamento, as informações relativas aos autos: classe, número do processo e número de protocolo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Páginas: 788-788
Art. 5º Tratando-se de petição intermediária ou recursal, será obrigatório inserir ainda, na tela de encaminhamento, as informações relativas aos autos: classe, número do processo e número de protocolo.","Art. 5º Tratando-se de petição intermediária ou recursal, será obrigatório inserir ainda, na tela de encaminhamento, as informações relativas aos autos: classe, número do processo e número de protocolo.","numero; resolucao; abril; capitulo; peticoes; internet; tratando; peticao; intermediaria; recursal","True","489","122"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º O envio da petição pela internet dispensará a sua transmissão via fac-símile e a apresentação dos originais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Páginas: 788-788
Art. 6º O envio da petição pela internet dispensará a sua transmissão via fac-símile e a apresentação dos originais.","Art. 6º O envio da petição pela internet dispensará a sua transmissão via fac-símile e a apresentação dos originais.","internet; resolucao; abril; capitulo; peticoes; envio; peticao; dispensara; transmissao; simile","True","403","100"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","paragrafo","Art. 6º, Parágrafo único","Art. 6º","Art. 6º","Parágrafo único","","","","Parágrafo único. (Revogado pelo art. 1º da Res.-TSE n. 23613/2019).","Ac.-TSE, de 19/6/2007, no RCED n. 664: aplicação da Res.-TSE n. 21711/2004 ao recurso protocolado perante o TRE com destino ao TSE.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 19/6/2007, no RCED n. 664: aplicação da Res.-TSE n. 21711/2004 ao recurso protocolado perante o TRE com destino ao TSE."", ""pagina_inicial"": 788, ""pagina_final"": 788}]","1","Res.-TSE n. 23613/2019; Res.-TSE n. 21711/2004","Ac.-TSE, de 19/6/2007, no RCED n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 6º
Páginas: 788-788
Parágrafo único. (Revogado pelo art. 1º da Res.-TSE n. 23613/2019).
Notas vinculadas:
Ac.-TSE, de 19/6/2007, no RCED n. 664: aplicação da Res.-TSE n. 21711/2004 ao recurso protocolado perante o TRE com destino ao TSE.","Parágrafo único. (Revogado pelo art. 1º da Res.-TSE n. 23613/2019).","paragrafo; unico; resolucao; abril; capitulo; peticoes; internet; revogado; rced; aplicacao","True","549","137"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","paragrafo","Art. 6º, §1º","Art. 6º","Art. 6º","§1º","","","","§ 1º A petição enviada via internet deverá conter a assinatura digital do advogado ou membro do Ministério Público Eleitoral subscritor e remetente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 6º
Páginas: 788-788
§ 1º A petição enviada via internet deverá conter a assinatura digital do advogado ou membro do Ministério Público Eleitoral subscritor e remetente.","§ 1º A petição enviada via internet deverá conter a assinatura digital do advogado ou membro do Ministério Público Eleitoral subscritor e remetente.","internet; resolucao; abril; capitulo; peticoes; peticao; enviada; devera; conter; assinatura","True","468","117"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","788","788","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","paragrafo","Art. 6º, §2º","Art. 6º","Art. 6º","§2º","","","","§ 2º No caso de o remetente ser o servidor do Ministério Público Eleitoral, a petição enviada deve conter assinatura digital do subscritor (membro Ministério Público), em sistema interno do órgão, baseada em certificado digital emitido por autoridade certificadora credenciada, na forma de lei específica.","Parágrafos 1º e 2º acrescidos pelo art. 1º da Res.-TSE n. 23613/2019.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 1º e 2º acrescidos pelo art. 1º da Res.-TSE n. 23613/2019."", ""pagina_inicial"": 788, ""pagina_final"": 788}]","1","Res.-TSE n. 23613/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 6º
Páginas: 788-788
§ 2º No caso de o remetente ser o servidor do Ministério Público Eleitoral, a petição enviada deve conter assinatura digital do subscritor (membro Ministério Público), em sistema interno do órgão, baseada em certificado digital emitido por autoridade certificadora credenciada, na forma de lei específica.
Notas vinculadas:
Parágrafos 1º e 2º acrescidos pelo art. 1º da Res.-TSE n. 23613/2019.","§ 2º No caso de o remetente ser o servidor do Ministério Público Eleitoral, a petição enviada deve conter assinatura digital do subscritor (membro Ministério Público), em sistema interno do órgão, baseada em certificado digital emitido por...","ministerio; publico; digital; resolucao; abril; capitulo; peticoes; internet; caso; remetente","True","713","178"
