"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1210","1210","","paragrafo","Art. 8º, Parágrafo único","Art. 8º","Art. 8º","Parágrafo único","","","","Parágrafo único. Inscrições novas que identifiquem deste modo o nome do eleitor deverão ser retidas em banco de erros.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 8º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 1210-1210
Parágrafo único. Inscrições novas que identifiquem deste modo o nome do eleitor deverão ser retidas em banco de erros.","Parágrafo único. Inscrições novas que identifiquem deste modo o nome do eleitor deverão ser retidas em banco de erros.","paragrafo; unico; provimento; novembro; inscricoes; novas; identifiquem; deste; modo; nome","True","408","102"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1210","1210","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Os requerimentos de alistamento, transferência ou revisão, nos quais o nome da mãe ou do pai do eleitor tenha sido identificado apenas por uma letra ou grupo de letras sem sentido ou símbolo gráfico ou tenha sido registrado como “NC”, “IG”, “ignorado”, “falecido”, ou palavra que não seja considerada nome de pessoa, à exceção de “Não Consta”, deverão ser automaticamente incluídos em banco de erros pelo sistema (mensagem: nome da mãe inválido ou nome do pai inválido).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 1210-1210
Art. 9º Os requerimentos de alistamento, transferência ou revisão, nos quais o nome da mãe ou do pai do eleitor tenha sido identificado apenas por uma letra ou grupo de letras sem sentido ou símbolo gráfico ou tenha sido registrado como “NC”, “IG”, “ignorado”, “falecido”, ou palavra que não seja considerada nome de pessoa, à exceção de “Não Consta”, deverão ser automaticamente incluídos em banco de erros pelo sistema (mensagem: nome da mãe inválido ou nome do pai inválido).","Art. 9º Os requerimentos de alistamento, transferência ou revisão, nos quais o nome da mãe ou do pai do eleitor tenha sido identificado apenas por uma letra ou grupo de letras sem sentido ou símbolo gráfico ou tenha sido registrado como...","nome; tenha; sido; invalido; provimento; novembro; requerimentos; alistamento; transferencia; revisao","True","723","180"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1210","1210","","artigo","Art. 10","","Art. 10","","","","","Art. 10. Na hipótese de ser identificado registro semelhante aos mencionados no artigo precedente já incluído no cadastro, a Secretaria de Informática/TSE deverá providenciar emissão de relatório (espelho do cadastro), para envio à Corregedoria-Geral, que se incumbirá da adoção de medidas cabíveis.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 10
Tipo: artigo
Páginas: 1210-1210
Art. 10. Na hipótese de ser identificado registro semelhante aos mencionados no artigo precedente já incluído no cadastro, a Secretaria de Informática/TSE deverá providenciar emissão de relatório (espelho do cadastro), para envio à Corregedoria-Geral, que se incumbirá da adoção de medidas cabíveis.","Art. 10. Na hipótese de ser identificado registro semelhante aos mencionados no artigo precedente já incluído no cadastro, a Secretaria de Informática/TSE deverá providenciar emissão de relatório (espelho do cadastro), para envio à...","cadastro; provimento; novembro; hipotese; identificado; registro; semelhante; mencionados; artigo; precedente","True","544","136"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1210","1210","","paragrafo","Art. 10, Parágrafo único","Art. 10","Art. 10","Parágrafo único","","","","Parágrafo único. Todos os registros mencionados neste artigo, excetuados os que indiquem falecimento, deverão ser transformados pela Secretaria de Informática/TSE, após a emissão dos relatórios de que trata o caput, em “Não Consta”.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 10, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 10
Páginas: 1210-1210
Parágrafo único. Todos os registros mencionados neste artigo, excetuados os que indiquem falecimento, deverão ser transformados pela Secretaria de Informática/TSE, após a emissão dos relatórios de que trata o caput, em “Não Consta”.","Parágrafo único. Todos os registros mencionados neste artigo, excetuados os que indiquem falecimento, deverão ser transformados pela Secretaria de Informática/TSE, após a emissão dos relatórios de que trata o caput, em “Não Consta”.","paragrafo; unico; provimento; novembro; todos; registros; mencionados; neste; artigo; excetuados","True","522","130"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1210","1211","","artigo","Art. 11","","Art. 11","","","","","Art. 11. Identificada inscrição de eleitor cuja data de nascimento seja anterior a 1900 ou considerada inválida, sem a correspondente validação, a Secretaria de Informática/TSE deverá extrair relatório (espelho do cadastro), para envio à Corregedoria-Geral, que se incumbirá de encaminhá-lo à zona eleitoral em que foi requerida a inscrição, para providências relativas à regularização dos referidos dados ou, sendo o caso, cancelamento da inscrição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 11
Tipo: artigo
Páginas: 1210-1211
Art. 11. Identificada inscrição de eleitor cuja data de nascimento seja anterior a 1900 ou considerada inválida, sem a correspondente validação, a Secretaria de Informática/TSE deverá extrair relatório (espelho do cadastro), para envio à Corregedoria-Geral, que se incumbirá de encaminhá-lo à zona eleitoral em que foi requerida a inscrição, para providências relativas à regularização dos referidos dados ou, sendo o caso, cancelamento da inscrição.","Art. 11. Identificada inscrição de eleitor cuja data de nascimento seja anterior a 1900 ou considerada inválida, sem a correspondente validação, a Secretaria de Informática/TSE deverá extrair relatório (espelho do cadastro), para envio à...","inscricao; provimento; novembro; identificada; eleitor; cuja; data; nascimento; seja; anterior","True","695","173"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","artigo","Art. 12","","Art. 12","","","","","Art. 12. Situações identificadas em depurações anteriores, sendo novamente arguidas, deverão ser instruídas, entre outros, mediante apensamento do processo anterior (originais ou cópia autenticada).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 12
Tipo: artigo
Páginas: 1211-1211
Art. 12. Situações identificadas em depurações anteriores, sendo novamente arguidas, deverão ser instruídas, entre outros, mediante apensamento do processo anterior (originais ou cópia autenticada).","Art. 12. Situações identificadas em depurações anteriores, sendo novamente arguidas, deverão ser instruídas, entre outros, mediante apensamento do processo anterior (originais ou cópia autenticada).","provimento; novembro; situacoes; identificadas; depuracoes; anteriores; sendo; novamente; arguidas; deverao","True","443","110"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","artigo","Art. 13","","Art. 13","","","","","Art. 13. (Revogado pelo art. 4º do Prov.-CGE n. 1/2003).","","[]","0","Prov.-CGE n. 1/2003","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 13
Tipo: artigo
Páginas: 1211-1211
Art. 13. (Revogado pelo art. 4º do Prov.-CGE n. 1/2003).","Art. 13. (Revogado pelo art. 4º do Prov.-CGE n. 1/2003).","provimento; novembro; revogado; prov","True","301","75"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","artigo","Art. 14","","Art. 14","","","","","Art. 14. Ao serem recebidos os relatórios a que se referem os arts. 10 e 11, deverão ser adotados pelas autoridades judiciárias competentes, dentre outros julgados cabíveis, os seguintes procedimentos:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 14
Tipo: artigo
Páginas: 1211-1211
Art. 14. Ao serem recebidos os relatórios a que se referem os arts. 10 e 11, deverão ser adotados pelas autoridades judiciárias competentes, dentre outros julgados cabíveis, os seguintes procedimentos:","Art. 14. Ao serem recebidos os relatórios a que se referem os arts. 10 e 11, deverão ser adotados pelas autoridades judiciárias competentes, dentre outros julgados cabíveis, os seguintes procedimentos:","provimento; novembro; serem; recebidos; relatorios; referem; arts; deverao; adotados; autoridades","True","446","111"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","inciso","Art. 14, I","Art. 14","Art. 14","","I","","","I - autuação do relatório;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 14, I
Tipo: inciso
Dispositivo pai: Art. 14
Páginas: 1211-1211
I - autuação do relatório;","I - autuação do relatório;","provimento; novembro; autuacao; relatorio","True","299","74"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","inciso","Art. 14, II","Art. 14","Art. 14","","II","","","II - recuperação, se possível, e juntada aos autos do formulário Requerimento de Alistamento Eleitoral (RAE), com a finalidade de ser verificada a exatidão de seu preenchimento e processamento, bem como de eventual justificativa apresentada por ausência às urnas mantida em arquivo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 14, II
Tipo: inciso
Dispositivo pai: Art. 14
Páginas: 1211-1211
II - recuperação, se possível, e juntada aos autos do formulário Requerimento de Alistamento Eleitoral (RAE), com a finalidade de ser verificada a exatidão de seu preenchimento e processamento, bem como de eventual justificativa apresentada por ausência às urnas mantida em arquivo;","II - recuperação, se possível, e juntada aos autos do formulário Requerimento de Alistamento Eleitoral (RAE), com a finalidade de ser verificada a exatidão de seu preenchimento e processamento, bem como de eventual justificativa...","provimento; novembro; recuperacao; possivel; juntada; autos; formulario; requerimento; alistamento; eleitoral","True","556","139"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","inciso","Art. 14, III","Art. 14","Art. 14","","III","","","III - certificação/informação sobre o comparecimento ou não do eleitor às urnas nos pleitos realizados após a data da inscrição;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 14, III
Tipo: inciso
Dispositivo pai: Art. 14
Páginas: 1211-1211
III - certificação/informação sobre o comparecimento ou não do eleitor às urnas nos pleitos realizados após a data da inscrição;","III - certificação/informação sobre o comparecimento ou não do eleitor às urnas nos pleitos realizados após a data da inscrição;","provimento; novembro; certificacao; informacao; sobre; comparecimento; eleitor; urnas; pleitos; realizados","True","403","100"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","inciso","Art. 14, IV","Art. 14","Art. 14","","IV","","","IV - convocação/notificação do eleitor para que compareça ao cartório, munido de documentos pessoais, de forma a permitir a comparação de seus dados cadastrais com os constantes de seus documentos pessoais;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 14, IV
Tipo: inciso
Dispositivo pai: Art. 14
Páginas: 1211-1211
IV - convocação/notificação do eleitor para que compareça ao cartório, munido de documentos pessoais, de forma a permitir a comparação de seus dados cadastrais com os constantes de seus documentos pessoais;","IV - convocação/notificação do eleitor para que compareça ao cartório, munido de documentos pessoais, de forma a permitir a comparação de seus dados cadastrais com os constantes de seus documentos pessoais;","documentos; pessoais; seus; provimento; novembro; convocacao; notificacao; eleitor; compareca; cartorio","True","480","120"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","inciso","Art. 14, V","Art. 14","Art. 14","","V","","","V - adoção das demais providências previstas nos artigos anteriores.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 14, V
Tipo: inciso
Dispositivo pai: Art. 14
Páginas: 1211-1211
V - adoção das demais providências previstas nos artigos anteriores.","V - adoção das demais providências previstas nos artigos anteriores.","provimento; novembro; adocao; demais; providencias; previstas; artigos; anteriores","True","341","85"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","artigo","Art. 15","","Art. 15","","","","","Art. 15. As regras fixadas neste provimento serão observadas sem prejuízo das disposições legais e regulamentares que disciplinam a matéria, em especial quanto:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 15
Tipo: artigo
Páginas: 1211-1211
Art. 15. As regras fixadas neste provimento serão observadas sem prejuízo das disposições legais e regulamentares que disciplinam a matéria, em especial quanto:","Art. 15. As regras fixadas neste provimento serão observadas sem prejuízo das disposições legais e regulamentares que disciplinam a matéria, em especial quanto:","provimento; novembro; regras; fixadas; neste; serao; observadas; prejuizo; disposicoes; legais","True","405","101"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","inciso","Art. 15, I","Art. 15","Art. 15","","I","","","I - à impossibilidade de funcionários de qualquer órgão da Justiça Eleitoral pertencerem a diretório de partido político ou exercerem atividade partidária, sob pena de demissão (art. 366 do CE);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 15, I
Tipo: inciso
Dispositivo pai: Art. 15
Páginas: 1211-1211
I - à impossibilidade de funcionários de qualquer órgão da Justiça Eleitoral pertencerem a diretório de partido político ou exercerem atividade partidária, sob pena de demissão (art. 366 do CE);","I - à impossibilidade de funcionários de qualquer órgão da Justiça Eleitoral pertencerem a diretório de partido político ou exercerem atividade partidária, sob pena de demissão (art. 366 do CE);","provimento; novembro; impossibilidade; funcionarios; qualquer; orgao; justica; eleitoral; pertencerem; diretorio","True","467","116"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","inciso","Art. 15, II","Art. 15","Art. 15","","II","","","II - ao tratamento, para efeitos penais, dispensado a membros e funcionários da Justiça Eleitoral indicados nos incisos I, II, III e IV e parágrafo único do art. 283 do CE;","O art. 283 do CE/1965 contém §§ 1º e 2º.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""O art. 283 do CE/1965 contém §§ 1º e 2º."", ""pagina_inicial"": 1211, ""pagina_final"": 1211}]","1","CE/1965","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 15, II
Tipo: inciso
Dispositivo pai: Art. 15
Páginas: 1211-1211
II - ao tratamento, para efeitos penais, dispensado a membros e funcionários da Justiça Eleitoral indicados nos incisos I, II, III e IV e parágrafo único do art. 283 do CE;
Notas vinculadas:
O art. 283 do CE/1965 contém §§ 1º e 2º.","II - ao tratamento, para efeitos penais, dispensado a membros e funcionários da Justiça Eleitoral indicados nos incisos I, II, III e IV e parágrafo único do art. 283 do CE;","provimento; novembro; tratamento; efeitos; penais; dispensado; membros; funcionarios; justica; eleitoral","True","505","126"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","inciso","Art. 15, III","Art. 15","Art. 15","","III","","","III - à apuração de responsabilidade de qualquer ordem, seja de eleitor, de servidor da Justiça Eleitoral ou de terceiros, por inscrição fraudulenta ou irregular (art. 49 da Res.-TSE n. 20.132/1998); e","V. nota ao inciso IV deste artigo sobre a Res.-TSE n. 23659/2021.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. nota ao inciso IV deste artigo sobre a Res.-TSE n. 23659/2021."", ""pagina_inicial"": 1211, ""pagina_final"": 1211}]","1","Res.-TSE n. 23659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 15, III
Tipo: inciso
Dispositivo pai: Art. 15
Páginas: 1211-1211
III - à apuração de responsabilidade de qualquer ordem, seja de eleitor, de servidor da Justiça Eleitoral ou de terceiros, por inscrição fraudulenta ou irregular (art. 49 da Res.-TSE n. 20.132/1998); e
Notas vinculadas:
V. nota ao inciso IV deste artigo sobre a Res.-TSE n. 23659/2021.","III - à apuração de responsabilidade de qualquer ordem, seja de eleitor, de servidor da Justiça Eleitoral ou de terceiros, por inscrição fraudulenta ou irregular (art. 49 da Res.-TSE n. 20.132/1998); e","provimento; novembro; apuracao; responsabilidade; qualquer; ordem; seja; eleitor; servidor; justica","True","560","140"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","inciso","Art. 15, IV","Art. 15","Art. 15","","IV","","","IV - à legitimidade de qualquer eleitor ou partido político para se dirigir formalmente ao juiz eleitoral, corregedor regional ou geral, no âmbito de suas respectivas competências, relatando fatos e indicando provas e pedir abertura de investigação com o fim de apurar irregularidade no alistamento eleitoral (parágrafo único do art. 49 da Res.-TSE n. 20.132/1998).","Res.-TSE n. 23659/2021, art. 63: legitimados para requerer a apuração de irregularidades no alistamento, na transferência e na revisão.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 23659/2021, art. 63: legitimados para requerer a apuração de irregularidades no alistamento, na transferência e na revisão."", ""pagina_inicial"": 1211, ""pagina_final"": 1211}]","1","Res.-TSE n. 23659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 15, IV
Tipo: inciso
Dispositivo pai: Art. 15
Páginas: 1211-1211
IV - à legitimidade de qualquer eleitor ou partido político para se dirigir formalmente ao juiz eleitoral, corregedor regional ou geral, no âmbito de suas respectivas competências, relatando fatos e indicando provas e pedir abertura de investigação com o fim de apurar irregularidade no alistamento eleitoral (parágrafo único do art. 49 da Res.-TSE n. 20.132/1998).
Notas vinculadas:
Res.-TSE n. 23659/2021, art. 63: legitimados para requerer a apuração de irregularidades no alistamento, na transferência e na revisão.","IV - à legitimidade de qualquer eleitor ou partido político para se dirigir formalmente ao juiz eleitoral, corregedor regional ou geral, no âmbito de suas respectivas competências, relatando fatos e indicando provas e pedir abertura de...","eleitoral; alistamento; provimento; novembro; legitimidade; qualquer; eleitor; partido; politico; dirigir","True","793","198"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1211","","artigo","Art. 16","","Art. 16","","","","","Art. 16. Quando considerado elevado o número de registros identificados nas situações a que se refere este provimento, o encaminhamento às respectivas zonas eleitorais, por intermédio das correspondentes Corregedorias Regionais, poderá ser formalizado, pelo corregedor-geral, mediante reprodução de ofício padrão, numerado individualmente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 16
Tipo: artigo
Páginas: 1211-1211
Art. 16. Quando considerado elevado o número de registros identificados nas situações a que se refere este provimento, o encaminhamento às respectivas zonas eleitorais, por intermédio das correspondentes Corregedorias Regionais, poderá ser formalizado, pelo corregedor-geral, mediante reprodução de ofício padrão, numerado individualmente.","Art. 16. Quando considerado elevado o número de registros identificados nas situações a que se refere este provimento, o encaminhamento às respectivas zonas eleitorais, por intermédio das correspondentes Corregedorias Regionais, poderá ser...","provimento; novembro; quando; considerado; elevado; numero; registros; identificados; situacoes; refere","True","584","146"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1211","1212","","artigo","Art. 17","","Art. 17","","","","","Art. 17. Ultimadas todas as providências pertinentes à espécie, os autos deverão ser arquivados, preferencialmente, na zona eleitoral em que o eleitor estiver inscrito em situação regular ou naquela em que foi requerida a inscrição, na hipótese de cancelamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 17
Tipo: artigo
Páginas: 1211-1212
Art. 17. Ultimadas todas as providências pertinentes à espécie, os autos deverão ser arquivados, preferencialmente, na zona eleitoral em que o eleitor estiver inscrito em situação regular ou naquela em que foi requerida a inscrição, na hipótese de cancelamento.","Art. 17. Ultimadas todas as providências pertinentes à espécie, os autos deverão ser arquivados, preferencialmente, na zona eleitoral em que o eleitor estiver inscrito em situação regular ou naquela em que foi requerida a inscrição, na...","provimento; novembro; ultimadas; todas; providencias; pertinentes; especie; autos; deverao; arquivados","True","506","126"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_14_2001","Provimento-CGE n. 14 de 22 de novembro de 2001","","Normas editadas pelo TSE","Provimentos-CGE","1212","1212","","paragrafo","Art. 17, Parágrafo único","Art. 17","Art. 17","Parágrafo único","","","","Parágrafo único. (Revogado pelo art. 4º do Prov.-CGE n. 1/2003).","","[]","0","Prov.-CGE n. 1/2003","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 14 de 22 de novembro de 2001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 17, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 17
Páginas: 1212-1212
Parágrafo único. (Revogado pelo art. 4º do Prov.-CGE n. 1/2003).","Parágrafo único. (Revogado pelo art. 4º do Prov.-CGE n. 1/2003).","paragrafo; unico; provimento; novembro; revogado; prov","True","354","88"
