"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_6_2003","Provimento-CGE n. 6 de 19 de dezembro de 2003","","Normas editadas pelo TSE","Provimentos-CGE","1217","1217","","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º Aprovar as alterações promovidas nos manuais:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 6 de 19 de dezembro de 2003
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º
Tipo: artigo
Páginas: 1217-1217
Art. 2º Aprovar as alterações promovidas nos manuais:","Art. 2º Aprovar as alterações promovidas nos manuais:","provimento; dezembro; aprovar; alteracoes; promovidas; manuais","True","297","74"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_6_2003","Provimento-CGE n. 6 de 19 de dezembro de 2003","","Normas editadas pelo TSE","Provimentos-CGE","1217","1218","","inciso","Art. 2º, I","Art. 2º","Art. 2º","","I","","","I - instruções para preenchimento do RAE (Anexo 9);","A Tabela de Ocupações (Anexo IV do Anexo 9) foi substituída pela aprovada pelo art. 1º do Prov.-CGE n. 3/2005, cujo art. 2º alterou também dispositivos das instruções a que se refere este inciso.
Prov.-CGE n. 9/2011: “Regulamenta o uso de funcionalidade do Sistema ELO destinada ao deferimento coletivo de Requerimentos de Alistamento Eleitoral (RAE) ”.
V. Capítulo III, Seção VI, Subseção I da Res.-TSE n. 23659/2021: “Do Requerimento de Alistamento Eleitoral (RAE)”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""A Tabela de Ocupações (Anexo IV do Anexo 9) foi substituída pela aprovada pelo art. 1º do Prov.-CGE n. 3/2005, cujo art. 2º alterou também dispositivos das instruções a que se refere este inciso."", ""pagina_inicial"": 1217, ""pagina_final"": 1218}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Prov.-CGE n. 9/2011: “Regulamenta o uso de funcionalidade do Sistema ELO destinada ao deferimento coletivo de Requerimentos de Alistamento Eleitoral (RAE) ”."", ""pagina_inicial"": 1218, ""pagina_final"": 1218}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""V. Capítulo III, Seção VI, Subseção I da Res.-TSE n. 23659/2021: “Do Requerimento de Alistamento Eleitoral (RAE)”."", ""pagina_inicial"": 1218, ""pagina_final"": 1218}]","3","Res.-TSE n. 23659/2021; Prov.-CGE n. 3/2005; Prov.-CGE n. 9/2011","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 6 de 19 de dezembro de 2003
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, I
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1217-1218
I - instruções para preenchimento do RAE (Anexo 9);
Notas vinculadas:
A Tabela de Ocupações (Anexo IV do Anexo 9) foi substituída pela aprovada pelo art. 1º do Prov.-CGE n. 3/2005, cujo art. 2º alterou também dispositivos das instruções a que se refere este inciso.
Prov.-CGE n. 9/2011: “Regulamenta o uso de funcionalidade do Sistema ELO destinada ao deferimento coletivo de Requerimentos de Alistamento Eleitoral (RAE) ”.
V. Capítulo III, Seção VI, Subseção I da Res.-TSE n. 23659/2021: “Do Requerimento de Alistamento Eleitoral (RAE)”.","I - instruções para preenchimento do RAE (Anexo 9);","anexo; instrucoes; prov; alistamento; eleitoral; provimento; dezembro; preenchimento; tabela; ocupacoes","True","810","202"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_6_2003","Provimento-CGE n. 6 de 19 de dezembro de 2003","","Normas editadas pelo TSE","Provimentos-CGE","1218","1218","","inciso","Art. 2º, II","Art. 2º","Art. 2º","","II","","","II - instruções para preenchimento e utilização do Fase (Anexo 10);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 6 de 19 de dezembro de 2003
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, II
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1218-1218
II - instruções para preenchimento e utilização do Fase (Anexo 10);","II - instruções para preenchimento e utilização do Fase (Anexo 10);","provimento; dezembro; instrucoes; preenchimento; utilizacao; fase; anexo","True","340","85"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_6_2003","Provimento-CGE n. 6 de 19 de dezembro de 2003","","Normas editadas pelo TSE","Provimentos-CGE","1218","1218","","inciso","Art. 2º, III","Art. 2º","Art. 2º","","III","","","III - instruções para preenchimento do RRI (Anexo 11);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 6 de 19 de dezembro de 2003
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, III
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1218-1218
III - instruções para preenchimento do RRI (Anexo 11);","III - instruções para preenchimento do RRI (Anexo 11);","provimento; dezembro; instrucoes; preenchimento; anexo","True","328","82"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_6_2003","Provimento-CGE n. 6 de 19 de dezembro de 2003","","Normas editadas pelo TSE","Provimentos-CGE","1218","1218","","inciso","Art. 2º, IV","Art. 2º","Art. 2º","","IV","","","IV - instruções para preenchimento do IPAJ (Anexo 12);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 6 de 19 de dezembro de 2003
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, IV
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1218-1218
IV - instruções para preenchimento do IPAJ (Anexo 12);","IV - instruções para preenchimento do IPAJ (Anexo 12);","provimento; dezembro; instrucoes; preenchimento; ipaj; anexo","True","327","81"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_6_2003","Provimento-CGE n. 6 de 19 de dezembro de 2003","","Normas editadas pelo TSE","Provimentos-CGE","1218","1218","","inciso","Art. 2º, V","Art. 2º","Art. 2º","","V","","","V - instruções para batimento e processos de coincidência (Anexo 13).","Os Anexos 9 a 13 não compõem esta publicação e podem ser obtidos na Corregedoria-Geral Eleitoral ou em sua página na intranet.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Os Anexos 9 a 13 não compõem esta publicação e podem ser obtidos na Corregedoria-Geral Eleitoral ou em sua página na intranet."", ""pagina_inicial"": 1218, ""pagina_final"": 1218}]","1","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 6 de 19 de dezembro de 2003
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, V
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1218-1218
V - instruções para batimento e processos de coincidência (Anexo 13).
Notas vinculadas:
Os Anexos 9 a 13 não compõem esta publicação e podem ser obtidos na Corregedoria-Geral Eleitoral ou em sua página na intranet.","V - instruções para batimento e processos de coincidência (Anexo 13).","provimento; dezembro; instrucoes; batimento; processos; coincidencia; anexo; anexos; compoem; esta","True","486","121"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_6_2003","Provimento-CGE n. 6 de 19 de dezembro de 2003","","Normas editadas pelo TSE","Provimentos-CGE","1218","1218","","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º Recomendar a observância, no âmbito das respectivas jurisdições, das orientações contidas nas referidas instruções.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 6 de 19 de dezembro de 2003
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 1218-1218
Art. 3º Recomendar a observância, no âmbito das respectivas jurisdições, das orientações contidas nas referidas instruções.","Art. 3º Recomendar a observância, no âmbito das respectivas jurisdições, das orientações contidas nas referidas instruções.","provimento; dezembro; recomendar; observancia; ambito; respectivas; jurisdicoes; orientacoes; contidas; referidas","True","367","91"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_6_2003","Provimento-CGE n. 6 de 19 de dezembro de 2003","","Normas editadas pelo TSE","Provimentos-CGE","1218","1218","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Este provimento entra em vigor em 1º de janeiro de 2004, revogadas as disposições em contrário. Comunique-se e cumpra-se. Publique-se.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 6 de 19 de dezembro de 2003
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 1218-1218
Art. 4º Este provimento entra em vigor em 1º de janeiro de 2004, revogadas as disposições em contrário. Comunique-se e cumpra-se. Publique-se.","Art. 4º Este provimento entra em vigor em 1º de janeiro de 2004, revogadas as disposições em contrário. Comunique-se e cumpra-se. Publique-se.","provimento; dezembro; este; entra; vigor; janeiro; revogadas; disposicoes; contrario; comunique","True","386","96"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_6_2003","Provimento-CGE n. 6 de 19 de dezembro de 2003","","Normas editadas pelo TSE","Provimentos-CGE","1219","1219","ANEXO I AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, I)","estrutura","ANEXO I AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, I)","","Art. 4º","","","","","ANEXO I AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, I) (Anexo I suprimido em virtude de aprovação do Manual de ASE anexo ao Prov.-CGE n. 6/2009).","","[]","0","Prov.-CGE n. 6/2009","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 6 de 19 de dezembro de 2003
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: ANEXO I AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, I)
Tipo: estrutura
Hierarquia: ANEXO I AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, I)
Páginas: 1219-1219
ANEXO I AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, I) (Anexo I suprimido em virtude de aprovação do Manual de ASE anexo ao Prov.-CGE n. 6/2009).","ANEXO I AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, I) (Anexo I suprimido em virtude de aprovação do Manual de ASE anexo ao Prov.-CGE n. 6/2009).","anexo; provimento; dezembro; suprimido; virtude; aprovacao; manual; prov","True","488","122"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_6_2003","Provimento-CGE n. 6 de 19 de dezembro de 2003","","Normas editadas pelo TSE","Provimentos-CGE","1219","1219","ANEXO II AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, II)","estrutura","ANEXO II AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, II)","","Art. 4º","","","","","ANEXO II AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, II) (O Anexo II não compõe esta publicação e pode ser obtido na Corregedoria-Geral Eleitoral ou em sua página na intranet).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 6 de 19 de dezembro de 2003
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: ANEXO II AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, II)
Tipo: estrutura
Hierarquia: ANEXO II AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, II)
Páginas: 1219-1219
ANEXO II AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, II) (O Anexo II não compõe esta publicação e pode ser obtido na Corregedoria-Geral Eleitoral ou em sua página na intranet).","ANEXO II AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, II) (O Anexo II não compõe esta publicação e pode ser obtido na Corregedoria-Geral Eleitoral ou em sua página na intranet).","provimento; anexo; dezembro; compoe; esta; publicacao; pode; obtido; corregedoria; geral","True","523","130"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_6_2003","Provimento-CGE n. 6 de 19 de dezembro de 2003","","Normas editadas pelo TSE","Provimentos-CGE","1220","1220","ANEXO III AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, III)","estrutura","ANEXO III AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, III)","","Art. 4º","","","","","ANEXO III AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, III)","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 6 de 19 de dezembro de 2003
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: ANEXO III AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, III)
Tipo: estrutura
Hierarquia: ANEXO III AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, III)
Páginas: 1220-1220
ANEXO III AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, III)","ANEXO III AO PROVIMENTO-CGE N. 6/2003 (ART. 1º, III)","provimento; anexo; dezembro","True","409","102"
