"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","inciso","Art. 3º, I","Art. 3º","Art. 3º","","I","","","I - realização e controle da carga e devolução de autos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º, I
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 1175-1175
I - realização e controle da carga e devolução de autos;","I - realização e controle da carga e devolução de autos;","portaria; junho; realizacao; controle; carga; devolucao; autos","True","315","78"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","inciso","Art. 3º, II","Art. 3º","Art. 3º","","II","","","II - intimação e vista em cartório;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º, II
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 1175-1175
II - intimação e vista em cartório;","II - intimação e vista em cartório;","portaria; junho; intimacao; vista; cartorio","True","295","73"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","inciso","Art. 3º, III","Art. 3º","Art. 3º","","III","","","III - informação processual presencial, limitada aos dados constantes dos sistemas eletrônicos de acompanhamento; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º, III
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 1175-1175
III - informação processual presencial, limitada aos dados constantes dos sistemas eletrônicos de acompanhamento; e","III - informação processual presencial, limitada aos dados constantes dos sistemas eletrônicos de acompanhamento; e","portaria; junho; informacao; processual; presencial; limitada; dados; constantes; sistemas; eletronicos","True","376","94"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","inciso","Art. 3º, IV","Art. 3º","Art. 3º","","IV","","","IV - entrega de certidões previamente solicitadas à Secretaria Judiciária.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º, IV
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 1175-1175
IV - entrega de certidões previamente solicitadas à Secretaria Judiciária.","IV - entrega de certidões previamente solicitadas à Secretaria Judiciária.","portaria; junho; entrega; certidoes; previamente; solicitadas; secretaria; judiciaria","True","334","83"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Incumbe aos servidores encarregados do atendimento:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 1175-1175
Art. 4º Incumbe aos servidores encarregados do atendimento:","Art. 4º Incumbe aos servidores encarregados do atendimento:","portaria; junho; incumbe; servidores; encarregados; atendimento","True","290","72"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","inciso","Art. 4º, I","Art. 4º","Art. 4º","","I","","","I - zelar pela restrição de acesso a documentos e processos sigilosos, nos termos das normas vigentes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, I
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 1175-1175
I - zelar pela restrição de acesso a documentos e processos sigilosos, nos termos das normas vigentes;","I - zelar pela restrição de acesso a documentos e processos sigilosos, nos termos das normas vigentes;","portaria; junho; zelar; restricao; acesso; documentos; processos; sigilosos; termos; normas","True","361","90"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","inciso","Art. 4º, II","Art. 4º","Art. 4º","","II","","","II - informar a existência de processos não devolvidos após o prazo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, II
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 1175-1175
II - informar a existência de processos não devolvidos após o prazo;","II - informar a existência de processos não devolvidos após o prazo;","portaria; junho; informar; existencia; processos; devolvidos; apos; prazo","True","328","82"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","inciso","Art. 4º, III","Art. 4º","Art. 4º","","III","","","III - cuidar da manutenção do livro de carga de processos físicos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, III
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 1175-1175
III - cuidar da manutenção do livro de carga de processos físicos;","III - cuidar da manutenção do livro de carga de processos físicos;","portaria; junho; cuidar; manutencao; livro; carga; processos; fisicos","True","327","81"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","inciso","Art. 4º, IV","Art. 4º","Art. 4º","","IV","","","IV - solicitar ao Arquivo Central os processos para vista em cartório ou para carga.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, IV
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 1175-1175
IV - solicitar ao Arquivo Central os processos para vista em cartório ou para carga.","IV - solicitar ao Arquivo Central os processos para vista em cartório ou para carga.","portaria; junho; solicitar; arquivo; central; processos; vista; cartorio; carga","True","344","86"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º É vedado aos servidores encarregados das atividades de atendimento, em suas relações com o público externo:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 1175-1175
Art. 5º É vedado aos servidores encarregados das atividades de atendimento, em suas relações com o público externo:","Art. 5º É vedado aos servidores encarregados das atividades de atendimento, em suas relações com o público externo:","portaria; junho; vedado; servidores; encarregados; atividades; atendimento; relacoes; publico; externo","True","346","86"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","inciso","Art. 5º, I","Art. 5º","Art. 5º","","I","","","I - solicitar autos conclusos ou com vista ao Ministério Público;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 5º, I
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 1175-1175
I - solicitar autos conclusos ou com vista ao Ministério Público;","I - solicitar autos conclusos ou com vista ao Ministério Público;","portaria; junho; solicitar; autos; conclusos; vista; ministerio; publico","True","324","81"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","inciso","Art. 5º, II","Art. 5º","Art. 5º","","II","","","II - fornecer cópias ou impressões; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 5º, II
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 1175-1175
II - fornecer cópias ou impressões; e","II - fornecer cópias ou impressões; e","portaria; junho; fornecer; copias; impressoes","True","297","74"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1175","1175","","inciso","Art. 5º, III","Art. 5º","Art. 5º","","III","","","III - orientar quanto a prazos ou procedimentos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 5º, III
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 1175-1175
III - orientar quanto a prazos ou procedimentos.","III - orientar quanto a prazos ou procedimentos.","portaria; junho; orientar; quanto; prazos; procedimentos","True","309","77"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1176","1176","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º (Revogado pelo art. 1º da Port.-TSE n. 512/2012.)","","[]","0","Port.-TSE n. 512/2012","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 1176-1176
Art. 6º (Revogado pelo art. 1º da Port.-TSE n. 512/2012.)","Art. 6º (Revogado pelo art. 1º da Port.-TSE n. 512/2012.)","portaria; junho; revogado; port","True","288","72"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1176","1176","","paragrafo","Art. 6º, Parágrafo único","Art. 6º","Art. 6º","Parágrafo único","","","","Parágrafo único. Aos interessados, será franqueada a vista na Secretaria, dependendo a extração de cópias de autorização expressa do relator do feito ou do presidente do Tribunal, conforme o caso.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 6º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 1176-1176
Parágrafo único. Aos interessados, será franqueada a vista na Secretaria, dependendo a extração de cópias de autorização expressa do relator do feito ou do presidente do Tribunal, conforme o caso.","Parágrafo único. Aos interessados, será franqueada a vista na Secretaria, dependendo a extração de cópias de autorização expressa do relator do feito ou do presidente do Tribunal, conforme o caso.","paragrafo; unico; portaria; junho; interessados; sera; franqueada; vista; secretaria; dependendo","True","472","118"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","portaria_322_2011","Portaria n. 322 de 30 de junho de 2011","","Normas editadas pelo TSE","Portarias","1176","1176","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Esta portaria entrará em vigor na data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 322 de 30 de junho de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 1176-1176
Art. 7º Esta portaria entrará em vigor na data de sua publicação.","Art. 7º Esta portaria entrará em vigor na data de sua publicação.","portaria; junho; esta; entrara; vigor; data; publicacao","True","296","74"
