"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","721","721","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º O limite de gastos nas campanhas dos candidatos às eleições de governador e senador em 2018 será definido de acordo com o número de eleitores de cada unidade da Federação apurado no dia 31 de maio de 2018, nos termos previstos neste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Páginas: 721-721
Art. 6º O limite de gastos nas campanhas dos candidatos às eleições de governador e senador em 2018 será definido de acordo com o número de eleitores de cada unidade da Federação apurado no dia 31 de maio de 2018, nos termos previstos neste artigo.","Art. 6º O limite de gastos nas campanhas dos candidatos às eleições de governador e senador em 2018 será definido de acordo com o número de eleitores de cada unidade da Federação apurado no dia 31 de maio de 2018, nos termos previstos...","outubro; capitulo; disposicoes; transitorias; limite; gastos; campanhas; candidatos; eleicoes; governador","True","535","133"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","721","721","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","paragrafo","Art. 6º, §1º","Art. 6º","Art. 6º","§1º","","","","§ 1º Nas eleições para governador, serão os seguintes os limites de gastos de campanha de cada candidato:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º
Páginas: 721-721
§ 1º Nas eleições para governador, serão os seguintes os limites de gastos de campanha de cada candidato:","§ 1º Nas eleições para governador, serão os seguintes os limites de gastos de campanha de cada candidato:","outubro; capitulo; disposicoes; transitorias; eleicoes; governador; serao; seguintes; limites; gastos","True","425","106"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","721","721","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 6º, §1º, I","Art. 6º, §1º","Art. 6º","§1º","I","","","I - nas unidades da Federação com até um milhão de eleitores: R$2.800.000,00 (dois milhões e oitocentos mil reais);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §1º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º, §1º
Páginas: 721-721
I - nas unidades da Federação com até um milhão de eleitores: R$2.800.000,00 (dois milhões e oitocentos mil reais);","I - nas unidades da Federação com até um milhão de eleitores: R$2.800.000,00 (dois milhões e oitocentos mil reais);","outubro; capitulo; disposicoes; transitorias; unidades; federacao; milhao; eleitores; dois; milhoes","True","440","110"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","721","721","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 6º, §1º, II","Art. 6º, §1º","Art. 6º","§1º","II","","","II - nas unidades da Federação com mais de um milhão de eleitores e de até dois milhões de eleitores: R$4.900.000,00 (quatro milhões e novecentos mil reais);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §1º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º, §1º
Páginas: 721-721
II - nas unidades da Federação com mais de um milhão de eleitores e de até dois milhões de eleitores: R$4.900.000,00 (quatro milhões e novecentos mil reais);","II - nas unidades da Federação com mais de um milhão de eleitores e de até dois milhões de eleitores: R$4.900.000,00 (quatro milhões e novecentos mil reais);","eleitores; milhoes; outubro; capitulo; disposicoes; transitorias; unidades; federacao; mais; milhao","True","483","120"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","721","721","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 6º, §1º, III","Art. 6º, §1º","Art. 6º","§1º","III","","","III - nas unidades da Federação com mais de dois milhões de eleitores e de até quatro milhões de eleitores: R$5.600.000,00 (cinco milhões e seiscentos mil reais);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §1º, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º, §1º
Páginas: 721-721
III - nas unidades da Federação com mais de dois milhões de eleitores e de até quatro milhões de eleitores: R$5.600.000,00 (cinco milhões e seiscentos mil reais);","III - nas unidades da Federação com mais de dois milhões de eleitores e de até quatro milhões de eleitores: R$5.600.000,00 (cinco milhões e seiscentos mil reais);","milhoes; eleitores; outubro; capitulo; disposicoes; transitorias; unidades; federacao; mais; dois","True","489","122"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","721","721","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 6º, §1º, IV","Art. 6º, §1º","Art. 6º","§1º","IV","","","IV - nas unidades da Federação com mais de quatro milhões de eleitores e de até dez milhões de eleitores: R$9.100.000,00 (nove milhões e cem mil reais);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §1º, IV
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º, §1º
Páginas: 721-721
IV - nas unidades da Federação com mais de quatro milhões de eleitores e de até dez milhões de eleitores: R$9.100.000,00 (nove milhões e cem mil reais);","IV - nas unidades da Federação com mais de quatro milhões de eleitores e de até dez milhões de eleitores: R$9.100.000,00 (nove milhões e cem mil reais);","milhoes; eleitores; outubro; capitulo; disposicoes; transitorias; unidades; federacao; mais; quatro","True","478","119"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 6º, §1º, V","Art. 6º, §1º","Art. 6º","§1º","V","","","V - nas unidades da Federação com mais de dez milhões de eleitores e de até vinte milhões de eleitores: R$14.000.000,00 (catorze milhões de reais);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §1º, V
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º, §1º
Páginas: 722-722
V - nas unidades da Federação com mais de dez milhões de eleitores e de até vinte milhões de eleitores: R$14.000.000,00 (catorze milhões de reais);","V - nas unidades da Federação com mais de dez milhões de eleitores e de até vinte milhões de eleitores: R$14.000.000,00 (catorze milhões de reais);","milhoes; eleitores; outubro; capitulo; disposicoes; transitorias; unidades; federacao; mais; vinte","True","472","118"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 6º, §1º, VI","Art. 6º, §1º","Art. 6º","§1º","VI","","","VI - nas unidades da Federação com mais de vinte milhões de eleitores: R$21.000.000,00 (vinte e um milhões de reais).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §1º, VI
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º, §1º
Páginas: 722-722
VI - nas unidades da Federação com mais de vinte milhões de eleitores: R$21.000.000,00 (vinte e um milhões de reais).","VI - nas unidades da Federação com mais de vinte milhões de eleitores: R$21.000.000,00 (vinte e um milhões de reais).","vinte; milhoes; outubro; capitulo; disposicoes; transitorias; unidades; federacao; mais; eleitores","True","443","110"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","paragrafo","Art. 6º, §2º","Art. 6º","Art. 6º","§2º","","","","§ 2º Nas eleições para senador, serão os seguintes os limites de gastos de campanha de cada candidato:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º
Páginas: 722-722
§ 2º Nas eleições para senador, serão os seguintes os limites de gastos de campanha de cada candidato:","§ 2º Nas eleições para senador, serão os seguintes os limites de gastos de campanha de cada candidato:","outubro; capitulo; disposicoes; transitorias; eleicoes; senador; serao; seguintes; limites; gastos","True","422","105"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 6º, §2º, I","Art. 6º, §2º","Art. 6º","§2º","I","","","I - nas unidades da Federação com até dois milhões de eleitores: R$2.500.000,00 (dois milhões e quinhentos mil reais);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §2º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º, §2º
Páginas: 722-722
I - nas unidades da Federação com até dois milhões de eleitores: R$2.500.000,00 (dois milhões e quinhentos mil reais);","I - nas unidades da Federação com até dois milhões de eleitores: R$2.500.000,00 (dois milhões e quinhentos mil reais);","dois; milhoes; outubro; capitulo; disposicoes; transitorias; unidades; federacao; eleitores; quinhentos","True","443","110"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 6º, §2º, II","Art. 6º, §2º","Art. 6º","§2º","II","","","II - nas unidades da Federação com mais de dois milhões de eleitores e de até quatro milhões de eleitores: R$3.000.000,00 (três milhões de reais);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §2º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º, §2º
Páginas: 722-722
II - nas unidades da Federação com mais de dois milhões de eleitores e de até quatro milhões de eleitores: R$3.000.000,00 (três milhões de reais);","II - nas unidades da Federação com mais de dois milhões de eleitores e de até quatro milhões de eleitores: R$3.000.000,00 (três milhões de reais);","milhoes; eleitores; outubro; capitulo; disposicoes; transitorias; unidades; federacao; mais; dois","True","472","118"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","lei_13488_2017","Lei n. 13.488, de 6 de outubro de 2017","","Legislação correlata","Legislação correlata","722","722","CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS","inciso","Art. 6º, §2º, III","Art. 6º, §2º","Art. 6º","§2º","III","","","III - nas unidades da Federação com mais de quatro milhões de eleitores e de até dez milhões de eleitores: R$3.500.000,00 (três milhões e quinhentos mil reais);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 13.488, de 6 de outubro de 2017
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §2º, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DISPOSIÇÕES TRANSITÓRIAS
Dispositivo pai: Art. 6º, §2º
Páginas: 722-722
III - nas unidades da Federação com mais de quatro milhões de eleitores e de até dez milhões de eleitores: R$3.500.000,00 (três milhões e quinhentos mil reais);","III - nas unidades da Federação com mais de quatro milhões de eleitores e de até dez milhões de eleitores: R$3.500.000,00 (três milhões e quinhentos mil reais);","milhoes; eleitores; outubro; capitulo; disposicoes; transitorias; unidades; federacao; mais; quatro","True","487","121"
