"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1253","1253","","paragrafo","Art. 1º, §1º","Art. 1º","Art. 1º","§1º","","","","§ 1º deste artigo atingirá apenas os municípios para os quais houver habilitação de diretório regional ou nacional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 1º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 1º
Páginas: 1253-1253
§ 1º deste artigo atingirá apenas os municípios para os quais houver habilitação de diretório regional ou nacional.","§ 1º deste artigo atingirá apenas os municípios para os quais houver habilitação de diretório regional ou nacional.","provimento; marco; deste; artigo; atingira; apenas; municipios; quais; houver; habilitacao","True","388","97"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º O cadastramento a que se refere o art. 7º,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 1254-1254
Art. 3º O cadastramento a que se refere o art. 7º,","Art. 3º O cadastramento a que se refere o art. 7º,","provimento; marco; cadastramento; refere","True","290","72"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","paragrafo","Art. 3º, §1º","Art. 3º","Art. 3º","§1º","","","","§ 1º, da Res.-TSE n. 23.117, de 20 de agosto de 2009, será requerido por escrito, observadas as regras constantes do art. 3º deste provimento, e efetuado em nome do presidente do órgão partidário, que poderá, a seu critério, autorizar formalmente outra pessoa à obtenção de senha de acesso, com a qualificação mínima a seguir indicada: nome, documento de identidade (RG), data de nascimento e inscrição eleitoral.","Res.-TSE n. 23117/2009 revogada pelo art. 40 da Res.-TSE n. 23596/2019.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 23117/2009 revogada pelo art. 40 da Res.-TSE n. 23596/2019."", ""pagina_inicial"": 1254, ""pagina_final"": 1254}]","1","Res.-TSE n. 23117/2009; Res.-TSE n. 23596/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 3º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1254-1254
§ 1º, da Res.-TSE n. 23.117, de 20 de agosto de 2009, será requerido por escrito, observadas as regras constantes do art. 3º deste provimento, e efetuado em nome do presidente do órgão partidário, que poderá, a seu critério, autorizar formalmente outra pessoa à obtenção de senha de acesso, com a qualificação mínima a seguir indicada: nome, documento de identidade (RG), data de nascimento e inscrição eleitoral.
Notas vinculadas:
Res.-TSE n. 23117/2009 revogada pelo art. 40 da Res.-TSE n. 23596/2019.","§ 1º, da Res.-TSE n. 23.117, de 20 de agosto de 2009, será requerido por escrito, observadas as regras constantes do art. 3º deste provimento, e efetuado em nome do presidente do órgão partidário, que poderá, a seu critério, autorizar...","provimento; nome; marco; agosto; sera; requerido; escrito; observadas; regras; constantes","True","776","194"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","paragrafo","Art. 3º, §1º","Art. 3º","Art. 3º","§1º","","","","§ 1º O terceiro autorizado na forma do caput deste artigo deverá comprovar sua identidade no ato do cadastramento da senha de acesso ao sistema.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 3º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1254-1254
§ 1º O terceiro autorizado na forma do caput deste artigo deverá comprovar sua identidade no ato do cadastramento da senha de acesso ao sistema.","§ 1º O terceiro autorizado na forma do caput deste artigo deverá comprovar sua identidade no ato do cadastramento da senha de acesso ao sistema.","provimento; marco; terceiro; autorizado; forma; caput; deste; artigo; devera; comprovar","True","417","104"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º Para a obtenção de nova senha de acesso serão observadas as formalidades previstas neste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1254-1254
§ 2º Para a obtenção de nova senha de acesso serão observadas as formalidades previstas neste artigo.","§ 2º Para a obtenção de nova senha de acesso serão observadas as formalidades previstas neste artigo.","provimento; marco; obtencao; nova; senha; acesso; serao; observadas; formalidades; previstas","True","374","93"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","paragrafo","Art. 3º, §2º-A","Art. 3º","Art. 3º","§2º-A","","","","§ 2º-A Na hipótese de acumulação de mais de um cargo de presidente por uma mesma pessoa em níveis diferentes, a primeira habilitação será feita em seu nome e as subsequentes em nome de pessoa por ele indicada, membro do respectivo diretório a ser cadastrado.","Parágrafo 2º-A acrescido pelo art. 3º do Prov.-CGE n. 5/2010.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 2º-A acrescido pelo art. 3º do Prov.-CGE n. 5/2010."", ""pagina_inicial"": 1254, ""pagina_final"": 1254}]","1","Prov.-CGE n. 5/2010","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 3º, §2º-A
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1254-1254
§ 2º-A Na hipótese de acumulação de mais de um cargo de presidente por uma mesma pessoa em níveis diferentes, a primeira habilitação será feita em seu nome e as subsequentes em nome de pessoa por ele indicada, membro do respectivo diretório a ser cadastrado.
Notas vinculadas:
Parágrafo 2º-A acrescido pelo art. 3º do Prov.-CGE n. 5/2010.","§ 2º-A Na hipótese de acumulação de mais de um cargo de presidente por uma mesma pessoa em níveis diferentes, a primeira habilitação será feita em seu nome e as subsequentes em nome de pessoa por ele indicada, membro do respectivo...","pessoa; nome; provimento; marco; hipotese; acumulacao; mais; cargo; presidente; mesma","True","613","153"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","paragrafo","Art. 3º, §3º","Art. 3º","Art. 3º","§3º","","","","§ 3º Caberá ao presidente do órgão partidário habilitado como administrador da agremiação no correspondente nível de atuação cadastrar um ou mais administradores e operadores para gerenciamento das respectivas relações de filados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 3º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1254-1254
§ 3º Caberá ao presidente do órgão partidário habilitado como administrador da agremiação no correspondente nível de atuação cadastrar um ou mais administradores e operadores para gerenciamento das respectivas relações de filados.","§ 3º Caberá ao presidente do órgão partidário habilitado como administrador da agremiação no correspondente nível de atuação cadastrar um ou mais administradores e operadores para gerenciamento das respectivas relações de filados.","provimento; marco; cabera; presidente; orgao; partidario; habilitado; administrador; agremiacao; correspondente","True","503","125"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","paragrafo","Art. 3º, §4º","Art. 3º","Art. 3º","§4º","","","","§ 4º O prazo de validade do cadastramento coincidirá com o do órgão que representa e refletirá, inclusive, na habilitação do administrador e operadores eventualmente cadastrados pelo presidente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 3º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1254-1254
§ 4º O prazo de validade do cadastramento coincidirá com o do órgão que representa e refletirá, inclusive, na habilitação do administrador e operadores eventualmente cadastrados pelo presidente.","§ 4º O prazo de validade do cadastramento coincidirá com o do órgão que representa e refletirá, inclusive, na habilitação do administrador e operadores eventualmente cadastrados pelo presidente.","provimento; marco; prazo; validade; cadastramento; coincidira; orgao; representa; refletira; inclusive","True","467","116"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º A verificação da legitimidade do representante partidário, para os fins da habilitação de que trata o art. 2º deste provimento, e da vigência da composição do respectivo diretório, a partir dos dados contidos no Sistema de Gerenciamento de Informações Partidárias (SGIP), aprovado pela Res.-TSE n. 23.093, de 4 de agosto de 2009, desde que viabilizada, dispensará nova comprovação perante o órgão da Justiça Eleitoral.","Res.-TSE n. 23093/2009 revogada pelo art. 18 da Res.-TSE n. 23697/2022.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 23093/2009 revogada pelo art. 18 da Res.-TSE n. 23697/2022."", ""pagina_inicial"": 1254, ""pagina_final"": 1254}]","1","Res.-TSE n. 23093/2009; Res.-TSE n. 23697/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 1254-1254
Art. 4º A verificação da legitimidade do representante partidário, para os fins da habilitação de que trata o art. 2º deste provimento, e da vigência da composição do respectivo diretório, a partir dos dados contidos no Sistema de Gerenciamento de Informações Partidárias (SGIP), aprovado pela Res.-TSE n. 23.093, de 4 de agosto de 2009, desde que viabilizada, dispensará nova comprovação perante o órgão da Justiça Eleitoral.
Notas vinculadas:
Res.-TSE n. 23093/2009 revogada pelo art. 18 da Res.-TSE n. 23697/2022.","Art. 4º A verificação da legitimidade do representante partidário, para os fins da habilitação de que trata o art. 2º deste provimento, e da vigência da composição do respectivo diretório, a partir dos dados contidos no Sistema de...","provimento; marco; verificacao; legitimidade; representante; partidario; fins; habilitacao; trata; deste","True","756","189"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_2_2010","Provimento-CGE n. 2 de 9 de março de 2010","","Normas editadas pelo TSE","Provimentos-CGE","1254","1254","","paragrafo","Art. 4º, §1º","Art. 4º","Art. 4º","§1º","","","","§ 1º Na hipótese do caput deste artigo, bastará ao representante do partido comprovar sua identidade e informar o número da inscrição eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 2 de 9 de março de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 4º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 1254-1254
§ 1º Na hipótese do caput deste artigo, bastará ao representante do partido comprovar sua identidade e informar o número da inscrição eleitoral.","§ 1º Na hipótese do caput deste artigo, bastará ao representante do partido comprovar sua identidade e informar o número da inscrição eleitoral.","provimento; marco; hipotese; caput; deste; artigo; bastara; representante; partido; comprovar","True","417","104"
