id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
14,14,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1013,1013,CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL,artigo,Art. 8º,,Art. 8º,,,,,"Art. 8º O Cadastro dos Eleitores residentes no exterior ficará sob a responsabilidade do juiz da zona eleitoral do exterior, vinculada ao Tribunal Regional Eleitoral do Distrito Federal (Código Eleitoral, art. 232).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 8º Tipo: artigo Hierarquia: CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL Páginas: 1013-1013 Resumo: Art. 8º: O Cadastro dos Eleitores residentes no exterior ficará sob a responsabilidade do juiz da zona eleitoral do exterior, vinculada ao Tribunal Regional Eleitoral do Distrito Federal (Código Eleitoral, art. 232). Art. 8º O Cadastro dos Eleitores residentes no exterior ficará sob a responsabilidade do juiz da zona eleitoral do exterior, vinculada ao Tribunal Regional Eleitoral do Distrito Federal (Código Eleitoral, art. 232).","Art. 8º: O Cadastro dos Eleitores residentes no exterior ficará sob a responsabilidade do juiz da zona eleitoral do exterior, vinculada ao Tribunal Regional Eleitoral do Distrito Federal (Código Eleitoral, art. 232).",eleitoral; exterior; resolucao; outubro; capitulo; requerimento; alistamento; cadastro; eleitores; residentes,True,775,194,084_resolucao_23658_2021:14,084_resolucao_23658_2021.csv,,
15,15,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1013,1014,CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL,artigo,Art. 9º,,Art. 9º,,,,,"Art. 9º As operações de alistamento, transferência de domicílio e revisão para o eleitor residente no exterior serão feitas utilizando-se o Requerimento de Alistamento Eleitoral (RAE), iniciado pela internet, devendo o eleitor anexar ao pedido os mesmos documentos exigidos para alistamento do eleitor no Brasil.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º Tipo: artigo Hierarquia: CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL Páginas: 1013-1014 Resumo: Art. 9º: As operações de alistamento, transferência de domicílio e revisão para o eleitor residente no exterior serão feitas utilizando-se o Requerimento de Alistamento Eleitoral (RAE), iniciado pela internet, devendo o eleitor anexar ao pedido os mesmos documentos exigidos para alistamento do eleitor no Brasil. Art. 9º As operações de alistamento, transferência de domicílio e revisão para o eleitor residente no exterior serão feitas utilizando-se o Requerimento de Alistamento Eleitoral (RAE), iniciado pela internet, devendo o eleitor anexar ao pedido os mesmos documentos exigidos para alistamento do eleitor no Brasil.","Art. 9º: As operações de alistamento, transferência de domicílio e revisão para o eleitor residente no exterior serão feitas utilizando-se o Requerimento de Alistamento Eleitoral (RAE), iniciado pela internet, devendo o eleitor anexar ao pedido os mesmos documentos exigidos para alistamento do eleitor no Brasil.",alistamento; eleitor; requerimento; eleitoral; resolucao; outubro; capitulo; operacoes; transferencia; domicilio,True,969,242,084_resolucao_23658_2021:15,084_resolucao_23658_2021.csv,,
16,16,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL,paragrafo,"Art. 9º, §1º",Art. 9º,Art. 9º,§1º,,,,§ 1º As operações descritas no caput não serão realizadas por meio de RAE impresso.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, §1º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL Dispositivo pai: Art. 9º ID do dispositivo pai: 084_resolucao_23658_2021:15 Páginas: 1014-1014 Resumo: Art. 9º, §1º: § 1º As operações descritas no caput não serão realizadas por meio de RAE impresso. § 1º As operações descritas no caput não serão realizadas por meio de RAE impresso.","Art. 9º, §1º: § 1º As operações descritas no caput não serão realizadas por meio de RAE impresso.",resolucao; outubro; capitulo; requerimento; alistamento; eleitoral; operacoes; descritas; caput; serao,True,608,152,084_resolucao_23658_2021:16,084_resolucao_23658_2021.csv,15,084_resolucao_23658_2021:15
17,17,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL,paragrafo,"Art. 9º, §2º",Art. 9º,Art. 9º,§2º,,,,"§ 2º O documento de identificação que não contemple os dados reputados indispensáveis para individualização do eleitor, como filiação ou nacionalidade, somente será aceito se acompanhado de outro documento brasileiro que supra a informação.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, §2º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL Dispositivo pai: Art. 9º ID do dispositivo pai: 084_resolucao_23658_2021:15 Páginas: 1014-1014 Resumo: Art. 9º, §2º: § 2º O documento de identificação que não contemple os dados reputados indispensáveis para individualização do eleitor, como filiação ou nacionalidade, somente será aceito se acompanhado de outro documento brasileiro que supra a informação. § 2º O documento de identificação que não contemple os dados reputados indispensáveis para individualização do eleitor, como filiação ou nacionalidade, somente será aceito se acompanhado de outro documento brasileiro que supra a informação.","Art. 9º, §2º: § 2º O documento de identificação que não contemple os dados reputados indispensáveis para individualização do eleitor, como filiação ou nacionalidade, somente será aceito se acompanhado de outro documento brasileiro que supra a informação.",documento; resolucao; outubro; capitulo; requerimento; alistamento; eleitoral; identificacao; contemple; dados,True,922,230,084_resolucao_23658_2021:17,084_resolucao_23658_2021.csv,15,084_resolucao_23658_2021:15
18,18,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL,paragrafo,"Art. 9º, §3º",Art. 9º,Art. 9º,§3º,,,,"§ 3º O eleitor inscrito no Brasil, residindo em país onde haja representação diplomática brasileira, poderá solicitar a transferência de domicílio eleitoral desde que tenha transcorrido, pelo menos, 1 (um) ano do alistamento ou da última transferência requerida e haja vínculo do eleitor com o novo domicílio por, no mínimo, 3 (três) meses, assim por ele declarado, sob as penas da lei.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, §3º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL Dispositivo pai: Art. 9º ID do dispositivo pai: 084_resolucao_23658_2021:15 Páginas: 1014-1014 Resumo: Art. 9º, §3º: § 3º O eleitor inscrito no Brasil, residindo em país onde haja representação diplomática brasileira, poderá solicitar a transferência de domicílio eleitoral desde que tenha transcorrido, pelo menos, 1 (um) ano do alistamento ou da última transferência requerida e haja vínculo do eleitor com o novo domicílio por, no mínimo, 3 (três) meses, assim por ele declarado, sob as penas da lei. § 3º O eleitor inscrito no Brasil, residindo em país onde haja representação diplomática brasileira, poderá solicitar a transferência de domicílio eleitoral desde que tenha transcorrido, pelo menos, 1 (um) ano do alistamento ou da última transferência requerida e haja vínculo do eleitor com o novo domicílio por, no mínimo, 3 (três) meses, assim por ele declarado, sob as penas da lei.","Art. 9º, §3º: § 3º O eleitor inscrito no Brasil, residindo em país onde haja representação diplomática brasileira, poderá solicitar a transferência de domicílio eleitoral desde que tenha transcorrido, pelo menos, 1 (um) ano do alistamento ou da última transferência requerida e haja vínculo do eleitor com o novo domicílio por, no mínimo, 3 (três) meses, assim por ele declarado, sob as penas da lei.",alistamento; eleitoral; eleitor; haja; transferencia; domicilio; resolucao; outubro; capitulo; requerimento,True,1214,304,084_resolucao_23658_2021:18,084_resolucao_23658_2021.csv,15,084_resolucao_23658_2021:15
19,19,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL,paragrafo,"Art. 9º, §4º",Art. 9º,Art. 9º,§4º,,,,"§ 4º Não serão enviados ou impressos, pelos órgãos competentes no Brasil, títulos de eleitor para eleitores domiciliados no exterior, sendo-lhes facultado acessar a via digital do documento pelo aplicativo e-Título, desenvolvido pelo Tribunal Superior Eleitoral, ou imprimi-lo pelos serviços disponíveis no sítio dos Tribunais Eleitorais na internet.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, §4º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL Dispositivo pai: Art. 9º ID do dispositivo pai: 084_resolucao_23658_2021:15 Páginas: 1014-1014 Resumo: Art. 9º, §4º: § 4º Não serão enviados ou impressos, pelos órgãos competentes no Brasil, títulos de eleitor para eleitores domiciliados no exterior, sendo-lhes facultado acessar a via digital do documento pelo aplicativo e-Título, desenvolvido pelo Tribunal Superior Eleitoral, ou imprimi-lo pelos serviços disponíveis no sítio dos Tribunais Eleitorais na internet. § 4º Não serão enviados ou impressos, pelos órgãos competentes no Brasil, títulos de eleitor para eleitores domiciliados no exterior, sendo-lhes facultado acessar a via digital do documento pelo aplicativo e-Título, desenvolvido pelo Tribunal Superior Eleitoral, ou imprimi-lo pelos serviços disponíveis no sítio dos Tribunais Eleitorais na internet.","Art. 9º, §4º: § 4º Não serão enviados ou impressos, pelos órgãos competentes no Brasil, títulos de eleitor para eleitores domiciliados no exterior, sendo-lhes facultado acessar a via digital do documento pelo aplicativo e-Título, desenvolvido pelo Tribunal Superior Eleitoral, ou imprimi-lo pelos serviços disponíveis no sítio dos Tribunais Eleitorais na internet.",eleitoral; resolucao; outubro; capitulo; requerimento; alistamento; serao; enviados; impressos; orgaos,True,1142,286,084_resolucao_23658_2021:19,084_resolucao_23658_2021.csv,15,084_resolucao_23658_2021:15
20,20,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL,paragrafo,"Art. 9º, §5º",Art. 9º,Art. 9º,§5º,,,,"§ 5º Na hipótese em que não seja possível ao eleitor/alistando a realização das operações de que trata o caput ou o fornecimento da documentação necessária ao seu deferimento, poderão as representações diplomáticas brasileiras intermediar o requerimento, mediante o uso de ferramenta própria colocada à disposição pela Justiça Eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, §5º Tipo: paragrafo Hierarquia: CAPÍTULO II - DO REQUERIMENTO DE ALISTAMENTO > ELEITORAL Dispositivo pai: Art. 9º ID do dispositivo pai: 084_resolucao_23658_2021:15 Páginas: 1014-1014 Resumo: Art. 9º, §5º: § 5º Na hipótese em que não seja possível ao eleitor/alistando a realização das operações de que trata o caput ou o fornecimento da documentação necessária ao seu deferimento, poderão as representações diplomáticas brasileiras intermediar o requerimento, mediante o uso de ferramenta própria colocada à disposição pela Justiça Eleitoral. § 5º Na hipótese em que não seja possível ao eleitor/alistando a realização das operações de que trata o caput ou o fornecimento da documentação necessária ao seu deferimento, poderão as representações diplomáticas brasileiras intermediar o requerimento, mediante o uso de ferramenta própria colocada à disposição pela Justiça Eleitoral.","Art. 9º, §5º: § 5º Na hipótese em que não seja possível ao eleitor/alistando a realização das operações de que trata o caput ou o fornecimento da documentação necessária ao seu deferimento, poderão as representações diplomáticas brasileiras intermediar o requerimento, mediante o uso de ferramenta própria colocada à disposição pela Justiça Eleitoral.",requerimento; eleitoral; resolucao; outubro; capitulo; alistamento; hipotese; seja; possivel; eleitor,True,1116,279,084_resolucao_23658_2021:20,084_resolucao_23658_2021.csv,15,084_resolucao_23658_2021:15
21,21,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO III - DO RECOLHIMENTO DE MULTAS,estrutura,CAPÍTULO III - DO RECOLHIMENTO DE MULTAS,,Art. 9º,§5º,,,,CAPÍTULO III - DO RECOLHIMENTO DE MULTAS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO III - DO RECOLHIMENTO DE MULTAS Tipo: estrutura Hierarquia: CAPÍTULO III - DO RECOLHIMENTO DE MULTAS Páginas: 1014-1014 Resumo: Estrutura da Resolução n. 23.658/2021 CAPÍTULO III - DO RECOLHIMENTO DE MULTAS",Estrutura da Resolução n. 23.658/2021,capitulo; recolhimento; multas; resolucao; outubro,True,441,110,084_resolucao_23658_2021:21,084_resolucao_23658_2021.csv,,
22,22,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO III - DO RECOLHIMENTO DE MULTAS,artigo,Art. 10,,Art. 10,,,,,Art. 10. O eleitor que não votar incorrerá em débito com a Justiça Eleitoral.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10 Tipo: artigo Hierarquia: CAPÍTULO III - DO RECOLHIMENTO DE MULTAS Páginas: 1014-1014 Resumo: Art. 10: O eleitor que não votar incorrerá em débito com a Justiça Eleitoral. Art. 10. O eleitor que não votar incorrerá em débito com a Justiça Eleitoral.",Art. 10: O eleitor que não votar incorrerá em débito com a Justiça Eleitoral.,resolucao; outubro; capitulo; recolhimento; multas; eleitor; votar; incorrera; debito; justica,True,482,120,084_resolucao_23658_2021:22,084_resolucao_23658_2021.csv,,
23,23,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO III - DO RECOLHIMENTO DE MULTAS,paragrafo,"Art. 10, §1º",Art. 10,Art. 10,§1º,,,,§ 1º O eleitor residente fora do Brasil poderá emitir o boleto da(s) multa(s) nos sítios dos Tribunais Eleitorais e aguardar a atualização do cadastro a ser providenciada pelo cartório eleitoral.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §1º Tipo: paragrafo Hierarquia: CAPÍTULO III - DO RECOLHIMENTO DE MULTAS Dispositivo pai: Art. 10 ID do dispositivo pai: 084_resolucao_23658_2021:22 Páginas: 1014-1014 Resumo: Art. 10, §1º: § 1º O eleitor residente fora do Brasil poderá emitir o boleto da(s) multa(s) nos sítios dos Tribunais Eleitorais e aguardar a atualização do cadastro a ser providenciada pelo cartório eleitoral. § 1º O eleitor residente fora do Brasil poderá emitir o boleto da(s) multa(s) nos sítios dos Tribunais Eleitorais e aguardar a atualização do cadastro a ser providenciada pelo cartório eleitoral.","Art. 10, §1º: § 1º O eleitor residente fora do Brasil poderá emitir o boleto da(s) multa(s) nos sítios dos Tribunais Eleitorais e aguardar a atualização do cadastro a ser providenciada pelo cartório eleitoral.",resolucao; outubro; capitulo; recolhimento; multas; eleitor; residente; fora; brasil; podera,True,816,204,084_resolucao_23658_2021:23,084_resolucao_23658_2021.csv,22,084_resolucao_23658_2021:22
24,24,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO III - DO RECOLHIMENTO DE MULTAS,paragrafo,"Art. 10, §2º",Art. 10,Art. 10,§2º,,,,"§ 2º O valor das multas eventualmente devidas em razão de ausência às urnas, de alistamento eleitoral intempestivo ou de ausência aos trabalhos eleitorais será estabelecido no máximo previsto, podendo ser decuplicado em virtude da situação econômica do eleitor (Código Eleitoral, arts. 124 e 367, § 2º).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §2º Tipo: paragrafo Hierarquia: CAPÍTULO III - DO RECOLHIMENTO DE MULTAS Dispositivo pai: Art. 10 ID do dispositivo pai: 084_resolucao_23658_2021:22 Páginas: 1014-1014 Resumo: Art. 10, §2º: § 2º O valor das multas eventualmente devidas em razão de ausência às urnas, de alistamento eleitoral intempestivo ou de ausência aos trabalhos eleitorais será estabelecido no máximo previsto, podendo ser decuplicado em virtude da situação econômica do eleitor (Código Eleitoral, arts. 124 e 367, § 2º). § 2º O valor das multas eventualmente devidas em razão de ausência às urnas, de alistamento eleitoral intempestivo ou de ausência aos trabalhos eleitorais será estabelecido no máximo previsto, podendo ser decuplicado em virtude da situação econômica do eleitor (Código Eleitoral, arts. 124 e 367, § 2º).","Art. 10, §2º: § 2º O valor das multas eventualmente devidas em razão de ausência às urnas, de alistamento eleitoral intempestivo ou de ausência aos trabalhos eleitorais será estabelecido no máximo previsto, podendo ser decuplicado em virtude da situação econômica do eleitor (Código Eleitoral, arts. 124 e 367, § 2º).",multas; ausencia; eleitoral; resolucao; outubro; capitulo; recolhimento; valor; eventualmente; devidas,True,1032,258,084_resolucao_23658_2021:24,084_resolucao_23658_2021.csv,22,084_resolucao_23658_2021:22
25,25,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO III - DO RECOLHIMENTO DE MULTAS,paragrafo,"Art. 10, §3º",Art. 10,Art. 10,§3º,,,,"§ 3º O eleitor residente no exterior que possuir débito por ausência às urnas, na hipótese de eventual impossibilidade de recolhimento das respectivas multas, poderá preencher o pedido de dispensa de recolhimento de multas eleitorais e submetê-lo, por meio do Sistema Título Net, para apreciação do juiz eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §3º Tipo: paragrafo Hierarquia: CAPÍTULO III - DO RECOLHIMENTO DE MULTAS Dispositivo pai: Art. 10 ID do dispositivo pai: 084_resolucao_23658_2021:22 Páginas: 1014-1014 Resumo: Art. 10, §3º: § 3º O eleitor residente no exterior que possuir débito por ausência às urnas, na hipótese de eventual impossibilidade de recolhimento das respectivas multas, poderá preencher o pedido de dispensa de recolhimento de multas eleitorais e submetê-lo, por meio do Sistema Título Net, para apreciação do juiz eleitoral. § 3º O eleitor residente no exterior que possuir débito por ausência às urnas, na hipótese de eventual impossibilidade de recolhimento das respectivas multas, poderá preencher o pedido de dispensa de recolhimento de multas eleitorais e submetê-lo, por meio do Sistema Título Net, para apreciação do juiz eleitoral.","Art. 10, §3º: § 3º O eleitor residente no exterior que possuir débito por ausência às urnas, na hipótese de eventual impossibilidade de recolhimento das respectivas multas, poderá preencher o pedido de dispensa de recolhimento de multas eleitorais e submetê-lo, por meio do Sistema Título Net, para apreciação do juiz eleitoral.",recolhimento; multas; resolucao; outubro; capitulo; eleitor; residente; exterior; possuir; debito,True,1054,264,084_resolucao_23658_2021:25,084_resolucao_23658_2021.csv,22,084_resolucao_23658_2021:22
26,26,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO III - DO RECOLHIMENTO DE MULTAS,artigo,Art. 11,,Art. 11,,,,,"Art. 11. O eleitor residente no exterior que se encontrar no Brasil poderá emitir o boleto da multa pelos sites dos Tribunais Eleitorais ou comparecer a qualquer cartório ou posto de atendimento eleitoral onde poderá solicitar a Guia de Recolhimento da União (GRU), instrumento por meio do qual poderá pagar as multas devidas pela ausência às urnas.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 11 Tipo: artigo Hierarquia: CAPÍTULO III - DO RECOLHIMENTO DE MULTAS Páginas: 1014-1014 Resumo: Art. 11: O eleitor residente no exterior que se encontrar no Brasil poderá emitir o boleto da multa pelos sites dos Tribunais Eleitorais ou comparecer a qualquer cartório ou posto de atendimento eleitoral onde poderá solicitar a Guia de Recolhimento da União (GRU), instrumento por meio do qual poderá pagar as multas devidas pela ausência às urnas. Art. 11. O eleitor residente no exterior que se encontrar no Brasil poderá emitir o boleto da multa pelos sites dos Tribunais Eleitorais ou comparecer a qualquer cartório ou posto de atendimento eleitoral onde poderá solicitar a Guia de Recolhimento da União (GRU), instrumento por meio do qual poderá pagar as multas devidas pela ausência às urnas.","Art. 11: O eleitor residente no exterior que se encontrar no Brasil poderá emitir o boleto da multa pelos sites dos Tribunais Eleitorais ou comparecer a qualquer cartório ou posto de atendimento eleitoral onde poderá solicitar a Guia de Recolhimento da União (GRU), instrumento por meio do qual poderá pagar as multas devidas pela ausência às urnas.",podera; recolhimento; multas; resolucao; outubro; capitulo; eleitor; residente; exterior; encontrar,True,1026,256,084_resolucao_23658_2021:26,084_resolucao_23658_2021.csv,,
27,27,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL,estrutura,CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL,,Art. 11,,,,,CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL Tipo: estrutura Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL Páginas: 1014-1014 Resumo: Estrutura da Resolução n. 23.658/2021 CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL",Estrutura da Resolução n. 23.658/2021,capitulo; justificativa; eleitoral; resolucao; outubro,True,441,110,084_resolucao_23658_2021:27,084_resolucao_23658_2021.csv,,
28,28,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23658_2021,"Resolução n. 23.658, de 21 de outubro de 2021",Resolução n. 23.658/2021,Normas editadas pelo TSE,Resoluções,1014,1014,CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL,artigo,Art. 12,,Art. 12,,,,,Art. 12. Os brasileiros residentes no exterior que não tenham exercido regularmente o voto devem justificar sua ausência ou recolher as devidas multas.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.658, de 21 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.658/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 12 Tipo: artigo Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL Páginas: 1014-1014 Resumo: Art. 12: Os brasileiros residentes no exterior que não tenham exercido regularmente o voto devem justificar sua ausência ou recolher as devidas multas. Art. 12. Os brasileiros residentes no exterior que não tenham exercido regularmente o voto devem justificar sua ausência ou recolher as devidas multas.",Art. 12: Os brasileiros residentes no exterior que não tenham exercido regularmente o voto devem justificar sua ausência ou recolher as devidas multas.,resolucao; outubro; capitulo; justificativa; eleitoral; brasileiros; residentes; exterior; tenham; exercido,True,630,158,084_resolucao_23658_2021:28,084_resolucao_23658_2021.csv,,
