"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","395","395","","paragrafo","Art. 3º, §4º","Art. 3º","Art. 3º","§4º","","","","§ 4º A abertura do crédito extraordinário referido no § 3º deste artigo dar-se-á independentemente da observância dos requisitos exigidos no § 3º do art. 167 da Constituição Federal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 3º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 395-395
§ 4º A abertura do crédito extraordinário referido no § 3º deste artigo dar-se-á independentemente da observância dos requisitos exigidos no § 3º do art. 167 da Constituição Federal.","§ 4º A abertura do crédito extraordinário referido no § 3º deste artigo dar-se-á independentemente da observância dos requisitos exigidos no § 3º do art. 167 da Constituição Federal.","emenda; constitucional; marco; abertura; credito; extraordinario; referido; deste; artigo; independentemente","True","509","127"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","395","395","","paragrafo","Art. 3º, §5º","Art. 3º","Art. 3º","§5º","","","","§ 5º O disposto neste artigo aplica-se apenas à União, vedada sua adoção pelos Estados, pelo Distrito Federal e pelos Municípios.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 3º, §5º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 395-395
§ 5º O disposto neste artigo aplica-se apenas à União, vedada sua adoção pelos Estados, pelo Distrito Federal e pelos Municípios.","§ 5º O disposto neste artigo aplica-se apenas à União, vedada sua adoção pelos Estados, pelo Distrito Federal e pelos Municípios.","emenda; constitucional; marco; disposto; neste; artigo; aplica; apenas; uniao; vedada","True","456","114"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","395","396","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º O Presidente da República deve encaminhar ao Congresso Nacional, em até 6 (seis) meses após a promulgação desta emenda constitucional, plano de redução gradual de incentivos e benefícios federais de natureza tributária, acompanhado das correspondentes proposições legislativas e das estimativas dos respectivos impactos orçamentários e financeiros.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 395-396
Art. 4º O Presidente da República deve encaminhar ao Congresso Nacional, em até 6 (seis) meses após a promulgação desta emenda constitucional, plano de redução gradual de incentivos e benefícios federais de natureza tributária, acompanhado das correspondentes proposições legislativas e das estimativas dos respectivos impactos orçamentários e financeiros.","Art. 4º O Presidente da República deve encaminhar ao Congresso Nacional, em até 6 (seis) meses após a promulgação desta emenda constitucional, plano de redução gradual de incentivos e benefícios federais de natureza tributária, acompanhado...","emenda; constitucional; marco; presidente; republica; deve; encaminhar; congresso; nacional; seis","True","650","162"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","paragrafo","Art. 4º, §1º","Art. 4º","Art. 4º","§1º","","","","§ 1º As proposições legislativas a que se refere o caput devem propiciar, em conjunto, redução do montante total dos incentivos e benefícios referidos no caput deste artigo:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 4º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 396-396
§ 1º As proposições legislativas a que se refere o caput devem propiciar, em conjunto, redução do montante total dos incentivos e benefícios referidos no caput deste artigo:","§ 1º As proposições legislativas a que se refere o caput devem propiciar, em conjunto, redução do montante total dos incentivos e benefícios referidos no caput deste artigo:","caput; emenda; constitucional; marco; proposicoes; legislativas; refere; devem; propiciar; conjunto","True","500","125"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","inciso","Art. 4º, §1º, I","Art. 4º, §1º","Art. 4º","§1º","I","","","I - para o exercício em que forem encaminhadas, de pelo menos 10% (dez por cento), em termos anualizados, em relação aos incentivos e benefícios vigentes por ocasião da promulgação desta Emenda Constitucional;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 4º, §1º, I
Tipo: inciso
Dispositivo pai: Art. 4º, §1º
Páginas: 396-396
I - para o exercício em que forem encaminhadas, de pelo menos 10% (dez por cento), em termos anualizados, em relação aos incentivos e benefícios vigentes por ocasião da promulgação desta Emenda Constitucional;","I - para o exercício em que forem encaminhadas, de pelo menos 10% (dez por cento), em termos anualizados, em relação aos incentivos e benefícios vigentes por ocasião da promulgação desta Emenda Constitucional;","emenda; constitucional; marco; exercicio; forem; encaminhadas; menos; cento; termos; anualizados","True","541","135"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","inciso","Art. 4º, §1º, II","Art. 4º, §1º","Art. 4º","§1º","II","","","II - de modo que esse montante, no prazo de até 8 (oito) anos, não ultrapasse 2% (dois por cento) do produto interno bruto.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 4º, §1º, II
Tipo: inciso
Dispositivo pai: Art. 4º, §1º
Páginas: 396-396
II - de modo que esse montante, no prazo de até 8 (oito) anos, não ultrapasse 2% (dois por cento) do produto interno bruto.","II - de modo que esse montante, no prazo de até 8 (oito) anos, não ultrapasse 2% (dois por cento) do produto interno bruto.","emenda; constitucional; marco; modo; esse; montante; prazo; oito; anos; ultrapasse","True","456","114"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","paragrafo","Art. 4º, §2º","Art. 4º","Art. 4º","§2º","","","","§ 2º O disposto no caput deste artigo, bem como o atingimento das metas estabelecidas no § 1º deste artigo, não se aplica aos incentivos e benefícios:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 4º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 396-396
§ 2º O disposto no caput deste artigo, bem como o atingimento das metas estabelecidas no § 1º deste artigo, não se aplica aos incentivos e benefícios:","§ 2º O disposto no caput deste artigo, bem como o atingimento das metas estabelecidas no § 1º deste artigo, não se aplica aos incentivos e benefícios:","deste; artigo; emenda; constitucional; marco; disposto; caput; atingimento; metas; estabelecidas","True","477","119"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","inciso","Art. 4º, §2º, I","Art. 4º, §2º","Art. 4º","§2º","I","","","I - estabelecidos com fundamento na alínea d do inciso III do caput e no parágrafo único do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 4º, §2º, I
Tipo: inciso
Dispositivo pai: Art. 4º, §2º
Páginas: 396-396
I - estabelecidos com fundamento na alínea d do inciso III do caput e no parágrafo único do","I - estabelecidos com fundamento na alínea d do inciso III do caput e no parágrafo único do","emenda; constitucional; marco; estabelecidos; fundamento; alinea; inciso; caput; paragrafo; unico","True","423","105"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","artigo","Art. 146","","Art. 146","","","","","art. 146 da Constituição Federal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 146
Tipo: artigo
Páginas: 396-396
art. 146 da Constituição Federal;","art. 146 da Constituição Federal;","emenda; constitucional; marco; constituicao; federal","True","328","82"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","inciso","Art. 146, II","Art. 146","Art. 146","","II","","","II - concedidos a entidades sem fins lucrativos com fundamento na alínea c do inciso VI do caput do art. 150 e no § 7º do art. 195 da Constituição Federal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 146, II
Tipo: inciso
Dispositivo pai: Art. 146
Páginas: 396-396
II - concedidos a entidades sem fins lucrativos com fundamento na alínea c do inciso VI do caput do art. 150 e no § 7º do art. 195 da Constituição Federal;","II - concedidos a entidades sem fins lucrativos com fundamento na alínea c do inciso VI do caput do art. 150 e no § 7º do art. 195 da Constituição Federal;","emenda; constitucional; marco; concedidos; entidades; fins; lucrativos; fundamento; alinea; inciso","True","480","120"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","inciso","Art. 146, III","Art. 146","Art. 146","","III","","","III - concedidos aos programas de que trata a alínea c do inciso I do caput do art. 159 da Constituição Federal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 146, III
Tipo: inciso
Dispositivo pai: Art. 146
Páginas: 396-396
III - concedidos aos programas de que trata a alínea c do inciso I do caput do art. 159 da Constituição Federal;","III - concedidos aos programas de que trata a alínea c do inciso I do caput do art. 159 da Constituição Federal;","emenda; constitucional; marco; concedidos; programas; trata; alinea; inciso; caput; constituicao","True","438","109"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","inciso","Art. 146, IV","Art. 146","Art. 146","","IV","","","IV - relativos ao regime especial estabelecido nos termos do art. 40 do Ato das Disposições Constitucionais Transitórias, às áreas de livre comércio e zonas francas e à política industrial para o setor de tecnologias da informação e comunicação e para o setor de semicondutores, na forma da lei;","Inciso IV com redação dada pelo art. 1º da EC n. 121/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso IV com redação dada pelo art. 1º da EC n. 121/2022."", ""pagina_inicial"": 396, ""pagina_final"": 396}]","1","EC n. 121/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 146, IV
Tipo: inciso
Dispositivo pai: Art. 146
Páginas: 396-396
IV - relativos ao regime especial estabelecido nos termos do art. 40 do Ato das Disposições Constitucionais Transitórias, às áreas de livre comércio e zonas francas e à política industrial para o setor de tecnologias da informação e comunicação e para o setor de semicondutores, na forma da lei;
Notas vinculadas:
Inciso IV com redação dada pelo art. 1º da EC n. 121/2022.","IV - relativos ao regime especial estabelecido nos termos do art. 40 do Ato das Disposições Constitucionais Transitórias, às áreas de livre comércio e zonas francas e à política industrial para o setor de tecnologias da informação e...","setor; emenda; constitucional; marco; relativos; regime; especial; estabelecido; termos; disposicoes","True","697","174"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_109_2021","Emenda Constitucional n. 109, de 15 de março de 2021","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","396","396","","inciso","Art. 146, V","Art. 146","Art. 146","","V","","","V - relacionados aos produtos que compõem a cesta básica; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 109, de 15 de março de 2021
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 146, V
Tipo: inciso
Dispositivo pai: Art. 146
Páginas: 396-396
V - relacionados aos produtos que compõem a cesta básica; e","V - relacionados aos produtos que compõem a cesta básica; e","emenda; constitucional; marco; relacionados; produtos; compoem; cesta; basica","True","383","95"
