id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
11,11,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,623,623,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 38,,Art. 38,,,,,"Art. 38. São funções institucionais do Ministério Público Federal as previstas nos Capítulos I, II, III e IV do Título I, incumbindo-lhe, especialmente: [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 38 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 623-623 Resumo: Art. 38: São funções institucionais do Ministério Público Federal as previstas nos Capítulos I, II, III e IV do Título I, incumbindo-lhe, especialmente: [...] Art. 38. São funções institucionais do Ministério Público Federal as previstas nos Capítulos I, II, III e IV do Título I, incumbindo-lhe, especialmente: [...]","Art. 38: São funções institucionais do Ministério Público Federal as previstas nos Capítulos I, II, III e IV do Título I, incumbindo-lhe, especialmente: [...]",ministerio; publico; titulo; federal; complementar; maio; ramos; capitulo; funcoes; institucionais,True,688,172,013_lei_complementar_75_1993:11,013_lei_complementar_75_1993.csv,,
12,12,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,623,623,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,inciso,"Art. 38, VII",Art. 38,Art. 38,,VII,,,"VII - fiscalizar a execução da pena, nos processos de competência da Justiça Federal e da Justiça Eleitoral. [...] Seção IV Do Conselho Superior do Ministério Público Federal [...]",V. Súm.-STJ n. 192/1997.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. Súm.-STJ n. 192/1997."", ""pagina_inicial"": 623, ""pagina_final"": 623}]",1,,,Súm.-STJ n. 192/1997,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 38, VII Tipo: inciso Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 38 ID do dispositivo pai: 013_lei_complementar_75_1993:11 Páginas: 623-623 Resumo: Art. 38, VII, subordinado a Art. 38: fiscalizar a execução da pena, nos processos de competência da Justiça Federal e da Justiça Eleitoral. [...] Seção IV Do Conselho Superior do Ministério Público Federal [...] | 1 nota(s) vinculada(s) VII - fiscalizar a execução da pena, nos processos de competência da Justiça Federal e da Justiça Eleitoral. [...] Seção IV Do Conselho Superior do Ministério Público Federal [...] Notas vinculadas: V. Súm.-STJ n. 192/1997.","Art. 38, VII, subordinado a Art. 38: fiscalizar a execução da pena, nos processos de competência da Justiça Federal e da Justiça Eleitoral. [...] Seção IV Do Conselho Superior do Ministério Público Federal [...] | 1 nota(s) vinculada(s)",ministerio; publico; federal; justica; complementar; maio; titulo; ramos; capitulo; fiscalizar,True,916,229,013_lei_complementar_75_1993:12,013_lei_complementar_75_1993.csv,11,013_lei_complementar_75_1993:11
13,13,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,623,623,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 57,,Art. 57,,,,,Art. 57. Compete ao Conselho Superior do Ministério Público Federal: [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 57 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 623-623 Resumo: Art. 57: Compete ao Conselho Superior do Ministério Público Federal: [...] Art. 57. Compete ao Conselho Superior do Ministério Público Federal: [...]",Art. 57: Compete ao Conselho Superior do Ministério Público Federal: [...],ministerio; publico; federal; complementar; maio; titulo; ramos; capitulo; compete; conselho,True,520,130,013_lei_complementar_75_1993:13,013_lei_complementar_75_1993.csv,,
14,14,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,623,624,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,inciso,"Art. 57, IV",Art. 57,Art. 57,,IV,,,IV - aprovar a destituição do procurador regional eleitoral; [...] Seção V Das Câmaras de Coordenação e Revisão do Ministério Público Federal [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 57, IV Tipo: inciso Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 57 ID do dispositivo pai: 013_lei_complementar_75_1993:13 Páginas: 623-624 Resumo: Art. 57, IV, subordinado a Art. 57: aprovar a destituição do procurador regional eleitoral; [...] Seção V Das Câmaras de Coordenação e Revisão do Ministério Público Federal [...] IV - aprovar a destituição do procurador regional eleitoral; [...] Seção V Das Câmaras de Coordenação e Revisão do Ministério Público Federal [...]","Art. 57, IV, subordinado a Art. 57: aprovar a destituição do procurador regional eleitoral; [...] Seção V Das Câmaras de Coordenação e Revisão do Ministério Público Federal [...]",ministerio; publico; federal; complementar; maio; titulo; ramos; capitulo; aprovar; destituicao,True,781,195,013_lei_complementar_75_1993:14,013_lei_complementar_75_1993.csv,13,013_lei_complementar_75_1993:13
15,15,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,624,624,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 62,,Art. 62,,,,,Art. 62. Compete às Câmaras de Coordenação e Revisão: [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 62 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 624-624 Resumo: Art. 62: Compete às Câmaras de Coordenação e Revisão: [...] Art. 62. Compete às Câmaras de Coordenação e Revisão: [...]",Art. 62: Compete às Câmaras de Coordenação e Revisão: [...],ministerio; publico; complementar; maio; titulo; ramos; capitulo; federal; compete; camaras,True,490,122,013_lei_complementar_75_1993:15,013_lei_complementar_75_1993.csv,,
16,16,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,624,624,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,inciso,"Art. 62, IV",Art. 62,Art. 62,,IV,,,"IV - manifestar-se sobre o arquivamento de inquérito policial, inquérito parlamentar ou peças de informação, exceto nos casos de competência originária do procurador-geral; [...] Seção VII Dos subprocuradores-gerais da República","V. CE/1965, art. 357, § 1º.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 357, § 1º."", ""pagina_inicial"": 624, ""pagina_final"": 624}]",1,"CE/1965, art. 357, § 1º",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 62, IV Tipo: inciso Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 62 ID do dispositivo pai: 013_lei_complementar_75_1993:15 Páginas: 624-624 Resumo: Art. 62, IV, subordinado a Art. 62: manifestar-se sobre o arquivamento de inquérito policial, inquérito parlamentar ou peças de informação, exceto nos casos de competência originária do procurador-geral; [...] Seção VII Dos subprocuradores-gerais da República | 1 nota(s) vinculada(s) IV - manifestar-se sobre o arquivamento de inquérito policial, inquérito parlamentar ou peças de informação, exceto nos casos de competência originária do procurador-geral; [...] Seção VII Dos subprocuradores-gerais da República Notas vinculadas: V. CE/1965, art. 357, § 1º.","Art. 62, IV, subordinado a Art. 62: manifestar-se sobre o arquivamento de inquérito policial, inquérito parlamentar ou peças de informação, exceto nos casos de competência originária do procurador-geral; [...] Seção VII Dos subprocuradores-gerais da República | 1 nota(s) vinculada(s)",ministerio; publico; inquerito; complementar; maio; titulo; ramos; capitulo; federal; manifestar,True,1014,254,013_lei_complementar_75_1993:16,013_lei_complementar_75_1993.csv,15,013_lei_complementar_75_1993:15
17,17,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,624,624,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 66,,Art. 66,,,,,"Art. 66. Os subprocuradores-gerais da República serão designados para oficiar junto ao Supremo Tribunal Federal, ao Superior Tribunal de Justiça, ao Tribunal Superior Eleitoral e nas Câmaras de Coordenação e Revisão.","V. CE/1965, art. 18.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 18."", ""pagina_inicial"": 624, ""pagina_final"": 624}]",1,"CE/1965, art. 18",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 66 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 624-624 Resumo: Art. 66: Os subprocuradores-gerais da República serão designados para oficiar junto ao Supremo Tribunal Federal, ao Superior Tribunal de Justiça, ao Tribunal Superior Eleitoral e nas Câmaras de Coordenação e Revisão. | 1 nota(s) vinculada(s) Art. 66. Os subprocuradores-gerais da República serão designados para oficiar junto ao Supremo Tribunal Federal, ao Superior Tribunal de Justiça, ao Tribunal Superior Eleitoral e nas Câmaras de Coordenação e Revisão. Notas vinculadas: V. CE/1965, art. 18.","Art. 66: Os subprocuradores-gerais da República serão designados para oficiar junto ao Supremo Tribunal Federal, ao Superior Tribunal de Justiça, ao Tribunal Superior Eleitoral e nas Câmaras de Coordenação e Revisão. | 1 nota(s) vinculada(s)",tribunal; ministerio; publico; federal; superior; complementar; maio; titulo; ramos; capitulo,True,868,217,013_lei_complementar_75_1993:17,013_lei_complementar_75_1993.csv,,
18,18,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,624,624,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,paragrafo,"Art. 66, §1º",Art. 66,Art. 66,§1º,,,,"§ 1º No Supremo Tribunal Federal e no Tribunal Superior Eleitoral, os subprocuradores-gerais da República atuarão por delegação do procurador-geral da República. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 66, §1º Tipo: paragrafo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 66 ID do dispositivo pai: 013_lei_complementar_75_1993:17 Páginas: 624-624 Resumo: Art. 66, §1º: § 1º No Supremo Tribunal Federal e no Tribunal Superior Eleitoral, os subprocuradores-gerais da República atuarão por delegação do procurador-geral da República. [...] § 1º No Supremo Tribunal Federal e no Tribunal Superior Eleitoral, os subprocuradores-gerais da República atuarão por delegação do procurador-geral da República. [...]","Art. 66, §1º: § 1º No Supremo Tribunal Federal e no Tribunal Superior Eleitoral, os subprocuradores-gerais da República atuarão por delegação do procurador-geral da República. [...]",ministerio; publico; federal; tribunal; republica; complementar; maio; titulo; ramos; capitulo,True,808,202,013_lei_complementar_75_1993:18,013_lei_complementar_75_1993.csv,17,013_lei_complementar_75_1993:17
19,19,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,624,624,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 67,,Art. 67,,,,,"Art. 67. Cabe aos subprocuradores-gerais da República, privativamente, o exercício das funções de: [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 67 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 624-624 Resumo: Art. 67: Cabe aos subprocuradores-gerais da República, privativamente, o exercício das funções de: [...] Art. 67. Cabe aos subprocuradores-gerais da República, privativamente, o exercício das funções de: [...]","Art. 67: Cabe aos subprocuradores-gerais da República, privativamente, o exercício das funções de: [...]",ministerio; publico; complementar; maio; titulo; ramos; capitulo; federal; cabe; subprocuradores,True,580,145,013_lei_complementar_75_1993:19,013_lei_complementar_75_1993.csv,,
20,20,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,624,624,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,inciso,"Art. 67, II",Art. 67,Art. 67,,II,,,II - vice-procurador-geral eleitoral; [...] Seção IX Dos procuradores da República,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 67, II Tipo: inciso Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 67 ID do dispositivo pai: 013_lei_complementar_75_1993:19 Páginas: 624-624 Resumo: Art. 67, II, subordinado a Art. 67: vice-procurador-geral eleitoral; [...] Seção IX Dos procuradores da República II - vice-procurador-geral eleitoral; [...] Seção IX Dos procuradores da República","Art. 67, II, subordinado a Art. 67: vice-procurador-geral eleitoral; [...] Seção IX Dos procuradores da República",ministerio; publico; complementar; maio; titulo; ramos; capitulo; federal; vice; procurador,True,651,163,013_lei_complementar_75_1993:20,013_lei_complementar_75_1993.csv,19,013_lei_complementar_75_1993:19
21,21,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,624,624,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 70,,Art. 70,,,,,"Art. 70. Os procuradores da República serão designados para oficiar junto aos juízes federais e junto aos Tribunais Regionais Eleitorais, onde não tiver sede a Procuradoria Regional da República.","V. CE/1965, art. 27.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 27."", ""pagina_inicial"": 624, ""pagina_final"": 624}]",1,"CE/1965, art. 27",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 70 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 624-624 Resumo: Art. 70: Os procuradores da República serão designados para oficiar junto aos juízes federais e junto aos Tribunais Regionais Eleitorais, onde não tiver sede a Procuradoria Regional da República. | 1 nota(s) vinculada(s) Art. 70. Os procuradores da República serão designados para oficiar junto aos juízes federais e junto aos Tribunais Regionais Eleitorais, onde não tiver sede a Procuradoria Regional da República. Notas vinculadas: V. CE/1965, art. 27.","Art. 70: Os procuradores da República serão designados para oficiar junto aos juízes federais e junto aos Tribunais Regionais Eleitorais, onde não tiver sede a Procuradoria Regional da República. | 1 nota(s) vinculada(s)",ministerio; publico; republica; junto; complementar; maio; titulo; ramos; capitulo; federal,True,826,206,013_lei_complementar_75_1993:21,013_lei_complementar_75_1993.csv,,
22,22,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,624,624,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,paragrafo,"Art. 70, Parágrafo único",Art. 70,Art. 70,Parágrafo único,,,,Parágrafo único. A designação de procurador da República para oficiar em órgãos jurisdicionais diferentes dos previstos para a categoria dependerá de autorização do Conselho Superior. [...] Seção X Das funções eleitorais do Ministério Público Federal,"Lei n. 8.350/1991, art. 3º: gratificação de presença ao procurador-geral eleitoral e aos procuradores regionais eleitorais; Lei n. 8.625/1993, arts. 50, VI, e 70: gratificação aos promotores eleitorais.
Ac.-TSE, de 19/10/2010, na Pet n. 337554: ilegitimidade de órgão regional do Ministério Público Federal para atuar perante o TSE.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 8.350/1991, art. 3º: gratificação de presença ao procurador-geral eleitoral e aos procuradores regionais eleitorais; Lei n. 8.625/1993, arts. 50, VI, e 70: gratificação aos promotores eleitorais."", ""pagina_inicial"": 624, ""pagina_final"": 624}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 19/10/2010, na Pet n. 337554: ilegitimidade de órgão regional do Ministério Público Federal para atuar perante o TSE."", ""pagina_inicial"": 624, ""pagina_final"": 624}]",2,Lei n. 8.350/1991; Lei n. 8.625/1993,"Ac.-TSE, de 19/10/2010, na Pet n. 337554",,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 70, Parágrafo único Tipo: paragrafo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 70 ID do dispositivo pai: 013_lei_complementar_75_1993:21 Páginas: 624-624 Resumo: Art. 70, Parágrafo único: A designação de procurador da República para oficiar em órgãos jurisdicionais diferentes dos previstos para a categoria dependerá de autorização do Conselho Superior. [...] Seção X Das funções eleitorais do Ministério Público Federal | 2 nota(s) vinculada(s); jurisprudência extraída das notas Referências jurisprudenciais: Ac.-TSE, de 19/10/2010, na Pet n. 337554 Parágrafo único. A designação de procurador da República para oficiar em órgãos jurisdicionais diferentes dos previstos para a categoria dependerá de autorização do Conselho Superior. [...] Seção X Das funções eleitorais do Ministério Público Federal Notas vinculadas: Lei n. 8.350/1991, art. 3º: gratificação de presença ao procurador-geral eleitoral e aos procuradores regionais eleitorais; Lei n. 8.625/1993, arts. 50, VI, e 70: gratificação aos promotores eleitorais. Ac.-TSE, de 19/10/2010, na Pet n. 337554: ilegitimidade de órgão regional do Ministério Público Federal para atuar perante o TSE.","Art. 70, Parágrafo único: A designação de procurador da República para oficiar em órgãos jurisdicionais diferentes dos previstos para a categoria dependerá de autorização do Conselho Superior. [...] Seção X Das funções eleitorais do Ministério Público Federal | 2 nota(s) vinculada(s); jurisprudência extraída das notas",ministerio; publico; federal; eleitorais; paragrafo; unico; procurador; gratificacao; complementar; maio,True,1463,366,013_lei_complementar_75_1993:22,013_lei_complementar_75_1993.csv,21,013_lei_complementar_75_1993:21
23,23,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,624,624,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 72,,Art. 72,,,,,"Art. 72. Compete ao Ministério Público Federal exercer, no que couber, junto à Justiça Eleitoral, as funções do Ministério Público, atuando em todas as fases e instâncias do processo eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 72 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 624-624 Resumo: Art. 72: Compete ao Ministério Público Federal exercer, no que couber, junto à Justiça Eleitoral, as funções do Ministério Público, atuando em todas as fases e instâncias do processo eleitoral. Art. 72. Compete ao Ministério Público Federal exercer, no que couber, junto à Justiça Eleitoral, as funções do Ministério Público, atuando em todas as fases e instâncias do processo eleitoral.","Art. 72: Compete ao Ministério Público Federal exercer, no que couber, junto à Justiça Eleitoral, as funções do Ministério Público, atuando em todas as fases e instâncias do processo eleitoral.",ministerio; publico; federal; eleitoral; complementar; maio; titulo; ramos; capitulo; compete,True,758,190,013_lei_complementar_75_1993:23,013_lei_complementar_75_1993.csv,,
24,24,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,624,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,paragrafo,"Art. 72, Parágrafo único",Art. 72,Art. 72,Parágrafo único,,,,"Parágrafo único. O Ministério Público Federal tem legitimação para propor, perante o juízo competente, as ações para declarar ou decretar a nulidade de negócios jurídicos ou atos da administração pública, infringentes de vedações legais destinadas a proteger a normalidade e a legitimidade das eleições, contra a influência do poder econômico ou o abuso do poder político ou administrativo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 72, Parágrafo único Tipo: paragrafo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Dispositivo pai: Art. 72 ID do dispositivo pai: 013_lei_complementar_75_1993:23 Páginas: 624-625 Resumo: Art. 72, Parágrafo único: O Ministério Público Federal tem legitimação para propor, perante o juízo competente, as ações para declarar ou decretar a nulidade de negócios jurídicos ou atos da administração pública, infringentes de vedações legais destinadas a proteger a normalidade e a legitimidade das eleições, contra a influência do poder econômico ou o abuso do poder político ou administrativo. Parágrafo único. O Ministério Público Federal tem legitimação para propor, perante o juízo competente, as ações para declarar ou decretar a nulidade de negócios jurídicos ou atos da administração pública, infringentes de vedações legais destinadas a proteger a normalidade e a legitimidade das eleições, contra a influência do poder econômico ou o abuso do poder político ou administrativo.","Art. 72, Parágrafo único: O Ministério Público Federal tem legitimação para propor, perante o juízo competente, as ações para declarar ou decretar a nulidade de negócios jurídicos ou atos da administração pública, infringentes de vedações legais destinadas a proteger a normalidade e a legitimidade das eleições, contra a influência do poder econômico ou o abuso do poder político ou administrativo.",ministerio; publico; federal; paragrafo; unico; poder; complementar; maio; titulo; ramos,True,1261,315,013_lei_complementar_75_1993:24,013_lei_complementar_75_1993.csv,23,013_lei_complementar_75_1993:23
25,25,Codigo_Eleitoral_2026_anotado.pdf,lei_complementar_75_1993,"Lei Complementar n. 75, de 20 de maio de 1993",LC n. 75/1993,Legislação correlata,Legislação correlata,625,625,TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL,artigo,Art. 73,,Art. 73,,,,,Art. 73. O procurador-geral eleitoral é o procurador-geral da República.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei Complementar n. 75, de 20 de maio de 1993 Nome popular/citação curta: LC n. 75/1993 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 73 Tipo: artigo Hierarquia: TÍTULO II - DOS RAMOS DO MINISTÉRIO PÚBLICO DA > CAPÍTULO I - DO MINISTÉRIO PÚBLICO FEDERAL Páginas: 625-625 Resumo: Art. 73: O procurador-geral eleitoral é o procurador-geral da República. Art. 73. O procurador-geral eleitoral é o procurador-geral da República.",Art. 73: O procurador-geral eleitoral é o procurador-geral da República.,ministerio; publico; procurador; geral; complementar; maio; titulo; ramos; capitulo; federal,True,516,129,013_lei_complementar_75_1993:25,013_lei_complementar_75_1993.csv,,
