"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1191","1191","","inciso","Art. 2º, §1º, I","Art. 2º, §1º","Art. 2º","§1º","I","","","I - identificação do denunciante, com a indicação do nome, endereço, número do título de eleitor e de inscrição no CPF;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, §1º, I
Tipo: inciso
Dispositivo pai: Art. 2º, §1º
Páginas: 1191-1191
I - identificação do denunciante, com a indicação do nome, endereço, número do título de eleitor e de inscrição no CPF;","I - identificação do denunciante, com a indicação do nome, endereço, número do título de eleitor e de inscrição no CPF;","portaria; conjunta; janeiro; identificacao; denunciante; indicacao; nome; endereco; numero; titulo","True","406","101"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1191","1191","","inciso","Art. 2º, §1º, II","Art. 2º, §1º","Art. 2º","§1º","II","","","II - identificação do denunciado, com a indicação, no mínimo, do nome ou do nome empresarial, do número de inscrição no CPF ou no CNPJ, e do respectivo domicílio fiscal, ou de elementos que permitam levar a essa identificação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, §1º, II
Tipo: inciso
Dispositivo pai: Art. 2º, §1º
Páginas: 1191-1191
II - identificação do denunciado, com a indicação, no mínimo, do nome ou do nome empresarial, do número de inscrição no CPF ou no CNPJ, e do respectivo domicílio fiscal, ou de elementos que permitam levar a essa identificação;","II - identificação do denunciado, com a indicação, no mínimo, do nome ou do nome empresarial, do número de inscrição no CPF ou no CNPJ, e do respectivo domicílio fiscal, ou de elementos que permitam levar a essa identificação;","identificacao; nome; portaria; conjunta; janeiro; denunciado; indicacao; minimo; empresarial; numero","True","514","128"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1191","1192","","inciso","Art. 2º, §1º, III","Art. 2º, §1º","Art. 2º","§1º","III","","","III - descrição detalhada dos fatos apontados como irregulares, com a indicação de datas e valores envolvidos, acompanhados dos documentos comprobatórios.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, §1º, III
Tipo: inciso
Dispositivo pai: Art. 2º, §1º
Páginas: 1191-1192
III - descrição detalhada dos fatos apontados como irregulares, com a indicação de datas e valores envolvidos, acompanhados dos documentos comprobatórios.","III - descrição detalhada dos fatos apontados como irregulares, com a indicação de datas e valores envolvidos, acompanhados dos documentos comprobatórios.","portaria; conjunta; janeiro; descricao; detalhada; fatos; apontados; irregulares; indicacao; datas","True","443","110"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","","paragrafo","Art. 2º, §2º","Art. 2º","Art. 2º","§2º","","","","§ 2º A denúncia deverá ser encaminhada à Coordenação-Geral de Fiscalização (Cofis) da SRF, para o endereço Esplanada dos Ministérios – Anexo do Ministério da Fazenda – 2º andar – ala A, sala 201 – Brasília/DF – CEP 70048-900, por intermédio da Empresa Brasileira de Correios e Telégrafos (ECT), mediante Aviso de Recebimento (AR).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 1192-1192
§ 2º A denúncia deverá ser encaminhada à Coordenação-Geral de Fiscalização (Cofis) da SRF, para o endereço Esplanada dos Ministérios – Anexo do Ministério da Fazenda – 2º andar – ala A, sala 201 – Brasília/DF – CEP 70048-900, por intermédio da Empresa Brasileira de Correios e Telégrafos (ECT), mediante Aviso de Recebimento (AR).","§ 2º A denúncia deverá ser encaminhada à Coordenação-Geral de Fiscalização (Cofis) da SRF, para o endereço Esplanada dos Ministérios – Anexo do Ministério da Fazenda – 2º andar – ala A, sala 201 – Brasília/DF – CEP 70048-900, por...","portaria; conjunta; janeiro; denuncia; devera; encaminhada; coordenacao; geral; fiscalizacao; cofis","True","612","153"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","","paragrafo","Art. 2º, §3º","Art. 2º","Art. 2º","§3º","","","","§ 3º A denúncia será submetida a uma análise prévia, no âmbito da SRF, sendo classificada como:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 1192-1192
§ 3º A denúncia será submetida a uma análise prévia, no âmbito da SRF, sendo classificada como:","§ 3º A denúncia será submetida a uma análise prévia, no âmbito da SRF, sendo classificada como:","portaria; conjunta; janeiro; denuncia; sera; submetida; analise; previa; ambito; sendo","True","377","94"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","","inciso","Art. 2º, §3º, I","Art. 2º, §3º","Art. 2º","§3º","I","","","I - inepta, quando não observar a exigência contida no § 1º do art. 2º ou for encaminhada de forma distinta da prevista no § 2º do mesmo artigo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, §3º, I
Tipo: inciso
Dispositivo pai: Art. 2º, §3º
Páginas: 1192-1192
I - inepta, quando não observar a exigência contida no § 1º do art. 2º ou for encaminhada de forma distinta da prevista no § 2º do mesmo artigo;","I - inepta, quando não observar a exigência contida no § 1º do art. 2º ou for encaminhada de forma distinta da prevista no § 2º do mesmo artigo;","portaria; conjunta; janeiro; inepta; quando; observar; exigencia; contida; encaminhada; forma","True","431","107"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","","inciso","Art. 2º, §3º, II","Art. 2º, §3º","Art. 2º","§3º","II","","","II - improcedente, quando os elementos analisados não indicarem indícios de irregularidades tributárias;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, §3º, II
Tipo: inciso
Dispositivo pai: Art. 2º, §3º
Páginas: 1192-1192
II - improcedente, quando os elementos analisados não indicarem indícios de irregularidades tributárias;","II - improcedente, quando os elementos analisados não indicarem indícios de irregularidades tributárias;","portaria; conjunta; janeiro; improcedente; quando; elementos; analisados; indicarem; indicios; irregularidades","True","392","98"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","estrutura","III -","","Art. 2º","§3º","II","","","III procedente, quando os elementos analisados indicarem indícios de irregularidades tributárias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: III -
Tipo: estrutura
Hierarquia: III -
Páginas: 1192-1192
III procedente, quando os elementos analisados indicarem indícios de irregularidades tributárias.","III procedente, quando os elementos analisados indicarem indícios de irregularidades tributárias.","portaria; conjunta; janeiro; procedente; quando; elementos; analisados; indicarem; indicios; irregularidades","True","365","91"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","paragrafo","Art. 2º, §4º","Art. 2º","Art. 2º","§4º","","","","§ 4º As denúncias classificadas no inciso I ou II serão arquivadas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, §4º
Tipo: paragrafo
Hierarquia: III -
Dispositivo pai: Art. 2º
Páginas: 1192-1192
§ 4º As denúncias classificadas no inciso I ou II serão arquivadas.","§ 4º As denúncias classificadas no inciso I ou II serão arquivadas.","portaria; conjunta; janeiro; denuncias; classificadas; inciso; serao; arquivadas","True","367","91"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","paragrafo","Art. 2º, §5º","Art. 2º","Art. 2º","§5º","","","","§ 5º As denúncias classificadas no inciso III serão encaminhadas à unidade da SRF da jurisdição do domicílio fiscal do denunciado, com vistas à inclusão na programação da fiscalização.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, §5º
Tipo: paragrafo
Hierarquia: III -
Dispositivo pai: Art. 2º
Páginas: 1192-1192
§ 5º As denúncias classificadas no inciso III serão encaminhadas à unidade da SRF da jurisdição do domicílio fiscal do denunciado, com vistas à inclusão na programação da fiscalização.","§ 5º As denúncias classificadas no inciso III serão encaminhadas à unidade da SRF da jurisdição do domicílio fiscal do denunciado, com vistas à inclusão na programação da fiscalização.","portaria; conjunta; janeiro; denuncias; classificadas; inciso; serao; encaminhadas; unidade; jurisdicao","True","484","121"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","paragrafo","Art. 2º, §6º","Art. 2º","Art. 2º","§6º","","","","§ 6º Por força do art. 198 da Lei n. 5.172, de 25 de outubro de 1966 – Código Tributário Nacional (CTN), a SRF não divulgará as denúncias recebidas.","","[]","0","Lei n. 5.172","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, §6º
Tipo: paragrafo
Hierarquia: III -
Dispositivo pai: Art. 2º
Páginas: 1192-1192
§ 6º Por força do art. 198 da Lei n. 5.172, de 25 de outubro de 1966 – Código Tributário Nacional (CTN), a SRF não divulgará as denúncias recebidas.","§ 6º Por força do art. 198 da Lei n. 5.172, de 25 de outubro de 1966 – Código Tributário Nacional (CTN), a SRF não divulgará as denúncias recebidas.","portaria; conjunta; janeiro; forca; outubro; codigo; tributario; nacional; divulgara; denuncias","True","448","112"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","portaria_conjunta_74_2006","Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006","","Normas editadas pelo TSE","Portarias","1192","1192","III -","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º A SRF procederá à análise, com vistas à verificação de eventual cometimento de ilícitos tributários, das:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria Conjunta-TSE/SRF n. 74 de 10 de janeiro de 2006
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: III -
Páginas: 1192-1192
Art. 3º A SRF procederá à análise, com vistas à verificação de eventual cometimento de ilícitos tributários, das:","Art. 3º A SRF procederá à análise, com vistas à verificação de eventual cometimento de ilícitos tributários, das:","portaria; conjunta; janeiro; procedera; analise; vistas; verificacao; eventual; cometimento; ilicitos","True","380","95"
