"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","869","869","","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º Eventuais questionamentos quanto à aplicação desta resolução, por parte dos presidentes dos Tribunais aos quais pertencentes os magistrados que venham a ser convocados para atuar na Justiça Eleitoral, deverão ser encaminhados à Corregedoria-Geral Eleitoral.","Parágrafos 1º e 2º acrescidos pelo art. 1º da Res.-TSE n. 23452/2015.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 1º e 2º acrescidos pelo art. 1º da Res.-TSE n. 23452/2015."", ""pagina_inicial"": 869, ""pagina_final"": 869}]","1","Res.-TSE n. 23452/2015","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 869-869
§ 2º Eventuais questionamentos quanto à aplicação desta resolução, por parte dos presidentes dos Tribunais aos quais pertencentes os magistrados que venham a ser convocados para atuar na Justiça Eleitoral, deverão ser encaminhados à Corregedoria-Geral Eleitoral.
Notas vinculadas:
Parágrafos 1º e 2º acrescidos pelo art. 1º da Res.-TSE n. 23452/2015.","§ 2º Eventuais questionamentos quanto à aplicação desta resolução, por parte dos presidentes dos Tribunais aos quais pertencentes os magistrados que venham a ser convocados para atuar na Justiça Eleitoral, deverão ser encaminhados à...","resolucao; eleitoral; dezembro; eventuais; questionamentos; quanto; aplicacao; desta; parte; presidentes","True","621","155"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","869","870","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º À Secretaria de Recursos Humanos incumbirá o registro do magistrado convocado como servidor desta Corte e o controle dos prazos a que alude o artigo 2º.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 869-870
Art. 4º À Secretaria de Recursos Humanos incumbirá o registro do magistrado convocado como servidor desta Corte e o controle dos prazos a que alude o artigo 2º.","Art. 4º À Secretaria de Recursos Humanos incumbirá o registro do magistrado convocado como servidor desta Corte e o controle dos prazos a que alude o artigo 2º.","resolucao; dezembro; secretaria; recursos; humanos; incumbira; registro; magistrado; convocado; servidor","True","398","99"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","paragrafo","Art. 4º, Parágrafo único","Art. 4º","Art. 4º","Parágrafo único","","","","Parágrafo único. As férias do juiz auxiliar ficarão a critério do ministro a que esteja vinculado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 870-870
Parágrafo único. As férias do juiz auxiliar ficarão a critério do ministro a que esteja vinculado.","Parágrafo único. As férias do juiz auxiliar ficarão a critério do ministro a que esteja vinculado.","paragrafo; unico; resolucao; dezembro; ferias; juiz; auxiliar; ficarao; criterio; ministro","True","381","95"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Os magistrados manterão o subsídio que percebem no órgão de origem, acrescido da diferença entre esse e o subsídio de ministro do Superior Tribunal de Justiça.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 870-870
Art. 5º Os magistrados manterão o subsídio que percebem no órgão de origem, acrescido da diferença entre esse e o subsídio de ministro do Superior Tribunal de Justiça.","Art. 5º Os magistrados manterão o subsídio que percebem no órgão de origem, acrescido da diferença entre esse e o subsídio de ministro do Superior Tribunal de Justiça.","subsidio; resolucao; dezembro; magistrados; manterao; percebem; orgao; origem; acrescido; diferenca","True","405","101"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","paragrafo","Art. 5º, §1º","Art. 5º","Art. 5º","§1º","","","","§ 1º Sobre a diferença remuneratória prevista no caput incidirá imposto de renda.","Parágrafo único numerado como § 1º e com redação dada pelo art. 2º da Res.-TSE n. 23638/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo único numerado como § 1º e com redação dada pelo art. 2º da Res.-TSE n. 23638/2021."", ""pagina_inicial"": 870, ""pagina_final"": 870}]","1","Res.-TSE n. 23638/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 870-870
§ 1º Sobre a diferença remuneratória prevista no caput incidirá imposto de renda.
Notas vinculadas:
Parágrafo único numerado como § 1º e com redação dada pelo art. 2º da Res.-TSE n. 23638/2021.","§ 1º Sobre a diferença remuneratória prevista no caput incidirá imposto de renda.","resolucao; dezembro; sobre; diferenca; remuneratoria; prevista; caput; incidira; imposto; renda","True","464","116"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","paragrafo","Art. 5º, §2º","Art. 5º","Art. 5º","§2º","","","","§ 2º Os encargos previdenciários somente incidirão sobre a diferença prevista no caput se esta for incorporável aos proventos de aposentadoria do juiz, a depender do regime previdenciário a que estiver vinculado.","Parágrafo 2º acrescido pelo art. 3º da Res.-TSE n. 23638/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 2º acrescido pelo art. 3º da Res.-TSE n. 23638/2021."", ""pagina_inicial"": 870, ""pagina_final"": 870}]","1","Res.-TSE n. 23638/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 870-870
§ 2º Os encargos previdenciários somente incidirão sobre a diferença prevista no caput se esta for incorporável aos proventos de aposentadoria do juiz, a depender do regime previdenciário a que estiver vinculado.
Notas vinculadas:
Parágrafo 2º acrescido pelo art. 3º da Res.-TSE n. 23638/2021.","§ 2º Os encargos previdenciários somente incidirão sobre a diferença prevista no caput se esta for incorporável aos proventos de aposentadoria do juiz, a depender do regime previdenciário a que estiver vinculado.","resolucao; dezembro; encargos; previdenciarios; somente; incidirao; sobre; diferenca; prevista; caput","True","564","141"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Além da remuneração prevista no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 870-870
Art. 6º Além da remuneração prevista no","Art. 6º Além da remuneração prevista no","resolucao; dezembro; alem; remuneracao; prevista","True","277","69"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","artigo","Art. 5º","","Art. 5º","","","","","art. 5º, poderão ser concedidos ao juiz auxiliar os seguintes benefícios:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 870-870
art. 5º, poderão ser concedidos ao juiz auxiliar os seguintes benefícios:","art. 5º, poderão ser concedidos ao juiz auxiliar os seguintes benefícios:","resolucao; dezembro; poderao; concedidos; juiz; auxiliar; seguintes; beneficios","True","311","77"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","inciso","Art. 5º, I","Art. 5º","Art. 5º","","I","","","I - ajuda de custo, para atender as despesas de instalação, e custeio das despesas de transporte (passagem, bagagem e bens pessoais);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, I
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 870-870
I - ajuda de custo, para atender as despesas de instalação, e custeio das despesas de transporte (passagem, bagagem e bens pessoais);","I - ajuda de custo, para atender as despesas de instalação, e custeio das despesas de transporte (passagem, bagagem e bens pessoais);","despesas; resolucao; dezembro; ajuda; custo; atender; instalacao; custeio; transporte; passagem","True","399","99"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","inciso","Art. 5º, II","Art. 5º","Art. 5º","","II","","","II - auxílio-moradia, para ressarcir as despesas comprovadamente realizadas pelo juiz auxiliar com aluguel de moradia ou com meio de hospedagem administrado por empresa hoteleira;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, II
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 870-870
II - auxílio-moradia, para ressarcir as despesas comprovadamente realizadas pelo juiz auxiliar com aluguel de moradia ou com meio de hospedagem administrado por empresa hoteleira;","II - auxílio-moradia, para ressarcir as despesas comprovadamente realizadas pelo juiz auxiliar com aluguel de moradia ou com meio de hospedagem administrado por empresa hoteleira;","moradia; resolucao; dezembro; auxilio; ressarcir; despesas; comprovadamente; realizadas; juiz; auxiliar","True","446","111"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","inciso","Art. 5º, III","Art. 5º","Art. 5º","","III","","","III - (revogado pelo art. 1º da Res.-TSE n. 23488/2016);","","[]","0","Res.-TSE n. 23488/2016","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, III
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 870-870
III - (revogado pelo art. 1º da Res.-TSE n. 23488/2016);","III - (revogado pelo art. 1º da Res.-TSE n. 23488/2016);","resolucao; dezembro; revogado","True","324","81"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","inciso","Art. 5º, IV","Art. 5º","Art. 5º","","IV","","","IV - diárias, nos deslocamentos, em objeto de serviço, para outra localidade do território nacional ou para o exterior;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, IV
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 870-870
IV - diárias, nos deslocamentos, em objeto de serviço, para outra localidade do território nacional ou para o exterior;","IV - diárias, nos deslocamentos, em objeto de serviço, para outra localidade do território nacional ou para o exterior;","resolucao; dezembro; diarias; deslocamentos; objeto; servico; outra; localidade; territorio; nacional","True","386","96"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23418_2014","Resolução n. 23.418, de 16 de dezembro de 2014","","Normas editadas pelo TSE","Resoluções","870","870","","inciso","Art. 5º, V","Art. 5º","Art. 5º","","V","","","V - utilização de aparelho telefônico móvel celular do Tribunal e/ou ressarcimento de conta de aparelho telefônico móvel celular próprio, ainda que cumulativamente, até o limite estabelecido em portaria da Diretoria-Geral da Corte;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.418, de 16 de dezembro de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, V
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 870-870
V - utilização de aparelho telefônico móvel celular do Tribunal e/ou ressarcimento de conta de aparelho telefônico móvel celular próprio, ainda que cumulativamente, até o limite estabelecido em portaria da Diretoria-Geral da Corte;","V - utilização de aparelho telefônico móvel celular do Tribunal e/ou ressarcimento de conta de aparelho telefônico móvel celular próprio, ainda que cumulativamente, até o limite estabelecido em portaria da Diretoria-Geral da Corte;","aparelho; telefonico; movel; celular; resolucao; dezembro; utilizacao; tribunal; ressarcimento; conta","True","497","124"
