"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","963","963","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES","inciso","Art. 3º, II","Art. 3º","Art. 3º","","II","","","II - critérios de distribuição dos recursos do Fundo Partidário entre os órgãos de âmbito nacional, estadual ou distrital, municipal e zonal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, II
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES
Dispositivo pai: Art. 3º
Páginas: 963-963
II - critérios de distribuição dos recursos do Fundo Partidário entre os órgãos de âmbito nacional, estadual ou distrital, municipal e zonal;","II - critérios de distribuição dos recursos do Fundo Partidário entre os órgãos de âmbito nacional, estadual ou distrital, municipal e zonal;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; disposicoes; preliminares; criterios","True","512","128"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","963","963","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES","inciso","Art. 3º, III","Art. 3º","Art. 3º","","III","","","III - critérios de integridade aplicados à gestão de finanças e contabilidade dos partidos políticos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, III
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES
Dispositivo pai: Art. 3º
Páginas: 963-963
III - critérios de integridade aplicados à gestão de finanças e contabilidade dos partidos políticos.","III - critérios de integridade aplicados à gestão de finanças e contabilidade dos partidos políticos.","financas; resolucao; dezembro; titulo; obrigacoes; relativas; capitulo; disposicoes; preliminares; criterios","True","473","118"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","963","963","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Os partidos políticos, em todos os níveis de direção, devem:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES
Páginas: 963-963
Art. 4º Os partidos políticos, em todos os níveis de direção, devem:","Art. 4º Os partidos políticos, em todos os níveis de direção, devem:","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; disposicoes; preliminares; partidos","True","410","102"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","963","963","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES","inciso","Art. 4º, I","Art. 4º","Art. 4º","","I","","","I - inscrever-se no Cadastro Nacional de Pessoa Jurídica (CNPJ);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, I
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES
Dispositivo pai: Art. 4º
Páginas: 963-963
I - inscrever-se no Cadastro Nacional de Pessoa Jurídica (CNPJ);","I - inscrever-se no Cadastro Nacional de Pessoa Jurídica (CNPJ);","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; disposicoes; preliminares; inscrever","True","434","108"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","963","963","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES","inciso","Art. 4º, II","Art. 4º","Art. 4º","","II","","","II - proceder à movimentação financeira exclusivamente em contas bancárias distintas, observada a segregação de recursos conforme a natureza da receita, nos termos do art. 6º;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, II
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES
Dispositivo pai: Art. 4º
Páginas: 963-963
II - proceder à movimentação financeira exclusivamente em contas bancárias distintas, observada a segregação de recursos conforme a natureza da receita, nos termos do art. 6º;","II - proceder à movimentação financeira exclusivamente em contas bancárias distintas, observada a segregação de recursos conforme a natureza da receita, nos termos do art. 6º;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; disposicoes; preliminares; proceder","True","546","136"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","963","963","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES","inciso","Art. 4º, III","Art. 4º","Art. 4º","","III","","","III - realizar gastos em conformidade com o disposto nesta resolução e na legislação aplicável;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, III
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES
Dispositivo pai: Art. 4º
Páginas: 963-963
III - realizar gastos em conformidade com o disposto nesta resolução e na legislação aplicável;","III - realizar gastos em conformidade com o disposto nesta resolução e na legislação aplicável;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; disposicoes; preliminares; realizar","True","467","116"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","963","963","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES","inciso","Art. 4º, IV","Art. 4º","Art. 4º","","IV","","","IV - manter escrituração contábil digital, observado o disposto no art. 25 desta resolução, sob a responsabilidade de profissional de contabilidade habilitado, que permita a aferição da origem de suas receitas e a destinação de seus gastos, bem como de sua situação patrimonial; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, IV
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES
Dispositivo pai: Art. 4º
Páginas: 963-963
IV - manter escrituração contábil digital, observado o disposto no art. 25 desta resolução, sob a responsabilidade de profissional de contabilidade habilitado, que permita a aferição da origem de suas receitas e a destinação de seus gastos, bem como de sua situação patrimonial; e","IV - manter escrituração contábil digital, observado o disposto no art. 25 desta resolução, sob a responsabilidade de profissional de contabilidade habilitado, que permita a aferição da origem de suas receitas e a destinação de seus...","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; disposicoes; preliminares; manter","True","651","162"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES","inciso","Art. 4º, V","Art. 4º","Art. 4º","","V","","","V - remeter à Justiça Eleitoral, nos prazos estabelecidos nesta resolução, a prestação de contas anual, para que se dê ampla publicidade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, V
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO I - DAS DISPOSIÇÕES PRELIMINARES
Dispositivo pai: Art. 4º
Páginas: 964-964
V - remeter à Justiça Eleitoral, nos prazos estabelecidos nesta resolução, a prestação de contas anual, para que se dê ampla publicidade.","V - remeter à Justiça Eleitoral, nos prazos estabelecidos nesta resolução, a prestação de contas anual, para que se dê ampla publicidade.","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; disposicoes; preliminares; remeter","True","507","126"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","estrutura","CAPÍTULO II - DAS RECEITAS","","Art. 4º","","V","","","CAPÍTULO II - DAS RECEITAS Seção I Das fontes de receitas","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO II - DAS RECEITAS
Tipo: estrutura
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Páginas: 964-964
CAPÍTULO II - DAS RECEITAS Seção I Das fontes de receitas","CAPÍTULO II - DAS RECEITAS Seção I Das fontes de receitas","receitas; capitulo; resolucao; dezembro; titulo; obrigacoes; relativas; financas; secao; fontes","True","406","101"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Constituem receitas dos partidos políticos:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Páginas: 964-964
Art. 5º Constituem receitas dos partidos políticos:","Art. 5º Constituem receitas dos partidos políticos:","receitas; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; constituem; partidos","True","378","94"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 5º, I","Art. 5º","Art. 5º","","I","","","I - recursos oriundos do Fundo Especial de Assistência Financeira aos Partidos Políticos (Fundo Partidário) de que trata o art. 38 da Lei n. 9.096/1995;","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, I
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º
Páginas: 964-964
I - recursos oriundos do Fundo Especial de Assistência Financeira aos Partidos Políticos (Fundo Partidário) de que trata o art. 38 da Lei n. 9.096/1995;","I - recursos oriundos do Fundo Especial de Assistência Financeira aos Partidos Políticos (Fundo Partidário) de que trata o art. 38 da Lei n. 9.096/1995;","fundo; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; recursos","True","507","126"
