"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","939","939","","paragrafo","Art. 2º, §3º-A","Art. 2º","Art. 2º","§3º-A","","","","§ 3º-A A gratificação de presença não será devida em caso de ausência à sessão jurisdicional, exceto, mediante justificativa, nas seguintes situações:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §3º-A
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 939-939
§ 3º-A A gratificação de presença não será devida em caso de ausência à sessão jurisdicional, exceto, mediante justificativa, nas seguintes situações:","§ 3º-A A gratificação de presença não será devida em caso de ausência à sessão jurisdicional, exceto, mediante justificativa, nas seguintes situações:","resolucao; junho; gratificacao; presenca; sera; devida; caso; ausencia; sessao; jurisdicional","True","419","104"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","939","939","","inciso","Art. 2º, §3º-A, I","Art. 2º, §3º-A","Art. 2º","§3º-A","I","","","I - do presidente, quando estiver representando o Tribunal nas solenidades e atos oficiais perante os demais poderes e autoridades (Resolução-TSE n. 20.785/2001);","","[]","0","Resolução-TSE n. 20.785/2001","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §3º-A, I
Tipo: inciso
Dispositivo pai: Art. 2º, §3º-A
Páginas: 939-939
I - do presidente, quando estiver representando o Tribunal nas solenidades e atos oficiais perante os demais poderes e autoridades (Resolução-TSE n. 20.785/2001);","I - do presidente, quando estiver representando o Tribunal nas solenidades e atos oficiais perante os demais poderes e autoridades (Resolução-TSE n. 20.785/2001);","resolucao; junho; presidente; quando; estiver; representando; tribunal; solenidades; atos; oficiais","True","438","109"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","939","939","","inciso","Art. 2º, §3º-A, II","Art. 2º, §3º-A","Art. 2º","§3º-A","II","","","II - do corregedor eleitoral, em virtude do desenvolvimento de atuação monocrática na corregedoria (Resolução-TSE n. 14.494/1994);","","[]","0","Resolução-TSE n. 14.494/1994","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §3º-A, II
Tipo: inciso
Dispositivo pai: Art. 2º, §3º-A
Páginas: 939-939
II - do corregedor eleitoral, em virtude do desenvolvimento de atuação monocrática na corregedoria (Resolução-TSE n. 14.494/1994);","II - do corregedor eleitoral, em virtude do desenvolvimento de atuação monocrática na corregedoria (Resolução-TSE n. 14.494/1994);","resolucao; junho; corregedor; eleitoral; virtude; desenvolvimento; atuacao; monocratica; corregedoria","True","407","101"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","939","939","","inciso","Art. 2º, §3º-A, III","Art. 2º, §3º-A","Art. 2º","§3º-A","III","","","III - de membro, quando, impossibilitado o presidente, representar a Corte nas solenidades e nos atos oficiais perante os demais poderes e autoridades, desde que autorizado pelo Tribunal (Resolução-TSE n. 21.077/2002).","Parágrafo 3º-A acrescido pelo art. 1º da Res.-TSE n. 23642/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 3º-A acrescido pelo art. 1º da Res.-TSE n. 23642/2021."", ""pagina_inicial"": 939, ""pagina_final"": 939}]","1","Res.-TSE n. 23642/2021; Resolução-TSE n. 21.077/2002","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §3º-A, III
Tipo: inciso
Dispositivo pai: Art. 2º, §3º-A
Páginas: 939-939
III - de membro, quando, impossibilitado o presidente, representar a Corte nas solenidades e nos atos oficiais perante os demais poderes e autoridades, desde que autorizado pelo Tribunal (Resolução-TSE n. 21.077/2002).
Notas vinculadas:
Parágrafo 3º-A acrescido pelo art. 1º da Res.-TSE n. 23642/2021.","III - de membro, quando, impossibilitado o presidente, representar a Corte nas solenidades e nos atos oficiais perante os demais poderes e autoridades, desde que autorizado pelo Tribunal (Resolução-TSE n. 21.077/2002).","resolucao; junho; membro; quando; impossibilitado; presidente; representar; corte; solenidades; atos","True","579","144"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","939","939","","paragrafo","Art. 2º, §4º","Art. 2º","Art. 2º","§4º","","","","§ 4º O pagamento mensal da gratificação de presença será efetuado, em folha de pagamento, até o 5º (quinto) dia útil do mês subsequente ao da ocorrência, mediante a apuração de todas as sessões realizadas no período.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 939-939
§ 4º O pagamento mensal da gratificação de presença será efetuado, em folha de pagamento, até o 5º (quinto) dia útil do mês subsequente ao da ocorrência, mediante a apuração de todas as sessões realizadas no período.","§ 4º O pagamento mensal da gratificação de presença será efetuado, em folha de pagamento, até o 5º (quinto) dia útil do mês subsequente ao da ocorrência, mediante a apuração de todas as sessões realizadas no período.","pagamento; resolucao; junho; mensal; gratificacao; presenca; sera; efetuado; folha; quinto","True","483","120"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","939","939","","paragrafo","Art. 2º, §5º","Art. 2º","Art. 2º","§5º","","","","§ 5º Aplica-se o disposto neste artigo, no que couber, à realização de novas eleições para os cargos de governador e vice-governador dos estados, observados os seguintes limites remuneratórios:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §5º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 939-939
§ 5º Aplica-se o disposto neste artigo, no que couber, à realização de novas eleições para os cargos de governador e vice-governador dos estados, observados os seguintes limites remuneratórios:","§ 5º Aplica-se o disposto neste artigo, no que couber, à realização de novas eleições para os cargos de governador e vice-governador dos estados, observados os seguintes limites remuneratórios:","governador; resolucao; junho; aplica; disposto; neste; artigo; couber; realizacao; novas","True","460","115"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","940","940","","inciso","Art. 2º, §5º, I","Art. 2º, §5º","Art. 2º","§5º","I","","","I - no mês fixado para o prazo final do registro de candidatura: 12 (doze) sessões;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §5º, I
Tipo: inciso
Dispositivo pai: Art. 2º, §5º
Páginas: 940-940
I - no mês fixado para o prazo final do registro de candidatura: 12 (doze) sessões;","I - no mês fixado para o prazo final do registro de candidatura: 12 (doze) sessões;","resolucao; junho; fixado; prazo; final; registro; candidatura; doze; sessoes","True","355","88"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","940","940","","inciso","Art. 2º, §5º, II","Art. 2º, §5º","Art. 2º","§5º","II","","","II - até noventa dias depois das eleições suplementares: 15 (quinze) sessões.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §5º, II
Tipo: inciso
Dispositivo pai: Art. 2º, §5º
Páginas: 940-940
II - até noventa dias depois das eleições suplementares: 15 (quinze) sessões.","II - até noventa dias depois das eleições suplementares: 15 (quinze) sessões.","resolucao; junho; noventa; dias; depois; eleicoes; suplementares; quinze; sessoes","True","350","87"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","940","940","","paragrafo","Art. 2º, §6º","Art. 2º","Art. 2º","§6º","","","","§ 6º Definidas as datas das novas eleições para os cargos de governador e vice-governador dos estados, o presidente do respectivo Tribunal Regional Eleitoral solicitará ao presidente do Tribunal Superior Eleitoral os valores necessários para o pagamento da gratificação de presença dos seus membros e substitutos por sessão jurisdicional a que compareçam.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §6º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 940-940
§ 6º Definidas as datas das novas eleições para os cargos de governador e vice-governador dos estados, o presidente do respectivo Tribunal Regional Eleitoral solicitará ao presidente do Tribunal Superior Eleitoral os valores necessários para o pagamento da gratificação de presença dos seus membros e substitutos por sessão jurisdicional a que compareçam.","§ 6º Definidas as datas das novas eleições para os cargos de governador e vice-governador dos estados, o presidente do respectivo Tribunal Regional Eleitoral solicitará ao presidente do Tribunal Superior Eleitoral os valores necessários...","governador; presidente; tribunal; eleitoral; resolucao; junho; definidas; datas; novas; eleicoes","True","622","155"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","940","940","","paragrafo","Art. 2º, §7º","Art. 2º","Art. 2º","§7º","","","","§ 7º O atendimento ao pedido de que trata o","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §7º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 940-940
§ 7º O atendimento ao pedido de que trata o","§ 7º O atendimento ao pedido de que trata o","resolucao; junho; atendimento; pedido; trata","True","310","77"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","940","940","","paragrafo","Art. 2º, §6º","Art. 2º","Art. 2º","§6º","","","","§ 6º deste artigo fica condicionado à disponibilidade orçamentária.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §6º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 940-940
§ 6º deste artigo fica condicionado à disponibilidade orçamentária.","§ 6º deste artigo fica condicionado à disponibilidade orçamentária.","resolucao; junho; deste; artigo; fica; condicionado; disponibilidade; orcamentaria","True","334","83"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","940","940","","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º A gratificação mensal de juízes e promotores eleitorais corresponde a 16% (dezesseis por cento) do subsídio de juiz federal.","V. Lei n. 8.350/1991: Art. 2º A gratificação mensal de juízes eleitorais corresponderá a 18% (dezoito por cento) do subsídio de juiz federal.
Res.-TSE n. 22680/2007: “[...] não há possibilidade de instituição e pagamento de gratificação pelo exercício da presidência, vice-presidência e corregedoria dos Tribunais Regionais Eleitorais”. Res.-CNJ n. 13 e 14/2006, arts. 8º, III, d, e 4º, III, d,
respectivamente: a gratificação pelo exercício da função eleitoral, prevista nos arts. 1º e 2º da Lei n. 8.350/1991, com a redação dada pela Lei n. 11.143/2005, fica excluída da incidência do teto remuneratório constitucional.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. Lei n. 8.350/1991: Art. 2º A gratificação mensal de juízes eleitorais corresponderá a 18% (dezoito por cento) do subsídio de juiz federal."", ""pagina_inicial"": 940, ""pagina_final"": 940}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 22680/2007: “[...] não há possibilidade de instituição e pagamento de gratificação pelo exercício da presidência, vice-presidência e corregedoria dos Tribunais Regionais Eleitorais”. Res.-CNJ n. 13 e 14/2006, arts. 8º, III, d, e 4º, III, d,"", ""pagina_inicial"": 940, ""pagina_final"": 940}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""respectivamente: a gratificação pelo exercício da função eleitoral, prevista nos arts. 1º e 2º da Lei n. 8.350/1991, com a redação dada pela Lei n. 11.143/2005, fica excluída da incidência do teto remuneratório constitucional."", ""pagina_inicial"": 940, ""pagina_final"": 940}]","3","Lei n. 8.350/1991; Lei n. 11.143/2005; Res.-TSE n. 22680/2007","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 940-940
Art. 3º A gratificação mensal de juízes e promotores eleitorais corresponde a 16% (dezesseis por cento) do subsídio de juiz federal.
Notas vinculadas:
V. Lei n. 8.350/1991: Art. 2º A gratificação mensal de juízes eleitorais corresponderá a 18% (dezoito por cento) do subsídio de juiz federal.
Res.-TSE n. 22680/2007: “[...] não há possibilidade de instituição e pagamento de gratificação pelo exercício da presidência, vice-presidência e corregedoria dos Tribunais Regionais Eleitorais”. Res.-CNJ n. 13 e 14/2006, arts. 8º, III, d, e 4º, III, d,
respectivamente: a gratificação pelo exercício da função eleitoral, prevista nos arts. 1º e 2º da Lei n. 8.350/1991, com a redação dada pela Lei n. 11.143/2005, fica excluída da incidência do teto remuneratório constitucional.","Art. 3º A gratificação mensal de juízes e promotores eleitorais corresponde a 16% (dezesseis por cento) do subsídio de juiz federal.","gratificacao; eleitorais; mensal; juizes; cento; subsidio; juiz; federal; exercicio; presidencia","True","1006","251"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23578_2018","Resolução n. 23.578, de 5 de junho de 2018","","Normas editadas pelo TSE","Resoluções","940","940","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Os juízes auxiliares designados nos termos do § 3º do art. 96 da Lei n. 9.504, de 30 de dezembro de 1997, perceberão a gratificação mensal a que alude o artigo anterior.","A Lei n. 9.504/1997 é de setembro.
Res.-TSE n. 22379/2006: impossibilidade de recebimento cumulativo de gratificação eleitoral e jetom por juiz substituto designado como auxiliar em substituição de membro de TRE.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""A Lei n. 9.504/1997 é de setembro."", ""pagina_inicial"": 940, ""pagina_final"": 940}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 22379/2006: impossibilidade de recebimento cumulativo de gratificação eleitoral e jetom por juiz substituto designado como auxiliar em substituição de membro de TRE."", ""pagina_inicial"": 940, ""pagina_final"": 940}]","2","Lei n. 9.504; Lei n. 9.504/1997; Res.-TSE n. 22379/2006","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.578, de 5 de junho de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 940-940
Art. 4º Os juízes auxiliares designados nos termos do § 3º do art. 96 da Lei n. 9.504, de 30 de dezembro de 1997, perceberão a gratificação mensal a que alude o artigo anterior.
Notas vinculadas:
A Lei n. 9.504/1997 é de setembro.
Res.-TSE n. 22379/2006: impossibilidade de recebimento cumulativo de gratificação eleitoral e jetom por juiz substituto designado como auxiliar em substituição de membro de TRE.","Art. 4º Os juízes auxiliares designados nos termos do § 3º do art. 96 da Lei n. 9.504, de 30 de dezembro de 1997, perceberão a gratificação mensal a que alude o artigo anterior.","gratificacao; resolucao; junho; juizes; auxiliares; designados; termos; dezembro; perceberao; mensal","True","642","160"
