"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","paragrafo","Art. 4º, §1º","Art. 4º","Art. 4º","§1º","","","","§ 1º O transporte de eleitores somente será feito dentro dos limites territoriais do respectivo município e quando das zonas rurais para as mesas receptoras distar pelo menos dois quilômetros.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 636-636
§ 1º O transporte de eleitores somente será feito dentro dos limites territoriais do respectivo município e quando das zonas rurais para as mesas receptoras distar pelo menos dois quilômetros.","§ 1º O transporte de eleitores somente será feito dentro dos limites territoriais do respectivo município e quando das zonas rurais para as mesas receptoras distar pelo menos dois quilômetros.","agosto; transporte; eleitores; somente; sera; feito; dentro; limites; territoriais; respectivo","True","460","115"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","paragrafo","Art. 4º, §2º","Art. 4º","Art. 4º","§2º","","","","§ 2º Os partidos políticos, os candidatos, ou eleitores em número de vinte, pelo menos, poderão oferecer reclamações em três dias contados da divulgação do quadro.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 636-636
§ 2º Os partidos políticos, os candidatos, ou eleitores em número de vinte, pelo menos, poderão oferecer reclamações em três dias contados da divulgação do quadro.","§ 2º Os partidos políticos, os candidatos, ou eleitores em número de vinte, pelo menos, poderão oferecer reclamações em três dias contados da divulgação do quadro.","agosto; partidos; politicos; candidatos; eleitores; numero; vinte; menos; poderao; oferecer","True","431","107"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","paragrafo","Art. 4º, §3º","Art. 4º","Art. 4º","§3º","","","","§ 3º As reclamações serão apreciadas nos três dias subsequentes, delas cabendo recurso sem efeito suspensivo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 636-636
§ 3º As reclamações serão apreciadas nos três dias subsequentes, delas cabendo recurso sem efeito suspensivo.","§ 3º As reclamações serão apreciadas nos três dias subsequentes, delas cabendo recurso sem efeito suspensivo.","agosto; reclamacoes; serao; apreciadas; tres; dias; subsequentes; delas; cabendo; recurso","True","377","94"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","paragrafo","Art. 4º, §4º","Art. 4º","Art. 4º","§4º","","","","§ 4º Decididas as reclamações, a Justiça Eleitoral divulgará, pelos meios disponíveis, o quadro definitivo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 636-636
§ 4º Decididas as reclamações, a Justiça Eleitoral divulgará, pelos meios disponíveis, o quadro definitivo.","§ 4º Decididas as reclamações, a Justiça Eleitoral divulgará, pelos meios disponíveis, o quadro definitivo.","agosto; decididas; reclamacoes; justica; eleitoral; divulgara; meios; disponiveis; quadro; definitivo","True","375","93"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Nenhum veículo ou embarcação poderá fazer transporte de eleitores desde o dia anterior até o posterior à eleição, salvo:","V. nota ao art. 11, III, desta lei sobre o Ac.-TSE, de 12/9/2017, no AgR-REspe n. 133 e outros.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. nota ao art. 11, III, desta lei sobre o Ac.-TSE, de 12/9/2017, no AgR-REspe n. 133 e outros."", ""pagina_inicial"": 636, ""pagina_final"": 636}]","1","","Ac.-TSE, de 12/9/2017, no AgR-REspe n; AgR-REspe n. 133","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 636-636
Art. 5º Nenhum veículo ou embarcação poderá fazer transporte de eleitores desde o dia anterior até o posterior à eleição, salvo:
Notas vinculadas:
V. nota ao art. 11, III, desta lei sobre o Ac.-TSE, de 12/9/2017, no AgR-REspe n. 133 e outros.","Art. 5º Nenhum veículo ou embarcação poderá fazer transporte de eleitores desde o dia anterior até o posterior à eleição, salvo:","agosto; nenhum; veiculo; embarcacao; podera; fazer; transporte; eleitores; desde; anterior","True","477","119"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","inciso","Art. 5º, I","Art. 5º","Art. 5º","","I","","","I - a serviço da Justiça Eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 5º, I
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 636-636
I - a serviço da Justiça Eleitoral;","I - a serviço da Justiça Eleitoral;","agosto; servico; justica; eleitoral","True","298","74"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","inciso","Art. 5º, II","Art. 5º","Art. 5º","","II","","","II - coletivos de linhas regulares e não fretados;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 5º, II
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 636-636
II - coletivos de linhas regulares e não fretados;","II - coletivos de linhas regulares e não fretados;","agosto; coletivos; linhas; regulares; fretados","True","314","78"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","inciso","Art. 5º, III","Art. 5º","Art. 5º","","III","","","III - de uso individual do proprietário, para o exercício do próprio voto e dos membros da sua família;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 5º, III
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 636-636
III - de uso individual do proprietário, para o exercício do próprio voto e dos membros da sua família;","III - de uso individual do proprietário, para o exercício do próprio voto e dos membros da sua família;","agosto; individual; proprietario; exercicio; proprio; voto; membros; familia","True","368","92"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","inciso","Art. 5º, IV","Art. 5º","Art. 5º","","IV","","","IV - o serviço normal, sem finalidade eleitoral, de veículos de aluguel não atingidos pela requisição de que trata o art. 2º.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 5º, IV
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 636-636
IV - o serviço normal, sem finalidade eleitoral, de veículos de aluguel não atingidos pela requisição de que trata o art. 2º.","IV - o serviço normal, sem finalidade eleitoral, de veículos de aluguel não atingidos pela requisição de que trata o art. 2º.","agosto; servico; normal; finalidade; eleitoral; veiculos; aluguel; atingidos; requisicao; trata","True","389","97"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º A indisponibilidade ou as deficiências do transporte de que trata esta lei não eximem o eleitor do dever de votar.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 636-636
Art. 6º A indisponibilidade ou as deficiências do transporte de que trata esta lei não eximem o eleitor do dever de votar.","Art. 6º A indisponibilidade ou as deficiências do transporte de que trata esta lei não eximem o eleitor do dever de votar.","agosto; indisponibilidade; deficiencias; transporte; trata; esta; eximem; eleitor; dever; votar","True","357","89"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","lei_6091_1974","Lei n. 6.091, de 15 de agosto de 1974","","Legislação correlata","Legislação correlata","636","636","","paragrafo","Art. 6º, Parágrafo único","Art. 6º","Art. 6º","Parágrafo único","","","","Parágrafo único. Verificada a inexistência ou deficiência de embarcações e veículos, poderão os órgãos partidários ou os candidatos indicar à Justiça Eleitoral onde há disponibilidade para que seja feita a competente requisição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 6.091, de 15 de agosto de 1974
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 636-636
Parágrafo único. Verificada a inexistência ou deficiência de embarcações e veículos, poderão os órgãos partidários ou os candidatos indicar à Justiça Eleitoral onde há disponibilidade para que seja feita a competente requisição.","Parágrafo único. Verificada a inexistência ou deficiência de embarcações e veículos, poderão os órgãos partidários ou os candidatos indicar à Justiça Eleitoral onde há disponibilidade para que seja feita a competente requisição.","paragrafo; unico; agosto; verificada; inexistencia; deficiencia; embarcacoes; veiculos; poderao; orgaos","True","508","127"
