"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1275","1275","","inciso","Art. 2º, VII","Art. 2º","Art. 2º","","VII","","","VII- os dados relativos ao documento de identificação apresentado (tipo, número e órgão expedidor) e ao Cadastro de Pessoa Física (CPF), quando disponíveis;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, VII
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1275-1275
VII- os dados relativos ao documento de identificação apresentado (tipo, número e órgão expedidor) e ao Cadastro de Pessoa Física (CPF), quando disponíveis;","VII- os dados relativos ao documento de identificação apresentado (tipo, número e órgão expedidor) e ao Cadastro de Pessoa Física (CPF), quando disponíveis;","provimento; dezembro; dados; relativos; documento; identificacao; apresentado; tipo; numero; orgao","True","430","107"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1275","1275","","inciso","Art. 2º, VIII","Art. 2º","Art. 2º","","VIII","","","VIII - o endereço do requerente, incluindo CEP;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, VIII
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1275-1275
VIII - o endereço do requerente, incluindo CEP;","VIII - o endereço do requerente, incluindo CEP;","viii; provimento; dezembro; endereco; requerente; incluindo","True","322","80"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1275","1275","","inciso","Art. 2º, IX","Art. 2º","Art. 2º","","IX","","","IX - o tempo de residência/domicílio;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, IX
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1275-1275
IX - o tempo de residência/domicílio;","IX - o tempo de residência/domicílio;","provimento; dezembro; tempo; residencia; domicilio","True","310","77"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1275","1275","","inciso","Art. 2º, X","Art. 2º","Art. 2º","","X","","","X - o número da inscrição eleitoral do operador responsável pela digitação do RAE;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, X
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1275-1275
X - o número da inscrição eleitoral do operador responsável pela digitação do RAE;","X - o número da inscrição eleitoral do operador responsável pela digitação do RAE;","provimento; dezembro; numero; inscricao; eleitoral; operador; responsavel; digitacao","True","354","88"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1275","1275","","inciso","Art. 2º, XI","Art. 2º","Art. 2º","","XI","","","XI - o espaço destinado à aposição da rubrica da autoridade judiciária competente em cada folha;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, XI
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1275-1275
XI - o espaço destinado à aposição da rubrica da autoridade judiciária competente em cada folha;","XI - o espaço destinado à aposição da rubrica da autoridade judiciária competente em cada folha;","provimento; dezembro; espaco; destinado; aposicao; rubrica; autoridade; judiciaria; competente; cada","True","369","92"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1275","1275","","inciso","Art. 2º, XII","Art. 2º","Art. 2º","","XII","","","XII - na última folha:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, XII
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1275-1275
XII - na última folha:","XII - na última folha:","provimento; dezembro; ultima; folha","True","296","74"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1275","1275","","alinea","Art. 2º, XII, a)","Art. 2º, XII","Art. 2º","","XII","a)","","a) a identificação da natureza do provimento favorável dos requerimentos, sintetizada pela expressão “DEFIRO”;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, XII, a)
Tipo: alinea
Dispositivo pai: Art. 2º, XII
Páginas: 1275-1275
a) a identificação da natureza do provimento favorável dos requerimentos, sintetizada pela expressão “DEFIRO”;","a) a identificação da natureza do provimento favorável dos requerimentos, sintetizada pela expressão “DEFIRO”;","provimento; dezembro; identificacao; natureza; favoravel; requerimentos; sintetizada; expressao; defiro","True","393","98"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1275","1275","","alinea","Art. 2º, XII, b)","Art. 2º, XII","Art. 2º","","XII","b)","","b) a indicação do município, da unidade da Federação e da data de geração;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, XII, b)
Tipo: alinea
Dispositivo pai: Art. 2º, XII
Páginas: 1275-1275
b) a indicação do município, da unidade da Federação e da data de geração;","b) a indicação do município, da unidade da Federação e da data de geração;","provimento; dezembro; indicacao; municipio; unidade; federacao; data; geracao","True","357","89"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1275","1275","","alinea","Art. 2º, XII, c)","Art. 2º, XII","Art. 2º","","XII","c)","","c) o espaço destinado à aposição da assinatura da autoridade judiciária competente, seguida do respectivo nome.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, XII, c)
Tipo: alinea
Dispositivo pai: Art. 2º, XII
Páginas: 1275-1275
c) o espaço destinado à aposição da assinatura da autoridade judiciária competente, seguida do respectivo nome.","c) o espaço destinado à aposição da assinatura da autoridade judiciária competente, seguida do respectivo nome.","provimento; dezembro; espaco; destinado; aposicao; assinatura; autoridade; judiciaria; competente; seguida","True","394","98"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1275","1276","","paragrafo","Art. 2º, Parágrafo único","Art. 2º","Art. 2º","Parágrafo único","","","","Parágrafo único. Sempre que o documento contiver mais de uma folha, somente será aposta a assinatura da autoridade judiciária na última delas, devendo ser obrigatoriamente rubricadas as demais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 2º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 1275-1276
Parágrafo único. Sempre que o documento contiver mais de uma folha, somente será aposta a assinatura da autoridade judiciária na última delas, devendo ser obrigatoriamente rubricadas as demais.","Parágrafo único. Sempre que o documento contiver mais de uma folha, somente será aposta a assinatura da autoridade judiciária na última delas, devendo ser obrigatoriamente rubricadas as demais.","paragrafo; unico; provimento; dezembro; sempre; documento; contiver; mais; folha; somente","True","482","120"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1276","1276","","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º Os formulários RAE convertidos em diligência e os indeferidos não serão incluídos no documento gerado a partir do Sistema ELO para decisão coletiva.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 1276-1276
Art. 3º Os formulários RAE convertidos em diligência e os indeferidos não serão incluídos no documento gerado a partir do Sistema ELO para decisão coletiva.","Art. 3º Os formulários RAE convertidos em diligência e os indeferidos não serão incluídos no documento gerado a partir do Sistema ELO para decisão coletiva.","provimento; dezembro; formularios; convertidos; diligencia; indeferidos; serao; incluidos; documento; gerado","True","400","100"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1276","1276","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º A implementação da nova funcionalidade não excluirá a possibilidade de assinatura individualizada dos formulários RAE.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 1276-1276
Art. 4º A implementação da nova funcionalidade não excluirá a possibilidade de assinatura individualizada dos formulários RAE.","Art. 4º A implementação da nova funcionalidade não excluirá a possibilidade de assinatura individualizada dos formulários RAE.","provimento; dezembro; implementacao; nova; funcionalidade; excluira; possibilidade; assinatura; individualizada; formularios","True","370","92"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1276","1276","","paragrafo","Art. 4º, Parágrafo único","Art. 4º","Art. 4º","Parágrafo único","","","","Parágrafo único. A decisão de indeferimento será feita sempre de modo individualizado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 4º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 1276-1276
Parágrafo único. A decisão de indeferimento será feita sempre de modo individualizado.","Parágrafo único. A decisão de indeferimento será feita sempre de modo individualizado.","paragrafo; unico; provimento; dezembro; decisao; indeferimento; sera; feita; sempre; modo","True","375","93"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1276","1276","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Caberá às Corregedorias Regionais Eleitorais disciplinar, no âmbito das respectivas circunscrições, a utilização do documento de que cuida este ato normativo, inclusive, se for o caso, no que concerne à periodicidade de sua geração e ao quantitativo de operações em cada um.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 1276-1276
Art. 5º Caberá às Corregedorias Regionais Eleitorais disciplinar, no âmbito das respectivas circunscrições, a utilização do documento de que cuida este ato normativo, inclusive, se for o caso, no que concerne à periodicidade de sua geração e ao quantitativo de operações em cada um.","Art. 5º Caberá às Corregedorias Regionais Eleitorais disciplinar, no âmbito das respectivas circunscrições, a utilização do documento de que cuida este ato normativo, inclusive, se for o caso, no que concerne à periodicidade de sua geração...","provimento; dezembro; cabera; corregedorias; regionais; eleitorais; disciplinar; ambito; respectivas; circunscricoes","True","526","131"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","provimento_cge_9_2011","Provimento-CGE n. 9 de 10 de dezembro de 2011","","Normas editadas pelo TSE","Provimentos-CGE","1276","1276","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Este provimento entra em vigor na data de sua publicação, revogadas as disposições em contrário. Comunique-se e cumpra-se. Publique-se.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Provimento-CGE n. 9 de 10 de dezembro de 2011
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Provimentos-CGE
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 1276-1276
Art. 6º Este provimento entra em vigor na data de sua publicação, revogadas as disposições em contrário. Comunique-se e cumpra-se. Publique-se.","Art. 6º Este provimento entra em vigor na data de sua publicação, revogadas as disposições em contrário. Comunique-se e cumpra-se. Publique-se.","provimento; dezembro; este; entra; vigor; data; publicacao; revogadas; disposicoes; contrario","True","387","96"
