"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","inciso","Art. 61, II","Art. 61","Art. 61","","II","","","II - os recursos que estiverem em instância superior.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 61, II
Tipo: inciso
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Dispositivo pai: Art. 61
Páginas: 1096-1096
II - os recursos que estiverem em instância superior.","II - os recursos que estiverem em instância superior.","resolucao; maio; capitulo; implantacao; seeu; recursos; estiverem; instancia; superior","True","366","91"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","paragrafo","Art. 61, §2º","Art. 61","Art. 61","§2º","","","","§ 2º A migração respeitará a numeração única regulamentada pela Resolução-CNJ n. 280/2019.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 61, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Dispositivo pai: Art. 61
Páginas: 1096-1096
§ 2º A migração respeitará a numeração única regulamentada pela Resolução-CNJ n. 280/2019.","§ 2º A migração respeitará a numeração única regulamentada pela Resolução-CNJ n. 280/2019.","resolucao; maio; capitulo; implantacao; seeu; migracao; respeitara; numeracao; unica; regulamentada","True","407","101"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º O processo migrado para o Seeu manterá a integralidade das peças processuais inseridas no Sistema PJe, bem como o registro das informações compatíveis com o novo sistema, sem prejuízo de eventuais correções de dados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Páginas: 1096-1096
Art. 4º O processo migrado para o Seeu manterá a integralidade das peças processuais inseridas no Sistema PJe, bem como o registro das informações compatíveis com o novo sistema, sem prejuízo de eventuais correções de dados.","Art. 4º O processo migrado para o Seeu manterá a integralidade das peças processuais inseridas no Sistema PJe, bem como o registro das informações compatíveis com o novo sistema, sem prejuízo de eventuais correções de dados.","seeu; sistema; resolucao; maio; capitulo; implantacao; processo; migrado; mantera; integralidade","True","508","127"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","paragrafo","Art. 4º, §1º","Art. 4º","Art. 4º","§1º","","","","§ 1º Os processos migrados serão bloqueados para qualquer movimentação no Sistema PJe, sendo permitida apenas a consulta ao cadastro e às peças processuais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Dispositivo pai: Art. 4º
Páginas: 1096-1096
§ 1º Os processos migrados serão bloqueados para qualquer movimentação no Sistema PJe, sendo permitida apenas a consulta ao cadastro e às peças processuais.","§ 1º Os processos migrados serão bloqueados para qualquer movimentação no Sistema PJe, sendo permitida apenas a consulta ao cadastro e às peças processuais.","resolucao; maio; capitulo; implantacao; seeu; processos; migrados; serao; bloqueados; qualquer","True","473","118"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","paragrafo","Art. 4º, §2º","Art. 4º","Art. 4º","§2º","","","","§ 2º Os processos migrados receberão status de “Migrado para o Seeu” no Sistema PJe.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Dispositivo pai: Art. 4º
Páginas: 1096-1096
§ 2º Os processos migrados receberão status de “Migrado para o Seeu” no Sistema PJe.","§ 2º Os processos migrados receberão status de “Migrado para o Seeu” no Sistema PJe.","seeu; resolucao; maio; capitulo; implantacao; processos; migrados; receberao; status; migrado","True","401","100"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Os prazos ficarão suspensos por 15 dias corridos, a contar da data da migração, observado o cronograma a ser definido pela Presidência do Tribunal Superior Eleitoral (TSE).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Páginas: 1096-1096
Art. 5º Os prazos ficarão suspensos por 15 dias corridos, a contar da data da migração, observado o cronograma a ser definido pela Presidência do Tribunal Superior Eleitoral (TSE).","Art. 5º Os prazos ficarão suspensos por 15 dias corridos, a contar da data da migração, observado o cronograma a ser definido pela Presidência do Tribunal Superior Eleitoral (TSE).","resolucao; maio; capitulo; implantacao; seeu; prazos; ficarao; suspensos; dias; corridos","True","464","116"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","paragrafo","Art. 5º, Parágrafo único","Art. 5º","Art. 5º","Parágrafo único","","","","Parágrafo único. Os processos novos serão autuados e distribuídos diretamente no Seeu, não se aplicando a suspensão de prazo para esse fim. Seção II Das comunicações sobre a implementação do Seeu","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Dispositivo pai: Art. 5º
Páginas: 1096-1096
Parágrafo único. Os processos novos serão autuados e distribuídos diretamente no Seeu, não se aplicando a suspensão de prazo para esse fim. Seção II Das comunicações sobre a implementação do Seeu","Parágrafo único. Os processos novos serão autuados e distribuídos diretamente no Seeu, não se aplicando a suspensão de prazo para esse fim. Seção II Das comunicações sobre a implementação do Seeu","seeu; paragrafo; unico; resolucao; maio; capitulo; implantacao; processos; novos; serao","True","524","131"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º A Presidência do TSE informará ao Conselho Federal da Ordem dos Advogados do Brasil, à Defensoria Pública da União, à Procuradoria-Geral Eleitoral, bem como aos Tribunais Regionais Eleitorais, para que realizem as respectivas comunicações em suas esferas, sem prejuízo de comunicação a outros órgãos interessados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Páginas: 1096-1096
Art. 6º A Presidência do TSE informará ao Conselho Federal da Ordem dos Advogados do Brasil, à Defensoria Pública da União, à Procuradoria-Geral Eleitoral, bem como aos Tribunais Regionais Eleitorais, para que realizem as respectivas comunicações em suas esferas, sem prejuízo de comunicação a outros órgãos interessados.","Art. 6º A Presidência do TSE informará ao Conselho Federal da Ordem dos Advogados do Brasil, à Defensoria Pública da União, à Procuradoria-Geral Eleitoral, bem como aos Tribunais Regionais Eleitorais, para que realizem as respectivas...","resolucao; maio; capitulo; implantacao; seeu; presidencia; informara; conselho; federal; ordem","True","605","151"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","paragrafo","Art. 6º, §1º","Art. 6º","Art. 6º","§1º","","","","§ 1º Os membros do Ministério Público e da Defensoria Pública serão cadastrados no Seeu, por meio do qual serão efetuadas as intimações, vistas, remessas eletrônicas, bem como inclusão de manifestações, pareceres e peticionamentos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Dispositivo pai: Art. 6º
Páginas: 1096-1096
§ 1º Os membros do Ministério Público e da Defensoria Pública serão cadastrados no Seeu, por meio do qual serão efetuadas as intimações, vistas, remessas eletrônicas, bem como inclusão de manifestações, pareceres e peticionamentos.","§ 1º Os membros do Ministério Público e da Defensoria Pública serão cadastrados no Seeu, por meio do qual serão efetuadas as intimações, vistas, remessas eletrônicas, bem como inclusão de manifestações, pareceres e peticionamentos.","seeu; serao; resolucao; maio; capitulo; implantacao; membros; ministerio; publico; defensoria","True","548","137"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","paragrafo","Art. 6º, §2º","Art. 6º","Art. 6º","§2º","","","","§ 2º O cadastro de usuários indicados aos Tribunais Regionais Eleitorais pelo Ministério Público e pela Defensoria Pública será realizado pelos administradores regionais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Dispositivo pai: Art. 6º
Páginas: 1096-1096
§ 2º O cadastro de usuários indicados aos Tribunais Regionais Eleitorais pelo Ministério Público e pela Defensoria Pública será realizado pelos administradores regionais.","§ 2º O cadastro de usuários indicados aos Tribunais Regionais Eleitorais pelo Ministério Público e pela Defensoria Pública será realizado pelos administradores regionais.","regionais; resolucao; maio; capitulo; implantacao; seeu; cadastro; usuarios; indicados; tribunais","True","487","121"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23743_2024","Resolução n. 23.743, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1096","1096","CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU","paragrafo","Art. 6º, §3º","Art. 6º","Art. 6º","§3º","","","","§ 3º Os advogados se habilitarão no Seeu, a fim de possibilitar o cadastramento, a vinculação e a atuação nos processos de execução criminal distribuídos no aludido sistema eletrônico. Seção III Do trâmite processual entre juízos","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.743, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DA IMPLANTAÇÃO DO SEEU
Dispositivo pai: Art. 6º
Páginas: 1096-1096
§ 3º Os advogados se habilitarão no Seeu, a fim de possibilitar o cadastramento, a vinculação e a atuação nos processos de execução criminal distribuídos no aludido sistema eletrônico. Seção III Do trâmite processual entre juízos","§ 3º Os advogados se habilitarão no Seeu, a fim de possibilitar o cadastramento, a vinculação e a atuação nos processos de execução criminal distribuídos no aludido sistema eletrônico. Seção III Do trâmite processual entre juízos","seeu; resolucao; maio; capitulo; implantacao; advogados; habilitarao; possibilitar; cadastramento; vinculacao","True","546","136"
