"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","inciso","Art. 3º, III","Art. 3º","Art. 3º","","III","","","III - fundamentação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, III
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 827-827
III - fundamentação;","III - fundamentação;","resolucao; outubro; fundamentacao","True","287","71"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","inciso","Art. 3º, IV","Art. 3º","Art. 3º","","IV","","","IV - dispositivo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, IV
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 827-827
IV - dispositivo.","IV - dispositivo.","resolucao; outubro; dispositivo","True","283","70"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","paragrafo","Art. 3º, §1º","Art. 3º","Art. 3º","§1º","","","","§ 1º Além do disposto nos incisos deste artigo, são partes integrantes dos acórdãos e resoluções as notas de julgamento degravadas e o extrato da ata.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 827-827
§ 1º Além do disposto nos incisos deste artigo, são partes integrantes dos acórdãos e resoluções as notas de julgamento degravadas e o extrato da ata.","§ 1º Além do disposto nos incisos deste artigo, são partes integrantes dos acórdãos e resoluções as notas de julgamento degravadas e o extrato da ata.","resolucao; outubro; alem; disposto; incisos; deste; artigo; partes; integrantes; acordaos","True","420","105"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º O extrato da ata será formalizado a partir de síntese dos dados constantes da certidão de julgamento, que será lavrada pelo titular da unidade responsável pelo secretariado das sessões, por meio do Sistema de Composição de Acórdãos e Resoluções, tão logo proferida a decisão pelo Tribunal, e conterá:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 827-827
§ 2º O extrato da ata será formalizado a partir de síntese dos dados constantes da certidão de julgamento, que será lavrada pelo titular da unidade responsável pelo secretariado das sessões, por meio do Sistema de Composição de Acórdãos e Resoluções, tão logo proferida a decisão pelo Tribunal, e conterá:","§ 2º O extrato da ata será formalizado a partir de síntese dos dados constantes da certidão de julgamento, que será lavrada pelo titular da unidade responsável pelo secretariado das sessões, por meio do Sistema de Composição de Acórdãos e...","sera; resolucao; outubro; extrato; formalizado; partir; sintese; dados; constantes; certidao","True","575","143"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","inciso","Art. 3º, §2º, I","Art. 3º, §2º","Art. 3º","§2º","I","","","I - a decisão proclamada pelo presidente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º, I
Tipo: inciso
Dispositivo pai: Art. 3º, §2º
Páginas: 827-827
I - a decisão proclamada pelo presidente;","I - a decisão proclamada pelo presidente;","resolucao; outubro; decisao; proclamada; presidente","True","316","79"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","inciso","Art. 3º, §2º, II","Art. 3º, §2º","Art. 3º","§2º","II","","","II - os nomes do presidente, do relator ou, quando vencido, do redator designado, dos demais ministros que tiverem participado do julgamento e do representante da Procuradoria-Geral Eleitoral, quando presente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º, II
Tipo: inciso
Dispositivo pai: Art. 3º, §2º
Páginas: 827-827
II - os nomes do presidente, do relator ou, quando vencido, do redator designado, dos demais ministros que tiverem participado do julgamento e do representante da Procuradoria-Geral Eleitoral, quando presente;","II - os nomes do presidente, do relator ou, quando vencido, do redator designado, dos demais ministros que tiverem participado do julgamento e do representante da Procuradoria-Geral Eleitoral, quando presente;","quando; resolucao; outubro; nomes; presidente; relator; vencido; redator; designado; demais","True","485","121"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","inciso","Art. 3º, §2º, III","Art. 3º, §2º","Art. 3º","§2º","III","","","III - os nomes dos ministros impedidos e ausentes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º, III
Tipo: inciso
Dispositivo pai: Art. 3º, §2º
Páginas: 827-827
III - os nomes dos ministros impedidos e ausentes;","III - os nomes dos ministros impedidos e ausentes;","resolucao; outubro; nomes; ministros; impedidos; ausentes","True","327","81"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","inciso","Art. 3º, §2º, IV","Art. 3º, §2º","Art. 3º","§2º","IV","","","IV - os nomes dos representantes processuais das partes que tiverem feito sustentação oral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º, IV
Tipo: inciso
Dispositivo pai: Art. 3º, §2º
Páginas: 828-828
IV - os nomes dos representantes processuais das partes que tiverem feito sustentação oral.","IV - os nomes dos representantes processuais das partes que tiverem feito sustentação oral.","resolucao; outubro; nomes; representantes; processuais; partes; tiverem; feito; sustentacao; oral","True","367","91"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","paragrafo","Art. 3º, §3º","Art. 3º","Art. 3º","§3º","","","","§ 3º Às resoluções normativas aplicam-se, no que couber, as disposições da Lei Complementar n. 95, de 26 de fevereiro de 1998, podendo, a critério do Tribunal, conter relatório e fundamentação.","","[]","0","Lei Complementar n. 95","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 828-828
§ 3º Às resoluções normativas aplicam-se, no que couber, as disposições da Lei Complementar n. 95, de 26 de fevereiro de 1998, podendo, a critério do Tribunal, conter relatório e fundamentação.","§ 3º Às resoluções normativas aplicam-se, no que couber, as disposições da Lei Complementar n. 95, de 26 de fevereiro de 1998, podendo, a critério do Tribunal, conter relatório e fundamentação.","resolucao; outubro; resolucoes; normativas; aplicam; couber; disposicoes; complementar; fevereiro; podendo","True","463","115"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º (Revogado pelo art. 1º da Res.-TSE n. 23536/2017).","","[]","0","Res.-TSE n. 23536/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 828-828
Art. 4º (Revogado pelo art. 1º da Res.-TSE n. 23536/2017).","Art. 4º (Revogado pelo art. 1º da Res.-TSE n. 23536/2017).","resolucao; outubro; revogado","True","295","73"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º A composição dos acórdãos e resoluções do TSE compete à Coordenadoria de Acórdãos e Resoluções da Secretaria Judiciária (Coare/SJD), com a colaboração dos gabinetes dos ministros, observados os procedimentos definidos neste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 828-828
Art. 5º A composição dos acórdãos e resoluções do TSE compete à Coordenadoria de Acórdãos e Resoluções da Secretaria Judiciária (Coare/SJD), com a colaboração dos gabinetes dos ministros, observados os procedimentos definidos neste artigo.","Art. 5º A composição dos acórdãos e resoluções do TSE compete à Coordenadoria de Acórdãos e Resoluções da Secretaria Judiciária (Coare/SJD), com a colaboração dos gabinetes dos ministros, observados os procedimentos definidos neste artigo.","acordaos; resolucoes; resolucao; outubro; composicao; compete; coordenadoria; secretaria; judiciaria; coare","True","476","119"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","paragrafo","Art. 5º, §1º","Art. 5º","Art. 5º","§1º","","","","§ 1º Os ministros, por intermédio dos respectivos gabinetes e da Assessoria Consultiva, no caso de membros substitutos, disponibilizarão, para a Coare/SJD, arquivo contendo o relatório, voto e ementa da decisão proferida em sessão, até 48 horas após proferido o voto.","Parágrafo 1º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 1º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017."", ""pagina_inicial"": 828, ""pagina_final"": 828}]","1","Res.-TSE n. 23536/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 828-828
§ 1º Os ministros, por intermédio dos respectivos gabinetes e da Assessoria Consultiva, no caso de membros substitutos, disponibilizarão, para a Coare/SJD, arquivo contendo o relatório, voto e ementa da decisão proferida em sessão, até 48 horas após proferido o voto.
Notas vinculadas:
Parágrafo 1º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017.","§ 1º Os ministros, por intermédio dos respectivos gabinetes e da Assessoria Consultiva, no caso de membros substitutos, disponibilizarão, para a Coare/SJD, arquivo contendo o relatório, voto e ementa da decisão proferida em sessão, até 48...","voto; resolucao; outubro; ministros; intermedio; respectivos; gabinetes; assessoria; consultiva; caso","True","625","156"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","paragrafo","Art. 5º, §1º-A","Art. 5º","Art. 5º","§1º-A","","","","§ 1º-A Durante o julgamento dos processos de outras relatorias, caso manifestem interesse de fazer juntar voto para integrar o acórdão, os ministros, por intermédio dos respectivos gabinetes e da Assessoria Consultiva, se membros substitutos, disponibilizarão o arquivo do voto para a Coare/SJD em até dois dias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º-A
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 828-828
§ 1º-A Durante o julgamento dos processos de outras relatorias, caso manifestem interesse de fazer juntar voto para integrar o acórdão, os ministros, por intermédio dos respectivos gabinetes e da Assessoria Consultiva, se membros substitutos, disponibilizarão o arquivo do voto para a Coare/SJD em até dois dias.","§ 1º-A Durante o julgamento dos processos de outras relatorias, caso manifestem interesse de fazer juntar voto para integrar o acórdão, os ministros, por intermédio dos respectivos gabinetes e da Assessoria Consultiva, se membros...","voto; resolucao; outubro; durante; julgamento; processos; outras; relatorias; caso; manifestem","True","584","146"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","paragrafo","Art. 5º, §1º-B","Art. 5º","Art. 5º","§1º-B","","","","§ 1º-B Não adotadas as providências previstas nos §§ 1º e 1º-A, a Secretaria Judiciária informará à Presidência, que oficiará o respectivo ministro com a solicitação de que seja disponibilizado o arquivo em até três dias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º-B
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 828-828
§ 1º-B Não adotadas as providências previstas nos §§ 1º e 1º-A, a Secretaria Judiciária informará à Presidência, que oficiará o respectivo ministro com a solicitação de que seja disponibilizado o arquivo em até três dias.","§ 1º-B Não adotadas as providências previstas nos §§ 1º e 1º-A, a Secretaria Judiciária informará à Presidência, que oficiará o respectivo ministro com a solicitação de que seja disponibilizado o arquivo em até três dias.","resolucao; outubro; adotadas; providencias; previstas; secretaria; judiciaria; informara; presidencia; oficiara","True","493","123"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","828","828","","paragrafo","Art. 5º, §1º-C","Art. 5º","Art. 5º","§1º-C","","","","§ 1º-C Não atendida a solicitação do § 1º-B, a minuta do acórdão será lavrada pela Secretaria Judiciária, no prazo de três dias, a partir da transcrição do áudio do relatório e do voto proferidos em sessão, com o registro de que não foi realizada a revisão pelo ministro relator originário, e encaminhada ao presidente, juntamente com os autos, para elaboração das conclusões e da respectiva ementa, no prazo de três dias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º-C
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 828-828
§ 1º-C Não atendida a solicitação do § 1º-B, a minuta do acórdão será lavrada pela Secretaria Judiciária, no prazo de três dias, a partir da transcrição do áudio do relatório e do voto proferidos em sessão, com o registro de que não foi realizada a revisão pelo ministro relator originário, e encaminhada ao presidente, juntamente com os autos, para elaboração das conclusões e da respectiva ementa, no prazo de três dias.","§ 1º-C Não atendida a solicitação do § 1º-B, a minuta do acórdão será lavrada pela Secretaria Judiciária, no prazo de três dias, a partir da transcrição do áudio do relatório e do voto proferidos em sessão, com o registro de que não foi...","prazo; tres; dias; resolucao; outubro; atendida; solicitacao; minuta; acordao; sera","True","694","173"
