"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","701","701","","paragrafo","Art. 4º, §1º","Art. 4º","Art. 4º","§1º","","","","§ 1º Proclamado o resultado da consulta plebiscitária, sendo favorável à alteração territorial prevista no caput, o projeto de lei complementar respectivo será proposto perante qualquer das Casas do Congresso Nacional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 701-701
§ 1º Proclamado o resultado da consulta plebiscitária, sendo favorável à alteração territorial prevista no caput, o projeto de lei complementar respectivo será proposto perante qualquer das Casas do Congresso Nacional.","§ 1º Proclamado o resultado da consulta plebiscitária, sendo favorável à alteração territorial prevista no caput, o projeto de lei complementar respectivo será proposto perante qualquer das Casas do Congresso Nacional.","novembro; proclamado; resultado; consulta; plebiscitaria; sendo; favoravel; alteracao; territorial; prevista","True","488","122"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","701","701","","paragrafo","Art. 4º, §2º","Art. 4º","Art. 4º","§2º","","","","§ 2º À Casa perante a qual tenha sido apresentado o projeto de lei complementar referido no parágrafo anterior compete proceder à audiência das respectivas Assembleias Legislativas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 701-701
§ 2º À Casa perante a qual tenha sido apresentado o projeto de lei complementar referido no parágrafo anterior compete proceder à audiência das respectivas Assembleias Legislativas.","§ 2º À Casa perante a qual tenha sido apresentado o projeto de lei complementar referido no parágrafo anterior compete proceder à audiência das respectivas Assembleias Legislativas.","novembro; casa; perante; qual; tenha; sido; apresentado; projeto; complementar; referido","True","451","112"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","701","701","","paragrafo","Art. 4º, §3º","Art. 4º","Art. 4º","§3º","","","","§ 3º Na oportunidade prevista no parágrafo anterior, as respectivas Assembleias Legislativas opinarão, sem caráter vinculativo, sobre a matéria, e fornecerão ao Congresso Nacional os detalhamentos técnicos concernentes aos aspectos administrativos, financeiros, sociais e econômicos da área geopolítica afetada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 701-701
§ 3º Na oportunidade prevista no parágrafo anterior, as respectivas Assembleias Legislativas opinarão, sem caráter vinculativo, sobre a matéria, e fornecerão ao Congresso Nacional os detalhamentos técnicos concernentes aos aspectos administrativos, financeiros, sociais e econômicos da área geopolítica afetada.","§ 3º Na oportunidade prevista no parágrafo anterior, as respectivas Assembleias Legislativas opinarão, sem caráter vinculativo, sobre a matéria, e fornecerão ao Congresso Nacional os detalhamentos técnicos concernentes aos aspectos...","novembro; oportunidade; prevista; paragrafo; anterior; respectivas; assembleias; legislativas; opinarao; carater","True","581","145"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","701","701","","paragrafo","Art. 4º, §4º","Art. 4º","Art. 4º","§4º","","","","§ 4º O Congresso Nacional, ao aprovar a lei complementar, tomará em conta as informações técnicas a que se refere o parágrafo anterior.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 701-701
§ 4º O Congresso Nacional, ao aprovar a lei complementar, tomará em conta as informações técnicas a que se refere o parágrafo anterior.","§ 4º O Congresso Nacional, ao aprovar a lei complementar, tomará em conta as informações técnicas a que se refere o parágrafo anterior.","novembro; congresso; nacional; aprovar; complementar; tomara; conta; informacoes; tecnicas; refere","True","405","101"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","701","702","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º O plebiscito destinado à criação, à incorporação, à fusão e ao desmembramento de municípios, será convocado pela Assembleia Legislativa, de conformidade com a legislação federal e estadual.","Ac.-TSE, de 10/4/2012, no PA n. 14533: os requisitos para criação, incorporação, fusão e desmembramento de municípios devem ser preenchidos concomitantemente.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 10/4/2012, no PA n. 14533: os requisitos para criação, incorporação, fusão e desmembramento de municípios devem ser preenchidos concomitantemente."", ""pagina_inicial"": 702, ""pagina_final"": 702}]","1","","Ac.-TSE, de 10/4/2012, no PA n; PA n. 14533","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 701-702
Art. 5º O plebiscito destinado à criação, à incorporação, à fusão e ao desmembramento de municípios, será convocado pela Assembleia Legislativa, de conformidade com a legislação federal e estadual.
Notas vinculadas:
Ac.-TSE, de 10/4/2012, no PA n. 14533: os requisitos para criação, incorporação, fusão e desmembramento de municípios devem ser preenchidos concomitantemente.","Art. 5º O plebiscito destinado à criação, à incorporação, à fusão e ao desmembramento de municípios, será convocado pela Assembleia Legislativa, de conformidade com a legislação federal e estadual.","criacao; incorporacao; fusao; desmembramento; municipios; novembro; plebiscito; destinado; sera; convocado","True","611","152"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","702","702","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Nas demais questões, de competência dos estados, do Distrito Federal e dos municípios, o plebiscito e o referendo serão convocados de conformidade, respectivamente, com a Constituição estadual e com a Lei Orgânica.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 702-702
Art. 6º Nas demais questões, de competência dos estados, do Distrito Federal e dos municípios, o plebiscito e o referendo serão convocados de conformidade, respectivamente, com a Constituição estadual e com a Lei Orgânica.","Art. 6º Nas demais questões, de competência dos estados, do Distrito Federal e dos municípios, o plebiscito e o referendo serão convocados de conformidade, respectivamente, com a Constituição estadual e com a Lei Orgânica.","novembro; demais; questoes; competencia; estados; distrito; federal; municipios; plebiscito; referendo","True","459","114"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","702","702","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Nas consultas plebiscitárias previstas nos arts. 4º e 5º entende-se por população diretamente interessada tanto a do território que se pretende desmembrar, quanto a do que sofrerá desmembramento; em caso de fusão ou anexação, tanto a população da área que se quer anexar quanto a da que receberá o acréscimo; e a vontade popular se aferirá pelo percentual que se manifestar em relação ao total da população consultada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 702-702
Art. 7º Nas consultas plebiscitárias previstas nos arts. 4º e 5º entende-se por população diretamente interessada tanto a do território que se pretende desmembrar, quanto a do que sofrerá desmembramento; em caso de fusão ou anexação, tanto a população da área que se quer anexar quanto a da que receberá o acréscimo; e a vontade popular se aferirá pelo percentual que se manifestar em relação ao total da população consultada.","Art. 7º Nas consultas plebiscitárias previstas nos arts. 4º e 5º entende-se por população diretamente interessada tanto a do território que se pretende desmembrar, quanto a do que sofrerá desmembramento; em caso de fusão ou anexação, tanto...","populacao; tanto; quanto; novembro; consultas; plebiscitarias; previstas; arts; entende; diretamente","True","663","165"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","702","702","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Aprovado o ato convocatório, o presidente do Congresso Nacional dará ciência à Justiça Eleitoral, a quem incumbirá, nos limites de sua circunscrição:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 702-702
Art. 8º Aprovado o ato convocatório, o presidente do Congresso Nacional dará ciência à Justiça Eleitoral, a quem incumbirá, nos limites de sua circunscrição:","Art. 8º Aprovado o ato convocatório, o presidente do Congresso Nacional dará ciência à Justiça Eleitoral, a quem incumbirá, nos limites de sua circunscrição:","novembro; aprovado; convocatorio; presidente; congresso; nacional; dara; ciencia; justica; eleitoral","True","394","98"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","702","702","","inciso","Art. 8º, I","Art. 8º","Art. 8º","","I","","","I - fixar a data da consulta popular;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 8º, I
Tipo: inciso
Dispositivo pai: Art. 8º
Páginas: 702-702
I - fixar a data da consulta popular;","I - fixar a data da consulta popular;","novembro; fixar; data; consulta; popular","True","302","75"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","702","702","","inciso","Art. 8º, II","Art. 8º","Art. 8º","","II","","","II - tornar pública a cédula respectiva;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 8º, II
Tipo: inciso
Dispositivo pai: Art. 8º
Páginas: 702-702
II - tornar pública a cédula respectiva;","II - tornar pública a cédula respectiva;","novembro; tornar; publica; cedula; respectiva","True","306","76"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","702","702","","inciso","Art. 8º, III","Art. 8º","Art. 8º","","III","","","III - expedir instruções para a realização do plebiscito ou referendo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 8º, III
Tipo: inciso
Dispositivo pai: Art. 8º
Páginas: 702-702
III - expedir instruções para a realização do plebiscito ou referendo;","III - expedir instruções para a realização do plebiscito ou referendo;","novembro; expedir; instrucoes; realizacao; plebiscito; referendo","True","337","84"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","702","702","","inciso","Art. 8º, IV","Art. 8º","Art. 8º","","IV","","","IV - assegurar a gratuidade nos meios de comunicação de massa concessionários de serviço público, aos partidos políticos e às frentes suprapartidárias organizadas pela sociedade civil em torno da matéria em questão, para a divulgação de seus postulados referentes ao tema sob consulta.","Lei n. 9.504/1997, art. 99, § 1º: extensão do direito à compensação fiscal das emissoras de rádio e televisão pela cedência do horário gratuito destinado à divulgação de propaganda gratuita de plebiscitos e referendos de que dispõe este artigo.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 9.504/1997, art. 99, § 1º: extensão do direito à compensação fiscal das emissoras de rádio e televisão pela cedência do horário gratuito destinado à divulgação de propaganda gratuita de plebiscitos e referendos de que dispõe este artigo."", ""pagina_inicial"": 702, ""pagina_final"": 702}]","1","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 8º, IV
Tipo: inciso
Dispositivo pai: Art. 8º
Páginas: 702-702
IV - assegurar a gratuidade nos meios de comunicação de massa concessionários de serviço público, aos partidos políticos e às frentes suprapartidárias organizadas pela sociedade civil em torno da matéria em questão, para a divulgação de seus postulados referentes ao tema sob consulta.
Notas vinculadas:
Lei n. 9.504/1997, art. 99, § 1º: extensão do direito à compensação fiscal das emissoras de rádio e televisão pela cedência do horário gratuito destinado à divulgação de propaganda gratuita de plebiscitos e referendos de que dispõe este artigo.","IV - assegurar a gratuidade nos meios de comunicação de massa concessionários de serviço público, aos partidos políticos e às frentes suprapartidárias organizadas pela sociedade civil em torno da matéria em questão, para a divulgação de...","divulgacao; novembro; assegurar; gratuidade; meios; comunicacao; massa; concessionarios; servico; publico","True","814","203"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","702","702","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Convocado o plebiscito, o projeto legislativo ou medida administrativa não efetivada, cujas matérias constituam objeto da consulta popular, terá sustada sua tramitação, até que o resultado das urnas seja proclamado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 702-702
Art. 9º Convocado o plebiscito, o projeto legislativo ou medida administrativa não efetivada, cujas matérias constituam objeto da consulta popular, terá sustada sua tramitação, até que o resultado das urnas seja proclamado.","Art. 9º Convocado o plebiscito, o projeto legislativo ou medida administrativa não efetivada, cujas matérias constituam objeto da consulta popular, terá sustada sua tramitação, até que o resultado das urnas seja proclamado.","novembro; convocado; plebiscito; projeto; legislativo; medida; administrativa; efetivada; cujas; materias","True","460","115"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","lei_9709_1998","Lei n. 9.709, de 18 de novembro de 1998","","Legislação correlata","Legislação correlata","702","702","","artigo","Art. 10","","Art. 10","","","","","Art. 10. O plebiscito ou referendo, convocado nos termos da presente lei, será considerado aprovado ou rejeitado por maioria simples, de acordo com o resultado homologado pelo Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.709, de 18 de novembro de 1998
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 10
Tipo: artigo
Páginas: 702-702
Art. 10. O plebiscito ou referendo, convocado nos termos da presente lei, será considerado aprovado ou rejeitado por maioria simples, de acordo com o resultado homologado pelo Tribunal Superior Eleitoral.","Art. 10. O plebiscito ou referendo, convocado nos termos da presente lei, será considerado aprovado ou rejeitado por maioria simples, de acordo com o resultado homologado pelo Tribunal Superior Eleitoral.","novembro; plebiscito; referendo; convocado; termos; presente; sera; considerado; aprovado; rejeitado","True","441","110"
