"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","913","913","TÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 6º","","Art. 6º","","","","","art. 6º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: TÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 913-913
art. 6º).","art. 6º).","resolucao; maio; titulo; disposicoes; preliminares","True","291","72"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","913","913","TÍTULO II - DA ORGANIZAÇÃO E DO","estrutura","TÍTULO II - DA ORGANIZAÇÃO E DO","","Art. 6º","","","","","TÍTULO II - DA ORGANIZAÇÃO E DO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: TÍTULO II - DA ORGANIZAÇÃO E DO
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO
Páginas: 913-913
TÍTULO II - DA ORGANIZAÇÃO E DO","TÍTULO II - DA ORGANIZAÇÃO E DO","titulo; organizacao; resolucao; maio","True","336","84"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","913","913","TÍTULO II - DA ORGANIZAÇÃO E DO > FUNCIONAMENTO DOS PARTIDOS","estrutura","FUNCIONAMENTO DOS PARTIDOS","","Art. 6º","","","","","FUNCIONAMENTO DOS PARTIDOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: FUNCIONAMENTO DOS PARTIDOS
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > FUNCIONAMENTO DOS PARTIDOS
Páginas: 913-913
FUNCIONAMENTO DOS PARTIDOS","FUNCIONAMENTO DOS PARTIDOS","funcionamento; partidos; resolucao; maio; titulo; organizacao","True","355","88"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","913","913","TÍTULO II - DA ORGANIZAÇÃO E DO > POLÍTICOS","estrutura","POLÍTICOS","","Art. 6º","","","","","POLÍTICOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: POLÍTICOS
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > POLÍTICOS
Páginas: 913-913
POLÍTICOS","POLÍTICOS","politicos; resolucao; maio; titulo; organizacao","True","304","76"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","913","913","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS","estrutura","CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS","","Art. 6º","","","","","CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS
Páginas: 913-913
CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS","CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS","capitulo; criacao; registro; resolucao; maio; titulo; organizacao","True","400","100"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","913","913","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","estrutura","PARTIDOS POLÍTICOS","","Art. 6º","","","","","PARTIDOS POLÍTICOS Seção I Da criação","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: PARTIDOS POLÍTICOS
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 913-913
PARTIDOS POLÍTICOS Seção I Da criação","PARTIDOS POLÍTICOS Seção I Da criação","partidos; politicos; criacao; resolucao; maio; titulo; organizacao; capitulo; registro; secao","True","394","98"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","913","913","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º O partido político, após adquirir personalidade jurídica na forma da lei civil, registrará seu estatuto no Tribunal Superior Eleitoral (Lei n. 9.096/1995, art. 7º, caput).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 913-913
Art. 7º O partido político, após adquirir personalidade jurídica na forma da lei civil, registrará seu estatuto no Tribunal Superior Eleitoral (Lei n. 9.096/1995, art. 7º, caput).","Art. 7º O partido político, após adquirir personalidade jurídica na forma da lei civil, registrará seu estatuto no Tribunal Superior Eleitoral (Lei n. 9.096/1995, art. 7º, caput).","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; partido","True","522","130"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 7º, §1º","Art. 7º","Art. 7º","§1º","","","","§ 1º Só é admitido o registro do estatuto de partido político que tenha caráter nacional, considerando-se como tal aquele que comprove, no período de dois anos, o apoiamento de eleitores não filiados a partido político, correspondente a, pelo menos, 0,5% (cinco décimos por cento) dos votos dados na última eleição geral para a Câmara dos Deputados, não computados os votos em branco e os nulos, distribuídos por um terço, ou mais, dos estados, com um mínimo de 0,1% (um décimo por cento) do eleitorado que haja votado em cada um deles (Lei n. 9.096/1995, art. 7º, § 1º).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 7º
Páginas: 914-914
§ 1º Só é admitido o registro do estatuto de partido político que tenha caráter nacional, considerando-se como tal aquele que comprove, no período de dois anos, o apoiamento de eleitores não filiados a partido político, correspondente a, pelo menos, 0,5% (cinco décimos por cento) dos votos dados na última eleição geral para a Câmara dos Deputados, não computados os votos em branco e os nulos, distribuídos por um terço, ou mais, dos estados, com um mínimo de 0,1% (um décimo por cento) do eleitorado que haja votado em cada um deles (Lei n. 9.096/1995, art. 7º, § 1º).","§ 1º Só é admitido o registro do estatuto de partido político que tenha caráter nacional, considerando-se como tal aquele que comprove, no período de dois anos, o apoiamento de eleitores não filiados a partido político, correspondente a...","registro; partido; politico; cento; votos; resolucao; maio; titulo; organizacao; capitulo","True","947","236"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 7º, §2º","Art. 7º","Art. 7º","§2º","","","","§ 2º O apoiamento mínimo de que trata o","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 7º
Páginas: 914-914
§ 2º O apoiamento mínimo de que trata o","§ 2º O apoiamento mínimo de que trata o","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; apoiamento","True","415","103"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 7º, §1º","Art. 7º","Art. 7º","§1º","","","","§ 1º deste artigo é calculado de acordo com os votos dados na última eleição geral para a Câmara dos Deputados, não computados os votos em branco e os nulos, de acordo com os registros da Justiça Eleitoral constantes no último dia previsto para a diplomação dos candidatos eleitos no respectivo pleito.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 7º
Páginas: 914-914
§ 1º deste artigo é calculado de acordo com os votos dados na última eleição geral para a Câmara dos Deputados, não computados os votos em branco e os nulos, de acordo com os registros da Justiça Eleitoral constantes no último dia previsto para a diplomação dos candidatos eleitos no respectivo pleito.","§ 1º deste artigo é calculado de acordo com os votos dados na última eleição geral para a Câmara dos Deputados, não computados os votos em branco e os nulos, de acordo com os registros da Justiça Eleitoral constantes no último dia previsto...","acordo; votos; resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos","True","678","169"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 7º, §3º","Art. 7º","Art. 7º","§3º","","","","§ 3º O prazo de dois anos para comprovação do apoiamento de que trata o § 1º deste artigo é contado a partir da data da aquisição da personalidade jurídica do partido político em formação, na forma prevista no art. 10 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 7º
Páginas: 914-914
§ 3º O prazo de dois anos para comprovação do apoiamento de que trata o § 1º deste artigo é contado a partir da data da aquisição da personalidade jurídica do partido político em formação, na forma prevista no art. 10 desta resolução.","§ 3º O prazo de dois anos para comprovação do apoiamento de que trata o § 1º deste artigo é contado a partir da data da aquisição da personalidade jurídica do partido político em formação, na forma prevista no art. 10 desta resolução.","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; prazo","True","610","152"
