"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"145","145","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1111","1111","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","inciso","Art. 21, §1º, I","Art. 21, §1º","Art. 21","§1º","I","","","I - assinará o caderno de votação ou premirá sua impressão digital, se não souber ou não puder assinar;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 21, §1º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 21, §1º
Páginas: 1111-1111
I - assinará o caderno de votação ou premirá sua impressão digital, se não souber ou não puder assinar;","I - assinará o caderno de votação ou premirá sua impressão digital, se não souber ou não puder assinar;","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; assinara; caderno; votacao","True","451","112"
"146","146","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1111","1111","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","inciso","Art. 21, §1º, II","Art. 21, §1º","Art. 21","§1º","II","","","II - será habilitada(o) a votar mediante a leitura da digital da mesária ou do mesário; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 21, §1º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 21, §1º
Páginas: 1111-1111
II - será habilitada(o) a votar mediante a leitura da digital da mesária ou do mesário; e","II - será habilitada(o) a votar mediante a leitura da digital da mesária ou do mesário; e","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; sera; habilitada; votar","True","438","109"
"147","147","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1111","1111","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","inciso","Art. 21, §1º, III","Art. 21, §1º","Art. 21","§1º","III","","","III - será orientada(o) a procurar posteriormente o cartório eleitoral para atualização dos respectivos dados (Resolução-TSE n. 23.659/2021,","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 21, §1º, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 21, §1º
Páginas: 1111-1111
III - será orientada(o) a procurar posteriormente o cartório eleitoral para atualização dos respectivos dados (Resolução-TSE n. 23.659/2021,","III - será orientada(o) a procurar posteriormente o cartório eleitoral para atualização dos respectivos dados (Resolução-TSE n. 23.659/2021,","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; sera; orientada; procurar","True","490","122"
"148","148","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1111","1111","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 8º","","Art. 8º","","","","","art. 8º, § 4º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1111-1111
art. 8º, § 4º).","art. 8º, § 4º).","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto","True","325","81"
"149","149","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1111","1111","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 8º, §2º","Art. 8º","Art. 8º","§2º","","","","§ 2º Na impossibilidade de aposição da assinatura ou de registro da impressão digital no caderno de votação, deverá a mesa receptora de votos anotar, no campo destinado à assinatura, o termo “impossibilidade de assinar”.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 8º
Páginas: 1111-1111
§ 2º Na impossibilidade de aposição da assinatura ou de registro da impressão digital no caderno de votação, deverá a mesa receptora de votos anotar, no campo destinado à assinatura, o termo “impossibilidade de assinar”.","§ 2º Na impossibilidade de aposição da assinatura ou de registro da impressão digital no caderno de votação, deverá a mesa receptora de votos anotar, no campo destinado à assinatura, o termo “impossibilidade de assinar”.","impossibilidade; assinatura; resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; aposicao","True","563","140"
"150","150","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1111","1111","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 8º, §3º","Art. 8º","Art. 8º","§3º","","","","§ 3º As situações ocorridas neste artigo deverão ser consignadas na ata da mesa receptora de votos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 8º
Páginas: 1111-1111
§ 3º As situações ocorridas neste artigo deverão ser consignadas na ata da mesa receptora de votos.","§ 3º As situações ocorridas neste artigo deverão ser consignadas na ata da mesa receptora de votos.","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; situacoes; ocorridas; neste","True","442","110"
"151","151","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1111","1111","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 22","","Art. 22","","","","","Art. 22. A primeira eleitora ou o primeiro eleitor a votar será convidada(o) a aguardar, na mesa receptora de votos, até que a segunda eleitora ou o segundo eleitor conclua o respectivo voto, para possibilitar, em caso de falha na urna, a execução dos procedimentos previstos para garantir o sigilo do voto (Resolução de Atos Gerais, art. 136).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 22
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1111-1111
Art. 22. A primeira eleitora ou o primeiro eleitor a votar será convidada(o) a aguardar, na mesa receptora de votos, até que a segunda eleitora ou o segundo eleitor conclua o respectivo voto, para possibilitar, em caso de falha na urna, a execução dos procedimentos previstos para garantir o sigilo do voto (Resolução de Atos Gerais, art. 136).","Art. 22. A primeira eleitora ou o primeiro eleitor a votar será convidada(o) a aguardar, na mesa receptora de votos, até que a segunda eleitora ou o segundo eleitor conclua o respectivo voto, para possibilitar, em caso de falha na urna, a...","voto; resolucao; procedimentos; eleitora; eleitor; marco; capitulo; relativos; exercicio; primeira","True","654","163"
"152","152","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1111","1111","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 23","","Art. 23","","","","","Art. 23. Na cabina de votação, é vedado à eleitora ou ao eleitor portar aparelho de telefonia celular, máquina fotográfica, filmadora, equipamento de radiocomunicação ou qualquer instrumento que possa comprometer o sigilo do voto, ainda que desligados (Lei n. 9.504/1997, art. 91-A, parágrafo único; Resolução-TSE n. 23.659/2021, art. 72; Resolução de Atos Gerais, art. 137).","","[]","0","Lei n. 9.504/1997; Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 23
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1111-1111
Art. 23. Na cabina de votação, é vedado à eleitora ou ao eleitor portar aparelho de telefonia celular, máquina fotográfica, filmadora, equipamento de radiocomunicação ou qualquer instrumento que possa comprometer o sigilo do voto, ainda que desligados (Lei n. 9.504/1997, art. 91-A, parágrafo único; Resolução-TSE n. 23.659/2021, art. 72; Resolução de Atos Gerais, art. 137).","Art. 23. Na cabina de votação, é vedado à eleitora ou ao eleitor portar aparelho de telefonia celular, máquina fotográfica, filmadora, equipamento de radiocomunicação ou qualquer instrumento que possa comprometer o sigilo do voto, ainda...","resolucao; voto; marco; capitulo; procedimentos; relativos; exercicio; cabina; votacao; vedado","True","685","171"
"153","153","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1111","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 23, §1º","Art. 23","Art. 23","§1º","","","","§ 1º Considera-se instrumento que possa comprometer o sigilo do voto todo aquele que possibilite, de forma direta ou indireta, o registro, a transmissão ou a divulgação da escolha da eleitora ou do eleitor na urna.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 23, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 23
Páginas: 1111-1112
§ 1º Considera-se instrumento que possa comprometer o sigilo do voto todo aquele que possibilite, de forma direta ou indireta, o registro, a transmissão ou a divulgação da escolha da eleitora ou do eleitor na urna.","§ 1º Considera-se instrumento que possa comprometer o sigilo do voto todo aquele que possibilite, de forma direta ou indireta, o registro, a transmissão ou a divulgação da escolha da eleitora ou do eleitor na urna.","voto; resolucao; marco; capitulo; procedimentos; relativos; exercicio; considera; instrumento; possa","True","557","139"
"154","154","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 23, §2º","Art. 23","Art. 23","§2º","","","","§ 2º Para que a eleitora ou o eleitor possa se dirigir à cabina de votação, os aparelhos mencionados no caput deste artigo deverão ser desligados e depositados, com os demais pertences, em local próprio posicionado à vista da mesa receptora de votos e da eleitora ou do eleitor.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 23, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 23
Páginas: 1112-1112
§ 2º Para que a eleitora ou o eleitor possa se dirigir à cabina de votação, os aparelhos mencionados no caput deste artigo deverão ser desligados e depositados, com os demais pertences, em local próprio posicionado à vista da mesa receptora de votos e da eleitora ou do eleitor.","§ 2º Para que a eleitora ou o eleitor possa se dirigir à cabina de votação, os aparelhos mencionados no caput deste artigo deverão ser desligados e depositados, com os demais pertences, em local próprio posicionado à vista da mesa...","eleitora; eleitor; resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; possa","True","621","155"
"155","155","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 23, §3º","Art. 23","Art. 23","§3º","","","","§ 3º A mesa receptora de votos ficará responsável pela guarda dos aparelhos e dos pertences mencionados no caput deste artigo, os quais serão recuperados pela eleitora ou pelo eleitor, concluída a votação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 23, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 23
Páginas: 1112-1112
§ 3º A mesa receptora de votos ficará responsável pela guarda dos aparelhos e dos pertences mencionados no caput deste artigo, os quais serão recuperados pela eleitora ou pelo eleitor, concluída a votação.","§ 3º A mesa receptora de votos ficará responsável pela guarda dos aparelhos e dos pertences mencionados no caput deste artigo, os quais serão recuperados pela eleitora ou pelo eleitor, concluída a votação.","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; mesa; receptora; votos","True","548","137"
"156","156","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 23, §4º","Art. 23","Art. 23","§4º","","","","§ 4º Concluída a votação, a mesa receptora de votos entregará o comprovante de votação à eleitora ou ao eleitor.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 23, §4º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 23
Páginas: 1112-1112
§ 4º Concluída a votação, a mesa receptora de votos entregará o comprovante de votação à eleitora ou ao eleitor.","§ 4º Concluída a votação, a mesa receptora de votos entregará o comprovante de votação à eleitora ou ao eleitor.","votacao; resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; concluida; mesa","True","455","113"
"157","157","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 23, §5º","Art. 23","Art. 23","§5º","","","","§ 5º Havendo recusa em entregar os aparelhos descritos no caput deste artigo, a eleitora ou o eleitor não será autorizada(o) a votar, e a(o) presidente da mesa receptora de votos constar em ata os detalhes do ocorrido e, caso necessário, acionará a força policial para a adoção das providências cabíveis, sem prejuízo de comunicação à juíza ou ao juiz eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 23, §5º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 23
Páginas: 1112-1112
§ 5º Havendo recusa em entregar os aparelhos descritos no caput deste artigo, a eleitora ou o eleitor não será autorizada(o) a votar, e a(o) presidente da mesa receptora de votos constar em ata os detalhes do ocorrido e, caso necessário, acionará a força policial para a adoção das providências cabíveis, sem prejuízo de comunicação à juíza ou ao juiz eleitoral.","§ 5º Havendo recusa em entregar os aparelhos descritos no caput deste artigo, a eleitora ou o eleitor não será autorizada(o) a votar, e a(o) presidente da mesa receptora de votos constar em ata os detalhes do ocorrido e, caso necessário...","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; havendo; recusa; entregar","True","705","176"
"158","158","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 24","","Art. 24","","","","","Art. 24. Será permitido o uso de instrumentos que auxiliem a eleitora ou o eleitor analfabeta(o) a votar, os quais serão submetidos à decisão da(o) presidente da mesa receptora de votos, não sendo a Justiça Eleitoral obrigada a fornecê-los (Lei n. 9.504/1997, art. 89; Resolução de Atos Gerais, art. 139).","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 24
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1112-1112
Art. 24. Será permitido o uso de instrumentos que auxiliem a eleitora ou o eleitor analfabeta(o) a votar, os quais serão submetidos à decisão da(o) presidente da mesa receptora de votos, não sendo a Justiça Eleitoral obrigada a fornecê-los (Lei n. 9.504/1997, art. 89; Resolução de Atos Gerais, art. 139).","Art. 24. Será permitido o uso de instrumentos que auxiliem a eleitora ou o eleitor analfabeta(o) a votar, os quais serão submetidos à decisão da(o) presidente da mesa receptora de votos, não sendo a Justiça Eleitoral obrigada a fornecê-los...","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; sera; permitido; instrumentos","True","615","153"
"159","159","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 24, Parágrafo único","Art. 24","Art. 24","Parágrafo único","","","","Parágrafo único. O auxílio de que trata o caput deste artigo não poderá se dar por instrumentos ou ações que comprometam o sigilo do voto, nos termos do § 1º do art. 23 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 24, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 24
Páginas: 1112-1112
Parágrafo único. O auxílio de que trata o caput deste artigo não poderá se dar por instrumentos ou ações que comprometam o sigilo do voto, nos termos do § 1º do art. 23 desta resolução.","Parágrafo único. O auxílio de que trata o caput deste artigo não poderá se dar por instrumentos ou ações que comprometam o sigilo do voto, nos termos do § 1º do art. 23 desta resolução.","resolucao; voto; paragrafo; unico; marco; capitulo; procedimentos; relativos; exercicio; auxilio","True","540","135"
"160","160","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 25","","Art. 25","","","","","Art. 25. Se, após a identificação, a eleitora ou o eleitor se recusar a votar ou tiver dificuldade na votação eletrônica e não confirmar nenhum voto, a(o) presidente da mesa receptora de votos deverá suspender a votação (Resolução de Atos Gerais, art. 143).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 25
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1112-1112
Art. 25. Se, após a identificação, a eleitora ou o eleitor se recusar a votar ou tiver dificuldade na votação eletrônica e não confirmar nenhum voto, a(o) presidente da mesa receptora de votos deverá suspender a votação (Resolução de Atos Gerais, art. 143).","Art. 25. Se, após a identificação, a eleitora ou o eleitor se recusar a votar ou tiver dificuldade na votação eletrônica e não confirmar nenhum voto, a(o) presidente da mesa receptora de votos deverá suspender a votação (Resolução de Atos...","resolucao; voto; votacao; marco; capitulo; procedimentos; relativos; exercicio; apos; identificacao","True","567","141"
"161","161","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 25, Parágrafo único","Art. 25","Art. 25","Parágrafo único","","","","Parágrafo único. Ocorrendo a situação descrita no caput deste artigo, a(o) presidente da mesa receptora de votos reterá o comprovante de votação, estando assegurado à eleitora ou ao eleitor retornar à seção para exercer o direito ao voto até o encerramento da votação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 25, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 25
Páginas: 1112-1112
Parágrafo único. Ocorrendo a situação descrita no caput deste artigo, a(o) presidente da mesa receptora de votos reterá o comprovante de votação, estando assegurado à eleitora ou ao eleitor retornar à seção para exercer o direito ao voto até o encerramento da votação.","Parágrafo único. Ocorrendo a situação descrita no caput deste artigo, a(o) presidente da mesa receptora de votos reterá o comprovante de votação, estando assegurado à eleitora ou ao eleitor retornar à seção para exercer o direito ao voto...","voto; paragrafo; unico; votacao; resolucao; marco; capitulo; procedimentos; relativos; exercicio","True","623","155"
"162","162","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 26","","Art. 26","","","","","Art. 26. Se a eleitora ou o eleitor deixar a cabina após confirmar pelo menos um voto, mas sem concluir a votação, o(a) presidente da mesa receptora de votos a(o) alertará sobre os cargos para o(s) qual(is) ainda não foi confirmado o voto, solicitando que retorne à cabina e conclua o processo (Resolução de Atos Gerais,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 26
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1112-1112
Art. 26. Se a eleitora ou o eleitor deixar a cabina após confirmar pelo menos um voto, mas sem concluir a votação, o(a) presidente da mesa receptora de votos a(o) alertará sobre os cargos para o(s) qual(is) ainda não foi confirmado o voto, solicitando que retorne à cabina e conclua o processo (Resolução de Atos Gerais,","Art. 26. Se a eleitora ou o eleitor deixar a cabina após confirmar pelo menos um voto, mas sem concluir a votação, o(a) presidente da mesa receptora de votos a(o) alertará sobre os cargos para o(s) qual(is) ainda não foi confirmado o voto...","voto; resolucao; cabina; marco; capitulo; procedimentos; relativos; exercicio; eleitora; eleitor","True","630","157"
"163","163","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 144","","Art. 144","","","","","art. 144).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 144
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1112-1112
art. 144).","art. 144).","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto","True","321","80"
"164","164","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 144, §1º","Art. 144","Art. 144","§1º","","","","§ 1º Se a eleitora ou o eleitor se recusar a concluir a votação, será informada(o) de que não poderá retornar em outro momento para votar nos demais cargos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 144, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 144
Páginas: 1112-1112
§ 1º Se a eleitora ou o eleitor se recusar a concluir a votação, será informada(o) de que não poderá retornar em outro momento para votar nos demais cargos.","§ 1º Se a eleitora ou o eleitor se recusar a concluir a votação, será informada(o) de que não poderá retornar em outro momento para votar nos demais cargos.","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; eleitora; eleitor; recusar","True","501","125"
