"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","895","895","","alinea","Art. 3º, I, a)","Art. 3º, I","Art. 3º","","I","a)","","a) a categoria do cargo a ser provido, se efetivo ou substituto;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, a)
Tipo: alinea
Dispositivo pai: Art. 3º, I
Páginas: 895-895
a) a categoria do cargo a ser provido, se efetivo ou substituto;","a) a categoria do cargo a ser provido, se efetivo ou substituto;","resolucao; abril; categoria; cargo; provido; efetivo; substituto","True","333","83"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","alinea","Art. 3º, I, b)","Art. 3º, I","Art. 3º","","I","b)","","b) o nome do juiz cujo cargo será preenchido e a causa da vacância;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, b)
Tipo: alinea
Dispositivo pai: Art. 3º, I
Páginas: 896-896
b) o nome do juiz cujo cargo será preenchido e a causa da vacância;","b) o nome do juiz cujo cargo será preenchido e a causa da vacância;","resolucao; abril; nome; juiz; cujo; cargo; sera; preenchido; causa; vacancia","True","336","84"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","alinea","Art. 3º, I, c)","Art. 3º, I","Art. 3º","","I","c)","","c) se a vaga decorre do término do primeiro ou do segundo biênio, quando for o caso;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, c)
Tipo: alinea
Dispositivo pai: Art. 3º, I
Páginas: 896-896
c) se a vaga decorre do término do primeiro ou do segundo biênio, quando for o caso;","c) se a vaga decorre do término do primeiro ou do segundo biênio, quando for o caso;","resolucao; abril; vaga; decorre; termino; primeiro; segundo; bienio; quando; caso","True","353","88"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","alinea","Art. 3º, I, d)","Art. 3º, I","Art. 3º","","I","d)","","d) o número de mulheres e de homens que compõem o Tribunal Regional Eleitoral, especialmente nos cargos providos por advogadas e advogados, a fim de que o Tribunal de Justiça considere e atue em conformidade com a política nacional de paridade de gênero no Poder Judiciário;","Alínea d acrescida pelo art. 1º da Res.-TSE
n. 23746/2025.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Alínea d acrescida pelo art. 1º da Res.-TSE"", ""pagina_inicial"": 896, ""pagina_final"": 896}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23746/2025."", ""pagina_inicial"": 896, ""pagina_final"": 896}]","2","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, d)
Tipo: alinea
Dispositivo pai: Art. 3º, I
Páginas: 896-896
d) o número de mulheres e de homens que compõem o Tribunal Regional Eleitoral, especialmente nos cargos providos por advogadas e advogados, a fim de que o Tribunal de Justiça considere e atue em conformidade com a política nacional de paridade de gênero no Poder Judiciário;
Notas vinculadas:
Alínea d acrescida pelo art. 1º da Res.-TSE
n. 23746/2025.","d) o número de mulheres e de homens que compõem o Tribunal Regional Eleitoral, especialmente nos cargos providos por advogadas e advogados, a fim de que o Tribunal de Justiça considere e atue em conformidade com a política nacional de...","tribunal; resolucao; abril; numero; mulheres; homens; compoem; regional; eleitoral; especialmente","True","620","155"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","inciso","Art. 3º, II","Art. 3º","Art. 3º","","II","","","II - ofício do TJ com os nomes dos advogados indicados em ordem de classificação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, II
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 896-896
II - ofício do TJ com os nomes dos advogados indicados em ordem de classificação;","II - ofício do TJ com os nomes dos advogados indicados em ordem de classificação;","resolucao; abril; oficio; nomes; advogados; indicados; ordem; classificacao","True","344","86"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","inciso","Art. 3º, III","Art. 3º","Art. 3º","","III","","","III - cópia do acórdão – ou da ata da sessão ou de documento equivalente – da qual conste a ordem de escolha, a quantidade de votos computada a cada candidato e, se for o caso, o número de escrutínios em que eventualmente se deliberou para a escolha do candidato;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, III
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 896-896
III - cópia do acórdão – ou da ata da sessão ou de documento equivalente – da qual conste a ordem de escolha, a quantidade de votos computada a cada candidato e, se for o caso, o número de escrutínios em que eventualmente se deliberou para a escolha do candidato;","III - cópia do acórdão – ou da ata da sessão ou de documento equivalente – da qual conste a ordem de escolha, a quantidade de votos computada a cada candidato e, se for o caso, o número de escrutínios em que eventualmente se deliberou para...","escolha; candidato; resolucao; abril; copia; acordao; sessao; documento; equivalente; qual","True","527","131"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","inciso","Art. 3º, IV","Art. 3º","Art. 3º","","IV","","","IV - documentação dos advogados indicados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, IV
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 896-896
IV - documentação dos advogados indicados.","IV - documentação dos advogados indicados.","resolucao; abril; documentacao; advogados; indicados","True","305","76"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","paragrafo","Art. 3º, Parágrafo único","Art. 3º","Art. 3º","Parágrafo único","","","","Parágrafo único. Ao receber o ofício do TJ, a Secretaria do TRE certificará se ele atende aos requisitos previstos neste artigo e adotará, se for o caso, as providências necessárias à sua complementação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 896-896
Parágrafo único. Ao receber o ofício do TJ, a Secretaria do TRE certificará se ele atende aos requisitos previstos neste artigo e adotará, se for o caso, as providências necessárias à sua complementação.","Parágrafo único. Ao receber o ofício do TJ, a Secretaria do TRE certificará se ele atende aos requisitos previstos neste artigo e adotará, se for o caso, as providências necessárias à sua complementação.","paragrafo; unico; resolucao; abril; receber; oficio; secretaria; certificara; atende; requisitos","True","482","120"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Os advogados indicados deverão preencher o formulário constante do anexo e apresentar a seguinte documentação:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 896-896
Art. 4º Os advogados indicados deverão preencher o formulário constante do anexo e apresentar a seguinte documentação:","Art. 4º Os advogados indicados deverão preencher o formulário constante do anexo e apresentar a seguinte documentação:","resolucao; abril; advogados; indicados; deverao; preencher; formulario; constante; anexo; apresentar","True","352","88"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","inciso","Art. 4º, I","Art. 4º","Art. 4º","","I","","","I - certidão atualizada da Seção da Ordem dos Advogados do Brasil (OAB) em que o advogado estiver inscrito, com indicação da data de inscrição definitiva, da ocorrência de sanção disciplinar e do histórico de impedimentos e licenças, se existentes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, I
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 896-896
I - certidão atualizada da Seção da Ordem dos Advogados do Brasil (OAB) em que o advogado estiver inscrito, com indicação da data de inscrição definitiva, da ocorrência de sanção disciplinar e do histórico de impedimentos e licenças, se existentes;","I - certidão atualizada da Seção da Ordem dos Advogados do Brasil (OAB) em que o advogado estiver inscrito, com indicação da data de inscrição definitiva, da ocorrência de sanção disciplinar e do histórico de impedimentos e licenças, se...","resolucao; abril; certidao; atualizada; secao; ordem; advogados; brasil; advogado; estiver","True","510","127"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","inciso","Art. 4º, II","Art. 4º","Art. 4º","","II","","","II - certidão atualizada das Justiças:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, II
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 896-896
II - certidão atualizada das Justiças:","II - certidão atualizada das Justiças:","resolucao; abril; certidao; atualizada; justicas","True","301","75"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","alinea","Art. 4º, II, a)","Art. 4º, II","Art. 4º","","II","a)","","a) Federal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, II, a)
Tipo: alinea
Dispositivo pai: Art. 4º, II
Páginas: 896-896
a) Federal;","a) Federal;","resolucao; abril; federal","True","282","70"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","alinea","Art. 4º, II, b)","Art. 4º, II","Art. 4º","","II","b)","","b) Eleitoral (quitação, crimes eleitorais e filiação partidária);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, II, b)
Tipo: alinea
Dispositivo pai: Art. 4º, II
Páginas: 896-896
b) Eleitoral (quitação, crimes eleitorais e filiação partidária);","b) Eleitoral (quitação, crimes eleitorais e filiação partidária);","resolucao; abril; eleitoral; quitacao; crimes; eleitorais; filiacao; partidaria","True","336","84"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","alinea","Art. 4º, II, c)","Art. 4º, II","Art. 4º","","II","c)","","c) Estadual ou do Distrito Federal;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, II, c)
Tipo: alinea
Dispositivo pai: Art. 4º, II
Páginas: 896-896
c) Estadual ou do Distrito Federal;","c) Estadual ou do Distrito Federal;","resolucao; abril; estadual; distrito; federal","True","306","76"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23517_2017","Resolução n. 23.517, de 4 de abril de 2017","","Normas editadas pelo TSE","Resoluções","896","896","","inciso","Art. 4º, III","Art. 4º","Art. 4º","","III","","","III - documentos comprobatórios do exercício da advocacia;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.517, de 4 de abril de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, III
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 896-896
III - documentos comprobatórios do exercício da advocacia;","III - documentos comprobatórios do exercício da advocacia;","resolucao; abril; documentos; comprobatorios; exercicio; advocacia","True","322","80"
