id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
138,138,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,inciso,"Art. 24, I",Art. 24,Art. 24,,I,,,"I - regular, quando a inscrição não estiver envolvida em duplicidade ou pluralidade e estiver disponível para o exercício do voto e habilitada para a transferência, a revisão e a segunda via;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 24, I Tipo: inciso Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 24 ID do dispositivo pai: 085_resolucao_23659_2021:137 Páginas: 1026-1026 Resumo: Art. 24, I, subordinado a Art. 24: regular, quando a inscrição não estiver envolvida em duplicidade ou pluralidade e estiver disponível para o exercício do voto e habilitada para a transferência, a revisão e a segunda via; I - regular, quando a inscrição não estiver envolvida em duplicidade ou pluralidade e estiver disponível para o exercício do voto e habilitada para a transferência, a revisão e a segunda via;","Art. 24, I, subordinado a Art. 24: regular, quando a inscrição não estiver envolvida em duplicidade ou pluralidade e estiver disponível para o exercício do voto e habilitada para a transferência, a revisão e a segunda via;",estiver; resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; regular; quando; inscricao,True,833,208,085_resolucao_23659_2021:138,085_resolucao_23659_2021.csv,137,085_resolucao_23659_2021:137
139,139,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,inciso,"Art. 24, II",Art. 24,Art. 24,,II,,,"II - suspensa, quando, em razão de conscrição ou de suspensão de direitos políticos, a inscrição estiver temporariamente indisponível para o exercício do voto, mas habilitada para a transferência, a revisão e a segunda via;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 24, II Tipo: inciso Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 24 ID do dispositivo pai: 085_resolucao_23659_2021:137 Páginas: 1026-1026 Resumo: Art. 24, II, subordinado a Art. 24: suspensa, quando, em razão de conscrição ou de suspensão de direitos políticos, a inscrição estiver temporariamente indisponível para o exercício do voto, mas habilitada para a transferência, a revisão e a segunda via; II - suspensa, quando, em razão de conscrição ou de suspensão de direitos políticos, a inscrição estiver temporariamente indisponível para o exercício do voto, mas habilitada para a transferência, a revisão e a segunda via;","Art. 24, II, subordinado a Art. 24: suspensa, quando, em razão de conscrição ou de suspensão de direitos políticos, a inscrição estiver temporariamente indisponível para o exercício do voto, mas habilitada para a transferência, a revisão e a segunda via;",resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; suspensa; quando; razao; conscricao,True,898,224,085_resolucao_23659_2021:139,085_resolucao_23659_2021.csv,137,085_resolucao_23659_2021:137
140,140,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,inciso,"Art. 24, III",Art. 24,Art. 24,,III,,,"III - cancelada, quando a pessoa houver incorrido em uma das causas de cancelamento previstas na legislação eleitoral, ficando a inscrição indisponível para o exercício do voto e somente habilitada para a transferência ou a revisão nos casos previstos nesta resolução;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 24, III Tipo: inciso Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 24 ID do dispositivo pai: 085_resolucao_23659_2021:137 Páginas: 1026-1026 Resumo: Art. 24, III, subordinado a Art. 24: cancelada, quando a pessoa houver incorrido em uma das causas de cancelamento previstas na legislação eleitoral, ficando a inscrição indisponível para o exercício do voto e somente habilitada para a transferência ou a revisão nos casos previstos nesta resolução; | há marcação de revogação/cancelamento/veto III - cancelada, quando a pessoa houver incorrido em uma das causas de cancelamento previstas na legislação eleitoral, ficando a inscrição indisponível para o exercício do voto e somente habilitada para a transferência ou a revisão nos casos previstos nesta resolução;","Art. 24, III, subordinado a Art. 24: cancelada, quando a pessoa houver incorrido em uma das causas de cancelamento previstas na legislação eleitoral, ficando a inscrição indisponível para o exercício do voto e somente habilitada para a transferência ou a revisão nos casos previstos nesta resolução; | há marcação de revogação/cancelamento/veto",resolucao; eleitoral; outubro; capitulo; operacoes; cadastro; cancelada; quando; pessoa; houver,True,1034,258,085_resolucao_23659_2021:140,085_resolucao_23659_2021.csv,137,085_resolucao_23659_2021:137
141,141,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,inciso,"Art. 24, IV",Art. 24,Art. 24,,IV,,,"IV - coincidente, quando estiver agrupada em decorrência de semelhança de dados biométricos ou biográficos identificada em batimento, e até a decisão da autoridade judiciária, não puder ser objeto de transferência e revisão, figurando como:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 24, IV Tipo: inciso Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 24 ID do dispositivo pai: 085_resolucao_23659_2021:137 Páginas: 1026-1026 Resumo: Art. 24, IV, subordinado a Art. 24: coincidente, quando estiver agrupada em decorrência de semelhança de dados biométricos ou biográficos identificada em batimento, e até a decisão da autoridade judiciária, não puder ser objeto de transferência e revisão, figurando como: IV - coincidente, quando estiver agrupada em decorrência de semelhança de dados biométricos ou biográficos identificada em batimento, e até a decisão da autoridade judiciária, não puder ser objeto de transferência e revisão, figurando como:","Art. 24, IV, subordinado a Art. 24: coincidente, quando estiver agrupada em decorrência de semelhança de dados biométricos ou biográficos identificada em batimento, e até a decisão da autoridade judiciária, não puder ser objeto de transferência e revisão, figurando como:",resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; coincidente; quando; estiver; agrupada,True,932,233,085_resolucao_23659_2021:141,085_resolucao_23659_2021.csv,137,085_resolucao_23659_2021:137
142,142,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,alinea,"Art. 24, IV, a)","Art. 24, IV",Art. 24,,IV,a),,"a) não liberada, se a inscrição coincidente não estiver disponível para o exercício do voto; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 24, IV, a) Tipo: alinea Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 24, IV ID do dispositivo pai: 085_resolucao_23659_2021:141 Páginas: 1026-1026 Resumo: Art. 24, IV, a), subordinado a Art. 24, IV: não liberada, se a inscrição coincidente não estiver disponível para o exercício do voto; e a) não liberada, se a inscrição coincidente não estiver disponível para o exercício do voto; e","Art. 24, IV, a), subordinado a Art. 24, IV: não liberada, se a inscrição coincidente não estiver disponível para o exercício do voto; e",resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; liberada; inscricao; coincidente; estiver,True,658,164,085_resolucao_23659_2021:142,085_resolucao_23659_2021.csv,141,085_resolucao_23659_2021:141
143,143,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,alinea,"Art. 24, IV, b)","Art. 24, IV",Art. 24,,IV,b),,"b) liberada, se a inscrição coincidente estiver disponível para o exercício do voto;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 24, IV, b) Tipo: alinea Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 24, IV ID do dispositivo pai: 085_resolucao_23659_2021:141 Páginas: 1026-1026 Resumo: Art. 24, IV, b), subordinado a Art. 24, IV: liberada, se a inscrição coincidente estiver disponível para o exercício do voto; b) liberada, se a inscrição coincidente estiver disponível para o exercício do voto;","Art. 24, IV, b), subordinado a Art. 24, IV: liberada, se a inscrição coincidente estiver disponível para o exercício do voto;",resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; liberada; inscricao; coincidente; estiver,True,638,160,085_resolucao_23659_2021:143,085_resolucao_23659_2021.csv,141,085_resolucao_23659_2021:141
144,144,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,inciso,"Art. 24, V",Art. 24,Art. 24,,V,,,"V - incoincidente, quando estiver agrupada em decorrência de batimento, em razão de dados biométricos coletados na operação não coincidirem com os já existentes no cadastro e, até decisão da autoridade judiciária, não puder ser objeto de transferência e revisão e figurar, necessariamente, como não liberada; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 24, V Tipo: inciso Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 24 ID do dispositivo pai: 085_resolucao_23659_2021:137 Páginas: 1026-1026 Resumo: Art. 24, V, subordinado a Art. 24: incoincidente, quando estiver agrupada em decorrência de batimento, em razão de dados biométricos coletados na operação não coincidirem com os já existentes no cadastro e, até decisão da autoridade judiciária, não puder ser objeto de transferência e revisão e figurar, necessariamente, como não liberada; e V - incoincidente, quando estiver agrupada em decorrência de batimento, em razão de dados biométricos coletados na operação não coincidirem com os já existentes no cadastro e, até decisão da autoridade judiciária, não puder ser objeto de transferência e revisão e figurar, necessariamente, como não liberada; e","Art. 24, V, subordinado a Art. 24: incoincidente, quando estiver agrupada em decorrência de batimento, em razão de dados biométricos coletados na operação não coincidirem com os já existentes no cadastro e, até decisão da autoridade judiciária, não puder ser objeto de transferência e revisão e figurar, necessariamente, como não liberada; e",cadastro; resolucao; outubro; capitulo; operacoes; eleitoral; incoincidente; quando; estiver; agrupada,True,1071,268,085_resolucao_23659_2021:144,085_resolucao_23659_2021.csv,137,085_resolucao_23659_2021:137
145,145,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,inciso,"Art. 24, VI",Art. 24,Art. 24,,VI,,,"VI - inexistente, quando a inserção da inscrição no Cadastro Eleitoral for inviabilizada em decorrência de decisão de autoridade judiciária ou de atualização automática pelo sistema após o batimento, ficando indisponível para todos os fins.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 24, VI Tipo: inciso Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 24 ID do dispositivo pai: 085_resolucao_23659_2021:137 Páginas: 1026-1026 Resumo: Art. 24, VI, subordinado a Art. 24: inexistente, quando a inserção da inscrição no Cadastro Eleitoral for inviabilizada em decorrência de decisão de autoridade judiciária ou de atualização automática pelo sistema após o batimento, ficando indisponível para todos os fins. VI - inexistente, quando a inserção da inscrição no Cadastro Eleitoral for inviabilizada em decorrência de decisão de autoridade judiciária ou de atualização automática pelo sistema após o batimento, ficando indisponível para todos os fins.","Art. 24, VI, subordinado a Art. 24: inexistente, quando a inserção da inscrição no Cadastro Eleitoral for inviabilizada em decorrência de decisão de autoridade judiciária ou de atualização automática pelo sistema após o batimento, ficando indisponível para todos os fins.",cadastro; eleitoral; resolucao; outubro; capitulo; operacoes; inexistente; quando; insercao; inscricao,True,932,233,085_resolucao_23659_2021:145,085_resolucao_23659_2021.csv,137,085_resolucao_23659_2021:137
146,146,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,artigo,Art. 25,,Art. 25,,,,,Art. 25. É vedada a transferência e a revisão de inscrição envolvida em coincidência ou cancelada em decorrência de perda de direitos políticos ou por decisão de autoridade judiciária.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 25 Tipo: artigo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Páginas: 1026-1026 Resumo: Art. 25: É vedada a transferência e a revisão de inscrição envolvida em coincidência ou cancelada em decorrência de perda de direitos políticos ou por decisão de autoridade judiciária. | há marcação de revogação/cancelamento/veto Art. 25. É vedada a transferência e a revisão de inscrição envolvida em coincidência ou cancelada em decorrência de perda de direitos políticos ou por decisão de autoridade judiciária.",Art. 25: É vedada a transferência e a revisão de inscrição envolvida em coincidência ou cancelada em decorrência de perda de direitos políticos ou por decisão de autoridade judiciária. | há marcação de revogação/cancelamento/veto,resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; vedada; transferencia; revisao; inscricao,True,753,188,085_resolucao_23659_2021:146,085_resolucao_23659_2021.csv,,
147,147,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,artigo,Art. 26,,Art. 26,,,,,"Art. 26. Será admitida transferência e revisão com reutilização do número de inscrição cancelada por motivo de falecimento, duplicidade ou pluralidade, não exercício do voto em três eleições consecutivas e revisão de eleitorado, desde que comprovada a inexistência de outra inscrição liberada, não liberada, regular ou suspensa, em nome da pessoa.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 26 Tipo: artigo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Páginas: 1026-1026 Resumo: Art. 26: Será admitida transferência e revisão com reutilização do número de inscrição cancelada por motivo de falecimento, duplicidade ou pluralidade, não exercício do voto em três eleições consecutivas e revisão de eleitorado, desde que comprovada a inexistência de outra inscrição liberada, não liberada, regular ou suspensa, em nome da pessoa. | há marcação de revogação/cancelamento/veto Art. 26. Será admitida transferência e revisão com reutilização do número de inscrição cancelada por motivo de falecimento, duplicidade ou pluralidade, não exercício do voto em três eleições consecutivas e revisão de eleitorado, desde que comprovada a inexistência de outra inscrição liberada, não liberada, regular ou suspensa, em nome da pessoa.","Art. 26: Será admitida transferência e revisão com reutilização do número de inscrição cancelada por motivo de falecimento, duplicidade ou pluralidade, não exercício do voto em três eleições consecutivas e revisão de eleitorado, desde que comprovada a inexistência de outra inscrição liberada, não liberada, regular ou suspensa, em nome da pessoa. | há marcação de revogação/cancelamento/veto",revisao; inscricao; liberada; resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; sera,True,1079,270,085_resolucao_23659_2021:147,085_resolucao_23659_2021.csv,,
148,148,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,paragrafo,"Art. 26, §1º",Art. 26,Art. 26,§1º,,,,"§ 1º Existindo mais de uma inscrição cancelada em nome da pessoa nas condições previstas no caput deste artigo, deverá ser aproveitada a que foi utilizada para o exercício do voto pela última vez ou, na ausência dela, a mais antiga.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 26, §1º Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 26 ID do dispositivo pai: 085_resolucao_23659_2021:147 Páginas: 1026-1026 Resumo: Art. 26, §1º: § 1º Existindo mais de uma inscrição cancelada em nome da pessoa nas condições previstas no caput deste artigo, deverá ser aproveitada a que foi utilizada para o exercício do voto pela última vez ou, na ausência dela, a mais antiga. | há marcação de revogação/cancelamento/veto § 1º Existindo mais de uma inscrição cancelada em nome da pessoa nas condições previstas no caput deste artigo, deverá ser aproveitada a que foi utilizada para o exercício do voto pela última vez ou, na ausência dela, a mais antiga.","Art. 26, §1º: § 1º Existindo mais de uma inscrição cancelada em nome da pessoa nas condições previstas no caput deste artigo, deverá ser aproveitada a que foi utilizada para o exercício do voto pela última vez ou, na ausência dela, a mais antiga. | há marcação de revogação/cancelamento/veto",mais; resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; existindo; inscricao; cancelada,True,948,237,085_resolucao_23659_2021:148,085_resolucao_23659_2021.csv,147,085_resolucao_23659_2021:147
149,149,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,paragrafo,"Art. 26, §2º",Art. 26,Art. 26,§2º,,,,"§ 2º Na hipótese do § 1º deste artigo, caso já não registrado no histórico, o código relativo ao cancelamento por determinação da autoridade judiciária deverá ser comandado para as inscrições que não forem regularizadas.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 26, §2º Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 26 ID do dispositivo pai: 085_resolucao_23659_2021:147 Páginas: 1026-1026 Resumo: Art. 26, §2º: § 2º Na hipótese do § 1º deste artigo, caso já não registrado no histórico, o código relativo ao cancelamento por determinação da autoridade judiciária deverá ser comandado para as inscrições que não forem regularizadas. § 2º Na hipótese do § 1º deste artigo, caso já não registrado no histórico, o código relativo ao cancelamento por determinação da autoridade judiciária deverá ser comandado para as inscrições que não forem regularizadas.","Art. 26, §2º: § 2º Na hipótese do § 1º deste artigo, caso já não registrado no histórico, o código relativo ao cancelamento por determinação da autoridade judiciária deverá ser comandado para as inscrições que não forem regularizadas.",resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; hipotese; deste; artigo; caso,True,879,220,085_resolucao_23659_2021:149,085_resolucao_23659_2021.csv,147,085_resolucao_23659_2021:147
150,150,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,artigo,Art. 27,,Art. 27,,,,,"Art. 27. Será admitido o restabelecimento de inscrição cancelada por equívoco em virtude de incorreto lançamento dos códigos ASE relativos a falecimento, decisão da autoridade judiciária e revisão do eleitorado.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 27 Tipo: artigo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Páginas: 1026-1026 Resumo: Art. 27: Será admitido o restabelecimento de inscrição cancelada por equívoco em virtude de incorreto lançamento dos códigos ASE relativos a falecimento, decisão da autoridade judiciária e revisão do eleitorado. | há marcação de revogação/cancelamento/veto Art. 27. Será admitido o restabelecimento de inscrição cancelada por equívoco em virtude de incorreto lançamento dos códigos ASE relativos a falecimento, decisão da autoridade judiciária e revisão do eleitorado.","Art. 27: Será admitido o restabelecimento de inscrição cancelada por equívoco em virtude de incorreto lançamento dos códigos ASE relativos a falecimento, decisão da autoridade judiciária e revisão do eleitorado. | há marcação de revogação/cancelamento/veto",resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; sera; admitido; restabelecimento; inscricao,True,807,202,085_resolucao_23659_2021:150,085_resolucao_23659_2021.csv,,
151,151,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,paragrafo,"Art. 27, Parágrafo único",Art. 27,Art. 27,Parágrafo único,,,,Parágrafo único. O restabelecimento será efetivado por meio de comando próprio e permitirá a utilização da inscrição para quaisquer operações.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 27, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 27 ID do dispositivo pai: 085_resolucao_23659_2021:150 Páginas: 1026-1026 Resumo: Art. 27, Parágrafo único: O restabelecimento será efetivado por meio de comando próprio e permitirá a utilização da inscrição para quaisquer operações. Parágrafo único. O restabelecimento será efetivado por meio de comando próprio e permitirá a utilização da inscrição para quaisquer operações.","Art. 27, Parágrafo único: O restabelecimento será efetivado por meio de comando próprio e permitirá a utilização da inscrição para quaisquer operações.",operacoes; paragrafo; unico; resolucao; outubro; capitulo; cadastro; eleitoral; restabelecimento; sera,True,730,182,085_resolucao_23659_2021:151,085_resolucao_23659_2021.csv,150,085_resolucao_23659_2021:150
152,152,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1026,1026,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,artigo,Art. 28,,Art. 28,,,,,"Art. 28. Dentro dos 150 dias anteriores à data da eleição, não serão recebidos requerimentos de alistamento, transferência ou revisão.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 28 Tipo: artigo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Páginas: 1026-1026 Resumo: Art. 28: Dentro dos 150 dias anteriores à data da eleição, não serão recebidos requerimentos de alistamento, transferência ou revisão. Art. 28. Dentro dos 150 dias anteriores à data da eleição, não serão recebidos requerimentos de alistamento, transferência ou revisão.","Art. 28: Dentro dos 150 dias anteriores à data da eleição, não serão recebidos requerimentos de alistamento, transferência ou revisão.",resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; dentro; dias; anteriores; data,True,608,152,085_resolucao_23659_2021:152,085_resolucao_23659_2021.csv,,
