"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","estrutura","CAPÍTULO IV - DAS ATRIBUIÇÕES","","Art. 4º","","V","","","CAPÍTULO IV - DAS ATRIBUIÇÕES","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO IV - DAS ATRIBUIÇÕES
Tipo: estrutura
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Páginas: 882-882
CAPÍTULO IV - DAS ATRIBUIÇÕES","CAPÍTULO IV - DAS ATRIBUIÇÕES","capitulo; atribuicoes; resolucao; abril","True","331","82"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º As unidades do Tribunal Superior Eleitoral deverão atuar, observadas as respectivas atribuições, para a plena realização do teste instituído por esta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Páginas: 882-882
Art. 5º As unidades do Tribunal Superior Eleitoral deverão atuar, observadas as respectivas atribuições, para a plena realização do teste instituído por esta resolução.","Art. 5º As unidades do Tribunal Superior Eleitoral deverão atuar, observadas as respectivas atribuições, para a plena realização do teste instituído por esta resolução.","resolucao; atribuicoes; abril; capitulo; unidades; tribunal; superior; eleitoral; deverao; atuar","True","445","111"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Atuarão no Teste Público de Segurança:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Páginas: 882-882
Art. 6º Atuarão no Teste Público de Segurança:","Art. 6º Atuarão no Teste Público de Segurança:","resolucao; abril; capitulo; atribuicoes; atuarao; teste; publico; seguranca","True","323","80"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 6º, I","Art. 6º","Art. 6º","","I","","","I- Comissão Organizadora;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, I
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 6º
Páginas: 882-882
I- Comissão Organizadora;","I- Comissão Organizadora;","resolucao; abril; capitulo; atribuicoes; comissao; organizadora","True","330","82"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 6º, II","Art. 6º","Art. 6º","","II","","","II- Comissão Reguladora;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, II
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 6º
Páginas: 882-882
II- Comissão Reguladora;","II- Comissão Reguladora;","resolucao; abril; capitulo; atribuicoes; comissao; reguladora","True","330","82"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 6º, III","Art. 6º","Art. 6º","","III","","","III- Comissão Avaliadora;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, III
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 6º
Páginas: 882-882
III- Comissão Avaliadora;","III- Comissão Avaliadora;","resolucao; abril; capitulo; atribuicoes; comissao; avaliadora","True","332","83"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 6º, IV","Art. 6º","Art. 6º","","IV","","","IV- Comissão de Comunicação Institucional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, IV
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 6º
Páginas: 882-882
IV- Comissão de Comunicação Institucional.","IV- Comissão de Comunicação Institucional.","resolucao; abril; capitulo; atribuicoes; comissao; comunicacao; institucional","True","348","87"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º A gerência geral da realização do TPS será feita por integrantes da Diretoria-Geral, designados por portaria do presidente do Tribunal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Páginas: 882-882
Art. 7º A gerência geral da realização do TPS será feita por integrantes da Diretoria-Geral, designados por portaria do presidente do Tribunal.","Art. 7º A gerência geral da realização do TPS será feita por integrantes da Diretoria-Geral, designados por portaria do presidente do Tribunal.","geral; resolucao; abril; capitulo; atribuicoes; gerencia; realizacao; sera; feita; integrantes","True","420","105"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º A Comissão Organizadora terá as seguintes atribuições:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Páginas: 882-882
Art. 8º A Comissão Organizadora terá as seguintes atribuições:","Art. 8º A Comissão Organizadora terá as seguintes atribuições:","atribuicoes; resolucao; abril; capitulo; comissao; organizadora; tera; seguintes","True","339","84"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 8º, I","Art. 8º","Art. 8º","","I","","","I- planejar e elaborar o projeto geral para a realização do evento;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, I
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 8º
Páginas: 882-882
I- planejar e elaborar o projeto geral para a realização do evento;","I- planejar e elaborar o projeto geral para a realização do evento;","resolucao; abril; capitulo; atribuicoes; planejar; elaborar; projeto; geral; realizacao; evento","True","372","93"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 8º, II","Art. 8º","Art. 8º","","II","","","II- organizar e prover a infraestrutura necessária para a realização de todas as fases do TPS;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, II
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 8º
Páginas: 882-882
II- organizar e prover a infraestrutura necessária para a realização de todas as fases do TPS;","II- organizar e prover a infraestrutura necessária para a realização de todas as fases do TPS;","resolucao; abril; capitulo; atribuicoes; organizar; prover; infraestrutura; necessaria; realizacao; todas","True","400","100"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 8º, III","Art. 8º","Art. 8º","","III","","","III- convocar as demais áreas do Tribunal, observadas as respectivas atribuições administrativas, a fim de providenciar ações ou infraestrutura para a realização do evento;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, III
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 8º
Páginas: 882-882
III- convocar as demais áreas do Tribunal, observadas as respectivas atribuições administrativas, a fim de providenciar ações ou infraestrutura para a realização do evento;","III- convocar as demais áreas do Tribunal, observadas as respectivas atribuições administrativas, a fim de providenciar ações ou infraestrutura para a realização do evento;","atribuicoes; resolucao; abril; capitulo; convocar; demais; areas; tribunal; observadas; respectivas","True","479","119"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 8º, IV","Art. 8º","Art. 8º","","IV","","","IV- manter informadas a Presidência e a Diretoria-Geral sobre o andamento dos trabalhos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, IV
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 8º
Páginas: 882-882
IV- manter informadas a Presidência e a Diretoria-Geral sobre o andamento dos trabalhos.","IV- manter informadas a Presidência e a Diretoria-Geral sobre o andamento dos trabalhos.","resolucao; abril; capitulo; atribuicoes; manter; informadas; presidencia; diretoria; geral; sobre","True","394","98"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","paragrafo","Art. 8º, Parágrafo único","Art. 8º","Art. 8º","Parágrafo único","","","","Parágrafo único. A Comissão Organizadora será composta pelas áreas da Diretoria-Geral, administração, segurança, imprensa e comunicação social, infraestrutura de TI e do cerimonial.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 8º
Páginas: 882-882
Parágrafo único. A Comissão Organizadora será composta pelas áreas da Diretoria-Geral, administração, segurança, imprensa e comunicação social, infraestrutura de TI e do cerimonial.","Parágrafo único. A Comissão Organizadora será composta pelas áreas da Diretoria-Geral, administração, segurança, imprensa e comunicação social, infraestrutura de TI e do cerimonial.","paragrafo; unico; resolucao; abril; capitulo; atribuicoes; comissao; organizadora; sera; composta","True","503","125"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º A Comissão Reguladora terá as seguintes atribuições:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Páginas: 882-882
Art. 9º A Comissão Reguladora terá as seguintes atribuições:","Art. 9º A Comissão Reguladora terá as seguintes atribuições:","atribuicoes; resolucao; abril; capitulo; comissao; reguladora; tera; seguintes","True","337","84"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 9º, I","Art. 9º","Art. 9º","","I","","","I- definir os procedimentos e a metodologia utilizados;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, I
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 9º
Páginas: 882-882
I- definir os procedimentos e a metodologia utilizados;","I- definir os procedimentos e a metodologia utilizados;","resolucao; abril; capitulo; atribuicoes; definir; procedimentos; metodologia; utilizados","True","360","90"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 9º, II","Art. 9º","Art. 9º","","II","","","II- aprovar a(s) inscrição(ões) do(s) técnico(s) e/ou do(s) grupo(s) de técnicos que tenha(m) atendido às exigências constantes do edital;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, II
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 9º
Páginas: 882-882
II- aprovar a(s) inscrição(ões) do(s) técnico(s) e/ou do(s) grupo(s) de técnicos que tenha(m) atendido às exigências constantes do edital;","II- aprovar a(s) inscrição(ões) do(s) técnico(s) e/ou do(s) grupo(s) de técnicos que tenha(m) atendido às exigências constantes do edital;","resolucao; abril; capitulo; atribuicoes; aprovar; inscricao; tecnico; grupo; tecnicos; tenha","True","444","111"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 9º, III","Art. 9º","Art. 9º","","III","","","III- supervisionar e documentar todas as fases do evento;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, III
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 9º
Páginas: 882-882
III- supervisionar e documentar todas as fases do evento;","III- supervisionar e documentar todas as fases do evento;","resolucao; abril; capitulo; atribuicoes; supervisionar; documentar; todas; fases; evento","True","364","91"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 9º, IV","Art. 9º","Art. 9º","","IV","","","IV- aprovar os planos de testes elaborados pelo(s) técnico(s) e/ou grupo(s) de técnicos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, IV
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 9º
Páginas: 882-882
IV- aprovar os planos de testes elaborados pelo(s) técnico(s) e/ou grupo(s) de técnicos;","IV- aprovar os planos de testes elaborados pelo(s) técnico(s) e/ou grupo(s) de técnicos;","resolucao; abril; capitulo; atribuicoes; aprovar; planos; testes; elaborados; tecnico; grupo","True","394","98"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 9º, V","Art. 9º","Art. 9º","","V","","","V- realizar outras atividades relacionadas à disciplina do TPS, visando ao fiel cumprimento do objetivo desta resolução, ressalvadas as atribuições das demais comissões e da Presidência do Tribunal Superior Eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, V
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 9º
Páginas: 882-882
V- realizar outras atividades relacionadas à disciplina do TPS, visando ao fiel cumprimento do objetivo desta resolução, ressalvadas as atribuições das demais comissões e da Presidência do Tribunal Superior Eleitoral;","V- realizar outras atividades relacionadas à disciplina do TPS, visando ao fiel cumprimento do objetivo desta resolução, ressalvadas as atribuições das demais comissões e da Presidência do Tribunal Superior Eleitoral;","resolucao; atribuicoes; abril; capitulo; realizar; outras; atividades; relacionadas; disciplina; visando","True","522","130"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 9º, VI","Art. 9º","Art. 9º","","VI","","","VI- elaborar, em conjunto com a Comissão Organizadora, a minuta do edital que disciplinará a convocação e as etapas do TPS.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, VI
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 9º
Páginas: 882-882
VI- elaborar, em conjunto com a Comissão Organizadora, a minuta do edital que disciplinará a convocação e as etapas do TPS.","VI- elaborar, em conjunto com a Comissão Organizadora, a minuta do edital que disciplinará a convocação e as etapas do TPS.","resolucao; abril; capitulo; atribuicoes; elaborar; conjunto; comissao; organizadora; minuta; edital","True","429","107"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","paragrafo","Art. 9º, Parágrafo único","Art. 9º","Art. 9º","Parágrafo único","","","","Parágrafo único. Os componentes da Comissão de que trata o caput deste artigo serão indicados por portaria, entre os quais no mínimo um com conhecimentos jurídicos indicado pela Presidência do Tribunal, integrantes da Secretaria de Tecnologia da Informação e um integrante da Comissão de Comunicação Institucional, definida no art. 11 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 9º
Páginas: 882-882
Parágrafo único. Os componentes da Comissão de que trata o caput deste artigo serão indicados por portaria, entre os quais no mínimo um com conhecimentos jurídicos indicado pela Presidência do Tribunal, integrantes da Secretaria de Tecnologia da Informação e um integrante da Comissão de Comunicação Institucional, definida no art. 11 desta resolução.","Parágrafo único. Os componentes da Comissão de que trata o caput deste artigo serão indicados por portaria, entre os quais no mínimo um com conhecimentos jurídicos indicado pela Presidência do Tribunal, integrantes da Secretaria de...","resolucao; paragrafo; unico; comissao; abril; capitulo; atribuicoes; componentes; trata; caput","True","673","168"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO IV - DAS ATRIBUIÇÕES","artigo","Art. 10","","Art. 10","","","","","Art. 10. A Comissão Avaliadora terá as seguintes atribuições:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Páginas: 882-882
Art. 10. A Comissão Avaliadora terá as seguintes atribuições:","Art. 10. A Comissão Avaliadora terá as seguintes atribuições:","atribuicoes; resolucao; abril; capitulo; comissao; avaliadora; tera; seguintes","True","338","84"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 10, I","Art. 10","Art. 10","","I","","","I- validar a metodologia e os critérios de julgamento definidos pela Comissão Disciplinadora do Teste Público de Segurança;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, I
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10
Páginas: 883-883
I- validar a metodologia e os critérios de julgamento definidos pela Comissão Disciplinadora do Teste Público de Segurança;","I- validar a metodologia e os critérios de julgamento definidos pela Comissão Disciplinadora do Teste Público de Segurança;","resolucao; abril; capitulo; atribuicoes; validar; metodologia; criterios; julgamento; definidos; comissao","True","428","107"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 10, II","Art. 10","Art. 10","","II","","","II- avaliar e homologar os resultados obtidos e produzir relatório final conclusivo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, II
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10
Páginas: 883-883
II- avaliar e homologar os resultados obtidos e produzir relatório final conclusivo.","II- avaliar e homologar os resultados obtidos e produzir relatório final conclusivo.","resolucao; abril; capitulo; atribuicoes; avaliar; homologar; resultados; obtidos; produzir; relatorio","True","390","97"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","paragrafo","Art. 10, §1º","Art. 10","Art. 10","§1º","","","","§ 1º A Comissão de que trata o caput deste artigo será nomeada pelo presidente do Tribunal, com a seguinte composição:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10
Páginas: 883-883
§ 1º A Comissão de que trata o caput deste artigo será nomeada pelo presidente do Tribunal, com a seguinte composição:","§ 1º A Comissão de que trata o caput deste artigo será nomeada pelo presidente do Tribunal, com a seguinte composição:","resolucao; abril; capitulo; atribuicoes; comissao; trata; caput; deste; artigo; sera","True","428","107"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","883","883","CAPÍTULO IV - DAS ATRIBUIÇÕES","inciso","Art. 10, §1º, I","Art. 10, §1º","Art. 10","§1º","I","","","I- um representante indicado pelo ministro presidente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, §1º, I
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS ATRIBUIÇÕES
Dispositivo pai: Art. 10, §1º
Páginas: 883-883
I- um representante indicado pelo ministro presidente;","I- um representante indicado pelo ministro presidente;","resolucao; abril; capitulo; atribuicoes; representante; indicado; ministro; presidente","True","369","92"
