"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º A consulta popular utilizará a mesma estrutura administrativa e operacional destinada às eleições.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 847-847
Art. 7º A consulta popular utilizará a mesma estrutura administrativa e operacional destinada às eleições.","Art. 7º A consulta popular utilizará a mesma estrutura administrativa e operacional destinada às eleições.","resolucao; agosto; capitulo; disposicoes; preliminares; consulta; popular; utilizara; mesma; estrutura","True","392","98"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Aplicam-se à consulta popular, no que couber, as instruções reguladoras expedidas pelo Tribunal Superior Eleitoral para as eleições ordinárias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 847-847
Art. 8º Aplicam-se à consulta popular, no que couber, as instruções reguladoras expedidas pelo Tribunal Superior Eleitoral para as eleições ordinárias.","Art. 8º Aplicam-se à consulta popular, no que couber, as instruções reguladoras expedidas pelo Tribunal Superior Eleitoral para as eleições ordinárias.","resolucao; agosto; capitulo; disposicoes; preliminares; aplicam; consulta; popular; couber; instrucoes","True","437","109"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º As combinações numéricas que corresponderão às alternativas de voto e a ordem como as perguntas figurarão na urna eletrônica serão definidas pelo Tribunal Regional Eleitoral do estado onde se dará a consulta popular, mediante sorteio, ouvida a área técnica do Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 847-847
Art. 9º As combinações numéricas que corresponderão às alternativas de voto e a ordem como as perguntas figurarão na urna eletrônica serão definidas pelo Tribunal Regional Eleitoral do estado onde se dará a consulta popular, mediante sorteio, ouvida a área técnica do Tribunal Superior Eleitoral.","Art. 9º As combinações numéricas que corresponderão às alternativas de voto e a ordem como as perguntas figurarão na urna eletrônica serão definidas pelo Tribunal Regional Eleitoral do estado onde se dará a consulta popular, mediante...","tribunal; eleitoral; resolucao; agosto; capitulo; disposicoes; preliminares; combinacoes; numericas; corresponderao","True","582","145"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","paragrafo","Art. 9º, Parágrafo único","Art. 9º","Art. 9º","Parágrafo único","","","","Parágrafo único. A votação para a eleição ordinária sempre precederá a votação da consulta popular.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Dispositivo pai: Art. 9º
Páginas: 847-847
Parágrafo único. A votação para a eleição ordinária sempre precederá a votação da consulta popular.","Parágrafo único. A votação para a eleição ordinária sempre precederá a votação da consulta popular.","paragrafo; unico; votacao; resolucao; agosto; capitulo; disposicoes; preliminares; eleicao; ordinaria","True","430","107"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO","estrutura","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO","","Art. 9º","Parágrafo único","","","","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO Seção I Dos sistemas de informática","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO
Tipo: estrutura
Hierarquia: CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO
Páginas: 848-848
CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO Seção I Dos sistemas de informática","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO Seção I Dos sistemas de informática","sistemas; capitulo; fiscalizacao; resolucao; agosto; secao; informatica","True","413","103"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO","artigo","Art. 10","","Art. 10","","","","","Art. 10. Serão utilizados os sistemas informatizados de votação e de totalização de votos desenvolvidos pelo Tribunal Superior Eleitoral ou sob sua encomenda.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO
Páginas: 848-848
Art. 10. Serão utilizados os sistemas informatizados de votação e de totalização de votos desenvolvidos pelo Tribunal Superior Eleitoral ou sob sua encomenda.","Art. 10. Serão utilizados os sistemas informatizados de votação e de totalização de votos desenvolvidos pelo Tribunal Superior Eleitoral ou sob sua encomenda.","sistemas; resolucao; agosto; capitulo; fiscalizacao; serao; utilizados; informatizados; votacao; totalizacao","True","451","112"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO","paragrafo","Art. 10, Parágrafo único","Art. 10","Art. 10","Parágrafo único","","","","Parágrafo único. É vedada a utilização, pelos órgãos da Justiça Eleitoral, de qualquer outro sistema em substituição aos fornecidos pelo Tribunal Superior Eleitoral. Seção II Da fiscalização","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO
Dispositivo pai: Art. 10
Páginas: 848-848
Parágrafo único. É vedada a utilização, pelos órgãos da Justiça Eleitoral, de qualquer outro sistema em substituição aos fornecidos pelo Tribunal Superior Eleitoral. Seção II Da fiscalização","Parágrafo único. É vedada a utilização, pelos órgãos da Justiça Eleitoral, de qualquer outro sistema em substituição aos fornecidos pelo Tribunal Superior Eleitoral. Seção II Da fiscalização","fiscalizacao; paragrafo; unico; eleitoral; resolucao; agosto; capitulo; sistemas; vedada; utilizacao","True","528","132"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO","artigo","Art. 11","","Art. 11","","","","","Art. 11. Aos fiscais dos partidos políticos, à Ordem dos Advogados do Brasil e ao Ministério Público será garantido acesso antecipado aos programas a serem utilizados na consulta popular, para fins de fiscalização e auditoria, em ambiente específico e controlado pelo Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO
Páginas: 848-848
Art. 11. Aos fiscais dos partidos políticos, à Ordem dos Advogados do Brasil e ao Ministério Público será garantido acesso antecipado aos programas a serem utilizados na consulta popular, para fins de fiscalização e auditoria, em ambiente específico e controlado pelo Tribunal Superior Eleitoral.","Art. 11. Aos fiscais dos partidos políticos, à Ordem dos Advogados do Brasil e ao Ministério Público será garantido acesso antecipado aos programas a serem utilizados na consulta popular, para fins de fiscalização e auditoria, em ambiente...","fiscalizacao; resolucao; agosto; capitulo; sistemas; fiscais; partidos; politicos; ordem; advogados","True","589","147"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO","paragrafo","Art. 11, Parágrafo único","Art. 11","Art. 11","Parágrafo único","","","","Parágrafo único. Os programas a serem utilizados na consulta popular deverão estar disponíveis para fiscalização antes da sua lacração, respeitados, no que couber, os mesmos procedimentos da instrução que dispõe sobre assinatura digital e fiscalização das eleições que serão concomitantes. Seção III Da cerimônia de assinatura digital e lacração dos sistemas","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO
Dispositivo pai: Art. 11
Páginas: 848-848
Parágrafo único. Os programas a serem utilizados na consulta popular deverão estar disponíveis para fiscalização antes da sua lacração, respeitados, no que couber, os mesmos procedimentos da instrução que dispõe sobre assinatura digital e fiscalização das eleições que serão concomitantes. Seção III Da cerimônia de assinatura digital e lacração dos sistemas","Parágrafo único. Os programas a serem utilizados na consulta popular deverão estar disponíveis para fiscalização antes da sua lacração, respeitados, no que couber, os mesmos procedimentos da instrução que dispõe sobre assinatura digital e...","fiscalizacao; sistemas; paragrafo; unico; lacracao; assinatura; digital; resolucao; agosto; capitulo","True","696","174"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO","artigo","Art. 12","","Art. 12","","","","","Art. 12. Os programas a serem utilizados na consulta popular, depois de concluídos, serão apresentados, compilados, assinados digitalmente pelos representantes dos órgãos listados no art. 11 desta resolução, testados, assinados digitalmente pelo Tribunal Superior Eleitoral e lacrados no evento denominado Cerimônia de Assinatura Digital e Lacração dos Sistemas das eleições, que terá duração mínima de três dias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO
Páginas: 848-848
Art. 12. Os programas a serem utilizados na consulta popular, depois de concluídos, serão apresentados, compilados, assinados digitalmente pelos representantes dos órgãos listados no art. 11 desta resolução, testados, assinados digitalmente pelo Tribunal Superior Eleitoral e lacrados no evento denominado Cerimônia de Assinatura Digital e Lacração dos Sistemas das eleições, que terá duração mínima de três dias.","Art. 12. Os programas a serem utilizados na consulta popular, depois de concluídos, serão apresentados, compilados, assinados digitalmente pelos representantes dos órgãos listados no art. 11 desta resolução, testados, assinados...","resolucao; sistemas; assinados; digitalmente; agosto; capitulo; fiscalizacao; programas; serem; utilizados","True","706","176"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","848","848","CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO","artigo","Art. 13","","Art. 13","","","","","Art. 13. Encerrada a Cerimônia de Assinatura Digital e Lacração dos Sistemas, havendo necessidade de modificação dos programas a serem utilizados nas consultas populares, será dado conhecimento do fato aos representantes dos partidos políticos, da Ordem dos Advogados do Brasil e do Ministério Público, para que sejam novamente analisados, compilados, assinados digitalmente, testados e lacrados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS SISTEMAS E DA FISCALIZAÇÃO
Páginas: 848-848
Art. 13. Encerrada a Cerimônia de Assinatura Digital e Lacração dos Sistemas, havendo necessidade de modificação dos programas a serem utilizados nas consultas populares, será dado conhecimento do fato aos representantes dos partidos políticos, da Ordem dos Advogados do Brasil e do Ministério Público, para que sejam novamente analisados, compilados, assinados digitalmente, testados e lacrados.","Art. 13. Encerrada a Cerimônia de Assinatura Digital e Lacração dos Sistemas, havendo necessidade de modificação dos programas a serem utilizados nas consultas populares, será dado conhecimento do fato aos representantes dos partidos...","sistemas; resolucao; agosto; capitulo; fiscalizacao; encerrada; cerimonia; assinatura; digital; lacracao","True","689","172"
