"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","inciso","Art. 1º, I","Art. 1º","Art. 1º","","I","","","I - o título da mensagem, no campo “Assunto”, deverá conter a identificação do documento encaminhado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, I
Tipo: inciso
Dispositivo pai: Art. 1º
Páginas: 835-835
I - o título da mensagem, no campo “Assunto”, deverá conter a identificação do documento encaminhado;","I - o título da mensagem, no campo “Assunto”, deverá conter a identificação do documento encaminhado;","resolucao; agosto; titulo; mensagem; campo; assunto; devera; conter; identificacao; documento","True","365","91"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","inciso","Art. 1º, II","Art. 1º","Art. 1º","","II","","","II - o documento encaminhado e seus anexos deverão estar no formato padrão PDF (Portable Document Format), livres de qualquer restrição a impressão ou salvamento pelo destinatário;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, II
Tipo: inciso
Dispositivo pai: Art. 1º
Páginas: 835-835
II - o documento encaminhado e seus anexos deverão estar no formato padrão PDF (Portable Document Format), livres de qualquer restrição a impressão ou salvamento pelo destinatário;","II - o documento encaminhado e seus anexos deverão estar no formato padrão PDF (Portable Document Format), livres de qualquer restrição a impressão ou salvamento pelo destinatário;","resolucao; agosto; documento; encaminhado; seus; anexos; deverao; estar; formato; padrao","True","445","111"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","inciso","Art. 1º, III","Art. 1º","Art. 1º","","III","","","III - o endereço eletrônico destinatário de cada Tribunal Eleitoral e de cada juízo eleitoral de primeiro grau de jurisdição será único e constará de cadastro disponível para consulta via intranet, conforme disciplinado nos arts. 5º e 6º.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, III
Tipo: inciso
Dispositivo pai: Art. 1º
Páginas: 835-835
III - o endereço eletrônico destinatário de cada Tribunal Eleitoral e de cada juízo eleitoral de primeiro grau de jurisdição será único e constará de cadastro disponível para consulta via intranet, conforme disciplinado nos arts. 5º e 6º.","III - o endereço eletrônico destinatário de cada Tribunal Eleitoral e de cada juízo eleitoral de primeiro grau de jurisdição será único e constará de cadastro disponível para consulta via intranet, conforme disciplinado nos arts. 5º e 6º.","cada; eleitoral; resolucao; agosto; endereco; eletronico; destinatario; tribunal; juizo; primeiro","True","504","126"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","paragrafo","Art. 1º, Parágrafo único","Art. 1º","Art. 1º","Parágrafo único","","","","Parágrafo único. O conteúdo das comunicações oficiais é de inteira responsabilidade do remetente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 1º
Páginas: 835-835
Parágrafo único. O conteúdo das comunicações oficiais é de inteira responsabilidade do remetente.","Parágrafo único. O conteúdo das comunicações oficiais é de inteira responsabilidade do remetente.","paragrafo; unico; resolucao; agosto; conteudo; comunicacoes; oficiais; inteira; responsabilidade; remetente","True","378","94"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º O termo inicial do prazo para resposta às comunicações, quando estipulado, será o horário da transmissão da mensagem eletrônica, respeitado o horário de funcionamento da unidade destinatária.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 835-835
Art. 3º O termo inicial do prazo para resposta às comunicações, quando estipulado, será o horário da transmissão da mensagem eletrônica, respeitado o horário de funcionamento da unidade destinatária.","Art. 3º O termo inicial do prazo para resposta às comunicações, quando estipulado, será o horário da transmissão da mensagem eletrônica, respeitado o horário de funcionamento da unidade destinatária.","horario; resolucao; agosto; termo; inicial; prazo; resposta; comunicacoes; quando; estipulado","True","435","108"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","836","","paragrafo","Art. 3º, Parágrafo único","Art. 3º","Art. 3º","Parágrafo único","","","","Parágrafo único. O termo inicial do prazo de que trata o caput deste artigo será contado a partir da primeira hora do dia útil seguinte à transmissão da mensagem eletrônica se esta ocorrer após o horário de funcionamento da unidade destinatária.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 835-836
Parágrafo único. O termo inicial do prazo de que trata o caput deste artigo será contado a partir da primeira hora do dia útil seguinte à transmissão da mensagem eletrônica se esta ocorrer após o horário de funcionamento da unidade destinatária.","Parágrafo único. O termo inicial do prazo de que trata o caput deste artigo será contado a partir da primeira hora do dia útil seguinte à transmissão da mensagem eletrônica se esta ocorrer após o horário de funcionamento da unidade...","paragrafo; unico; resolucao; agosto; termo; inicial; prazo; trata; caput; deste","True","526","131"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","836","836","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Serão tidas como inexistentes, vedada a protocolização:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 836-836
Art. 4º Serão tidas como inexistentes, vedada a protocolização:","Art. 4º Serão tidas como inexistentes, vedada a protocolização:","resolucao; agosto; serao; tidas; inexistentes; vedada; protocolizacao","True","299","74"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","836","836","","inciso","Art. 4º, I","Art. 4º","Art. 4º","","I","","","I - as comunicações destinadas a endereços constantes dos cadastros nacional ou estaduais cujo remetente não seja unidade interna das Secretarias Judiciárias ou juízos eleitorais de primeiro grau de jurisdição;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, I
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 836-836
I - as comunicações destinadas a endereços constantes dos cadastros nacional ou estaduais cujo remetente não seja unidade interna das Secretarias Judiciárias ou juízos eleitorais de primeiro grau de jurisdição;","I - as comunicações destinadas a endereços constantes dos cadastros nacional ou estaduais cujo remetente não seja unidade interna das Secretarias Judiciárias ou juízos eleitorais de primeiro grau de jurisdição;","resolucao; agosto; comunicacoes; destinadas; enderecos; constantes; cadastros; nacional; estaduais; cujo","True","474","118"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","836","836","","inciso","Art. 4º, II","Art. 4º","Art. 4º","","II","","","II - as comunicações que pretendam a realização de atos distintos daqueles previstos no art. 1º;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, II
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 836-836
II - as comunicações que pretendam a realização de atos distintos daqueles previstos no art. 1º;","II - as comunicações que pretendam a realização de atos distintos daqueles previstos no art. 1º;","resolucao; agosto; comunicacoes; pretendam; realizacao; atos; distintos; daqueles; previstos","True","361","90"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","836","836","","inciso","Art. 4º, III","Art. 4º","Art. 4º","","III","","","III - as comunicações feitas pelas Secretarias Judiciárias e suas unidades ou pelos juízos eleitorais de primeiro grau de jurisdição para endereçamento distinto daquele constante dos cadastros nacional ou estaduais;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, III
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 836-836
III - as comunicações feitas pelas Secretarias Judiciárias e suas unidades ou pelos juízos eleitorais de primeiro grau de jurisdição para endereçamento distinto daquele constante dos cadastros nacional ou estaduais;","III - as comunicações feitas pelas Secretarias Judiciárias e suas unidades ou pelos juízos eleitorais de primeiro grau de jurisdição para endereçamento distinto daquele constante dos cadastros nacional ou estaduais;","resolucao; agosto; comunicacoes; feitas; secretarias; judiciarias; unidades; juizos; eleitorais; primeiro","True","481","120"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","836","836","","inciso","Art. 4º, IV","Art. 4º","Art. 4º","","IV","","","IV - as comunicações recebidas em formato distinto do padrão explicitado no inciso II do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, IV
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 836-836
IV - as comunicações recebidas em formato distinto do padrão explicitado no inciso II do","IV - as comunicações recebidas em formato distinto do padrão explicitado no inciso II do","resolucao; agosto; comunicacoes; recebidas; formato; distinto; padrao; explicitado; inciso","True","353","88"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","836","836","","artigo","Art. 2º","","Art. 2º","","","","","art. 2º.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Páginas: 836-836
art. 2º.","art. 2º.","resolucao; agosto","True","244","61"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","836","836","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º O Tribunal Superior Eleitoral manterá disponível, em lugar de destaque no seu portal da intranet, cadastro nacional dos endereços eletrônicos dos Tribunais Regionais Eleitorais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 836-836
Art. 5º O Tribunal Superior Eleitoral manterá disponível, em lugar de destaque no seu portal da intranet, cadastro nacional dos endereços eletrônicos dos Tribunais Regionais Eleitorais.","Art. 5º O Tribunal Superior Eleitoral manterá disponível, em lugar de destaque no seu portal da intranet, cadastro nacional dos endereços eletrônicos dos Tribunais Regionais Eleitorais.","resolucao; agosto; tribunal; superior; eleitoral; mantera; disponivel; lugar; destaque; portal","True","421","105"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","836","836","","paragrafo","Art. 5º, §1º","Art. 5º","Art. 5º","§1º","","","","§ 1º Os Tribunais Regionais Eleitorais deverão formalizar, por ofício ao Tribunal Superior Eleitoral, em até 30 (trinta) dias contados da publicação desta resolução, o endereço eletrônico único para recebimento das comunicações.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 836-836
§ 1º Os Tribunais Regionais Eleitorais deverão formalizar, por ofício ao Tribunal Superior Eleitoral, em até 30 (trinta) dias contados da publicação desta resolução, o endereço eletrônico único para recebimento das comunicações.","§ 1º Os Tribunais Regionais Eleitorais deverão formalizar, por ofício ao Tribunal Superior Eleitoral, em até 30 (trinta) dias contados da publicação desta resolução, o endereço eletrônico único para recebimento das comunicações.","resolucao; agosto; tribunais; regionais; eleitorais; deverao; formalizar; oficio; tribunal; superior","True","497","124"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","836","836","","paragrafo","Art. 5º, §2º","Art. 5º","Art. 5º","§2º","","","","§ 2º Eventual falha no recebimento ou na leitura das mensagens será da responsabilidade dos Tribunais Regionais Eleitorais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 836-836
§ 2º Eventual falha no recebimento ou na leitura das mensagens será da responsabilidade dos Tribunais Regionais Eleitorais.","§ 2º Eventual falha no recebimento ou na leitura das mensagens será da responsabilidade dos Tribunais Regionais Eleitorais.","resolucao; agosto; eventual; falha; recebimento; leitura; mensagens; sera; responsabilidade; tribunais","True","392","98"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","836","836","","paragrafo","Art. 5º, §3º","Art. 5º","Art. 5º","§3º","","","","§ 3º Eventuais alterações nos endereços eletrônicos referidos no caput deste artigo deverão ser informadas imediatamente por ofício ao Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 836-836
§ 3º Eventuais alterações nos endereços eletrônicos referidos no caput deste artigo deverão ser informadas imediatamente por ofício ao Tribunal Superior Eleitoral.","§ 3º Eventuais alterações nos endereços eletrônicos referidos no caput deste artigo deverão ser informadas imediatamente por ofício ao Tribunal Superior Eleitoral.","resolucao; agosto; eventuais; alteracoes; enderecos; eletronicos; referidos; caput; deste; artigo","True","432","108"
