"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","815","816","DAS CONDIÇÕES PARA CESSÃO DA URNA","paragrafo","Art. 3º, Parágrafo único","Art. 3º","Art. 3º","Parágrafo único","","","","Parágrafo único. Nenhum pedido de cessão de que trata o caput poderá ser aprovado, se a eleição parametrizada estiver prevista para ocorrer dentro do período dos 120 (cento e vinte) dias anteriores e 30 (trinta) dias posteriores à realização de eleições oficiais, considerando-se, quando for o caso, a ocorrência de segundo turno.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, Parágrafo único
Tipo: paragrafo
Hierarquia: DAS CONDIÇÕES PARA CESSÃO DA URNA
Dispositivo pai: Art. 3º
Páginas: 815-816
Parágrafo único. Nenhum pedido de cessão de que trata o caput poderá ser aprovado, se a eleição parametrizada estiver prevista para ocorrer dentro do período dos 120 (cento e vinte) dias anteriores e 30 (trinta) dias posteriores à realização de eleições oficiais, considerando-se, quando for o caso, a ocorrência de segundo turno.","Parágrafo único. Nenhum pedido de cessão de que trata o caput poderá ser aprovado, se a eleição parametrizada estiver prevista para ocorrer dentro do período dos 120 (cento e vinte) dias anteriores e 30 (trinta) dias posteriores à...","cessao; paragrafo; unico; dias; resolucao; dezembro; condicoes; urna; nenhum; pedido","True","659","164"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","DOS DEVERES DA ENTIDADE","estrutura","DOS DEVERES DA ENTIDADE","","Art. 3º","Parágrafo único","","","","DOS DEVERES DA ENTIDADE","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DOS DEVERES DA ENTIDADE
Tipo: estrutura
Hierarquia: DOS DEVERES DA ENTIDADE
Páginas: 816-816
DOS DEVERES DA ENTIDADE","DOS DEVERES DA ENTIDADE","deveres; entidade; resolucao; dezembro","True","316","79"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","CESSIONÁRIA","estrutura","CESSIONÁRIA","","Art. 3º","Parágrafo único","","","","CESSIONÁRIA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CESSIONÁRIA
Tipo: estrutura
Hierarquia: CESSIONÁRIA
Páginas: 816-816
CESSIONÁRIA","CESSIONÁRIA","cessionaria; resolucao; dezembro","True","280","70"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","CESSIONÁRIA","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º A entidade cessionária deverá adotar as medidas de segurança determinadas pelo respectivo Tribunal Regional Eleitoral, inclusive quanto à necessidade de policiamento, a fim de preservar a integridade das pessoas presentes no local de votação, dos equipamentos cedidos, e o livre trânsito dos servidores designados para acompanhar a eleição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: CESSIONÁRIA
Páginas: 816-816
Art. 4º A entidade cessionária deverá adotar as medidas de segurança determinadas pelo respectivo Tribunal Regional Eleitoral, inclusive quanto à necessidade de policiamento, a fim de preservar a integridade das pessoas presentes no local de votação, dos equipamentos cedidos, e o livre trânsito dos servidores designados para acompanhar a eleição.","Art. 4º A entidade cessionária deverá adotar as medidas de segurança determinadas pelo respectivo Tribunal Regional Eleitoral, inclusive quanto à necessidade de policiamento, a fim de preservar a integridade das pessoas presentes no local...","cessionaria; resolucao; dezembro; entidade; devera; adotar; medidas; seguranca; determinadas; respectivo","True","610","152"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","CESSIONÁRIA","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Em caso de suspensão da eleição, a entidade requerente deve comunicar imediatamente à Justiça Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: CESSIONÁRIA
Páginas: 816-816
Art. 5º Em caso de suspensão da eleição, a entidade requerente deve comunicar imediatamente à Justiça Eleitoral.","Art. 5º Em caso de suspensão da eleição, a entidade requerente deve comunicar imediatamente à Justiça Eleitoral.","resolucao; dezembro; cessionaria; caso; suspensao; eleicao; entidade; requerente; deve; comunicar","True","374","93"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","CESSIONÁRIA","paragrafo","Art. 5º, Parágrafo único","Art. 5º","Art. 5º","Parágrafo único","","","","Parágrafo único. A remarcação da data da eleição suspensa ficará condicionada a parecer de viabilidade a ser apresentado pela Secretaria de Tecnologia da Informação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, Parágrafo único
Tipo: paragrafo
Hierarquia: CESSIONÁRIA
Dispositivo pai: Art. 5º
Páginas: 816-816
Parágrafo único. A remarcação da data da eleição suspensa ficará condicionada a parecer de viabilidade a ser apresentado pela Secretaria de Tecnologia da Informação.","Parágrafo único. A remarcação da data da eleição suspensa ficará condicionada a parecer de viabilidade a ser apresentado pela Secretaria de Tecnologia da Informação.","paragrafo; unico; resolucao; dezembro; cessionaria; remarcacao; data; eleicao; suspensa; ficara","True","472","118"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","CESSIONÁRIA","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Caberá à entidade cessionária responsabilizar-se pela utilização das urnas exclusivamente para o fim solicitado – na forma ajustada no contrato e sem prejuízo da propositura das ações cível e penal cabíveis – e, ainda, arcar com os custos referentes a:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CESSIONÁRIA
Páginas: 816-816
Art. 6º Caberá à entidade cessionária responsabilizar-se pela utilização das urnas exclusivamente para o fim solicitado – na forma ajustada no contrato e sem prejuízo da propositura das ações cível e penal cabíveis – e, ainda, arcar com os custos referentes a:","Art. 6º Caberá à entidade cessionária responsabilizar-se pela utilização das urnas exclusivamente para o fim solicitado – na forma ajustada no contrato e sem prejuízo da propositura das ações cível e penal cabíveis – e, ainda, arcar com os...","cessionaria; resolucao; dezembro; cabera; entidade; responsabilizar; utilizacao; urnas; exclusivamente; solicitado","True","522","130"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","CESSIONÁRIA","inciso","Art. 6º, I","Art. 6º","Art. 6º","","I","","","I - transporte das urnas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, I
Tipo: inciso
Hierarquia: CESSIONÁRIA
Dispositivo pai: Art. 6º
Páginas: 816-816
I - transporte das urnas;","I - transporte das urnas;","resolucao; dezembro; cessionaria; transporte; urnas","True","315","78"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","CESSIONÁRIA","inciso","Art. 6º, II","Art. 6º","Art. 6º","","II","","","II - passagens e diárias;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, II
Tipo: inciso
Hierarquia: CESSIONÁRIA
Dispositivo pai: Art. 6º
Páginas: 816-816
II - passagens e diárias;","II - passagens e diárias;","resolucao; dezembro; cessionaria; passagens; diarias","True","316","79"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","CESSIONÁRIA","inciso","Art. 6º, III","Art. 6º","Art. 6º","","III","","","III - material de expediente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, III
Tipo: inciso
Hierarquia: CESSIONÁRIA
Dispositivo pai: Art. 6º
Páginas: 816-816
III - material de expediente;","III - material de expediente;","resolucao; dezembro; cessionaria; material; expediente","True","321","80"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","CESSIONÁRIA","inciso","Art. 6º, IV","Art. 6º","Art. 6º","","IV","","","IV - publicação na imprensa oficial;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, IV
Tipo: inciso
Hierarquia: CESSIONÁRIA
Dispositivo pai: Art. 6º
Páginas: 816-816
IV - publicação na imprensa oficial;","IV - publicação na imprensa oficial;","resolucao; dezembro; cessionaria; publicacao; imprensa; oficial","True","327","81"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","816","816","CESSIONÁRIA","inciso","Art. 6º, V","Art. 6º","Art. 6º","","V","","","V - manutenção e reposição de componentes, bem como extravio dos equipamentos cedidos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, V
Tipo: inciso
Hierarquia: CESSIONÁRIA
Dispositivo pai: Art. 6º
Páginas: 816-816
V - manutenção e reposição de componentes, bem como extravio dos equipamentos cedidos;","V - manutenção e reposição de componentes, bem como extravio dos equipamentos cedidos;","resolucao; dezembro; cessionaria; manutencao; reposicao; componentes; extravio; equipamentos; cedidos","True","376","94"
