"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","artigo","Art. 38","","Art. 38","","","","","art. 38, IV);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 38
Tipo: artigo
Páginas: 798-798
art. 38, IV);","art. 38, IV);","resolucao; dezembro","True","251","62"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","inciso","Art. 38, V","Art. 38","Art. 38","","V","","","V - recursos oriundos de fontes não identificadas (art. 6º, caput, da Res.-TSE n. 21.841, de 22 de junho de 2004).","Res.-TSE n. 21841/2004 revogada pela Res.-TSE n. 23432/2014, que foi revogada pela Res.-TSE n. 23464/2015, também revogada pela Res.-TSE n. 23546/2017, revogada pela Res.-TSE n. 23604/2019.
Res.-TSE n. 23126/2009: os recursos recebidos pelos partidos políticos oriundos de fontes não identificadas compõem o Fundo Partidário e devem ser recolhidos por meio de GRU, nos termos desta resolução e da Port.-TSE n. 288/2005.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 21841/2004 revogada pela Res.-TSE n. 23432/2014, que foi revogada pela Res.-TSE n. 23464/2015, também revogada pela Res.-TSE n. 23546/2017, revogada pela Res.-TSE n. 23604/2019."", ""pagina_inicial"": 798, ""pagina_final"": 798}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23126/2009: os recursos recebidos pelos partidos políticos oriundos de fontes não identificadas compõem o Fundo Partidário e devem ser recolhidos por meio de GRU, nos termos desta resolução e da Port.-TSE n. 288/2005."", ""pagina_inicial"": 798, ""pagina_final"": 798}]","2","Res.-TSE n. 21841/2004; Res.-TSE n. 23432/2014; Res.-TSE n. 23464/2015; Res.-TSE n. 23546/2017; Res.-TSE n. 23604/2019; Res.-TSE n. 23126/2009; Port.-TSE n. 288/2005","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 38, V
Tipo: inciso
Dispositivo pai: Art. 38
Páginas: 798-798
V - recursos oriundos de fontes não identificadas (art. 6º, caput, da Res.-TSE n. 21.841, de 22 de junho de 2004).
Notas vinculadas:
Res.-TSE n. 21841/2004 revogada pela Res.-TSE n. 23432/2014, que foi revogada pela Res.-TSE n. 23464/2015, também revogada pela Res.-TSE n. 23546/2017, revogada pela Res.-TSE n. 23604/2019.
Res.-TSE n. 23126/2009: os recursos recebidos pelos partidos políticos oriundos de fontes não identificadas compõem o Fundo Partidário e devem ser recolhidos por meio de GRU, nos termos desta resolução e da Port.-TSE n. 288/2005.","V - recursos oriundos de fontes não identificadas (art. 6º, caput, da Res.-TSE n. 21.841, de 22 de junho de 2004).","revogada; resolucao; recursos; oriundos; fontes; identificadas; dezembro; caput; junho; tambem","True","818","204"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","paragrafo","Art. 38, §1º","Art. 38","Art. 38","§1º","","","","§ 1º Os recursos do Fundo Partidário, arrecadados pelo Banco do Brasil S.A. ou por agência participante do sistema de compensação, serão recolhidos à Conta Única do Tesouro Nacional por meio do Siafi (Lei n. 10.707/2003,","","[]","0","Lei n. 10.707/2003","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 38, §1º
Tipo: paragrafo
Dispositivo pai: Art. 38
Páginas: 798-798
§ 1º Os recursos do Fundo Partidário, arrecadados pelo Banco do Brasil S.A. ou por agência participante do sistema de compensação, serão recolhidos à Conta Única do Tesouro Nacional por meio do Siafi (Lei n. 10.707/2003,","§ 1º Os recursos do Fundo Partidário, arrecadados pelo Banco do Brasil S.A. ou por agência participante do sistema de compensação, serão recolhidos à Conta Única do Tesouro Nacional por meio do Siafi (Lei n. 10.707/2003,","resolucao; dezembro; recursos; fundo; partidario; arrecadados; banco; brasil; agencia; participante","True","491","122"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","artigo","Art. 98","","Art. 98","","","","","art. 98, e Decreto n. 4.950/2004, art. 1º).","","[]","0","Decreto n. 4.950/2004","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 98
Tipo: artigo
Páginas: 798-798
art. 98, e Decreto n. 4.950/2004, art. 1º).","art. 98, e Decreto n. 4.950/2004, art. 1º).","resolucao; dezembro; decreto","True","281","70"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","paragrafo","Art. 98, §2º","Art. 98","Art. 98","§2º","","","","§ 2º Os recursos previstos nos incisos I, II, III e V deste artigo, após o trânsito pelas contas do Tesouro Nacional, serão depositados na conta especial do Tribunal Superior Eleitoral, até o segundo dia útil posterior ao efetivo ingresso dos valores na conta reserva bancária do Banco do Brasil S.A., e repassados pela SOF/TSE à Coordenadoria de Execução Orçamentária e Financeira (Ceof/SA) no 3º dia útil do mês subsequente à arrecadação (Lei n. 9.096/1995, art. 40,","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 98, §2º
Tipo: paragrafo
Dispositivo pai: Art. 98
Páginas: 798-798
§ 2º Os recursos previstos nos incisos I, II, III e V deste artigo, após o trânsito pelas contas do Tesouro Nacional, serão depositados na conta especial do Tribunal Superior Eleitoral, até o segundo dia útil posterior ao efetivo ingresso dos valores na conta reserva bancária do Banco do Brasil S.A., e repassados pela SOF/TSE à Coordenadoria de Execução Orçamentária e Financeira (Ceof/SA) no 3º dia útil do mês subsequente à arrecadação (Lei n. 9.096/1995, art. 40,","§ 2º Os recursos previstos nos incisos I, II, III e V deste artigo, após o trânsito pelas contas do Tesouro Nacional, serão depositados na conta especial do Tribunal Superior Eleitoral, até o segundo dia útil posterior ao efetivo ingresso...","conta; util; resolucao; dezembro; recursos; previstos; incisos; deste; artigo; apos","True","739","184"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","paragrafo","Art. 98, §2º","Art. 98","Art. 98","§2º","","","","§ 2º, e Instrução Normativa-STN n. 3/2004,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 98, §2º
Tipo: paragrafo
Dispositivo pai: Art. 98
Páginas: 798-798
§ 2º, e Instrução Normativa-STN n. 3/2004,","§ 2º, e Instrução Normativa-STN n. 3/2004,","resolucao; dezembro; instrucao; normativa","True","313","78"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","artigo","Art. 2º","","Art. 2º","","","","","art. 2º, § 1º).","IN-STN n. 3/2004 revogada pela IN-STN n. 2/2009, que foi revogada pela IN-STN/MF n. 8/2024.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""IN-STN n. 3/2004 revogada pela IN-STN n. 2/2009, que foi revogada pela IN-STN/MF n. 8/2024."", ""pagina_inicial"": 798, ""pagina_final"": 798}]","1","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Páginas: 798-798
art. 2º, § 1º).
Notas vinculadas:
IN-STN n. 3/2004 revogada pela IN-STN n. 2/2009, que foi revogada pela IN-STN/MF n. 8/2024.","art. 2º, § 1º).","revogada; resolucao; dezembro","True","363","90"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","paragrafo","Art. 2º, §3º","Art. 2º","Art. 2º","§3º","","","","§ 3º Os créditos orçamentários previstos no inciso IV deste artigo, após o trânsito pelas contas do Tesouro Nacional, serão transferidos mensalmente à Conta Única do órgão setorial do TSE e repassados pela SOF/TSE à Ceof/SA, para os fins previstos no art. 7º desta resolução (Lei n. 9.096/1995, art. 40, § 1º).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 798-798
§ 3º Os créditos orçamentários previstos no inciso IV deste artigo, após o trânsito pelas contas do Tesouro Nacional, serão transferidos mensalmente à Conta Única do órgão setorial do TSE e repassados pela SOF/TSE à Ceof/SA, para os fins previstos no art. 7º desta resolução (Lei n. 9.096/1995, art. 40, § 1º).","§ 3º Os créditos orçamentários previstos no inciso IV deste artigo, após o trânsito pelas contas do Tesouro Nacional, serão transferidos mensalmente à Conta Única do órgão setorial do TSE e repassados pela SOF/TSE à Ceof/SA, para os fins...","resolucao; previstos; dezembro; creditos; orcamentarios; inciso; deste; artigo; apos; transito","True","581","145"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º A dotação orçamentária a que se refere o inciso IV do art. 5º desta resolução deverá ser consignada no anexo da proposta orçamentária da Justiça Eleitoral (Lei n. 9.096/1995, art. 40).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 798-798
Art. 6º A dotação orçamentária a que se refere o inciso IV do art. 5º desta resolução deverá ser consignada no anexo da proposta orçamentária da Justiça Eleitoral (Lei n. 9.096/1995, art. 40).","Art. 6º A dotação orçamentária a que se refere o inciso IV do art. 5º desta resolução deverá ser consignada no anexo da proposta orçamentária da Justiça Eleitoral (Lei n. 9.096/1995, art. 40).","resolucao; orcamentaria; dezembro; dotacao; refere; inciso; desta; devera; consignada; anexo","True","430","107"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21975_2004","Resolução n. 21.975, de 16 de dezembro de 2004","","Normas editadas pelo TSE","Resoluções","798","798","","paragrafo","Art. 6º, Parágrafo único","Art. 6º","Art. 6º","Parágrafo único","","","","Parágrafo único. Compete à SOF/TSE a elaboração do documento constante do caput deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.975, de 16 de dezembro de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 798-798
Parágrafo único. Compete à SOF/TSE a elaboração do documento constante do caput deste artigo.","Parágrafo único. Compete à SOF/TSE a elaboração do documento constante do caput deste artigo.","paragrafo; unico; resolucao; dezembro; compete; elaboracao; documento; constante; caput; deste","True","376","94"
