"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","824","824","","paragrafo","Art. 5º, §2º","Art. 5º","Art. 5º","§2º","","","","§ 2º Comprovada, perante a Justiça Eleitoral, a cessação de causa de restrição aos direitos políticos, na forma do art. 52 da Res.-TSE n. 21.538/2003, e regularizada a respectiva inscrição que figurar no Cadastro Eleitoral em situação “suspenso”, o juízo eleitoral convocará o interessado para comparecimento ao cartório, visando à coleta de fotografia e impressão digital, observado o prazo limite fixado no § 3º do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 5º
Páginas: 824-824
§ 2º Comprovada, perante a Justiça Eleitoral, a cessação de causa de restrição aos direitos políticos, na forma do art. 52 da Res.-TSE n. 21.538/2003, e regularizada a respectiva inscrição que figurar no Cadastro Eleitoral em situação “suspenso”, o juízo eleitoral convocará o interessado para comparecimento ao cartório, visando à coleta de fotografia e impressão digital, observado o prazo limite fixado no § 3º do","§ 2º Comprovada, perante a Justiça Eleitoral, a cessação de causa de restrição aos direitos políticos, na forma do art. 52 da Res.-TSE n. 21.538/2003, e regularizada a respectiva inscrição que figurar no Cadastro Eleitoral em situação...","eleitoral; resolucao; maio; comprovada; perante; justica; cessacao; causa; restricao; direitos","True","683","170"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","824","824","","artigo","Art. 1º","","Art. 1º","","","","","art. 1º desta resolução.","Res.-TSE n. 23659/2021, art. 19: corresponde ao art. 52 da Res.-TSE n. 21538/2003.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 23659/2021, art. 19: corresponde ao art. 52 da Res.-TSE n. 21538/2003."", ""pagina_inicial"": 824, ""pagina_final"": 824}]","1","Res.-TSE n. 23659/2021; Res.-TSE n. 21538/2003","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Páginas: 824-824
art. 1º desta resolução.
Notas vinculadas:
Res.-TSE n. 23659/2021, art. 19: corresponde ao art. 52 da Res.-TSE n. 21538/2003.","art. 1º desta resolução.","resolucao; maio; desta; corresponde","True","359","89"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","824","824","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º A prova de identidade e de domicílio eleitoral para a atualização cadastral será feita observadas as regras fixadas para o procedimento de revisão de eleitorado, disciplinadas nos arts. 64 e 65 da Res.-TSE n. 21.538/2003, permanecendo esta exigência até a suspensão do alistamento eleitoral para as eleições de 2010.","Res.-TSE n. 23659/2021, arts. 117 a 119: correspondem aos arts. 64 e 65 da Res.-TSE n. 21538/2003.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 23659/2021, arts. 117 a 119: correspondem aos arts. 64 e 65 da Res.-TSE n. 21538/2003."", ""pagina_inicial"": 824, ""pagina_final"": 824}]","1","Res.-TSE n. 23659/2021; Res.-TSE n. 21538/2003","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 824-824
Art. 6º A prova de identidade e de domicílio eleitoral para a atualização cadastral será feita observadas as regras fixadas para o procedimento de revisão de eleitorado, disciplinadas nos arts. 64 e 65 da Res.-TSE n. 21.538/2003, permanecendo esta exigência até a suspensão do alistamento eleitoral para as eleições de 2010.
Notas vinculadas:
Res.-TSE n. 23659/2021, arts. 117 a 119: correspondem aos arts. 64 e 65 da Res.-TSE n. 21538/2003.","Art. 6º A prova de identidade e de domicílio eleitoral para a atualização cadastral será feita observadas as regras fixadas para o procedimento de revisão de eleitorado, disciplinadas nos arts. 64 e 65 da Res.-TSE n. 21.538/2003...","arts; eleitoral; resolucao; maio; prova; identidade; domicilio; atualizacao; cadastral; sera","True","675","168"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","824","824","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Serão consideradas de caráter personalizado, para efeito do disposto no § 1º do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 824-824
Art. 7º Serão consideradas de caráter personalizado, para efeito do disposto no § 1º do","Art. 7º Serão consideradas de caráter personalizado, para efeito do disposto no § 1º do","resolucao; maio; serao; consideradas; carater; personalizado; efeito; disposto","True","321","80"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","824","824","","artigo","Art. 29","","Art. 29","","","","","art. 29 da Res.-TSE n. 21.538/2003, as informações relativas a documento de identidade e Cadastro de Pessoa Física, a fotografia e as impressões digitais do eleitor.","Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021."", ""pagina_inicial"": 824, ""pagina_final"": 824}]","1","Res.-TSE n. 21538/2003; Res.-TSE n. 23659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29
Tipo: artigo
Páginas: 824-824
art. 29 da Res.-TSE n. 21.538/2003, as informações relativas a documento de identidade e Cadastro de Pessoa Física, a fotografia e as impressões digitais do eleitor.
Notas vinculadas:
Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021.","art. 29 da Res.-TSE n. 21.538/2003, as informações relativas a documento de identidade e Cadastro de Pessoa Física, a fotografia e as impressões digitais do eleitor.","resolucao; maio; informacoes; relativas; documento; identidade; cadastro; pessoa; fisica; fotografia","True","490","122"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","824","824","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º A atualização cadastral de que trata esta norma será efetivada durante a realização da revisão de eleitorado de ofício determinada pelo Tribunal Superior Eleitoral para o exercício de 2009, nos municípios previamente indicados pelos Tribunais Regionais Eleitorais que preencheram os requisitos do art. 92 da Lei n. 9.504, de 30 de setembro de 1997, observados os requisitos técnicos fixados pelo Grupo de Trabalho de Identificação Biométrica, os prazos estabelecidos em normas específicas, a disponibilidade orçamentária e, no que for aplicável, as demais disposições da Res.-TSE n. 21.538/2003.","Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021."", ""pagina_inicial"": 824, ""pagina_final"": 824}]","1","Lei n. 9.504; Res.-TSE n. 21538/2003; Res.-TSE n. 23659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 824-824
Art. 8º A atualização cadastral de que trata esta norma será efetivada durante a realização da revisão de eleitorado de ofício determinada pelo Tribunal Superior Eleitoral para o exercício de 2009, nos municípios previamente indicados pelos Tribunais Regionais Eleitorais que preencheram os requisitos do art. 92 da Lei n. 9.504, de 30 de setembro de 1997, observados os requisitos técnicos fixados pelo Grupo de Trabalho de Identificação Biométrica, os prazos estabelecidos em normas específicas, a disponibilidade orçamentária e, no que for aplicável, as demais disposições da Res.-TSE n. 21.538/2003.
Notas vinculadas:
Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021.","Art. 8º A atualização cadastral de que trata esta norma será efetivada durante a realização da revisão de eleitorado de ofício determinada pelo Tribunal Superior Eleitoral para o exercício de 2009, nos municípios previamente indicados...","requisitos; resolucao; maio; atualizacao; cadastral; trata; esta; norma; sera; efetivada","True","928","232"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","824","824","","paragrafo","Art. 8º, §1º","Art. 8º","Art. 8º","§1º","","","","§ 1º Não serão utilizados, para a revisão de eleitorado nos municípios de que cuida o caput, os cadernos previstos no art. 61 da Res.-TSE n. 21.538/2003, servindo as assinaturas apostas no formulário RAE e no respectivo Protocolo de Entrega de Título Eleitoral (Pete) como comprovante de comparecimento do eleitor.","Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021."", ""pagina_inicial"": 824, ""pagina_final"": 824}]","1","Res.-TSE n. 21538/2003; Res.-TSE n. 23659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 824-824
§ 1º Não serão utilizados, para a revisão de eleitorado nos municípios de que cuida o caput, os cadernos previstos no art. 61 da Res.-TSE n. 21.538/2003, servindo as assinaturas apostas no formulário RAE e no respectivo Protocolo de Entrega de Título Eleitoral (Pete) como comprovante de comparecimento do eleitor.
Notas vinculadas:
Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021.","§ 1º Não serão utilizados, para a revisão de eleitorado nos municípios de que cuida o caput, os cadernos previstos no art. 61 da Res.-TSE n. 21.538/2003, servindo as assinaturas apostas no formulário RAE e no respectivo Protocolo de...","resolucao; maio; serao; utilizados; revisao; eleitorado; municipios; cuida; caput; cadernos","True","672","168"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","824","824","","paragrafo","Art. 8º, §2º","Art. 8º","Art. 8º","§2º","","","","§ 2º Encerrado o prazo de atualização cadastral, será juntado aos autos da revisão de eleitorado relatório sintético das operações de RAE realizadas, extraído a partir do Sistema ELO.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 824-824
§ 2º Encerrado o prazo de atualização cadastral, será juntado aos autos da revisão de eleitorado relatório sintético das operações de RAE realizadas, extraído a partir do Sistema ELO.","§ 2º Encerrado o prazo de atualização cadastral, será juntado aos autos da revisão de eleitorado relatório sintético das operações de RAE realizadas, extraído a partir do Sistema ELO.","resolucao; maio; encerrado; prazo; atualizacao; cadastral; sera; juntado; autos; revisao","True","450","112"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","824","824","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º A Corregedoria-Geral e as Corregedorias Regionais Eleitorais exercerão supervisão, orientação e fiscalização direta do exato cumprimento das instruções contidas nesta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 824-824
Art. 9º A Corregedoria-Geral e as Corregedorias Regionais Eleitorais exercerão supervisão, orientação e fiscalização direta do exato cumprimento das instruções contidas nesta resolução.","Art. 9º A Corregedoria-Geral e as Corregedorias Regionais Eleitorais exercerão supervisão, orientação e fiscalização direta do exato cumprimento das instruções contidas nesta resolução.","resolucao; maio; corregedoria; geral; corregedorias; regionais; eleitorais; exercerao; supervisao; orientacao","True","419","104"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","824","825","","artigo","Art. 10","","Art. 10","","","","","Art. 10. A Corregedoria-Geral expedirá provimentos destinados a regulamentar esta resolução, para sua fiel execução, e, especialmente, para tornar pública a relação dos municípios a serem submetidos à revisão de eleitorado com coleta de dados biométricos e definir o cronograma dos trabalhos pertinentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Páginas: 824-825
Art. 10. A Corregedoria-Geral expedirá provimentos destinados a regulamentar esta resolução, para sua fiel execução, e, especialmente, para tornar pública a relação dos municípios a serem submetidos à revisão de eleitorado com coleta de dados biométricos e definir o cronograma dos trabalhos pertinentes.","Art. 10. A Corregedoria-Geral expedirá provimentos destinados a regulamentar esta resolução, para sua fiel execução, e, especialmente, para tornar pública a relação dos municípios a serem submetidos à revisão de eleitorado com coleta de...","resolucao; maio; corregedoria; geral; expedira; provimentos; destinados; regulamentar; esta; fiel","True","538","134"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","825","825","","artigo","Art. 11","","Art. 11","","","","","Art. 11. Os Tribunais Regionais Eleitorais comunicarão à Corregedoria-Geral, até 22/6/2009, as revisões de eleitorado por eles originariamente determinadas para outros municípios indicados à coleta de dados biométricos, a fim de que sejam promovidas as inclusões, substituições e exclusões necessárias à publicação da relação de que trata o art. 10 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Páginas: 825-825
Art. 11. Os Tribunais Regionais Eleitorais comunicarão à Corregedoria-Geral, até 22/6/2009, as revisões de eleitorado por eles originariamente determinadas para outros municípios indicados à coleta de dados biométricos, a fim de que sejam promovidas as inclusões, substituições e exclusões necessárias à publicação da relação de que trata o art. 10 desta resolução.","Art. 11. Os Tribunais Regionais Eleitorais comunicarão à Corregedoria-Geral, até 22/6/2009, as revisões de eleitorado por eles originariamente determinadas para outros municípios indicados à coleta de dados biométricos, a fim de que sejam...","resolucao; maio; tribunais; regionais; eleitorais; comunicarao; corregedoria; geral; revisoes; eleitorado","True","599","149"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","825","825","","artigo","Art. 12","","Art. 12","","","","","Art. 12. A Assessoria de Imprensa e Comunicação Social do Tribunal Superior Eleitoral ficará responsável pela coordenação das ações de divulgação dos trabalhos de atualização do Cadastro Eleitoral de que cuida esta resolução, incumbindo às unidades congêneres dos Tribunais Regionais Eleitorais envolvidos a execução das ações planejadas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Páginas: 825-825
Art. 12. A Assessoria de Imprensa e Comunicação Social do Tribunal Superior Eleitoral ficará responsável pela coordenação das ações de divulgação dos trabalhos de atualização do Cadastro Eleitoral de que cuida esta resolução, incumbindo às unidades congêneres dos Tribunais Regionais Eleitorais envolvidos a execução das ações planejadas.","Art. 12. A Assessoria de Imprensa e Comunicação Social do Tribunal Superior Eleitoral ficará responsável pela coordenação das ações de divulgação dos trabalhos de atualização do Cadastro Eleitoral de que cuida esta resolução, incumbindo às...","resolucao; eleitoral; acoes; maio; assessoria; imprensa; comunicacao; social; tribunal; superior","True","572","143"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23061_2009","Resolução n. 23.061, de 26 de maio de 2009","","Normas editadas pelo TSE","Resoluções","825","825","","artigo","Art. 13","","Art. 13","","","","","Art. 13. Esta resolução entrará em vigor na data de sua publicação, revogadas as disposições em contrário.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.061, de 26 de maio de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Páginas: 825-825
Art. 13. Esta resolução entrará em vigor na data de sua publicação, revogadas as disposições em contrário.","Art. 13. Esta resolução entrará em vigor na data de sua publicação, revogadas as disposições em contrário.","resolucao; maio; esta; entrara; vigor; data; publicacao; revogadas; disposicoes; contrario","True","340","85"
