"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","artigo","Art. 3º","","Art. 3º","","","","","art. 3º, § 1º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 774-774
art. 3º, § 1º).","art. 3º, § 1º).","resolucao; agosto","True","250","62"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","paragrafo","Art. 3º, §1º","Art. 3º","Art. 3º","§1º","","","","§ 1º Quando necessária, o juiz eleitoral estabelecerá maior antecedência.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 774-774
§ 1º Quando necessária, o juiz eleitoral estabelecerá maior antecedência.","§ 1º Quando necessária, o juiz eleitoral estabelecerá maior antecedência.","resolucao; agosto; quando; necessaria; juiz; eleitoral; estabelecera; maior; antecedencia","True","341","85"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º Os responsáveis pelos veículos ou embarcações oficiais, ou os proprietários dos particulares, comunicarão ao juiz eleitoral que os mesmos estão em condições de ser utilizados (Lei n. 6.091, art. 3º, § 1º).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 774-774
§ 2º Os responsáveis pelos veículos ou embarcações oficiais, ou os proprietários dos particulares, comunicarão ao juiz eleitoral que os mesmos estão em condições de ser utilizados (Lei n. 6.091, art. 3º, § 1º).","§ 2º Os responsáveis pelos veículos ou embarcações oficiais, ou os proprietários dos particulares, comunicarão ao juiz eleitoral que os mesmos estão em condições de ser utilizados (Lei n. 6.091, art. 3º, § 1º).","resolucao; agosto; responsaveis; veiculos; embarcacoes; oficiais; proprietarios; particulares; comunicarao; juiz","True","478","119"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","paragrafo","Art. 3º, §3º","Art. 3º","Art. 3º","§3º","","","","§ 3º Todos os veículos e embarcações requisitados deverão circular exibindo, de modo visível, dístico com a indicação: “A serviço da Justiça Eleitoral” (Lei n. 6.091, art. 3º, § 1º).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 774-774
§ 3º Todos os veículos e embarcações requisitados deverão circular exibindo, de modo visível, dístico com a indicação: “A serviço da Justiça Eleitoral” (Lei n. 6.091, art. 3º, § 1º).","§ 3º Todos os veículos e embarcações requisitados deverão circular exibindo, de modo visível, dístico com a indicação: “A serviço da Justiça Eleitoral” (Lei n. 6.091, art. 3º, § 1º).","resolucao; agosto; todos; veiculos; embarcacoes; requisitados; deverao; circular; exibindo; modo","True","450","112"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º O transporte de eleitores somente será feito dentro dos limites territoriais do respectivo município, e quando as zonas rurais distarem pelo menos dois quilômetros das mesas receptoras (Lei n. 6.091, art. 4º, § 1º).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 774-774
Art. 6º O transporte de eleitores somente será feito dentro dos limites territoriais do respectivo município, e quando as zonas rurais distarem pelo menos dois quilômetros das mesas receptoras (Lei n. 6.091, art. 4º, § 1º).","Art. 6º O transporte de eleitores somente será feito dentro dos limites territoriais do respectivo município, e quando as zonas rurais distarem pelo menos dois quilômetros das mesas receptoras (Lei n. 6.091, art. 4º, § 1º).","resolucao; agosto; transporte; eleitores; somente; sera; feito; dentro; limites; territoriais","True","458","114"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º A indisponibilidade ou as deficiências do transporte não eximem o eleitor do dever de votar (Lei n. 6.091, art. 6º).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 774-774
Art. 7º A indisponibilidade ou as deficiências do transporte não eximem o eleitor do dever de votar (Lei n. 6.091, art. 6º).","Art. 7º A indisponibilidade ou as deficiências do transporte não eximem o eleitor do dever de votar (Lei n. 6.091, art. 6º).","resolucao; agosto; indisponibilidade; deficiencias; transporte; eximem; eleitor; dever; votar","True","359","89"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Nenhum veículo ou embarcação poderá fazer transporte de eleitores desde o dia anterior até o posterior à eleição, salvo:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 774-774
Art. 8º Nenhum veículo ou embarcação poderá fazer transporte de eleitores desde o dia anterior até o posterior à eleição, salvo:","Art. 8º Nenhum veículo ou embarcação poderá fazer transporte de eleitores desde o dia anterior até o posterior à eleição, salvo:","resolucao; agosto; nenhum; veiculo; embarcacao; podera; fazer; transporte; eleitores; desde","True","363","90"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","inciso","Art. 8º, I","Art. 8º","Art. 8º","","I","","","I - a serviço da Justiça Eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, I
Tipo: inciso
Dispositivo pai: Art. 8º
Páginas: 774-774
I - a serviço da Justiça Eleitoral;","I - a serviço da Justiça Eleitoral;","resolucao; agosto; servico; justica; eleitoral","True","298","74"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","inciso","Art. 8º, II","Art. 8º","Art. 8º","","II","","","II - coletivos de linhas regulares e não fretados;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, II
Tipo: inciso
Dispositivo pai: Art. 8º
Páginas: 774-774
II - coletivos de linhas regulares e não fretados;","II - coletivos de linhas regulares e não fretados;","resolucao; agosto; coletivos; linhas; regulares; fretados","True","314","78"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","inciso","Art. 8º, III","Art. 8º","Art. 8º","","III","","","III - de uso individual do proprietário, para o exercício do próprio voto e dos membros da sua família;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, III
Tipo: inciso
Dispositivo pai: Art. 8º
Páginas: 774-774
III - de uso individual do proprietário, para o exercício do próprio voto e dos membros da sua família;","III - de uso individual do proprietário, para o exercício do próprio voto e dos membros da sua família;","resolucao; agosto; individual; proprietario; exercicio; proprio; voto; membros; familia","True","368","92"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","inciso","Art. 8º, IV","Art. 8º","Art. 8º","","IV","","","IV - o serviço normal, sem finalidade eleitoral, de veículos de aluguel não atingidos pela requisição de que trata o artigo 2º (Lei n. 6.091, art. 5º).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, IV
Tipo: inciso
Dispositivo pai: Art. 8º
Páginas: 774-774
IV - o serviço normal, sem finalidade eleitoral, de veículos de aluguel não atingidos pela requisição de que trata o artigo 2º (Lei n. 6.091, art. 5º).","IV - o serviço normal, sem finalidade eleitoral, de veículos de aluguel não atingidos pela requisição de que trata o artigo 2º (Lei n. 6.091, art. 5º).","resolucao; agosto; servico; normal; finalidade; eleitoral; veiculos; aluguel; atingidos; requisicao","True","415","103"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","paragrafo","Art. 8º, Parágrafo único","Art. 8º","Art. 8º","Parágrafo único","","","","Parágrafo único. Não incidirá a proibição prevista neste artigo quando não houver propósito de aliciamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 8º
Páginas: 774-774
Parágrafo único. Não incidirá a proibição prevista neste artigo quando não houver propósito de aliciamento.","Parágrafo único. Não incidirá a proibição prevista neste artigo quando não houver propósito de aliciamento.","paragrafo; unico; resolucao; agosto; incidira; proibicao; prevista; neste; artigo; quando","True","387","96"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Somente a Justiça Eleitoral poderá, quando imprescindível, em face da absoluta carência de recursos de eleitores da zona rural, fornecer-lhes refeições, correndo as despesas por conta do Fundo Partidário (Lei n. 6.091, art. 8º).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 774-774
Art. 9º Somente a Justiça Eleitoral poderá, quando imprescindível, em face da absoluta carência de recursos de eleitores da zona rural, fornecer-lhes refeições, correndo as despesas por conta do Fundo Partidário (Lei n. 6.091, art. 8º).","Art. 9º Somente a Justiça Eleitoral poderá, quando imprescindível, em face da absoluta carência de recursos de eleitores da zona rural, fornecer-lhes refeições, correndo as despesas por conta do Fundo Partidário (Lei n. 6.091, art. 8º).","resolucao; agosto; somente; justica; eleitoral; podera; quando; imprescindivel; face; absoluta","True","471","117"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","paragrafo","Art. 9º, §1º","Art. 9º","Art. 9º","§1º","","","","§ 1º Não será fornecida alimentação quando a distância entre a residência do eleitor e o local da votação permitir o seu comparecimento sem necessidade de transporte gratuito, ou quando puder ele votar e ser transportado de regresso em um único período, da manhã ou da tarde.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 774-774
§ 1º Não será fornecida alimentação quando a distância entre a residência do eleitor e o local da votação permitir o seu comparecimento sem necessidade de transporte gratuito, ou quando puder ele votar e ser transportado de regresso em um único período, da manhã ou da tarde.","§ 1º Não será fornecida alimentação quando a distância entre a residência do eleitor e o local da votação permitir o seu comparecimento sem necessidade de transporte gratuito, ou quando puder ele votar e ser transportado de regresso em um...","quando; resolucao; agosto; sera; fornecida; alimentacao; distancia; residencia; eleitor; local","True","543","135"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","paragrafo","Art. 9º, §2º","Art. 9º","Art. 9º","§2º","","","","§ 2º O fornecimento de alimentação dependerá de representação fundamentada do juiz eleitoral ao Tribunal Regional Eleitoral, que, se o aprovar e atendendo às peculiaridades locais, ministrará a orientação a ser cumprida.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 774-774
§ 2º O fornecimento de alimentação dependerá de representação fundamentada do juiz eleitoral ao Tribunal Regional Eleitoral, que, se o aprovar e atendendo às peculiaridades locais, ministrará a orientação a ser cumprida.","§ 2º O fornecimento de alimentação dependerá de representação fundamentada do juiz eleitoral ao Tribunal Regional Eleitoral, que, se o aprovar e atendendo às peculiaridades locais, ministrará a orientação a ser cumprida.","eleitoral; resolucao; agosto; fornecimento; alimentacao; dependera; representacao; fundamentada; juiz; tribunal","True","488","122"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","paragrafo","Art. 9º, §3º","Art. 9º","Art. 9º","§3º","","","","§ 3º Os casos em que o Tribunal Regional Eleitoral aprovar o fornecimento de refeições serão por ele submetidos ao Tribunal Superior Eleitoral, com pedido de destaque dos recursos indispensáveis às respectivas despesas (art. 15, § 3º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 774-774
§ 3º Os casos em que o Tribunal Regional Eleitoral aprovar o fornecimento de refeições serão por ele submetidos ao Tribunal Superior Eleitoral, com pedido de destaque dos recursos indispensáveis às respectivas despesas (art. 15, § 3º).","§ 3º Os casos em que o Tribunal Regional Eleitoral aprovar o fornecimento de refeições serão por ele submetidos ao Tribunal Superior Eleitoral, com pedido de destaque dos recursos indispensáveis às respectivas despesas (art. 15, § 3º).","tribunal; eleitoral; resolucao; agosto; casos; regional; aprovar; fornecimento; refeicoes; serao","True","503","125"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","774","","artigo","Art. 10","","Art. 10","","","","","Art. 10. É facultado aos partidos fiscalizar o transporte de eleitores e os locais onde houver fornecimento de refeições (Lei n. 6.091, art. 9º).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Páginas: 774-774
Art. 10. É facultado aos partidos fiscalizar o transporte de eleitores e os locais onde houver fornecimento de refeições (Lei n. 6.091, art. 9º).","Art. 10. É facultado aos partidos fiscalizar o transporte de eleitores e os locais onde houver fornecimento de refeições (Lei n. 6.091, art. 9º).","resolucao; agosto; facultado; partidos; fiscalizar; transporte; eleitores; locais; onde; houver","True","380","95"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","774","775","","artigo","Art. 11","","Art. 11","","","","","Art. 11. É vedado aos partidos e candidatos, ou a qualquer pessoa, o fornecimento de transporte ou refeição a eleitor da zona urbana (Lei n. 6.091, art. 10).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Páginas: 774-775
Art. 11. É vedado aos partidos e candidatos, ou a qualquer pessoa, o fornecimento de transporte ou refeição a eleitor da zona urbana (Lei n. 6.091, art. 10).","Art. 11. É vedado aos partidos e candidatos, ou a qualquer pessoa, o fornecimento de transporte ou refeição a eleitor da zona urbana (Lei n. 6.091, art. 10).","resolucao; agosto; vedado; partidos; candidatos; qualquer; pessoa; fornecimento; transporte; refeicao","True","392","98"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","775","775","","artigo","Art. 12","","Art. 12","","","","","Art. 12. Até quinze dias antes das eleições, o juiz eleitoral requisitará, dos órgãos da administração direta ou indireta, os funcionários e as instalações de que necessitar para a execução dos serviços de transporte e alimentação de eleitores previstos na Lei n. 6.091, de 15 de agosto de 1974, e nestas instruções (Lei n. 6.091, art. 1º, § 2º).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Páginas: 775-775
Art. 12. Até quinze dias antes das eleições, o juiz eleitoral requisitará, dos órgãos da administração direta ou indireta, os funcionários e as instalações de que necessitar para a execução dos serviços de transporte e alimentação de eleitores previstos na Lei n. 6.091, de 15 de agosto de 1974, e nestas instruções (Lei n. 6.091, art. 1º, § 2º).","Art. 12. Até quinze dias antes das eleições, o juiz eleitoral requisitará, dos órgãos da administração direta ou indireta, os funcionários e as instalações de que necessitar para a execução dos serviços de transporte e alimentação de...","agosto; resolucao; quinze; dias; antes; eleicoes; juiz; eleitoral; requisitara; orgaos","True","581","145"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","775","775","","paragrafo","Art. 12, Parágrafo único","Art. 12","Art. 12","Parágrafo único","","","","Parágrafo único. As requisições vigorarão, no máximo, desde quinze dias anteriores ao pleito, até três dias após a sua realização.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 12
Páginas: 775-775
Parágrafo único. As requisições vigorarão, no máximo, desde quinze dias anteriores ao pleito, até três dias após a sua realização.","Parágrafo único. As requisições vigorarão, no máximo, desde quinze dias anteriores ao pleito, até três dias após a sua realização.","paragrafo; unico; dias; resolucao; agosto; requisicoes; vigorarao; maximo; desde; quinze","True","410","102"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","775","775","","artigo","Art. 13","","Art. 13","","","","","Art. 13. O juiz eleitoral instalará, na sede de cada município, até trinta dias antes do pleito, Comissão Especial de Transporte e Alimentação composta de eleitores indicados pelos diretórios regionais dos partidos, com a finalidade de colaborar na execução da Lei n. 6.091, de 15 de agosto de 1974 e destas instruções (Lei n. 6.091, art. 14).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Páginas: 775-775
Art. 13. O juiz eleitoral instalará, na sede de cada município, até trinta dias antes do pleito, Comissão Especial de Transporte e Alimentação composta de eleitores indicados pelos diretórios regionais dos partidos, com a finalidade de colaborar na execução da Lei n. 6.091, de 15 de agosto de 1974 e destas instruções (Lei n. 6.091, art. 14).","Art. 13. O juiz eleitoral instalará, na sede de cada município, até trinta dias antes do pleito, Comissão Especial de Transporte e Alimentação composta de eleitores indicados pelos diretórios regionais dos partidos, com a finalidade de...","agosto; resolucao; juiz; eleitoral; instalara; sede; cada; municipio; trinta; dias","True","578","144"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","775","775","","paragrafo","Art. 13, §1º","Art. 13","Art. 13","§1º","","","","§ 1º Para compor a comissão, cada partido indicará três eleitores que não disputem cargo eletivo (Lei n. 6.091, art. 14, § 1º).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §1º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 775-775
§ 1º Para compor a comissão, cada partido indicará três eleitores que não disputem cargo eletivo (Lei n. 6.091, art. 14, § 1º).","§ 1º Para compor a comissão, cada partido indicará três eleitores que não disputem cargo eletivo (Lei n. 6.091, art. 14, § 1º).","resolucao; agosto; compor; comissao; cada; partido; indicara; tres; eleitores; disputem","True","395","98"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","775","775","","paragrafo","Art. 13, §2º","Art. 13","Art. 13","§2º","","","","§ 2º É facultado a candidato, em município de sua notória influência política, indicar ao diretório do seu partido, eleitor de sua confiança para integrar a comissão (Lei n. 6.091, art. 14, § 2º).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §2º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 775-775
§ 2º É facultado a candidato, em município de sua notória influência política, indicar ao diretório do seu partido, eleitor de sua confiança para integrar a comissão (Lei n. 6.091, art. 14, § 2º).","§ 2º É facultado a candidato, em município de sua notória influência política, indicar ao diretório do seu partido, eleitor de sua confiança para integrar a comissão (Lei n. 6.091, art. 14, § 2º).","resolucao; agosto; facultado; candidato; municipio; notoria; influencia; politica; indicar; diretorio","True","464","116"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","775","775","","paragrafo","Art. 13, §3º","Art. 13","Art. 13","§3º","","","","§ 3º Os diretórios regionais, até quarenta dias antes do pleito, farão as indicações de que trata este artigo (Lei n. 6.091, art. 15).","","[]","0","Lei n. 6.091","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §3º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 775-775
§ 3º Os diretórios regionais, até quarenta dias antes do pleito, farão as indicações de que trata este artigo (Lei n. 6.091, art. 15).","§ 3º Os diretórios regionais, até quarenta dias antes do pleito, farão as indicações de que trata este artigo (Lei n. 6.091, art. 15).","resolucao; agosto; diretorios; regionais; quarenta; dias; antes; pleito; farao; indicacoes","True","402","100"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","775","775","","paragrafo","Art. 13, §4º","Art. 13","Art. 13","§4º","","","","§ 4º No caso de omissão do diretório regional, o diretório municipal fará as indicações, nas quarenta e oito horas subsequentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §4º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 775-775
§ 4º No caso de omissão do diretório regional, o diretório municipal fará as indicações, nas quarenta e oito horas subsequentes.","§ 4º No caso de omissão do diretório regional, o diretório municipal fará as indicações, nas quarenta e oito horas subsequentes.","diretorio; resolucao; agosto; caso; omissao; regional; municipal; fara; indicacoes; quarenta","True","396","99"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","resolucao_9641_1974","Resolução n. 9.641, de 29 de agosto de 1974","","Normas editadas pelo TSE","Resoluções","775","775","","paragrafo","Art. 13, §5º","Art. 13","Art. 13","§5º","","","","§ 5º Nos municípios em que não houver indicação dos partidos, ou em que apenas um deles tiver diretório municipal, o juiz eleitoral designará ou completará a comissão especial com eleitores de sua confiança, que não pertençam a nenhum dos partidos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 9.641, de 29 de agosto de 1974
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13, §5º
Tipo: paragrafo
Dispositivo pai: Art. 13
Páginas: 775-775
§ 5º Nos municípios em que não houver indicação dos partidos, ou em que apenas um deles tiver diretório municipal, o juiz eleitoral designará ou completará a comissão especial com eleitores de sua confiança, que não pertençam a nenhum dos partidos.","§ 5º Nos municípios em que não houver indicação dos partidos, ou em que apenas um deles tiver diretório municipal, o juiz eleitoral designará ou completará a comissão especial com eleitores de sua confiança, que não pertençam a nenhum dos...","partidos; resolucao; agosto; municipios; houver; indicacao; apenas; deles; tiver; diretorio","True","516","129"
