"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Incumbe à corregedora-geral ou ao corregedor-geral da Justiça Eleitoral orientar e supervisionar os serviços eleitorais em todas as unidades da Federação e, no âmbito dessa atribuição:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Páginas: 1089-1089
Art. 5º Incumbe à corregedora-geral ou ao corregedor-geral da Justiça Eleitoral orientar e supervisionar os serviços eleitorais em todas as unidades da Federação e, no âmbito dessa atribuição:","Art. 5º Incumbe à corregedora-geral ou ao corregedor-geral da Justiça Eleitoral orientar e supervisionar os serviços eleitorais em todas as unidades da Federação e, no âmbito dessa atribuição:","geral; justica; eleitoral; resolucao; maio; capitulo; corregedoria; incumbe; corregedora; corregedor","True","499","124"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","inciso","Art. 5º, I","Art. 5º","Art. 5º","","I","","","I - realizar inspeções e correições nos Tribunais Regionais e nas zonas eleitorais;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Dispositivo pai: Art. 5º
Páginas: 1089-1089
I - realizar inspeções e correições nos Tribunais Regionais e nas zonas eleitorais;","I - realizar inspeções e correições nos Tribunais Regionais e nas zonas eleitorais;","resolucao; maio; capitulo; corregedoria; geral; justica; eleitoral; realizar; inspecoes; correicoes","True","418","104"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","inciso","Art. 5º, II","Art. 5º","Art. 5º","","II","","","II - conhecer da reclamação disciplinar e da representação por excesso de prazo formuladas contra integrantes de Tribunais Regionais, deliberando por seu processamento ou pela remessa à Presidência do Tribunal a que se vincula o magistrado ou a magistrada, quando não for caso de arquivamento sumário;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Dispositivo pai: Art. 5º
Páginas: 1089-1089
II - conhecer da reclamação disciplinar e da representação por excesso de prazo formuladas contra integrantes de Tribunais Regionais, deliberando por seu processamento ou pela remessa à Presidência do Tribunal a que se vincula o magistrado ou a magistrada, quando não for caso de arquivamento sumário;","II - conhecer da reclamação disciplinar e da representação por excesso de prazo formuladas contra integrantes de Tribunais Regionais, deliberando por seu processamento ou pela remessa à Presidência do Tribunal a que se vincula o magistrado...","resolucao; maio; capitulo; corregedoria; geral; justica; eleitoral; conhecer; reclamacao; disciplinar","True","637","159"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1090","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","inciso","Art. 5º, III","Art. 5º","Art. 5º","","III","","","III - conhecer do pedido de providência que versar sobre melhorias da eficiência e da eficácia dos serviços da Justiça Eleitoral, determinando as medidas cabíveis;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Dispositivo pai: Art. 5º
Páginas: 1089-1090
III - conhecer do pedido de providência que versar sobre melhorias da eficiência e da eficácia dos serviços da Justiça Eleitoral, determinando as medidas cabíveis;","III - conhecer do pedido de providência que versar sobre melhorias da eficiência e da eficácia dos serviços da Justiça Eleitoral, determinando as medidas cabíveis;","justica; eleitoral; resolucao; maio; capitulo; corregedoria; geral; conhecer; pedido; providencia","True","500","125"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1090","1090","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","inciso","Art. 5º, IV","Art. 5º","Art. 5º","","IV","","","IV - em caso de indícios de infração disciplinar praticada por membros de Tribunais Regionais ou juízes e juízas eleitorais, determinar a abertura de sindicância, ou propor ao Plenário do TSE a abertura de processo administrativo disciplinar, a cargo da instância competente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, IV
Tipo: inciso
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Dispositivo pai: Art. 5º
Páginas: 1090-1090
IV - em caso de indícios de infração disciplinar praticada por membros de Tribunais Regionais ou juízes e juízas eleitorais, determinar a abertura de sindicância, ou propor ao Plenário do TSE a abertura de processo administrativo disciplinar, a cargo da instância competente;","IV - em caso de indícios de infração disciplinar praticada por membros de Tribunais Regionais ou juízes e juízas eleitorais, determinar a abertura de sindicância, ou propor ao Plenário do TSE a abertura de processo administrativo...","disciplinar; abertura; resolucao; maio; capitulo; corregedoria; geral; justica; eleitoral; caso","True","611","152"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1090","1090","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","inciso","Art. 5º, V","Art. 5º","Art. 5º","","V","","","V - acompanhar o desempenho das atribuições das Corregedorias Regionais Eleitorais, adotando as medidas que se fizerem necessárias para o aperfeiçoamento dos serviços eleitorais e da prestação jurisdicional;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, V
Tipo: inciso
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Dispositivo pai: Art. 5º
Páginas: 1090-1090
V - acompanhar o desempenho das atribuições das Corregedorias Regionais Eleitorais, adotando as medidas que se fizerem necessárias para o aperfeiçoamento dos serviços eleitorais e da prestação jurisdicional;","V - acompanhar o desempenho das atribuições das Corregedorias Regionais Eleitorais, adotando as medidas que se fizerem necessárias para o aperfeiçoamento dos serviços eleitorais e da prestação jurisdicional;","eleitorais; resolucao; maio; capitulo; corregedoria; geral; justica; eleitoral; acompanhar; desempenho","True","542","135"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1090","1090","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","inciso","Art. 5º, VI","Art. 5º","Art. 5º","","VI","","","VI - velar pela fiel execução das leis e das instruções do Tribunal Superior Eleitoral e pela eficiência dos serviços eleitorais, expedindo provimentos e orientações convenientes à padronização de práticas e de procedimentos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, VI
Tipo: inciso
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Dispositivo pai: Art. 5º
Páginas: 1090-1090
VI - velar pela fiel execução das leis e das instruções do Tribunal Superior Eleitoral e pela eficiência dos serviços eleitorais, expedindo provimentos e orientações convenientes à padronização de práticas e de procedimentos.","VI - velar pela fiel execução das leis e das instruções do Tribunal Superior Eleitoral e pela eficiência dos serviços eleitorais, expedindo provimentos e orientações convenientes à padronização de práticas e de procedimentos.","eleitoral; resolucao; maio; capitulo; corregedoria; geral; justica; velar; fiel; execucao","True","561","140"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1090","1090","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","paragrafo","Art. 5º, Parágrafo único","Art. 5º","Art. 5º","Parágrafo único","","","","Parágrafo único. As atribuições previstas neste artigo serão exercidas sem prejuízo à autonomia dos Tribunais Regionais para organizar os serviços eleitorais na unidade da Federação e à sua competência correcional e disciplinar concorrente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Dispositivo pai: Art. 5º
Páginas: 1090-1090
Parágrafo único. As atribuições previstas neste artigo serão exercidas sem prejuízo à autonomia dos Tribunais Regionais para organizar os serviços eleitorais na unidade da Federação e à sua competência correcional e disciplinar concorrente.","Parágrafo único. As atribuições previstas neste artigo serão exercidas sem prejuízo à autonomia dos Tribunais Regionais para organizar os serviços eleitorais na unidade da Federação e à sua competência correcional e disciplinar concorrente.","paragrafo; unico; resolucao; maio; capitulo; corregedoria; geral; justica; eleitoral; atribuicoes","True","592","148"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1090","1090","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Cabe à corregedora-geral ou ao corregedor-geral da Justiça Eleitoral zelar pela normalidade eleitoral, pela isonomia, pela legitimidade do pleito e pela liberdade do voto, competindo-lhe:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Páginas: 1090-1090
Art. 6º Cabe à corregedora-geral ou ao corregedor-geral da Justiça Eleitoral zelar pela normalidade eleitoral, pela isonomia, pela legitimidade do pleito e pela liberdade do voto, competindo-lhe:","Art. 6º Cabe à corregedora-geral ou ao corregedor-geral da Justiça Eleitoral zelar pela normalidade eleitoral, pela isonomia, pela legitimidade do pleito e pela liberdade do voto, competindo-lhe:","geral; eleitoral; justica; resolucao; maio; capitulo; corregedoria; cabe; corregedora; corregedor","True","502","125"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1090","1090","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","inciso","Art. 6º, I","Art. 6º","Art. 6º","","I","","","I - nas eleições presidenciais, relatar a Ação de Investigação Judicial Eleitoral (AIJE);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Dispositivo pai: Art. 6º
Páginas: 1090-1090
I - nas eleições presidenciais, relatar a Ação de Investigação Judicial Eleitoral (AIJE);","I - nas eleições presidenciais, relatar a Ação de Investigação Judicial Eleitoral (AIJE);","eleitoral; resolucao; maio; capitulo; corregedoria; geral; justica; eleicoes; presidenciais; relatar","True","424","106"
