"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO II - DO PAGAMENTO","paragrafo","Art. 15, §1º","Art. 15","Art. 15","§1º","","","","§ 1º O TSE publicará ato oficial, em até 30 (trinta) dias após o primeiro turno das eleições, contendo a relação dos partidos que ultrapassaram ou não a cláusula de desempenho de que trata o caput deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 15
Páginas: 1066-1066
§ 1º O TSE publicará ato oficial, em até 30 (trinta) dias após o primeiro turno das eleições, contendo a relação dos partidos que ultrapassaram ou não a cláusula de desempenho de que trata o caput deste artigo.","§ 1º O TSE publicará ato oficial, em até 30 (trinta) dias após o primeiro turno das eleições, contendo a relação dos partidos que ultrapassaram ou não a cláusula de desempenho de que trata o caput deste artigo.","resolucao; setembro; titulo; pagamento; publicara; oficial; trinta; dias; apos; primeiro","True","520","130"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO II - DO PAGAMENTO","paragrafo","Art. 15, §2º","Art. 15","Art. 15","§2º","","","","§ 2º A unidade financeira comunicará imediatamente à Secretaria Judiciária, preferencialmente por meio eletrônico, o bloqueio de que trata o caput deste artigo, o valor total da dívida e a estimativa do valor das cotas futuras do Fundo Partidário titularizadas pelo devedor, para efeito do § 3º deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 15
Páginas: 1066-1066
§ 2º A unidade financeira comunicará imediatamente à Secretaria Judiciária, preferencialmente por meio eletrônico, o bloqueio de que trata o caput deste artigo, o valor total da dívida e a estimativa do valor das cotas futuras do Fundo Partidário titularizadas pelo devedor, para efeito do § 3º deste artigo.","§ 2º A unidade financeira comunicará imediatamente à Secretaria Judiciária, preferencialmente por meio eletrônico, o bloqueio de que trata o caput deste artigo, o valor total da dívida e a estimativa do valor das cotas futuras do Fundo...","deste; artigo; valor; resolucao; setembro; titulo; pagamento; unidade; financeira; comunicara","True","618","154"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO II - DO PAGAMENTO","paragrafo","Art. 15, §3º","Art. 15","Art. 15","§3º","","","","§ 3º A Secretaria Judiciária intimará o partido do bloqueio de que trata o caput deste artigo e para, querendo, apresentar, no prazo de 30 (trinta) dias, caução idônea para a garantia do valor total do Fundo Partidário retido ou passível de retenção.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 15
Páginas: 1066-1066
§ 3º A Secretaria Judiciária intimará o partido do bloqueio de que trata o caput deste artigo e para, querendo, apresentar, no prazo de 30 (trinta) dias, caução idônea para a garantia do valor total do Fundo Partidário retido ou passível de retenção.","§ 3º A Secretaria Judiciária intimará o partido do bloqueio de que trata o caput deste artigo e para, querendo, apresentar, no prazo de 30 (trinta) dias, caução idônea para a garantia do valor total do Fundo Partidário retido ou passível...","resolucao; setembro; titulo; pagamento; secretaria; judiciaria; intimara; partido; bloqueio; trata","True","560","140"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO II - DO PAGAMENTO","paragrafo","Art. 15, §4º","Art. 15","Art. 15","§4º","","","","§ 4º Aceita a caução pelo juízo da execução, deverá, nos termos da decisão por esse proferida, ser averbada no registro competente de bens e liberado o montante retido.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, §4º
Tipo: paragrafo
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 15
Páginas: 1066-1066
§ 4º Aceita a caução pelo juízo da execução, deverá, nos termos da decisão por esse proferida, ser averbada no registro competente de bens e liberado o montante retido.","§ 4º Aceita a caução pelo juízo da execução, deverá, nos termos da decisão por esse proferida, ser averbada no registro competente de bens e liberado o montante retido.","resolucao; setembro; titulo; pagamento; aceita; caucao; juizo; execucao; devera; termos","True","478","119"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO II - DO PAGAMENTO","paragrafo","Art. 15, §5º","Art. 15","Art. 15","§5º","","","","§ 5º Em caso de silêncio do partido após o prazo de que trata o § 3º deste artigo ou de indeferimento do pedido por ele apresentado, nos termos desse mesmo parágrafo, o bloqueio se converterá em pagamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, §5º
Tipo: paragrafo
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 15
Páginas: 1066-1066
§ 5º Em caso de silêncio do partido após o prazo de que trata o § 3º deste artigo ou de indeferimento do pedido por ele apresentado, nos termos desse mesmo parágrafo, o bloqueio se converterá em pagamento.","§ 5º Em caso de silêncio do partido após o prazo de que trata o § 3º deste artigo ou de indeferimento do pedido por ele apresentado, nos termos desse mesmo parágrafo, o bloqueio se converterá em pagamento.","pagamento; resolucao; setembro; titulo; caso; silencio; partido; apos; prazo; trata","True","515","128"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO II - DO PAGAMENTO","paragrafo","Art. 15, §6º","Art. 15","Art. 15","§6º","","","","§ 6º Inexistindo repasse futuro ao órgão partidário que permita a quitação total da obrigação prevista neste artigo, a execução prosseguirá sobre o valor remanescente da dívida devidamente atualizado, nos termos do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, §6º
Tipo: paragrafo
Hierarquia: TÍTULO II - DO PAGAMENTO
Dispositivo pai: Art. 15
Páginas: 1066-1066
§ 6º Inexistindo repasse futuro ao órgão partidário que permita a quitação total da obrigação prevista neste artigo, a execução prosseguirá sobre o valor remanescente da dívida devidamente atualizado, nos termos do","§ 6º Inexistindo repasse futuro ao órgão partidário que permita a quitação total da obrigação prevista neste artigo, a execução prosseguirá sobre o valor remanescente da dívida devidamente atualizado, nos termos do","resolucao; setembro; titulo; pagamento; inexistindo; repasse; futuro; orgao; partidario; permita","True","524","131"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO II - DO PAGAMENTO","artigo","Art. 35","","Art. 35","","","","","art. 35 e seguintes desta resolução.","Parágrafo 6º com redação dada pelo art. 1º da Res.-TSE n. 23717/2023.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 6º com redação dada pelo art. 1º da Res.-TSE n. 23717/2023."", ""pagina_inicial"": 1066, ""pagina_final"": 1066}]","1","Res.-TSE n. 23717/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 35
Tipo: artigo
Hierarquia: TÍTULO II - DO PAGAMENTO
Páginas: 1066-1066
art. 35 e seguintes desta resolução.
Notas vinculadas:
Parágrafo 6º com redação dada pelo art. 1º da Res.-TSE n. 23717/2023.","art. 35 e seguintes desta resolução.","resolucao; setembro; titulo; pagamento; seguintes; desta; paragrafo; redacao; dada","True","401","100"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO II - DO PAGAMENTO","artigo","Art. 16","","Art. 16","","","","","Art. 16. As informações gerais sobre os recolhimentos destinados ao Fundo Partidário serão fornecidas por sistema informatizado da Justiça Eleitoral, quando disponível, ou pelo Sistema Integrado de Administração Financeira do Governo Federal (Siafi) e detalhadas pelo Sistema de Gestão e Recolhimento da União (SISGRU).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Hierarquia: TÍTULO II - DO PAGAMENTO
Páginas: 1066-1066
Art. 16. As informações gerais sobre os recolhimentos destinados ao Fundo Partidário serão fornecidas por sistema informatizado da Justiça Eleitoral, quando disponível, ou pelo Sistema Integrado de Administração Financeira do Governo Federal (Siafi) e detalhadas pelo Sistema de Gestão e Recolhimento da União (SISGRU).","Art. 16. As informações gerais sobre os recolhimentos destinados ao Fundo Partidário serão fornecidas por sistema informatizado da Justiça Eleitoral, quando disponível, ou pelo Sistema Integrado de Administração Financeira do Governo...","sistema; resolucao; setembro; titulo; pagamento; informacoes; gerais; sobre; recolhimentos; destinados","True","596","149"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO III - DO PARCELAMENTO","estrutura","TÍTULO III - DO PARCELAMENTO","","Art. 16","","","","","TÍTULO III - DO PARCELAMENTO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: TÍTULO III - DO PARCELAMENTO
Tipo: estrutura
Hierarquia: TÍTULO III - DO PARCELAMENTO
Páginas: 1066-1066
TÍTULO III - DO PARCELAMENTO","TÍTULO III - DO PARCELAMENTO","titulo; parcelamento; resolucao; setembro","True","333","83"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO III - DO PARCELAMENTO","artigo","Art. 17","","Art. 17","","","","","Art. 17. O parcelamento das multas eleitorais é direito dos cidadãos e das pessoas jurídicas e pode ser feito em até 60 meses, observada, quanto aos limites, a regra contida no art. 13,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17
Tipo: artigo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Páginas: 1066-1066
Art. 17. O parcelamento das multas eleitorais é direito dos cidadãos e das pessoas jurídicas e pode ser feito em até 60 meses, observada, quanto aos limites, a regra contida no art. 13,","Art. 17. O parcelamento das multas eleitorais é direito dos cidadãos e das pessoas jurídicas e pode ser feito em até 60 meses, observada, quanto aos limites, a regra contida no art. 13,","parcelamento; resolucao; setembro; titulo; multas; eleitorais; direito; cidadaos; pessoas; juridicas","True","466","116"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 17, §1º","Art. 17","Art. 17","§1º","","","","§ 1º, da Lei n. 10.522/2002, salvo quando o valor da parcela ultrapassar 5% da renda mensal, no caso de cidadão, ou 2% do faturamento, no caso de pessoa jurídica, hipóteses em que poderá estender-se por prazo superior, de modo que as parcelas não ultrapassem os referidos limites (Lei n. 9.504/1997, art. 11, § 8º, III).","Caputcom redação dada pelo art. 1º da Res.-TSE
n. 23717/2023.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caputcom redação dada pelo art. 1º da Res.-TSE"", ""pagina_inicial"": 1066, ""pagina_final"": 1066}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23717/2023."", ""pagina_inicial"": 1066, ""pagina_final"": 1066}]","2","Lei n. 10.522/2002; Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 17
Páginas: 1066-1066
§ 1º, da Lei n. 10.522/2002, salvo quando o valor da parcela ultrapassar 5% da renda mensal, no caso de cidadão, ou 2% do faturamento, no caso de pessoa jurídica, hipóteses em que poderá estender-se por prazo superior, de modo que as parcelas não ultrapassem os referidos limites (Lei n. 9.504/1997, art. 11, § 8º, III).
Notas vinculadas:
Caputcom redação dada pelo art. 1º da Res.-TSE
n. 23717/2023.","§ 1º, da Lei n. 10.522/2002, salvo quando o valor da parcela ultrapassar 5% da renda mensal, no caso de cidadão, ou 2% do faturamento, no caso de pessoa jurídica, hipóteses em que poderá estender-se por prazo superior, de modo que as...","caso; resolucao; setembro; titulo; parcelamento; salvo; quando; valor; parcela; ultrapassar","True","714","178"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 17, §1º","Art. 17","Art. 17","§1º","","","","§ 1º Em caso de parcelamento que, nos termos do caput deste artigo, possa estender-se por prazo superior a 60 (sessenta) meses, o número máximo de parcelas a ser concedido deverá ser obtido por cálculo no qual deverá ser considerado como valor da parcela o que corresponde a exatamente 5% da renda mensal, no caso de cidadão, ou 2% do faturamento, no caso de pessoa jurídica.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 17
Páginas: 1066-1066
§ 1º Em caso de parcelamento que, nos termos do caput deste artigo, possa estender-se por prazo superior a 60 (sessenta) meses, o número máximo de parcelas a ser concedido deverá ser obtido por cálculo no qual deverá ser considerado como valor da parcela o que corresponde a exatamente 5% da renda mensal, no caso de cidadão, ou 2% do faturamento, no caso de pessoa jurídica.","§ 1º Em caso de parcelamento que, nos termos do caput deste artigo, possa estender-se por prazo superior a 60 (sessenta) meses, o número máximo de parcelas a ser concedido deverá ser obtido por cálculo no qual deverá ser considerado como...","caso; parcelamento; devera; resolucao; setembro; titulo; termos; caput; deste; artigo","True","689","172"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1066","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 17, §2º","Art. 17","Art. 17","§2º","","","","§ 2º Para atendimento do limite estabelecido pelo caput deste artigo, será observada a renda mensal bruta do cidadão ou o faturamento bruto da pessoa jurídica do mês civil imediatamente anterior ao tempo do pedido de parcelamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §2º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 17
Páginas: 1066-1066
§ 2º Para atendimento do limite estabelecido pelo caput deste artigo, será observada a renda mensal bruta do cidadão ou o faturamento bruto da pessoa jurídica do mês civil imediatamente anterior ao tempo do pedido de parcelamento.","§ 2º Para atendimento do limite estabelecido pelo caput deste artigo, será observada a renda mensal bruta do cidadão ou o faturamento bruto da pessoa jurídica do mês civil imediatamente anterior ao tempo do pedido de parcelamento.","parcelamento; resolucao; setembro; titulo; atendimento; limite; estabelecido; caput; deste; artigo","True","544","136"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1066","1067","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 17, §3º","Art. 17","Art. 17","§3º","","","","§ 3º Não havendo outros meios de prova suficientes à comprovação da renda bruta do cidadão, admitir-se-á declaração escrita e assinada pelo devedor, em formulário próprio disponibilizado pela Justiça Eleitoral, ficando sujeito, em caso de declaração falsa, às sanções administrativas, civis e penais aplicáveis.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §3º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 17
Páginas: 1066-1067
§ 3º Não havendo outros meios de prova suficientes à comprovação da renda bruta do cidadão, admitir-se-á declaração escrita e assinada pelo devedor, em formulário próprio disponibilizado pela Justiça Eleitoral, ficando sujeito, em caso de declaração falsa, às sanções administrativas, civis e penais aplicáveis.","§ 3º Não havendo outros meios de prova suficientes à comprovação da renda bruta do cidadão, admitir-se-á declaração escrita e assinada pelo devedor, em formulário próprio disponibilizado pela Justiça Eleitoral, ficando sujeito, em caso de...","declaracao; resolucao; setembro; titulo; parcelamento; havendo; outros; meios; prova; suficientes","True","625","156"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1067","1067","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 17, §4º","Art. 17","Art. 17","§4º","","","","§ 4º Para o parcelamento do débito, o requerente deverá consolidá-lo, o que compreende o somatório dos débitos a serem parcelados, incluídos os acréscimos legais vencidos até a data do requerimento do segundo parcelamento, na forma estabelecida na legislação tributária, observados os limites de que trata o caput deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §4º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 17
Páginas: 1067-1067
§ 4º Para o parcelamento do débito, o requerente deverá consolidá-lo, o que compreende o somatório dos débitos a serem parcelados, incluídos os acréscimos legais vencidos até a data do requerimento do segundo parcelamento, na forma estabelecida na legislação tributária, observados os limites de que trata o caput deste artigo.","§ 4º Para o parcelamento do débito, o requerente deverá consolidá-lo, o que compreende o somatório dos débitos a serem parcelados, incluídos os acréscimos legais vencidos até a data do requerimento do segundo parcelamento, na forma...","parcelamento; resolucao; setembro; titulo; debito; requerente; devera; consolida; compreende; somatorio","True","641","160"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1067","1067","TÍTULO III - DO PARCELAMENTO","artigo","Art. 18","","Art. 18","","","","","Art. 18. O parcelamento de multas eleitorais e de outras multas e débitos de natureza não eleitoral imputados pela Justiça Eleitoral é garantido também aos partidos políticos em até 60 meses, observada, quanto aos limites, a regra contida no art. 13, § 1º, da Lei n. 10.522/2002, salvo se o valor da parcela ultrapassar o limite de 2% do repasse mensal do Fundo Partidário, hipótese em que poderá estender-se por prazo superior, de modo que as parcelas não ultrapassem o referido limite.","Caput com redação dada pelo art. 1º da Res.-TSE
n. 23717/2023.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 1º da Res.-TSE"", ""pagina_inicial"": 1067, ""pagina_final"": 1067}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23717/2023."", ""pagina_inicial"": 1067, ""pagina_final"": 1067}]","2","Lei n. 10.522/2002","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18
Tipo: artigo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Páginas: 1067-1067
Art. 18. O parcelamento de multas eleitorais e de outras multas e débitos de natureza não eleitoral imputados pela Justiça Eleitoral é garantido também aos partidos políticos em até 60 meses, observada, quanto aos limites, a regra contida no art. 13, § 1º, da Lei n. 10.522/2002, salvo se o valor da parcela ultrapassar o limite de 2% do repasse mensal do Fundo Partidário, hipótese em que poderá estender-se por prazo superior, de modo que as parcelas não ultrapassem o referido limite.
Notas vinculadas:
Caput com redação dada pelo art. 1º da Res.-TSE
n. 23717/2023.","Art. 18. O parcelamento de multas eleitorais e de outras multas e débitos de natureza não eleitoral imputados pela Justiça Eleitoral é garantido também aos partidos políticos em até 60 meses, observada, quanto aos limites, a regra contida...","parcelamento; multas; eleitoral; limite; resolucao; setembro; titulo; eleitorais; outras; debitos","True","849","212"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1067","1067","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 18, §1º","Art. 18","Art. 18","§1º","","","","§ 1º Em caso de parcelamento que, nos termos do caput deste artigo, possa estender-se por prazo superior a 60 (sessenta) meses, o número máximo de parcelas a ser concedido deverá ser obtido por cálculo no qual deverá ser considerado como valor da parcela o que corresponde a exatamente 2% do repasse do Fundo Partidário do mês de competência imediatamente anterior ao tempo do pedido de parcelamento.","V. Port.-TSE n. 822/2023, art. 6º.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. Port.-TSE n. 822/2023, art. 6º."", ""pagina_inicial"": 1067, ""pagina_final"": 1067}]","1","Port.-TSE n. 822/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, §1º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 18
Páginas: 1067-1067
§ 1º Em caso de parcelamento que, nos termos do caput deste artigo, possa estender-se por prazo superior a 60 (sessenta) meses, o número máximo de parcelas a ser concedido deverá ser obtido por cálculo no qual deverá ser considerado como valor da parcela o que corresponde a exatamente 2% do repasse do Fundo Partidário do mês de competência imediatamente anterior ao tempo do pedido de parcelamento.
Notas vinculadas:
V. Port.-TSE n. 822/2023, art. 6º.","§ 1º Em caso de parcelamento que, nos termos do caput deste artigo, possa estender-se por prazo superior a 60 (sessenta) meses, o número máximo de parcelas a ser concedido deverá ser obtido por cálculo no qual deverá ser considerado como...","parcelamento; devera; resolucao; setembro; titulo; caso; termos; caput; deste; artigo","True","767","191"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1067","1067","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 18, §2º","Art. 18","Art. 18","§2º","","","","§ 2º Para atendimento do limite estabelecido pelo caput deste artigo, será observado o mês de competência do repasse recebido do Fundo Partidário imediatamente anterior ao tempo do pedido de parcelamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, §2º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 18
Páginas: 1067-1067
§ 2º Para atendimento do limite estabelecido pelo caput deste artigo, será observado o mês de competência do repasse recebido do Fundo Partidário imediatamente anterior ao tempo do pedido de parcelamento.","§ 2º Para atendimento do limite estabelecido pelo caput deste artigo, será observado o mês de competência do repasse recebido do Fundo Partidário imediatamente anterior ao tempo do pedido de parcelamento.","parcelamento; resolucao; setembro; titulo; atendimento; limite; estabelecido; caput; deste; artigo","True","518","129"
"60","60","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1067","1067","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 18, §3º","Art. 18","Art. 18","§3º","","","","§ 3º O limite de 2% do repasse mensal do Fundo Partidário será observado na concessão de cada parcelamento, independentemente de outras prestações em curso, inclusive no tocante à sanção de suspensão de cotas do Fundo Partidário.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, §3º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 18
Páginas: 1067-1067
§ 3º O limite de 2% do repasse mensal do Fundo Partidário será observado na concessão de cada parcelamento, independentemente de outras prestações em curso, inclusive no tocante à sanção de suspensão de cotas do Fundo Partidário.","§ 3º O limite de 2% do repasse mensal do Fundo Partidário será observado na concessão de cada parcelamento, independentemente de outras prestações em curso, inclusive no tocante à sanção de suspensão de cotas do Fundo Partidário.","parcelamento; fundo; partidario; resolucao; setembro; titulo; limite; repasse; mensal; sera","True","543","135"
