"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","portaria_822_2023","Portaria n. 822 de 17 de outubro de 2023","","Normas editadas pelo TSE","Portarias","1188","1188","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Os procedimentos previstos nos arts. 2º e 4º desta portaria também se aplicam ao cumprimento do § 2º do art. 41 da Resolução-TSE n. 23.709, de 2022, no tocante à restituição de recursos oriundos de fonte vedada, de origem não identificada ou decorrente de aplicação irregular do Fundo Partidário.","","[]","0","Resolução-TSE n. 23.709","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 822 de 17 de outubro de 2023
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 1188-1188
Art. 5º Os procedimentos previstos nos arts. 2º e 4º desta portaria também se aplicam ao cumprimento do § 2º do art. 41 da Resolução-TSE n. 23.709, de 2022, no tocante à restituição de recursos oriundos de fonte vedada, de origem não identificada ou decorrente de aplicação irregular do Fundo Partidário.","Art. 5º Os procedimentos previstos nos arts. 2º e 4º desta portaria também se aplicam ao cumprimento do § 2º do art. 41 da Resolução-TSE n. 23.709, de 2022, no tocante à restituição de recursos oriundos de fonte vedada, de origem não...","portaria; outubro; procedimentos; previstos; arts; desta; tambem; aplicam; cumprimento; resolucao","True","537","134"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","portaria_822_2023","Portaria n. 822 de 17 de outubro de 2023","","Normas editadas pelo TSE","Portarias","1188","1188","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º É de responsabilidade do respectivo Tribunal Regional Eleitoral o atendimento do limite estabelecido pelo § 1º do art. 18 da Resolução-TSE n. 23.709, de 2022.","","[]","0","Resolução-TSE n. 23.709","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 822 de 17 de outubro de 2023
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 1188-1188
Art. 6º É de responsabilidade do respectivo Tribunal Regional Eleitoral o atendimento do limite estabelecido pelo § 1º do art. 18 da Resolução-TSE n. 23.709, de 2022.","Art. 6º É de responsabilidade do respectivo Tribunal Regional Eleitoral o atendimento do limite estabelecido pelo § 1º do art. 18 da Resolução-TSE n. 23.709, de 2022.","portaria; outubro; responsabilidade; respectivo; tribunal; regional; eleitoral; atendimento; limite; estabelecido","True","399","99"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","portaria_822_2023","Portaria n. 822 de 17 de outubro de 2023","","Normas editadas pelo TSE","Portarias","1188","1188","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º O formulário recebido até o 15º (décimo quinto) dia pela SOF/TSE terá o desconto direto do valor do Fundo Partidário realizado dentro do próprio mês.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 822 de 17 de outubro de 2023
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 1188-1188
Art. 7º O formulário recebido até o 15º (décimo quinto) dia pela SOF/TSE terá o desconto direto do valor do Fundo Partidário realizado dentro do próprio mês.","Art. 7º O formulário recebido até o 15º (décimo quinto) dia pela SOF/TSE terá o desconto direto do valor do Fundo Partidário realizado dentro do próprio mês.","portaria; outubro; formulario; recebido; decimo; quinto; tera; desconto; direto; valor","True","390","97"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","portaria_822_2023","Portaria n. 822 de 17 de outubro de 2023","","Normas editadas pelo TSE","Portarias","1188","1188","","paragrafo","Art. 7º, §1º","Art. 7º","Art. 7º","§1º","","","","§ 1º O formulário recebido após essa data terá o desconto atualizado e realizado sobre o valor do mês imediatamente subsequente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 822 de 17 de outubro de 2023
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 7º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 1188-1188
§ 1º O formulário recebido após essa data terá o desconto atualizado e realizado sobre o valor do mês imediatamente subsequente.","§ 1º O formulário recebido após essa data terá o desconto atualizado e realizado sobre o valor do mês imediatamente subsequente.","portaria; outubro; formulario; recebido; apos; essa; data; tera; desconto; atualizado","True","394","98"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","portaria_822_2023","Portaria n. 822 de 17 de outubro de 2023","","Normas editadas pelo TSE","Portarias","1188","1188","","paragrafo","Art. 7º, §2º","Art. 7º","Art. 7º","§2º","","","","§2º Caso o volume de desconto a ser realizado exceda a capacidade de atendimento pelo TSE, poderá ser estabelecido e divulgado cronograma de atendimento pela SOF/TSE.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 822 de 17 de outubro de 2023
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 7º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 1188-1188
§2º Caso o volume de desconto a ser realizado exceda a capacidade de atendimento pelo TSE, poderá ser estabelecido e divulgado cronograma de atendimento pela SOF/TSE.","§2º Caso o volume de desconto a ser realizado exceda a capacidade de atendimento pelo TSE, poderá ser estabelecido e divulgado cronograma de atendimento pela SOF/TSE.","atendimento; portaria; outubro; caso; volume; desconto; realizado; exceda; capacidade; podera","True","432","108"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","portaria_822_2023","Portaria n. 822 de 17 de outubro de 2023","","Normas editadas pelo TSE","Portarias","1188","1188","","paragrafo","Art. 7º, §3º","Art. 7º","Art. 7º","§3º","","","","§3º O desconto inserido no cronograma, mencionado no § 2º, será devidamente atualizado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 822 de 17 de outubro de 2023
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 7º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 1188-1188
§3º O desconto inserido no cronograma, mencionado no § 2º, será devidamente atualizado.","§3º O desconto inserido no cronograma, mencionado no § 2º, será devidamente atualizado.","portaria; outubro; desconto; inserido; cronograma; mencionado; sera; devidamente; atualizado","True","353","88"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","portaria_822_2023","Portaria n. 822 de 17 de outubro de 2023","","Normas editadas pelo TSE","Portarias","1188","1188","","paragrafo","Art. 7º, §4º","Art. 7º","Art. 7º","§4º","","","","§ 4º O formulário recebido com dados insuficientes para seu cumprimento será devolvido à unidade judiciária do respectivo Tribunal, para o devido ajuste.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 822 de 17 de outubro de 2023
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 7º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 1188-1188
§ 4º O formulário recebido com dados insuficientes para seu cumprimento será devolvido à unidade judiciária do respectivo Tribunal, para o devido ajuste.","§ 4º O formulário recebido com dados insuficientes para seu cumprimento será devolvido à unidade judiciária do respectivo Tribunal, para o devido ajuste.","portaria; outubro; formulario; recebido; dados; insuficientes; cumprimento; sera; devolvido; unidade","True","419","104"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","portaria_822_2023","Portaria n. 822 de 17 de outubro de 2023","","Normas editadas pelo TSE","Portarias","1188","1188","","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Apenas a decisão, proferida pela Justiça Eleitoral, para desconto do Fundo Partidário, com valor de parcela igual ou superior a R$1.000,00 (um mil reais) deverá ser encaminhada à SOF/TSE.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 822 de 17 de outubro de 2023
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 8º
Tipo: artigo
Páginas: 1188-1188
Art. 8º Apenas a decisão, proferida pela Justiça Eleitoral, para desconto do Fundo Partidário, com valor de parcela igual ou superior a R$1.000,00 (um mil reais) deverá ser encaminhada à SOF/TSE.","Art. 8º Apenas a decisão, proferida pela Justiça Eleitoral, para desconto do Fundo Partidário, com valor de parcela igual ou superior a R$1.000,00 (um mil reais) deverá ser encaminhada à SOF/TSE.","portaria; outubro; apenas; decisao; proferida; justica; eleitoral; desconto; fundo; partidario","True","428","107"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","portaria_822_2023","Portaria n. 822 de 17 de outubro de 2023","","Normas editadas pelo TSE","Portarias","1188","1188","","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Nos termos do art. 32-A da Resolução-TSE n. 23.709, de 2022, será realizado desconto no Fundo Partidário.","","[]","0","Resolução-TSE n. 23.709","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 822 de 17 de outubro de 2023
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 9º
Tipo: artigo
Páginas: 1188-1188
Art. 9º Nos termos do art. 32-A da Resolução-TSE n. 23.709, de 2022, será realizado desconto no Fundo Partidário.","Art. 9º Nos termos do art. 32-A da Resolução-TSE n. 23.709, de 2022, será realizado desconto no Fundo Partidário.","portaria; outubro; termos; resolucao; sera; realizado; desconto; fundo; partidario","True","346","86"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","portaria_822_2023","Portaria n. 822 de 17 de outubro de 2023","","Normas editadas pelo TSE","Portarias","1188","1188","","paragrafo","Art. 9º, Parágrafo único","Art. 9º","Art. 9º","Parágrafo único","","","","Parágrafo único. Não será realizado desconto na distribuição do Fundo Especial de Financiamento de Campanha (FEFC).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 822 de 17 de outubro de 2023
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 9º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 9º
Páginas: 1188-1188
Parágrafo único. Não será realizado desconto na distribuição do Fundo Especial de Financiamento de Campanha (FEFC).","Parágrafo único. Não será realizado desconto na distribuição do Fundo Especial de Financiamento de Campanha (FEFC).","paragrafo; unico; portaria; outubro; sera; realizado; desconto; distribuicao; fundo; especial","True","393","98"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","portaria_822_2023","Portaria n. 822 de 17 de outubro de 2023","","Normas editadas pelo TSE","Portarias","1188","1188","","artigo","Art. 10","","Art. 10","","","","","Art. 10. Esta portaria entra em vigor na data de sua publicação. Ministro ALEXANDRE DE MORAES","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 822 de 17 de outubro de 2023
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 10
Tipo: artigo
Páginas: 1188-1188
Art. 10. Esta portaria entra em vigor na data de sua publicação. Ministro ALEXANDRE DE MORAES","Art. 10. Esta portaria entra em vigor na data de sua publicação. Ministro ALEXANDRE DE MORAES","portaria; outubro; esta; entra; vigor; data; publicacao; ministro; alexandre; moraes","True","326","81"
