id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
11,11,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,V,artigo,Art. 2º,,Art. 2º,,,,,Art. 2º As medidas para o enfrentamento da desinformação que atente contra a integridade do processo eleitoral serão realizadas nos termos da legislação de regência e de resolução deste Tribunal Superior.,Art. 2º com redação dada pelo art. 1º da Res.-TSE n. 23757/2026.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 2º com redação dada pelo art. 1º da Res.-TSE n. 23757/2026."", ""pagina_inicial"": 1077, ""pagina_final"": 1077}]",1,Res.-TSE n. 23757/2026,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 2º Tipo: artigo Hierarquia: V Páginas: 1077-1077 Resumo: Art. 2º: As medidas para o enfrentamento da desinformação que atente contra a integridade do processo eleitoral serão realizadas nos termos da legislação de regência e de resolução deste Tribunal Superior. | 1 nota(s) vinculada(s) Art. 2º As medidas para o enfrentamento da desinformação que atente contra a integridade do processo eleitoral serão realizadas nos termos da legislação de regência e de resolução deste Tribunal Superior. Notas vinculadas: Art. 2º com redação dada pelo art. 1º da Res.-TSE n. 23757/2026.",Art. 2º: As medidas para o enfrentamento da desinformação que atente contra a integridade do processo eleitoral serão realizadas nos termos da legislação de regência e de resolução deste Tribunal Superior. | 1 nota(s) vinculada(s),resolucao; fevereiro; medidas; enfrentamento; desinformacao; atente; contra; integridade; processo; eleitoral,True,808,202,088_resolucao_23735_2024:11,088_resolucao_23735_2024.csv,,
12,12,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,CAPÍTULO I - DA COMPETÊNCIA,estrutura,CAPÍTULO I - DA COMPETÊNCIA,,Art. 2º,,,,,CAPÍTULO I - DA COMPETÊNCIA,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO I - DA COMPETÊNCIA Tipo: estrutura Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Páginas: 1077-1077 Resumo: Estrutura da Resolução n. 23.735/2024 CAPÍTULO I - DA COMPETÊNCIA",Estrutura da Resolução n. 23.735/2024,capitulo; competencia; resolucao; fevereiro,True,404,101,088_resolucao_23735_2024:12,088_resolucao_23735_2024.csv,,
13,13,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,CAPÍTULO I - DA COMPETÊNCIA,artigo,Art. 3º,,Art. 3º,,,,,Art. 3º A competência originária para a apuração dos ilícitos de que trata esta resolução é definida pela circunscrição do cargo em disputa pela(o) beneficiária(o) e será:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º Tipo: artigo Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Páginas: 1077-1077 Resumo: Art. 3º: A competência originária para a apuração dos ilícitos de que trata esta resolução é definida pela circunscrição do cargo em disputa pela(o) beneficiária(o) e será: Art. 3º A competência originária para a apuração dos ilícitos de que trata esta resolução é definida pela circunscrição do cargo em disputa pela(o) beneficiária(o) e será:",Art. 3º: A competência originária para a apuração dos ilícitos de que trata esta resolução é definida pela circunscrição do cargo em disputa pela(o) beneficiária(o) e será:,resolucao; competencia; fevereiro; capitulo; originaria; apuracao; ilicitos; trata; esta; definida,True,660,165,088_resolucao_23735_2024:13,088_resolucao_23735_2024.csv,,
14,14,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,CAPÍTULO I - DA COMPETÊNCIA,inciso,"Art. 3º, I",Art. 3º,Art. 3º,,I,,,"I - do Tribunal Superior Eleitoral, nas eleições presidenciais;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, I Tipo: inciso Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 3º ID do dispositivo pai: 088_resolucao_23735_2024:75 Páginas: 1077-1077 Resumo: Art. 3º, I, subordinado a Art. 3º: do Tribunal Superior Eleitoral, nas eleições presidenciais; I - do Tribunal Superior Eleitoral, nas eleições presidenciais;","Art. 3º, I, subordinado a Art. 3º: do Tribunal Superior Eleitoral, nas eleições presidenciais;",resolucao; fevereiro; capitulo; competencia; tribunal; superior; eleitoral; eleicoes; presidenciais,True,553,138,088_resolucao_23735_2024:14,088_resolucao_23735_2024.csv,75,088_resolucao_23735_2024:75
15,15,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,CAPÍTULO I - DA COMPETÊNCIA,inciso,"Art. 3º, II",Art. 3º,Art. 3º,,II,,,"II - dos Tribunais Regionais Eleitorais, nas eleições estaduais, federais e distritais; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, II Tipo: inciso Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 3º ID do dispositivo pai: 088_resolucao_23735_2024:75 Páginas: 1077-1077 Resumo: Art. 3º, II, subordinado a Art. 3º: dos Tribunais Regionais Eleitorais, nas eleições estaduais, federais e distritais; e II - dos Tribunais Regionais Eleitorais, nas eleições estaduais, federais e distritais; e","Art. 3º, II, subordinado a Art. 3º: dos Tribunais Regionais Eleitorais, nas eleições estaduais, federais e distritais; e",resolucao; fevereiro; capitulo; competencia; tribunais; regionais; eleitorais; eleicoes; estaduais; federais,True,606,152,088_resolucao_23735_2024:15,088_resolucao_23735_2024.csv,75,088_resolucao_23735_2024:75
16,16,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,CAPÍTULO I - DA COMPETÊNCIA,inciso,"Art. 3º, III",Art. 3º,Art. 3º,,III,,,"III - dos juízos eleitorais, nas eleições municipais.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, III Tipo: inciso Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 3º ID do dispositivo pai: 088_resolucao_23735_2024:75 Páginas: 1077-1077 Resumo: Art. 3º, III, subordinado a Art. 3º: dos juízos eleitorais, nas eleições municipais. III - dos juízos eleitorais, nas eleições municipais.","Art. 3º, III, subordinado a Art. 3º: dos juízos eleitorais, nas eleições municipais.",resolucao; fevereiro; capitulo; competencia; juizos; eleitorais; eleicoes; municipais,True,535,134,088_resolucao_23735_2024:16,088_resolucao_23735_2024.csv,75,088_resolucao_23735_2024:75
17,17,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,CAPÍTULO I - DA COMPETÊNCIA,paragrafo,"Art. 3º, Parágrafo único",Art. 3º,Art. 3º,Parágrafo único,,,,Parágrafo único. Cada órgão competente observará as regras relativas à competência funcional:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 3º ID do dispositivo pai: 088_resolucao_23735_2024:75 Páginas: 1077-1077 Resumo: Art. 3º, Parágrafo único: Cada órgão competente observará as regras relativas à competência funcional: Parágrafo único. Cada órgão competente observará as regras relativas à competência funcional:","Art. 3º, Parágrafo único: Cada órgão competente observará as regras relativas à competência funcional:",competencia; paragrafo; unico; resolucao; fevereiro; capitulo; cada; orgao; competente; observara,True,608,152,088_resolucao_23735_2024:17,088_resolucao_23735_2024.csv,75,088_resolucao_23735_2024:75
18,18,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,CAPÍTULO I - DA COMPETÊNCIA,alinea,"Art. 3º, Parágrafo único, a)","Art. 3º, Parágrafo único",Art. 3º,Parágrafo único,,a),,a) dos membros titulares dos Tribunais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, Parágrafo único, a) Tipo: alinea Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 3º, Parágrafo único ID do dispositivo pai: 088_resolucao_23735_2024:17 Páginas: 1077-1077 Resumo: Art. 3º, Parágrafo único, a), subordinado a Art. 3º, Parágrafo único: dos membros titulares dos Tribunais; a) dos membros titulares dos Tribunais;","Art. 3º, Parágrafo único, a), subordinado a Art. 3º, Parágrafo único: dos membros titulares dos Tribunais;",resolucao; fevereiro; capitulo; competencia; paragrafo; unico; membros; titulares; tribunais,True,576,144,088_resolucao_23735_2024:18,088_resolucao_23735_2024.csv,17,088_resolucao_23735_2024:17
19,19,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,CAPÍTULO I - DA COMPETÊNCIA,alinea,"Art. 3º, Parágrafo único, b)","Art. 3º, Parágrafo único",Art. 3º,Parágrafo único,,b),,b) das Corregedorias Eleitorais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, Parágrafo único, b) Tipo: alinea Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 3º, Parágrafo único ID do dispositivo pai: 088_resolucao_23735_2024:17 Páginas: 1077-1077 Resumo: Art. 3º, Parágrafo único, b), subordinado a Art. 3º, Parágrafo único: das Corregedorias Eleitorais; b) das Corregedorias Eleitorais;","Art. 3º, Parágrafo único, b), subordinado a Art. 3º, Parágrafo único: das Corregedorias Eleitorais;",resolucao; fevereiro; capitulo; competencia; paragrafo; unico; corregedorias; eleitorais,True,562,140,088_resolucao_23735_2024:19,088_resolucao_23735_2024.csv,17,088_resolucao_23735_2024:17
20,20,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,CAPÍTULO I - DA COMPETÊNCIA,alinea,"Art. 3º, Parágrafo único, c)","Art. 3º, Parágrafo único",Art. 3º,Parágrafo único,,c),,"c) das juízas e dos juízes designadas(os) pelos Tribunais, nos termos do § 1º do art. 41 da Lei n. 9.504/1997; e",,[],0,Lei n. 9.504/1997,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, Parágrafo único, c) Tipo: alinea Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 3º, Parágrafo único ID do dispositivo pai: 088_resolucao_23735_2024:17 Páginas: 1077-1077 Resumo: Art. 3º, Parágrafo único, c), subordinado a Art. 3º, Parágrafo único: das juízas e dos juízes designadas(os) pelos Tribunais, nos termos do § 1º do art. 41 da Lei n. 9.504/1997; e c) das juízas e dos juízes designadas(os) pelos Tribunais, nos termos do § 1º do art. 41 da Lei n. 9.504/1997; e","Art. 3º, Parágrafo único, c), subordinado a Art. 3º, Parágrafo único: das juízas e dos juízes designadas(os) pelos Tribunais, nos termos do § 1º do art. 41 da Lei n. 9.504/1997; e",resolucao; fevereiro; capitulo; competencia; paragrafo; unico; juizas; juizes; designadas; tribunais,True,722,180,088_resolucao_23735_2024:20,088_resolucao_23735_2024.csv,17,088_resolucao_23735_2024:17
