id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
156,156,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,750,750,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO,paragrafo,"Art. 29, Parágrafo único",Art. 29,Art. 29,Parágrafo único,,,,"Parágrafo único. Na sessão seguinte será a questionada invalidade submetida a julgamento, como preliminar, e, em seguida, consoante a solução adotada, decidir-se-á o caso concreto que haja dado lugar àquela questão.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 29, Parágrafo único Tipo: paragrafo Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO Dispositivo pai: Art. 29 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:155 Páginas: 750-750 Resumo: Art. 29, Parágrafo único: Na sessão seguinte será a questionada invalidade submetida a julgamento, como preliminar, e, em seguida, consoante a solução adotada, decidir-se-á o caso concreto que haja dado lugar àquela questão. Parágrafo único. Na sessão seguinte será a questionada invalidade submetida a julgamento, como preliminar, e, em seguida, consoante a solução adotada, decidir-se-á o caso concreto que haja dado lugar àquela questão.","Art. 29, Parágrafo único: Na sessão seguinte será a questionada invalidade submetida a julgamento, como preliminar, e, em seguida, consoante a solução adotada, decidir-se-á o caso concreto que haja dado lugar àquela questão.",invalidade; paragrafo; unico; resolucao; setembro; titulo; processo; tribunal; capitulo; declaracao,True,980,245,038_resolucao_4510_1952_regimento_interno_do_tse:156,038_resolucao_4510_1952_regimento_interno_do_tse.csv,155,038_resolucao_4510_1952_regimento_interno_do_tse:155
157,157,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,750,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO,artigo,Art. 30,,Art. 30,,,,,Art. 30. Somente pela maioria absoluta dos juízes do Tribunal poderá ser declarada a invalidade de lei ou ato contrário à Constituição.,"V. nota ao art. 6º, parágrafo único, desta resolução.
V. art. 97 da CF/1988.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. nota ao art. 6º, parágrafo único, desta resolução."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""V. art. 97 da CF/1988."", ""pagina_inicial"": 751, ""pagina_final"": 751}]",2,CF/1988,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 30 Tipo: artigo Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO Páginas: 750-751 Resumo: Art. 30: Somente pela maioria absoluta dos juízes do Tribunal poderá ser declarada a invalidade de lei ou ato contrário à Constituição. | 2 nota(s) vinculada(s) Art. 30. Somente pela maioria absoluta dos juízes do Tribunal poderá ser declarada a invalidade de lei ou ato contrário à Constituição. Notas vinculadas: V. nota ao art. 6º, parágrafo único, desta resolução. V. art. 97 da CF/1988.",Art. 30: Somente pela maioria absoluta dos juízes do Tribunal poderá ser declarada a invalidade de lei ou ato contrário à Constituição. | 2 nota(s) vinculada(s),resolucao; tribunal; invalidade; contrario; constituicao; setembro; titulo; processo; capitulo; declaracao,True,810,202,038_resolucao_4510_1952_regimento_interno_do_tse:157,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
158,158,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,751,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS,estrutura,CAPÍTULO II - DO HABEAS CORPUS,,Art. 30,,,,,CAPÍTULO II - DO HABEAS CORPUS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: CAPÍTULO II - DO HABEAS CORPUS Tipo: estrutura Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS Páginas: 751-751 Resumo: Estrutura da Regimento Interno do TSE CAPÍTULO II - DO HABEAS CORPUS",Estrutura da Regimento Interno do TSE,capitulo; habeas; corpus; resolucao; setembro; titulo; processo; tribunal,True,462,116,038_resolucao_4510_1952_regimento_interno_do_tse:158,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
159,159,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,751,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS,artigo,Art. 31,,Art. 31,,,,,"Art. 31. Dar-se-á habeas corpus sempre que, por ilegalidade ou abuso de poder, alguém sofrer ou se achar ameaçado de sofrer violência ou coação em sua liberdade de locomoção, de que dependa o exercício de direitos ou deveres eleitorais.","CE/1965, art. 22, I, e: habeas corpus em matéria eleitoral.
V. CF/1988, art. 5º, LXVIII.
Ac.-TSE, de 19/6/2012, no HC n. 28567: indiciamento em inquérito policial não caracteriza constrangimento ilegal sanável pela via do habeas corpus.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""CE/1965, art. 22, I, e: habeas corpus em matéria eleitoral."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""V. CF/1988, art. 5º, LXVIII."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 19/6/2012, no HC n. 28567: indiciamento em inquérito policial não caracteriza constrangimento ilegal sanável pela via do habeas corpus."", ""pagina_inicial"": 751, ""pagina_final"": 751}]",3,"CF/1988, art. 5º, LXVIII; CE/1965, art. 22, I, e: habeas corpus em matéria eleitoral","Ac.-TSE, de 19/6/2012, no HC n. 28567",,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 31 Tipo: artigo Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS Páginas: 751-751 Resumo: Art. 31: Dar-se-á habeas corpus sempre que, por ilegalidade ou abuso de poder, alguém sofrer ou se achar ameaçado de sofrer violência ou coação em sua liberdade de locomoção, de que dependa o exercício de direitos ou deveres eleitorais. | 3 nota(s) vinculada(s); jurisprudência extraída das notas Referências jurisprudenciais: Ac.-TSE, de 19/6/2012, no HC n. 28567 Art. 31. Dar-se-á habeas corpus sempre que, por ilegalidade ou abuso de poder, alguém sofrer ou se achar ameaçado de sofrer violência ou coação em sua liberdade de locomoção, de que dependa o exercício de direitos ou deveres eleitorais. Notas vinculadas: CE/1965, art. 22, I, e: habeas corpus em matéria eleitoral. V. CF/1988, art. 5º, LXVIII. Ac.-TSE, de 19/6/2012, no HC n. 28567: indiciamento em inquérito policial não caracteriza constrangimento ilegal sanável pela via do habeas corpus.","Art. 31: Dar-se-á habeas corpus sempre que, por ilegalidade ou abuso de poder, alguém sofrer ou se achar ameaçado de sofrer violência ou coação em sua liberdade de locomoção, de que dependa o exercício de direitos ou deveres eleitorais. | 3 nota(s) vinculada(s); jurisprudência extraída das notas",habeas; corpus; sofrer; resolucao; setembro; titulo; processo; tribunal; capitulo; sempre,True,1224,306,038_resolucao_4510_1952_regimento_interno_do_tse:159,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
160,160,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,751,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS,artigo,Art. 32,,Art. 32,,,,,"Art. 32. No processo e julgamento, quer dos pedidos de competência originária do Tribunal (art. 8º, letra l), quer dos recursos das decisões dos Tribunais Regionais, denegatórias da ordem, observar-se-ão, no que lhes forem aplicáveis, o disposto no Código de Processo Penal (Liv. VI, Cap.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 32 Tipo: artigo Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS Páginas: 751-751 Resumo: Art. 32: No processo e julgamento, quer dos pedidos de competência originária do Tribunal (art. 8º, letra l), quer dos recursos das decisões dos Tribunais Regionais, denegatórias da ordem, observar-se-ão, no que lhes forem aplicáveis, o disposto no Código de Processo Penal (Liv. Art. 32. No processo e julgamento, quer dos pedidos de competência originária do Tribunal (art. 8º, letra l), quer dos recursos das decisões dos Tribunais Regionais, denegatórias da ordem, observar-se-ão, no que lhes forem aplicáveis, o disposto no Código de Processo Penal (Liv. VI, Cap.","Art. 32: No processo e julgamento, quer dos pedidos de competência originária do Tribunal (art. 8º, letra l), quer dos recursos das decisões dos Tribunais Regionais, denegatórias da ordem, observar-se-ão, no que lhes forem aplicáveis, o disposto no Código de Processo Penal (Liv.",processo; tribunal; quer; resolucao; setembro; titulo; capitulo; habeas; corpus; julgamento,True,936,234,038_resolucao_4510_1952_regimento_interno_do_tse:160,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
161,161,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,751,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS,alinea,"Art. 32, x)",Art. 32,Art. 32,,,x),,X) e as regras complementares estabelecidas no Regimento Interno do Supremo Tribunal Federal.,"V. art. 8º, m, desta resolução: habeas corpus de competência originária.
CPP, Livro III, Título II, Capítulo X: Do habeas corpus e seu processo (arts. 647 a 667).
V. RISTF, arts. 188 a 199.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. art. 8º, m, desta resolução: habeas corpus de competência originária."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 2, ""marcador"": ""ticado"", ""texto"": ""CPP, Livro III, Título II, Capítulo X: Do habeas corpus e seu processo (arts. 647 a 667)."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""V. RISTF, arts. 188 a 199."", ""pagina_inicial"": 751, ""pagina_final"": 751}]",3,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 32, x) Tipo: alinea Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS Dispositivo pai: Art. 32 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:160 Páginas: 751-751 Resumo: Art. 32, x), subordinado a Art. 32: X) e as regras complementares estabelecidas no Regimento Interno do Supremo Tribunal Federal. | 3 nota(s) vinculada(s) X) e as regras complementares estabelecidas no Regimento Interno do Supremo Tribunal Federal. Notas vinculadas: V. art. 8º, m, desta resolução: habeas corpus de competência originária. CPP, Livro III, Título II, Capítulo X: Do habeas corpus e seu processo (arts. 647 a 667). V. RISTF, arts. 188 a 199.","Art. 32, x), subordinado a Art. 32: X) e as regras complementares estabelecidas no Regimento Interno do Supremo Tribunal Federal. | 3 nota(s) vinculada(s)",habeas; corpus; resolucao; titulo; processo; tribunal; capitulo; arts; setembro; regras,True,929,232,038_resolucao_4510_1952_regimento_interno_do_tse:161,038_resolucao_4510_1952_regimento_interno_do_tse.csv,160,038_resolucao_4510_1952_regimento_interno_do_tse:160
162,162,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,751,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA,estrutura,CAPÍTULO III - DO MANDADO DE SEGURANÇA,,Art. 32,,,x),,CAPÍTULO III - DO MANDADO DE SEGURANÇA,Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”."", ""pagina_inicial"": 751, ""pagina_final"": 751}]",1,Lei n. 12.016/2009,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: CAPÍTULO III - DO MANDADO DE SEGURANÇA Tipo: estrutura Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA Páginas: 751-751 Resumo: Estrutura da Regimento Interno do TSE | 1 nota(s) vinculada(s) CAPÍTULO III - DO MANDADO DE SEGURANÇA Notas vinculadas: Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”.",Estrutura da Regimento Interno do TSE | 1 nota(s) vinculada(s),mandado; seguranca; capitulo; resolucao; setembro; titulo; processo; tribunal; disciplina; individual,True,633,158,038_resolucao_4510_1952_regimento_interno_do_tse:162,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
163,163,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,751,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA,artigo,Art. 33,,Art. 33,,,,,"Art. 33. Para proteger direito líquido e certo fundado na legislação eleitoral, e não amparado por habeas corpus, conceder-se-á mandado de segurança.","V. CF/1988, art. 5º, LXIX e LXX. V. CE/1965, art. 22, I, e.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CF/1988, art. 5º, LXIX e LXX. V. CE/1965, art. 22, I, e."", ""pagina_inicial"": 751, ""pagina_final"": 751}]",1,"CF/1988, art. 5º, LXIX e LXX; CE/1965, art. 22, I, e",,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 33 Tipo: artigo Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA Páginas: 751-751 Resumo: Art. 33: Para proteger direito líquido e certo fundado na legislação eleitoral, e não amparado por habeas corpus, conceder-se-á mandado de segurança. | 1 nota(s) vinculada(s) Art. 33. Para proteger direito líquido e certo fundado na legislação eleitoral, e não amparado por habeas corpus, conceder-se-á mandado de segurança. Notas vinculadas: V. CF/1988, art. 5º, LXIX e LXX. V. CE/1965, art. 22, I, e.","Art. 33: Para proteger direito líquido e certo fundado na legislação eleitoral, e não amparado por habeas corpus, conceder-se-á mandado de segurança. | 1 nota(s) vinculada(s)",mandado; seguranca; resolucao; setembro; titulo; processo; tribunal; capitulo; proteger; direito,True,778,194,038_resolucao_4510_1952_regimento_interno_do_tse:163,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
164,164,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,751,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA,artigo,Art. 34,,Art. 34,,,,,"Art. 34. No processo e julgamento do mandado de segurança, quer nos pedidos de competência do Tribunal, (art. 8º, letra l), quer nos recursos das decisões denegatórias dos Tribunais Regionais, observar-se-ão, no que forem aplicáveis, as disposições da Lei n. 1.533, de 31 de dezembro de 1951, e o Regimento Interno do Supremo Tribunal Federal.","V. art. 8º, m, desta resolução: mandado de segurança de competência originária.
Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”, cujo art. 29 revoga a Lei n. 1.533/1951.
V. RISTF, arts. 200 a 206.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. art. 8º, m, desta resolução: mandado de segurança de competência originária."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 2, ""marcador"": ""ticado"", ""texto"": ""Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”, cujo art. 29 revoga a Lei n. 1.533/1951."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""V. RISTF, arts. 200 a 206."", ""pagina_inicial"": 751, ""pagina_final"": 751}]",3,Lei n. 1.533; Lei n. 12.016/2009; Lei n. 1.533/1951,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 34 Tipo: artigo Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO III - DO MANDADO DE SEGURANÇA Páginas: 751-751 Resumo: Art. 34: No processo e julgamento do mandado de segurança, quer nos pedidos de competência do Tribunal, (art. 8º, letra l), quer nos recursos das decisões denegatórias dos Tribunais Regionais, observar-se-ão, no que forem aplicáveis, as disposições da Lei n. 1.533, de 31 de dezembro de 1951, e o Regimento Interno do Supremo Tribunal Federal. | 3 nota(s) vinculada(s) Art. 34. No processo e julgamento do mandado de segurança, quer nos pedidos de competência do Tribunal, (art. 8º, letra l), quer nos recursos das decisões denegatórias dos Tribunais Regionais, observar-se-ão, no que forem aplicáveis, as disposições da Lei n. 1.533, de 31 de dezembro de 1951, e o Regimento Interno do Supremo Tribunal Federal. Notas vinculadas: V. art. 8º, m, desta resolução: mandado de segurança de competência originária. Lei n. 12.016/2009: “Disciplina o mandado de segurança individual e coletivo e dá outras providências”, cujo art. 29 revoga a Lei n. 1.533/1951. V. RISTF, arts. 200 a 206.","Art. 34: No processo e julgamento do mandado de segurança, quer nos pedidos de competência do Tribunal, (art. 8º, letra l), quer nos recursos das decisões denegatórias dos Tribunais Regionais, observar-se-ão, no que forem aplicáveis, as disposições da Lei n. 1.533, de 31 de dezembro de 1951, e o Regimento Interno do Supremo Tribunal Federal. | 3 nota(s) vinculada(s)",mandado; seguranca; tribunal; resolucao; processo; quer; competencia; setembro; titulo; capitulo,True,1358,340,038_resolucao_4510_1952_regimento_interno_do_tse:164,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
165,165,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,751,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS,estrutura,CAPÍTULO IV - DOS RECURSOS ELEITORAIS,,Art. 34,,,,,CAPÍTULO IV - DOS RECURSOS ELEITORAIS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: CAPÍTULO IV - DOS RECURSOS ELEITORAIS Tipo: estrutura Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS Páginas: 751-751 Resumo: Estrutura da Regimento Interno do TSE CAPÍTULO IV - DOS RECURSOS ELEITORAIS",Estrutura da Regimento Interno do TSE,capitulo; recursos; eleitorais; resolucao; setembro; titulo; processo; tribunal,True,483,121,038_resolucao_4510_1952_regimento_interno_do_tse:165,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
166,166,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,751,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL,estrutura,A) DOS RECURSOS EM GERAL,,Art. 34,,,,,A) DOS RECURSOS EM GERAL,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: A) DOS RECURSOS EM GERAL Tipo: estrutura Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL Páginas: 751-751 Resumo: Estrutura da Regimento Interno do TSE A) DOS RECURSOS EM GERAL",Estrutura da Regimento Interno do TSE,recursos; geral; resolucao; setembro; titulo; processo; tribunal; capitulo; eleitorais,True,484,121,038_resolucao_4510_1952_regimento_interno_do_tse:166,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
167,167,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,751,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL,artigo,Art. 35,,Art. 35,,,,,Art. 35. O Tribunal conhecerá dos recursos interpostos das decisões dos Tribunais Regionais:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 35 Tipo: artigo Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL Páginas: 751-751 Resumo: Art. 35: O Tribunal conhecerá dos recursos interpostos das decisões dos Tribunais Regionais: Art. 35. O Tribunal conhecerá dos recursos interpostos das decisões dos Tribunais Regionais:",Art. 35: O Tribunal conhecerá dos recursos interpostos das decisões dos Tribunais Regionais:,recursos; tribunal; resolucao; setembro; titulo; processo; capitulo; eleitorais; geral; conhecera,True,587,147,038_resolucao_4510_1952_regimento_interno_do_tse:167,038_resolucao_4510_1952_regimento_interno_do_tse.csv,,
168,168,Codigo_Eleitoral_2026_anotado.pdf,resolucao_4510_1952,"Resolução n. 4.510, de 29 de setembro de 1952",Regimento Interno do TSE,Regimento Interno do TSE,Regimento Interno do TSE,751,751,TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL,alinea,"Art. 35, a)",Art. 35,Art. 35,,,a),,a) quando proferidas com ofensa a letra expressa da lei;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 4.510, de 29 de setembro de 1952 Nome popular/citação curta: Regimento Interno do TSE Macrogrupo: Regimento Interno do TSE Grupo do sumário: Regimento Interno do TSE Dispositivo: Art. 35, a) Tipo: alinea Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO IV - DOS RECURSOS ELEITORAIS > A) DOS RECURSOS EM GERAL Dispositivo pai: Art. 35 ID do dispositivo pai: 038_resolucao_4510_1952_regimento_interno_do_tse:167 Páginas: 751-751 Resumo: Art. 35, a), subordinado a Art. 35: quando proferidas com ofensa a letra expressa da lei; a) quando proferidas com ofensa a letra expressa da lei;","Art. 35, a), subordinado a Art. 35: quando proferidas com ofensa a letra expressa da lei;",recursos; resolucao; setembro; titulo; processo; tribunal; capitulo; eleitorais; geral; quando,True,653,163,038_resolucao_4510_1952_regimento_interno_do_tse:168,038_resolucao_4510_1952_regimento_interno_do_tse.csv,167,038_resolucao_4510_1952_regimento_interno_do_tse:167
