"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","839","839","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","estrutura","E DO TRANSPORTE","","Art. 3º","","","","","E DO TRANSPORTE","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: E DO TRANSPORTE
Tipo: estrutura
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Páginas: 839-839
E DO TRANSPORTE","E DO TRANSPORTE","transporte; resolucao; agosto; capitulo; registro; processamento","True","340","85"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","839","839","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Os documentos e processos que ingressarem na Justiça Eleitoral já identificados como sigilosos serão submetidos à autoridade competente, que deverá manifestar-se sobre o sigilo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Páginas: 839-839
Art. 4º Os documentos e processos que ingressarem na Justiça Eleitoral já identificados como sigilosos serão submetidos à autoridade competente, que deverá manifestar-se sobre o sigilo.","Art. 4º Os documentos e processos que ingressarem na Justiça Eleitoral já identificados como sigilosos serão submetidos à autoridade competente, que deverá manifestar-se sobre o sigilo.","resolucao; agosto; capitulo; registro; processamento; transporte; documentos; processos; ingressarem; justica","True","499","124"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","839","839","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º O processo originário que contiver pedido de decretação de sigilo será autuado como sigiloso, distribuído e imediatamente submetido à apreciação da autoridade competente, nos termos desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Páginas: 839-839
Art. 5º O processo originário que contiver pedido de decretação de sigilo será autuado como sigiloso, distribuído e imediatamente submetido à apreciação da autoridade competente, nos termos desta resolução.","Art. 5º O processo originário que contiver pedido de decretação de sigilo será autuado como sigiloso, distribuído e imediatamente submetido à apreciação da autoridade competente, nos termos desta resolução.","resolucao; agosto; capitulo; registro; processamento; transporte; processo; originario; contiver; pedido","True","520","130"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","839","839","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","paragrafo","Art. 5º, Parágrafo único","Art. 5º","Art. 5º","Parágrafo único","","","","Parágrafo único. Na hipótese de indeferimento do pedido, será retirado dos autos o atributo de sigilo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Dispositivo pai: Art. 5º
Páginas: 839-839
Parágrafo único. Na hipótese de indeferimento do pedido, será retirado dos autos o atributo de sigilo.","Parágrafo único. Na hipótese de indeferimento do pedido, será retirado dos autos o atributo de sigilo.","paragrafo; unico; resolucao; agosto; capitulo; registro; processamento; transporte; hipotese; indeferimento","True","461","115"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","839","839","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Verificada a existência de documentos sigilosos em petições e processos recebidos, serão eles submetidos, pela unidade responsável, à apreciação da autoridade competente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Páginas: 839-839
Art. 6º Verificada a existência de documentos sigilosos em petições e processos recebidos, serão eles submetidos, pela unidade responsável, à apreciação da autoridade competente.","Art. 6º Verificada a existência de documentos sigilosos em petições e processos recebidos, serão eles submetidos, pela unidade responsável, à apreciação da autoridade competente.","resolucao; agosto; capitulo; registro; processamento; transporte; verificada; existencia; documentos; sigilosos","True","492","123"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","839","839","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º Os documentos sigilosos serão identificados pela expressão “SIGILOSO”, a ser afixada na primeira folha do documento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Páginas: 839-839
Art. 7º Os documentos sigilosos serão identificados pela expressão “SIGILOSO”, a ser afixada na primeira folha do documento.","Art. 7º Os documentos sigilosos serão identificados pela expressão “SIGILOSO”, a ser afixada na primeira folha do documento.","resolucao; agosto; capitulo; registro; processamento; transporte; documentos; sigilosos; serao; identificados","True","438","109"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","839","839","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","paragrafo","Art. 7º, §1º","Art. 7º","Art. 7º","§1º","","","","§ 1º Os documentos sigilosos que acompanham petição ou processo serão destacados e acondicionados em anexos lacrados, lavrando-se certidão circunstanciada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Dispositivo pai: Art. 7º
Páginas: 839-839
§ 1º Os documentos sigilosos que acompanham petição ou processo serão destacados e acondicionados em anexos lacrados, lavrando-se certidão circunstanciada.","§ 1º Os documentos sigilosos que acompanham petição ou processo serão destacados e acondicionados em anexos lacrados, lavrando-se certidão circunstanciada.","resolucao; agosto; capitulo; registro; processamento; transporte; documentos; sigilosos; acompanham; peticao","True","502","125"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","839","839","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","paragrafo","Art. 7º, §2º","Art. 7º","Art. 7º","§2º","","","","§ 2º A capa do respectivo processo receberá a identificação “CONTÉM ANEXOS SIGILOSOS”.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Dispositivo pai: Art. 7º
Páginas: 839-839
§ 2º A capa do respectivo processo receberá a identificação “CONTÉM ANEXOS SIGILOSOS”.","§ 2º A capa do respectivo processo receberá a identificação “CONTÉM ANEXOS SIGILOSOS”.","resolucao; agosto; capitulo; registro; processamento; transporte; capa; respectivo; processo; recebera","True","433","108"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Os processos cuja tramitação deva ocorrer em sigilo serão identificados pela expressão “SEGREDO DE JUSTIÇA”.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Páginas: 840-840
Art. 8º Os processos cuja tramitação deva ocorrer em sigilo serão identificados pela expressão “SEGREDO DE JUSTIÇA”.","Art. 8º Os processos cuja tramitação deva ocorrer em sigilo serão identificados pela expressão “SEGREDO DE JUSTIÇA”.","resolucao; agosto; capitulo; registro; processamento; transporte; processos; cuja; tramitacao; deva","True","430","107"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º O manuseio dos documentos e processos sigilosos em tramitação na Justiça Eleitoral serão limitados aos servidores que realizam os atos processuais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Páginas: 840-840
Art. 9º O manuseio dos documentos e processos sigilosos em tramitação na Justiça Eleitoral serão limitados aos servidores que realizam os atos processuais.","Art. 9º O manuseio dos documentos e processos sigilosos em tramitação na Justiça Eleitoral serão limitados aos servidores que realizam os atos processuais.","resolucao; agosto; capitulo; registro; processamento; transporte; manuseio; documentos; processos; sigilosos","True","469","117"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","artigo","Art. 10","","Art. 10","","","","","Art. 10. A expedição de documentos e processos sigilosos para outros órgãos deverá atender às seguintes prescrições:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Páginas: 840-840
Art. 10. A expedição de documentos e processos sigilosos para outros órgãos deverá atender às seguintes prescrições:","Art. 10. A expedição de documentos e processos sigilosos para outros órgãos deverá atender às seguintes prescrições:","resolucao; agosto; capitulo; registro; processamento; transporte; expedicao; documentos; processos; sigilosos","True","430","107"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","inciso","Art. 10, I","Art. 10","Art. 10","","I","","","I - acondicionamento dos anexos, em envelope opaco ou caixa, devidamente lacrados, no qual serão inscritos o número do documento ou do processo a que se referem, bem como a indicação “CONTEÚDO SIGILOSO”;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Dispositivo pai: Art. 10
Páginas: 840-840
I - acondicionamento dos anexos, em envelope opaco ou caixa, devidamente lacrados, no qual serão inscritos o número do documento ou do processo a que se referem, bem como a indicação “CONTEÚDO SIGILOSO”;","I - acondicionamento dos anexos, em envelope opaco ou caixa, devidamente lacrados, no qual serão inscritos o número do documento ou do processo a que se referem, bem como a indicação “CONTEÚDO SIGILOSO”;","resolucao; agosto; capitulo; registro; processamento; transporte; acondicionamento; anexos; envelope; opaco","True","545","136"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","inciso","Art. 10, II","Art. 10","Art. 10","","II","","","II - o envelope ou a caixa mencionados no inciso I deverão, necessariamente, ser acondicionados em outra caixa, que não terá qualquer indicação do caráter sigiloso ou do teor do seu conteúdo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Dispositivo pai: Art. 10
Páginas: 840-840
II - o envelope ou a caixa mencionados no inciso I deverão, necessariamente, ser acondicionados em outra caixa, que não terá qualquer indicação do caráter sigiloso ou do teor do seu conteúdo;","II - o envelope ou a caixa mencionados no inciso I deverão, necessariamente, ser acondicionados em outra caixa, que não terá qualquer indicação do caráter sigiloso ou do teor do seu conteúdo;","caixa; resolucao; agosto; capitulo; registro; processamento; transporte; envelope; mencionados; inciso","True","534","133"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23326_2010","Resolução n. 23.326, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","840","840","CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE","inciso","Art. 10, III","Art. 10","Art. 10","","III","","","III - na caixa externa serão inscritos os nomes e endereços do remetente e do destinatário.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.326, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DO REGISTRO, DO PROCESSAMENTO, DO > E DO TRANSPORTE
Dispositivo pai: Art. 10
Páginas: 840-840
III - na caixa externa serão inscritos os nomes e endereços do remetente e do destinatário.","III - na caixa externa serão inscritos os nomes e endereços do remetente e do destinatário.","resolucao; agosto; capitulo; registro; processamento; transporte; caixa; externa; serao; inscritos","True","435","108"
