"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","artigo","Art. 69","","Art. 69","","","","","art. 69).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 69
Tipo: artigo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Páginas: 997-997
art. 69).","art. 69).","resolucao; abril; capitulo; noticia; crime; eleitoral","True","297","74"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Quando o investigado possuir foro por prerrogativa de função o inquérito policial deverá ser imediatamente distribuído e registrado no Tribunal competente a fim de supervisão judicial das investigações.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Páginas: 997-997
Art. 5º Quando o investigado possuir foro por prerrogativa de função o inquérito policial deverá ser imediatamente distribuído e registrado no Tribunal competente a fim de supervisão judicial das investigações.","Art. 5º Quando o investigado possuir foro por prerrogativa de função o inquérito policial deverá ser imediatamente distribuído e registrado no Tribunal competente a fim de supervisão judicial das investigações.","resolucao; abril; capitulo; noticia; crime; eleitoral; quando; investigado; possuir; foro","True","498","124"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Recebida a notícia-crime, o juiz eleitoral a encaminhará ao Ministério Público Eleitoral ou, quando necessário, à polícia, com requisição para instauração de inquérito policial (Código Eleitoral, art. 356, § 1º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Páginas: 997-997
Art. 6º Recebida a notícia-crime, o juiz eleitoral a encaminhará ao Ministério Público Eleitoral ou, quando necessário, à polícia, com requisição para instauração de inquérito policial (Código Eleitoral, art. 356, § 1º).","Art. 6º Recebida a notícia-crime, o juiz eleitoral a encaminhará ao Ministério Público Eleitoral ou, quando necessário, à polícia, com requisição para instauração de inquérito policial (Código Eleitoral, art. 356, § 1º).","eleitoral; noticia; crime; resolucao; abril; capitulo; recebida; juiz; encaminhara; ministerio","True","508","127"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º As autoridades policiais e seus agentes deverão prender quem for encontrado em flagrante pela prática de crime eleitoral, salvo quando se tratar de infração penal de menor potencial ofensivo, comunicando a prisão imediatamente ao juiz eleitoral, ao Ministério Público Eleitoral e à família do preso ou à pessoa por ele indicada (Código de Processo Penal, art. 306, caput).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Páginas: 997-997
Art. 7º As autoridades policiais e seus agentes deverão prender quem for encontrado em flagrante pela prática de crime eleitoral, salvo quando se tratar de infração penal de menor potencial ofensivo, comunicando a prisão imediatamente ao juiz eleitoral, ao Ministério Público Eleitoral e à família do preso ou à pessoa por ele indicada (Código de Processo Penal, art. 306, caput).","Art. 7º As autoridades policiais e seus agentes deverão prender quem for encontrado em flagrante pela prática de crime eleitoral, salvo quando se tratar de infração penal de menor potencial ofensivo, comunicando a prisão imediatamente ao...","eleitoral; crime; penal; resolucao; abril; capitulo; noticia; autoridades; policiais; seus","True","668","167"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","paragrafo","Art. 7º, §1º","Art. 7º","Art. 7º","§1º","","","","§ 1º Em até 24 (vinte e quatro) horas após a realização da prisão, será encaminhado ao juiz competente o auto de prisão em flagrante e, caso o autuado não informe o nome de seu advogado, cópia integral para a Defensoria Pública (Código de Processo Penal,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 7º
Páginas: 997-997
§ 1º Em até 24 (vinte e quatro) horas após a realização da prisão, será encaminhado ao juiz competente o auto de prisão em flagrante e, caso o autuado não informe o nome de seu advogado, cópia integral para a Defensoria Pública (Código de Processo Penal,","§ 1º Em até 24 (vinte e quatro) horas após a realização da prisão, será encaminhado ao juiz competente o auto de prisão em flagrante e, caso o autuado não informe o nome de seu advogado, cópia integral para a Defensoria Pública (Código de...","prisao; resolucao; abril; capitulo; noticia; crime; eleitoral; vinte; quatro; horas","True","575","143"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","artigo","Art. 306","","Art. 306","","","","","art. 306, § 1º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 306
Tipo: artigo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Páginas: 997-997
art. 306, § 1º).","art. 306, § 1º).","resolucao; abril; capitulo; noticia; crime; eleitoral","True","305","76"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","paragrafo","Art. 306, §2º","Art. 306","Art. 306","§2º","","","","§ 2º No mesmo prazo de até 24 (vinte e quatro) horas após a realização da prisão, será entregue ao preso, mediante recibo, a nota de culpa, assinada pela autoridade policial, com o motivo da prisão, o nome do condutor e os nomes das testemunhas (Código de Processo Penal, art. 306, § 2º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 306, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 306
Páginas: 997-997
§ 2º No mesmo prazo de até 24 (vinte e quatro) horas após a realização da prisão, será entregue ao preso, mediante recibo, a nota de culpa, assinada pela autoridade policial, com o motivo da prisão, o nome do condutor e os nomes das testemunhas (Código de Processo Penal, art. 306, § 2º).","§ 2º No mesmo prazo de até 24 (vinte e quatro) horas após a realização da prisão, será entregue ao preso, mediante recibo, a nota de culpa, assinada pela autoridade policial, com o motivo da prisão, o nome do condutor e os nomes das...","prisao; resolucao; abril; capitulo; noticia; crime; eleitoral; mesmo; prazo; vinte","True","611","152"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","paragrafo","Art. 306, §3º","Art. 306","Art. 306","§3º","","","","§ 3º A apresentação do preso ao juiz eleitoral, bem como os atos subsequentes, observarão o disposto no art. 304 do Código de Processo Penal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 306, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 306
Páginas: 998-998
§ 3º A apresentação do preso ao juiz eleitoral, bem como os atos subsequentes, observarão o disposto no art. 304 do Código de Processo Penal.","§ 3º A apresentação do preso ao juiz eleitoral, bem como os atos subsequentes, observarão o disposto no art. 304 do Código de Processo Penal.","eleitoral; resolucao; abril; capitulo; noticia; crime; apresentacao; preso; juiz; atos","True","464","116"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Após receber o auto de prisão em flagrante, no prazo máximo de até 24 (vinte e quatro) horas após a realização da prisão, o juiz deverá promover audiência de custódia com a presença do investigado, seu advogado constituído ou membro da Defensoria Pública e o membro do Ministério Público, e, nessa audiência, o juiz deverá, fundamentadamente: (Código de Processo Penal, art. 310)","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Páginas: 998-998
Art. 8º Após receber o auto de prisão em flagrante, no prazo máximo de até 24 (vinte e quatro) horas após a realização da prisão, o juiz deverá promover audiência de custódia com a presença do investigado, seu advogado constituído ou membro da Defensoria Pública e o membro do Ministério Público, e, nessa audiência, o juiz deverá, fundamentadamente: (Código de Processo Penal, art. 310)","Art. 8º Após receber o auto de prisão em flagrante, no prazo máximo de até 24 (vinte e quatro) horas após a realização da prisão, o juiz deverá promover audiência de custódia com a presença do investigado, seu advogado constituído ou...","apos; prisao; juiz; devera; audiencia; membro; resolucao; abril; capitulo; noticia","True","675","168"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","inciso","Art. 8º, I","Art. 8º","Art. 8º","","I","","","I - relaxar a prisão ilegal; ou","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 8º
Páginas: 998-998
I - relaxar a prisão ilegal; ou","I - relaxar a prisão ilegal; ou","resolucao; abril; capitulo; noticia; crime; eleitoral; relaxar; prisao; ilegal","True","347","86"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","inciso","Art. 8º, II","Art. 8º","Art. 8º","","II","","","II - converter a prisão em flagrante em preventiva, quando presentes os requisitos constantes do art. 312 do Código de Processo Penal e se revelarem inadequadas ou insuficientes as medidas cautelares diversas da prisão; ou","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 8º
Páginas: 998-998
II - converter a prisão em flagrante em preventiva, quando presentes os requisitos constantes do art. 312 do Código de Processo Penal e se revelarem inadequadas ou insuficientes as medidas cautelares diversas da prisão; ou","II - converter a prisão em flagrante em preventiva, quando presentes os requisitos constantes do art. 312 do Código de Processo Penal e se revelarem inadequadas ou insuficientes as medidas cautelares diversas da prisão; ou","prisao; resolucao; abril; capitulo; noticia; crime; eleitoral; converter; flagrante; preventiva","True","539","134"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","998","998","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","inciso","Art. 8º, III","Art. 8º","Art. 8º","","III","","","III - conceder liberdade provisória, com ou sem fiança.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 8º
Páginas: 998-998
III - conceder liberdade provisória, com ou sem fiança.","III - conceder liberdade provisória, com ou sem fiança.","resolucao; abril; capitulo; noticia; crime; eleitoral; conceder; liberdade; provisoria; fianca","True","373","93"
