"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1100","1100","","inciso","Art. 2º, §1º, III","Art. 2º, §1º","Art. 2º","§1º","III","","","III - as regras de proteção de dados pessoais, nos termos da legislação vigente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §1º, III
Tipo: inciso
Dispositivo pai: Art. 2º, §1º
Páginas: 1100-1100
III - as regras de proteção de dados pessoais, nos termos da legislação vigente;","III - as regras de proteção de dados pessoais, nos termos da legislação vigente;","resolucao; fevereiro; regras; protecao; dados; pessoais; termos; legislacao; vigente","True","361","90"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1100","1100","","inciso","Art. 2º, §1º, IV","Art. 2º, §1º","Art. 2º","§1º","IV","","","IV - a forma de acompanhamento e registro da execução; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §1º, IV
Tipo: inciso
Dispositivo pai: Art. 2º, §1º
Páginas: 1100-1100
IV - a forma de acompanhamento e registro da execução; e","IV - a forma de acompanhamento e registro da execução; e","resolucao; fevereiro; forma; acompanhamento; registro; execucao","True","336","84"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1100","1100","","inciso","Art. 2º, §1º, V","Art. 2º, §1º","Art. 2º","§1º","V","","","V - a vedação de sua utilização para fins de promoção pessoal, partidária ou eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §1º, V
Tipo: inciso
Dispositivo pai: Art. 2º, §1º
Páginas: 1100-1100
V - a vedação de sua utilização para fins de promoção pessoal, partidária ou eleitoral.","V - a vedação de sua utilização para fins de promoção pessoal, partidária ou eleitoral.","resolucao; fevereiro; vedacao; utilizacao; fins; promocao; pessoal; partidaria; eleitoral","True","366","91"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1100","1100","","paragrafo","Art. 2º, §2º","Art. 2º","Art. 2º","§2º","","","","§ 2º Serão remetidas ao Ministério Público Eleitoral, no prazo de 5 (cinco) dias após a assinatura, cópias integrais de todos os acordos ou instrumentos congêneres firmados nos termos deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 1100-1100
§ 2º Serão remetidas ao Ministério Público Eleitoral, no prazo de 5 (cinco) dias após a assinatura, cópias integrais de todos os acordos ou instrumentos congêneres firmados nos termos deste artigo.","§ 2º Serão remetidas ao Ministério Público Eleitoral, no prazo de 5 (cinco) dias após a assinatura, cópias integrais de todos os acordos ou instrumentos congêneres firmados nos termos deste artigo.","resolucao; fevereiro; serao; remetidas; ministerio; publico; eleitoral; prazo; cinco; dias","True","471","117"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1100","1101","","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º Os Tribunais Regionais Eleitorais, diretamente ou por intermédio dos órgãos ou entidades parceiras, deverão adotar, entre outras, as seguintes medidas destinadas a assegurar transporte individual gratuito para eleitoras e eleitores com deficiência ou mobilidade reduzida que não disponham de meios próprios que viabilizem o comparecimento aos locais de votação no dia da eleição:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 1100-1101
Art. 3º Os Tribunais Regionais Eleitorais, diretamente ou por intermédio dos órgãos ou entidades parceiras, deverão adotar, entre outras, as seguintes medidas destinadas a assegurar transporte individual gratuito para eleitoras e eleitores com deficiência ou mobilidade reduzida que não disponham de meios próprios que viabilizem o comparecimento aos locais de votação no dia da eleição:","Art. 3º Os Tribunais Regionais Eleitorais, diretamente ou por intermédio dos órgãos ou entidades parceiras, deverão adotar, entre outras, as seguintes medidas destinadas a assegurar transporte individual gratuito para eleitoras e eleitores...","resolucao; fevereiro; tribunais; regionais; eleitorais; diretamente; intermedio; orgaos; entidades; parceiras","True","628","157"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","inciso","Art. 3º, I","Art. 3º","Art. 3º","","I","","","I - prestação de informações claras, inclusive por meio de campanhas de publicidade, às eleitoras e aos eleitores com deficiência sobre os serviços disponíveis e os procedimentos para a respectiva utilização;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 1101-1101
I - prestação de informações claras, inclusive por meio de campanhas de publicidade, às eleitoras e aos eleitores com deficiência sobre os serviços disponíveis e os procedimentos para a respectiva utilização;","I - prestação de informações claras, inclusive por meio de campanhas de publicidade, às eleitoras e aos eleitores com deficiência sobre os serviços disponíveis e os procedimentos para a respectiva utilização;","resolucao; fevereiro; prestacao; informacoes; claras; inclusive; meio; campanhas; publicidade; eleitoras","True","477","119"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","inciso","Art. 3º, II","Art. 3º","Art. 3º","","II","","","II - fornecimento de canal de comunicação, a ser amplamente divulgado, para solicitação do fornecimento do transporte especial e agendamento prévio;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, II
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 1101-1101
II - fornecimento de canal de comunicação, a ser amplamente divulgado, para solicitação do fornecimento do transporte especial e agendamento prévio;","II - fornecimento de canal de comunicação, a ser amplamente divulgado, para solicitação do fornecimento do transporte especial e agendamento prévio;","fornecimento; resolucao; fevereiro; canal; comunicacao; amplamente; divulgado; solicitacao; transporte; especial","True","418","104"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","inciso","Art. 3º, III","Art. 3º","Art. 3º","","III","","","III - análise individual dos pedidos de agendamento de transporte;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, III
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 1101-1101
III - análise individual dos pedidos de agendamento de transporte;","III - análise individual dos pedidos de agendamento de transporte;","resolucao; fevereiro; analise; individual; pedidos; agendamento; transporte","True","337","84"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","inciso","Art. 3º, IV","Art. 3º","Art. 3º","","IV","","","IV - confirmação às eleitoras e aos eleitores, até 48 (quarenta e oito) horas antes do dia da votação, acerca da disponibilidade do serviço e dos dados do transporte a ser fornecido;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, IV
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 1101-1101
IV - confirmação às eleitoras e aos eleitores, até 48 (quarenta e oito) horas antes do dia da votação, acerca da disponibilidade do serviço e dos dados do transporte a ser fornecido;","IV - confirmação às eleitoras e aos eleitores, até 48 (quarenta e oito) horas antes do dia da votação, acerca da disponibilidade do serviço e dos dados do transporte a ser fornecido;","resolucao; fevereiro; confirmacao; eleitoras; eleitores; quarenta; oito; horas; antes; votacao","True","452","113"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23753_2026","Resolução n. 23.753, de 26 de fevereiro de 2026","","Normas editadas pelo TSE","Resoluções","1101","1101","","inciso","Art. 3º, V","Art. 3º","Art. 3º","","V","","","V - oferecimento de apoio técnico e operacional aos órgãos e às entidades parceiras, inclusive para esclarecimento de dúvidas e ajustes na execução das medidas previstas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.753, de 26 de fevereiro de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, V
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 1101-1101
V - oferecimento de apoio técnico e operacional aos órgãos e às entidades parceiras, inclusive para esclarecimento de dúvidas e ajustes na execução das medidas previstas.","V - oferecimento de apoio técnico e operacional aos órgãos e às entidades parceiras, inclusive para esclarecimento de dúvidas e ajustes na execução das medidas previstas.","resolucao; fevereiro; oferecimento; apoio; tecnico; operacional; orgaos; entidades; parceiras; inclusive","True","439","109"
