"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23670_2021","Resolução n. 23.670, de 14 de dezembro de 2021","","Normas editadas pelo TSE","Resoluções","1058","1058","","inciso","Art. 11-A, VI","Art. 11-A","Art. 11-A","","VI","","","VI - endereço e telefone de sua sede e de seus dirigentes nacionais, bem como endereço eletrônico para recebimento de comunicações.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.670, de 14 de dezembro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11-A, VI
Tipo: inciso
Dispositivo pai: Art. 11-A
Páginas: 1058-1058
VI - endereço e telefone de sua sede e de seus dirigentes nacionais, bem como endereço eletrônico para recebimento de comunicações.","VI - endereço e telefone de sua sede e de seus dirigentes nacionais, bem como endereço eletrônico para recebimento de comunicações.","endereco; resolucao; dezembro; telefone; sede; seus; dirigentes; nacionais; eletronico; recebimento","True","404","101"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23670_2021","Resolução n. 23.670, de 14 de dezembro de 2021","","Normas editadas pelo TSE","Resoluções","1058","1058","","paragrafo","Art. 11-A, Parágrafo único","Art. 11-A","Art. 11-A","Parágrafo único","","","","Parágrafo único. O estatuto de que trata o inciso IV deste artigo deverá conter regras para a composição de listas para as eleições proporcionais, que vinculará a escolha de candidatos da federação em todos os níveis (Lei n. 9.096/1995, art. 11-A, § 7º).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.670, de 14 de dezembro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11-A, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 11-A
Páginas: 1058-1058
Parágrafo único. O estatuto de que trata o inciso IV deste artigo deverá conter regras para a composição de listas para as eleições proporcionais, que vinculará a escolha de candidatos da federação em todos os níveis (Lei n. 9.096/1995, art. 11-A, § 7º).","Parágrafo único. O estatuto de que trata o inciso IV deste artigo deverá conter regras para a composição de listas para as eleições proporcionais, que vinculará a escolha de candidatos da federação em todos os níveis (Lei n. 9.096/1995...","paragrafo; unico; resolucao; dezembro; estatuto; trata; inciso; deste; artigo; devera","True","543","135"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23670_2021","Resolução n. 23.670, de 14 de dezembro de 2021","","Normas editadas pelo TSE","Resoluções","1058","1058","","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º O pedido será autuado na classe Registro de Federação Partidária (RFP) e distribuído a um relator ou a uma relatora, devendo a Secretaria do Tribunal publicar, imediatamente, no Diário da Justiça Eletrônico (DJe), edital para ciência das interessadas e dos interessados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.670, de 14 de dezembro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 1058-1058
Art. 3º O pedido será autuado na classe Registro de Federação Partidária (RFP) e distribuído a um relator ou a uma relatora, devendo a Secretaria do Tribunal publicar, imediatamente, no Diário da Justiça Eletrônico (DJe), edital para ciência das interessadas e dos interessados.","Art. 3º O pedido será autuado na classe Registro de Federação Partidária (RFP) e distribuído a um relator ou a uma relatora, devendo a Secretaria do Tribunal publicar, imediatamente, no Diário da Justiça Eletrônico (DJe), edital para...","resolucao; dezembro; pedido; sera; autuado; classe; registro; federacao; partidaria; distribuido","True","518","129"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23670_2021","Resolução n. 23.670, de 14 de dezembro de 2021","","Normas editadas pelo TSE","Resoluções","1058","1058","","paragrafo","Art. 3º, §1º","Art. 3º","Art. 3º","§1º","","","","§ 1º Qualquer interessada ou interessado poderá, no prazo de 3 (três) dias contados da publicação do edital, impugnar o pedido de registro da federação, em petição fundamentada, acompanhada da prova documental pertinente e, se for o caso, de requerimento justificado de produção de outras provas, inclusive documentos em poder de terceiros ou de repartições públicas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.670, de 14 de dezembro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1058-1058
§ 1º Qualquer interessada ou interessado poderá, no prazo de 3 (três) dias contados da publicação do edital, impugnar o pedido de registro da federação, em petição fundamentada, acompanhada da prova documental pertinente e, se for o caso, de requerimento justificado de produção de outras provas, inclusive documentos em poder de terceiros ou de repartições públicas.","§ 1º Qualquer interessada ou interessado poderá, no prazo de 3 (três) dias contados da publicação do edital, impugnar o pedido de registro da federação, em petição fundamentada, acompanhada da prova documental pertinente e, se for o caso...","resolucao; dezembro; qualquer; interessada; interessado; podera; prazo; tres; dias; contados","True","640","160"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23670_2021","Resolução n. 23.670, de 14 de dezembro de 2021","","Normas editadas pelo TSE","Resoluções","1058","1058","","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º Oferecida impugnação, o relator ou a relatora deverá determinar a intimação da federação para apresentar defesa, no prazo de 3 (três) dias, acompanhada da prova documental pertinente e, se for o caso, de requerimento justificado de produção de outras provas, inclusive documentos em poder de terceiros ou de repartições públicas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.670, de 14 de dezembro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1058-1058
§ 2º Oferecida impugnação, o relator ou a relatora deverá determinar a intimação da federação para apresentar defesa, no prazo de 3 (três) dias, acompanhada da prova documental pertinente e, se for o caso, de requerimento justificado de produção de outras provas, inclusive documentos em poder de terceiros ou de repartições públicas.","§ 2º Oferecida impugnação, o relator ou a relatora deverá determinar a intimação da federação para apresentar defesa, no prazo de 3 (três) dias, acompanhada da prova documental pertinente e, se for o caso, de requerimento justificado de...","resolucao; dezembro; oferecida; impugnacao; relator; relatora; devera; determinar; intimacao; federacao","True","607","151"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23670_2021","Resolução n. 23.670, de 14 de dezembro de 2021","","Normas editadas pelo TSE","Resoluções","1058","1058","","paragrafo","Art. 3º, §3º","Art. 3º","Art. 3º","§3º","","","","§ 3º Oferecida a resposta ou findo o respectivo prazo, o relator ou a relatora determinará a oitiva, em 2 (dois) dias, do representante do Ministério Público Eleitoral e, em seguida:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.670, de 14 de dezembro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1058-1058
§ 3º Oferecida a resposta ou findo o respectivo prazo, o relator ou a relatora determinará a oitiva, em 2 (dois) dias, do representante do Ministério Público Eleitoral e, em seguida:","§ 3º Oferecida a resposta ou findo o respectivo prazo, o relator ou a relatora determinará a oitiva, em 2 (dois) dias, do representante do Ministério Público Eleitoral e, em seguida:","resolucao; dezembro; oferecida; resposta; findo; respectivo; prazo; relator; relatora; determinara","True","455","113"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23670_2021","Resolução n. 23.670, de 14 de dezembro de 2021","","Normas editadas pelo TSE","Resoluções","1058","1058","","inciso","Art. 3º, §3º, I","Art. 3º, §3º","Art. 3º","§3º","I","","","I - promoverá o saneamento de eventuais falhas processuais acaso existentes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.670, de 14 de dezembro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §3º, I
Tipo: inciso
Dispositivo pai: Art. 3º, §3º
Páginas: 1058-1058
I - promoverá o saneamento de eventuais falhas processuais acaso existentes;","I - promoverá o saneamento de eventuais falhas processuais acaso existentes;","resolucao; dezembro; promovera; saneamento; eventuais; falhas; processuais; acaso; existentes","True","354","88"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23670_2021","Resolução n. 23.670, de 14 de dezembro de 2021","","Normas editadas pelo TSE","Resoluções","1058","1058","","inciso","Art. 3º, §3º, II","Art. 3º, §3º","Art. 3º","§3º","II","","","II - decidirá sobre a pertinência das provas requeridas pelas partes, determinando a realização daquelas que contribuírem para a decisão da causa, indeferindo as inúteis ou meramente protelatórias; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.670, de 14 de dezembro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §3º, II
Tipo: inciso
Dispositivo pai: Art. 3º, §3º
Páginas: 1058-1058
II - decidirá sobre a pertinência das provas requeridas pelas partes, determinando a realização daquelas que contribuírem para a decisão da causa, indeferindo as inúteis ou meramente protelatórias; e","II - decidirá sobre a pertinência das provas requeridas pelas partes, determinando a realização daquelas que contribuírem para a decisão da causa, indeferindo as inúteis ou meramente protelatórias; e","resolucao; dezembro; decidira; sobre; pertinencia; provas; requeridas; partes; determinando; realizacao","True","478","119"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23670_2021","Resolução n. 23.670, de 14 de dezembro de 2021","","Normas editadas pelo TSE","Resoluções","1058","1058","","inciso","Art. 3º, §3º, III","Art. 3º, §3º","Art. 3º","§3º","III","","","III - determinará a produção de provas que entender necessárias e que não tenham sido requeridas pelas partes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.670, de 14 de dezembro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §3º, III
Tipo: inciso
Dispositivo pai: Art. 3º, §3º
Páginas: 1058-1058
III - determinará a produção de provas que entender necessárias e que não tenham sido requeridas pelas partes.","III - determinará a produção de provas que entender necessárias e que não tenham sido requeridas pelas partes.","resolucao; dezembro; determinara; producao; provas; entender; necessarias; tenham; sido; requeridas","True","390","97"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23670_2021","Resolução n. 23.670, de 14 de dezembro de 2021","","Normas editadas pelo TSE","Resoluções","1058","1058","","paragrafo","Art. 3º, §4º","Art. 3º","Art. 3º","§4º","","","","§ 4º Havendo a juntada de qualquer documento com a resposta ou em momento posterior, deve ser dada vista à outra parte para manifestação no prazo de 3 (três) dias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.670, de 14 de dezembro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1058-1058
§ 4º Havendo a juntada de qualquer documento com a resposta ou em momento posterior, deve ser dada vista à outra parte para manifestação no prazo de 3 (três) dias.","§ 4º Havendo a juntada de qualquer documento com a resposta ou em momento posterior, deve ser dada vista à outra parte para manifestação no prazo de 3 (três) dias.","resolucao; dezembro; havendo; juntada; qualquer; documento; resposta; momento; posterior; deve","True","436","109"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23670_2021","Resolução n. 23.670, de 14 de dezembro de 2021","","Normas editadas pelo TSE","Resoluções","1058","1058","","paragrafo","Art. 3º, §5º","Art. 3º","Art. 3º","§5º","","","","§ 5º Não havendo impugnação ou finda a instrução do feito, o relator ou a relatora deve ouvir o Ministério Público Eleitoral, no prazo de 3 (três) dias, e determinar, em igual prazo, as diligências para sanar eventuais falhas do processo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.670, de 14 de dezembro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §5º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 1058-1058
§ 5º Não havendo impugnação ou finda a instrução do feito, o relator ou a relatora deve ouvir o Ministério Público Eleitoral, no prazo de 3 (três) dias, e determinar, em igual prazo, as diligências para sanar eventuais falhas do processo.","§ 5º Não havendo impugnação ou finda a instrução do feito, o relator ou a relatora deve ouvir o Ministério Público Eleitoral, no prazo de 3 (três) dias, e determinar, em igual prazo, as diligências para sanar eventuais falhas do processo.","prazo; resolucao; dezembro; havendo; impugnacao; finda; instrucao; feito; relator; relatora","True","511","127"
