"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","941","941","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Poderão ser concedidos ao juiz auxiliar os seguintes benefícios:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 941-941
Art. 6º Poderão ser concedidos ao juiz auxiliar os seguintes benefícios:","Art. 6º Poderão ser concedidos ao juiz auxiliar os seguintes benefícios:","resolucao; agosto; poderao; concedidos; juiz; auxiliar; seguintes; beneficios","True","308","77"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","941","941","","inciso","Art. 6º, I","Art. 6º","Art. 6º","","I","","","I - ajuda de custo, para atender às despesas de instalação, e custeio das despesas de transporte (passagem, bagagem e bens pessoais);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, I
Tipo: inciso
Dispositivo pai: Art. 6º
Páginas: 941-941
I - ajuda de custo, para atender às despesas de instalação, e custeio das despesas de transporte (passagem, bagagem e bens pessoais);","I - ajuda de custo, para atender às despesas de instalação, e custeio das despesas de transporte (passagem, bagagem e bens pessoais);","despesas; resolucao; agosto; ajuda; custo; atender; instalacao; custeio; transporte; passagem","True","397","99"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","941","941","","inciso","Art. 6º, II","Art. 6º","Art. 6º","","II","","","II - auxílio-moradia, para ressarcir as despesas comprovadamente realizadas pelo juiz auxiliar com aluguel de moradia ou com meio de hospedagem administrado por empresa hoteleira;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, II
Tipo: inciso
Dispositivo pai: Art. 6º
Páginas: 941-941
II - auxílio-moradia, para ressarcir as despesas comprovadamente realizadas pelo juiz auxiliar com aluguel de moradia ou com meio de hospedagem administrado por empresa hoteleira;","II - auxílio-moradia, para ressarcir as despesas comprovadamente realizadas pelo juiz auxiliar com aluguel de moradia ou com meio de hospedagem administrado por empresa hoteleira;","moradia; resolucao; agosto; auxilio; ressarcir; despesas; comprovadamente; realizadas; juiz; auxiliar","True","444","111"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","inciso","Art. 6º, III","Art. 6º","Art. 6º","","III","","","III - não optando o magistrado pelo recebimento do benefício previsto no inciso II, na localidade da sede do Tribunal Regional Eleitoral, fará jus ao pagamento de diária correspondente ao cargo de membro do Tribunal, limitado ao valor de 2,5 (duas diárias e meia) por semana, destinadas à indenização de despesas inerentes ao exercício do cargo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, III
Tipo: inciso
Dispositivo pai: Art. 6º
Páginas: 942-942
III - não optando o magistrado pelo recebimento do benefício previsto no inciso II, na localidade da sede do Tribunal Regional Eleitoral, fará jus ao pagamento de diária correspondente ao cargo de membro do Tribunal, limitado ao valor de 2,5 (duas diárias e meia) por semana, destinadas à indenização de despesas inerentes ao exercício do cargo;","III - não optando o magistrado pelo recebimento do benefício previsto no inciso II, na localidade da sede do Tribunal Regional Eleitoral, fará jus ao pagamento de diária correspondente ao cargo de membro do Tribunal, limitado ao valor de...","tribunal; cargo; resolucao; agosto; optando; magistrado; recebimento; beneficio; previsto; inciso","True","611","152"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","inciso","Art. 6º, IV","Art. 6º","Art. 6º","","IV","","","IV - diárias, nos deslocamentos, em objeto de serviço, para outra localidade do território nacional ou para o exterior;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, IV
Tipo: inciso
Dispositivo pai: Art. 6º
Páginas: 942-942
IV - diárias, nos deslocamentos, em objeto de serviço, para outra localidade do território nacional ou para o exterior;","IV - diárias, nos deslocamentos, em objeto de serviço, para outra localidade do território nacional ou para o exterior;","resolucao; agosto; diarias; deslocamentos; objeto; servico; outra; localidade; territorio; nacional","True","384","96"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","inciso","Art. 6º, V","Art. 6º","Art. 6º","","V","","","V - utilização de aparelho telefônico móvel celular do Tribunal e/ou ressarcimento de conta de aparelho telefônico móvel celular próprio, ainda que cumulativamente, até o limite estabelecido em portaria da Diretoria-Geral do Tribunal Superior Eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, V
Tipo: inciso
Dispositivo pai: Art. 6º
Páginas: 942-942
V - utilização de aparelho telefônico móvel celular do Tribunal e/ou ressarcimento de conta de aparelho telefônico móvel celular próprio, ainda que cumulativamente, até o limite estabelecido em portaria da Diretoria-Geral do Tribunal Superior Eleitoral;","V - utilização de aparelho telefônico móvel celular do Tribunal e/ou ressarcimento de conta de aparelho telefônico móvel celular próprio, ainda que cumulativamente, até o limite estabelecido em portaria da Diretoria-Geral do Tribunal...","aparelho; telefonico; movel; celular; tribunal; resolucao; agosto; utilizacao; ressarcimento; conta","True","517","129"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","inciso","Art. 6º, VI","Art. 6º","Art. 6º","","VI","","","VI - 2 (duas) passagens aéreas mensais – correspondentes a um trecho de ida e um de volta, entre a capital do estado do respectivo Tribunal Regional Eleitoral e a cidade de origem do magistrado convocado –, para retorno intermediário à cidade de origem, no caso de não ter feito opção pela mudança de sede com a respectiva família, que poderão ser acumuladas, na hipótese de não utilização em um mesmo mês.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, VI
Tipo: inciso
Dispositivo pai: Art. 6º
Páginas: 942-942
VI - 2 (duas) passagens aéreas mensais – correspondentes a um trecho de ida e um de volta, entre a capital do estado do respectivo Tribunal Regional Eleitoral e a cidade de origem do magistrado convocado –, para retorno intermediário à cidade de origem, no caso de não ter feito opção pela mudança de sede com a respectiva família, que poderão ser acumuladas, na hipótese de não utilização em um mesmo mês.","VI - 2 (duas) passagens aéreas mensais – correspondentes a um trecho de ida e um de volta, entre a capital do estado do respectivo Tribunal Regional Eleitoral e a cidade de origem do magistrado convocado –, para retorno intermediário à...","cidade; origem; resolucao; agosto; duas; passagens; aereas; mensais; correspondentes; trecho","True","671","167"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","paragrafo","Art. 6º, §1º","Art. 6º","Art. 6º","§1º","","","","§ 1º O usufruto dos benefícios mencionados nos incisos II a IV obedece às disposições de normativos próprios do Tribunal Superior Eleitoral e do respectivo Tribunal Regional Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 942-942
§ 1º O usufruto dos benefícios mencionados nos incisos II a IV obedece às disposições de normativos próprios do Tribunal Superior Eleitoral e do respectivo Tribunal Regional Eleitoral.","§ 1º O usufruto dos benefícios mencionados nos incisos II a IV obedece às disposições de normativos próprios do Tribunal Superior Eleitoral e do respectivo Tribunal Regional Eleitoral.","tribunal; eleitoral; resolucao; agosto; usufruto; beneficios; mencionados; incisos; obedece; disposicoes","True","453","113"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","paragrafo","Art. 6º, §2º","Art. 6º","Art. 6º","§2º","","","","§ 2º O pagamento de ajuda de custo e de auxílio-moradia observará os requisitos fixados em lei e nesta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 942-942
§ 2º O pagamento de ajuda de custo e de auxílio-moradia observará os requisitos fixados em lei e nesta resolução.","§ 2º O pagamento de ajuda de custo e de auxílio-moradia observará os requisitos fixados em lei e nesta resolução.","resolucao; agosto; pagamento; ajuda; custo; auxilio; moradia; observara; requisitos; fixados","True","382","95"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º A ajuda de custo de que trata o inciso I do art. 6º será devida no caso de deslocamento do juiz auxiliar da respectiva sede para ter exercício no Tribunal Regional Eleitoral, com mudança de domicílio.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 942-942
Art. 7º A ajuda de custo de que trata o inciso I do art. 6º será devida no caso de deslocamento do juiz auxiliar da respectiva sede para ter exercício no Tribunal Regional Eleitoral, com mudança de domicílio.","Art. 7º A ajuda de custo de que trata o inciso I do art. 6º será devida no caso de deslocamento do juiz auxiliar da respectiva sede para ter exercício no Tribunal Regional Eleitoral, com mudança de domicílio.","resolucao; agosto; ajuda; custo; trata; inciso; sera; devida; caso; deslocamento","True","444","111"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","paragrafo","Art. 7º, §1º","Art. 7º","Art. 7º","§1º","","","","§ 1º É vedado o duplo pagamento, a qualquer tempo, ao cônjuge ou ao companheiro que vier a ter exercício, na mesma sede, em órgão da administração pública.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 942-942
§ 1º É vedado o duplo pagamento, a qualquer tempo, ao cônjuge ou ao companheiro que vier a ter exercício, na mesma sede, em órgão da administração pública.","§ 1º É vedado o duplo pagamento, a qualquer tempo, ao cônjuge ou ao companheiro que vier a ter exercício, na mesma sede, em órgão da administração pública.","resolucao; agosto; vedado; duplo; pagamento; qualquer; tempo; conjuge; companheiro; vier","True","424","106"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","paragrafo","Art. 7º, §2º","Art. 7º","Art. 7º","§2º","","","","§ 2º Correm por conta da administração as despesas de transporte do juiz auxiliar e de sua família, compreendendo passagem, bagagem e bens pessoais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 942-942
§ 2º Correm por conta da administração as despesas de transporte do juiz auxiliar e de sua família, compreendendo passagem, bagagem e bens pessoais.","§ 2º Correm por conta da administração as despesas de transporte do juiz auxiliar e de sua família, compreendendo passagem, bagagem e bens pessoais.","resolucao; agosto; correm; conta; administracao; despesas; transporte; juiz; auxiliar; familia","True","417","104"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23585_2018","Resolução n. 23.585, de 13 de agosto de 2018","","Normas editadas pelo TSE","Resoluções","942","942","","paragrafo","Art. 7º, §3º","Art. 7º","Art. 7º","§3º","","","","§ 3º O transporte do beneficiário e de seus dependentes será concedido preferencialmente por via aérea.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.585, de 13 de agosto de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 7º
Páginas: 942-942
§ 3º O transporte do beneficiário e de seus dependentes será concedido preferencialmente por via aérea.","§ 3º O transporte do beneficiário e de seus dependentes será concedido preferencialmente por via aérea.","resolucao; agosto; transporte; beneficiario; seus; dependentes; sera; concedido; preferencialmente; aerea","True","372","93"
