"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º O estagiário de advocacia, regularmente inscrito, pode praticar os atos previstos no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Dispositivo pai: Art. 3º
Páginas: 695-695
§ 2º O estagiário de advocacia, regularmente inscrito, pode praticar os atos previstos no","§ 2º O estagiário de advocacia, regularmente inscrito, pode praticar os atos previstos no","advocacia; julho; titulo; capitulo; atividade; estagiario; regularmente; inscrito; pode; praticar","True","432","108"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","artigo","Art. 1º","","Art. 1º","","","","","art. 1º, na forma do regimento geral, em conjunto com advogado e sob responsabilidade deste.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Páginas: 695-695
art. 1º, na forma do regimento geral, em conjunto com advogado e sob responsabilidade deste.","art. 1º, na forma do regimento geral, em conjunto com advogado e sob responsabilidade deste.","advocacia; julho; titulo; capitulo; atividade; forma; regimento; geral; conjunto; advogado","True","402","100"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º São nulos os atos privativos de advogado praticados por pessoa não inscrita na OAB, sem prejuízo das sanções civis, penais e administrativas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Páginas: 695-695
Art. 4º São nulos os atos privativos de advogado praticados por pessoa não inscrita na OAB, sem prejuízo das sanções civis, penais e administrativas.","Art. 4º São nulos os atos privativos de advogado praticados por pessoa não inscrita na OAB, sem prejuízo das sanções civis, penais e administrativas.","advocacia; julho; titulo; capitulo; atividade; nulos; atos; privativos; advogado; praticados","True","459","114"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","paragrafo","Art. 4º, Parágrafo único","Art. 4º","Art. 4º","Parágrafo único","","","","Parágrafo único. São também nulos os atos praticados por advogado impedido – no âmbito do impedimento – suspenso, licenciado ou que passar a exercer atividade incompatível com a advocacia.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Dispositivo pai: Art. 4º
Páginas: 695-695
Parágrafo único. São também nulos os atos praticados por advogado impedido – no âmbito do impedimento – suspenso, licenciado ou que passar a exercer atividade incompatível com a advocacia.","Parágrafo único. São também nulos os atos praticados por advogado impedido – no âmbito do impedimento – suspenso, licenciado ou que passar a exercer atividade incompatível com a advocacia.","advocacia; atividade; paragrafo; unico; julho; titulo; capitulo; tambem; nulos; atos","True","543","135"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º O advogado postula, em juízo ou fora dele, fazendo prova do mandato.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Páginas: 695-695
Art. 5º O advogado postula, em juízo ou fora dele, fazendo prova do mandato.","Art. 5º O advogado postula, em juízo ou fora dele, fazendo prova do mandato.","advocacia; julho; titulo; capitulo; atividade; advogado; postula; juizo; fora; dele","True","386","96"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","paragrafo","Art. 5º, §1º","Art. 5º","Art. 5º","§1º","","","","§ 1º O advogado, afirmando urgência, pode atuar sem procuração, obrigando-se a apresentá-la no prazo de quinze dias, prorrogável por igual período.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 5º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Dispositivo pai: Art. 5º
Páginas: 695-695
§ 1º O advogado, afirmando urgência, pode atuar sem procuração, obrigando-se a apresentá-la no prazo de quinze dias, prorrogável por igual período.","§ 1º O advogado, afirmando urgência, pode atuar sem procuração, obrigando-se a apresentá-la no prazo de quinze dias, prorrogável por igual período.","advocacia; julho; titulo; capitulo; atividade; advogado; afirmando; urgencia; pode; atuar","True","490","122"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","paragrafo","Art. 5º, §2º","Art. 5º","Art. 5º","§2º","","","","§ 2º A procuração para o foro em geral habilita o advogado a praticar todos os atos judiciais, em qualquer juízo ou instância, salvo os que exijam poderes especiais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 5º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Dispositivo pai: Art. 5º
Páginas: 695-695
§ 2º A procuração para o foro em geral habilita o advogado a praticar todos os atos judiciais, em qualquer juízo ou instância, salvo os que exijam poderes especiais.","§ 2º A procuração para o foro em geral habilita o advogado a praticar todos os atos judiciais, em qualquer juízo ou instância, salvo os que exijam poderes especiais.","advocacia; julho; titulo; capitulo; atividade; procuracao; foro; geral; habilita; advogado","True","508","127"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","696","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","paragrafo","Art. 5º, §3º","Art. 5º","Art. 5º","§3º","","","","§ 3º O advogado que renunciar ao mandato continuará, durante os dez dias seguintes à notificação da renúncia, a representar o mandante, salvo se for substituído antes do término desse prazo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 5º, §3º
Tipo: paragrafo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Dispositivo pai: Art. 5º
Páginas: 695-696
§ 3º O advogado que renunciar ao mandato continuará, durante os dez dias seguintes à notificação da renúncia, a representar o mandante, salvo se for substituído antes do término desse prazo.","§ 3º O advogado que renunciar ao mandato continuará, durante os dez dias seguintes à notificação da renúncia, a representar o mandante, salvo se for substituído antes do término desse prazo.","advocacia; julho; titulo; capitulo; atividade; advogado; renunciar; mandato; continuara; durante","True","533","133"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","696","696","TÍTULO I - DA ADVOCACIA > CAPÍTULO II - DOS DIREITOS DO ADVOGADO","estrutura","CAPÍTULO II - DOS DIREITOS DO ADVOGADO","","Art. 5º","§3º","","","","CAPÍTULO II - DOS DIREITOS DO ADVOGADO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO II - DOS DIREITOS DO ADVOGADO
Tipo: estrutura
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO II - DOS DIREITOS DO ADVOGADO
Páginas: 696-696
CAPÍTULO II - DOS DIREITOS DO ADVOGADO","CAPÍTULO II - DOS DIREITOS DO ADVOGADO","capitulo; direitos; advogado; julho; titulo; advocacia","True","382","95"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","696","696","TÍTULO I - DA ADVOCACIA > CAPÍTULO II - DOS DIREITOS DO ADVOGADO","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Não há hierarquia nem subordinação entre advogados, magistrados e membros do Ministério Público, devendo todos tratar-se com consideração e respeito recíprocos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO II - DOS DIREITOS DO ADVOGADO
Páginas: 696-696
Art. 6º Não há hierarquia nem subordinação entre advogados, magistrados e membros do Ministério Público, devendo todos tratar-se com consideração e respeito recíprocos.","Art. 6º Não há hierarquia nem subordinação entre advogados, magistrados e membros do Ministério Público, devendo todos tratar-se com consideração e respeito recíprocos.","julho; titulo; advocacia; capitulo; direitos; advogado; hierarquia; subordinacao; advogados; magistrados","True","478","119"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","696","696","TÍTULO I - DA ADVOCACIA > CAPÍTULO II - DOS DIREITOS DO ADVOGADO","paragrafo","Art. 6º, §1º","Art. 6º","Art. 6º","§1º","","","","§ 1º As autoridades, os servidores públicos e os serventuários da Justiça devem dispensar ao advogado, no exercício da profissão, tratamento compatível com a dignidade da advocacia e condições adequadas a seu desempenho.","Parágrafo único numerado como § 1º pelo art. 2º da Lei n. 14.508/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo único numerado como § 1º pelo art. 2º da Lei n. 14.508/2022."", ""pagina_inicial"": 696, ""pagina_final"": 696}]","1","Lei n. 14.508/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO II - DOS DIREITOS DO ADVOGADO
Dispositivo pai: Art. 6º
Páginas: 696-696
§ 1º As autoridades, os servidores públicos e os serventuários da Justiça devem dispensar ao advogado, no exercício da profissão, tratamento compatível com a dignidade da advocacia e condições adequadas a seu desempenho.
Notas vinculadas:
Parágrafo único numerado como § 1º pelo art. 2º da Lei n. 14.508/2022.","§ 1º As autoridades, os servidores públicos e os serventuários da Justiça devem dispensar ao advogado, no exercício da profissão, tratamento compatível com a dignidade da advocacia e condições adequadas a seu desempenho.","advocacia; advogado; julho; titulo; capitulo; direitos; autoridades; servidores; publicos; serventuarios","True","652","163"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","696","696","TÍTULO I - DA ADVOCACIA > CAPÍTULO II - DOS DIREITOS DO ADVOGADO","paragrafo","Art. 6º, §2º","Art. 6º","Art. 6º","§2º","","","","§ 2º Durante as audiências de instrução e julgamento realizadas no Poder Judiciário, nos procedimentos de jurisdição contenciosa ou voluntária, os advogados do autor e do requerido devem permanecer no mesmo plano topográfico e em posição equidistante em relação ao magistrado que as presidir.","Parágrafo 2º acrescido pelo art. 2º da Lei n. 14.508/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 2º acrescido pelo art. 2º da Lei n. 14.508/2022."", ""pagina_inicial"": 696, ""pagina_final"": 696}]","1","Lei n. 14.508/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 6º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO II - DOS DIREITOS DO ADVOGADO
Dispositivo pai: Art. 6º
Páginas: 696-696
§ 2º Durante as audiências de instrução e julgamento realizadas no Poder Judiciário, nos procedimentos de jurisdição contenciosa ou voluntária, os advogados do autor e do requerido devem permanecer no mesmo plano topográfico e em posição equidistante em relação ao magistrado que as presidir.
Notas vinculadas:
Parágrafo 2º acrescido pelo art. 2º da Lei n. 14.508/2022.","§ 2º Durante as audiências de instrução e julgamento realizadas no Poder Judiciário, nos procedimentos de jurisdição contenciosa ou voluntária, os advogados do autor e do requerido devem permanecer no mesmo plano topográfico e em posição...","julho; titulo; advocacia; capitulo; direitos; advogado; durante; audiencias; instrucao; julgamento","True","712","178"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","696","696","TÍTULO I - DA ADVOCACIA > CAPÍTULO II - DOS DIREITOS DO ADVOGADO","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º São direitos do advogado: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO II - DOS DIREITOS DO ADVOGADO
Páginas: 696-696
Art. 7º São direitos do advogado: [...]","Art. 7º São direitos do advogado: [...]","direitos; advogado; julho; titulo; advocacia; capitulo","True","349","87"
