"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO I - DOS ÓRGÃOS DO PODER JUDICIÁRIO","paragrafo","Art. 11, §2º","Art. 11","Art. 11","§2º","","","","§ 2º Para a apuração de eleições, constituir-se-ão juntas eleitorais, presididas por juízes de direito, e cujos membros, indicados conforme dispuser a legislação eleitoral, serão aprovados pelo Tribunal Regional Eleitoral e nomeados pelo seu presidente. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 11, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO I - DOS ÓRGÃOS DO PODER JUDICIÁRIO
Dispositivo pai: Art. 11
Páginas: 620-620
§ 2º Para a apuração de eleições, constituir-se-ão juntas eleitorais, presididas por juízes de direito, e cujos membros, indicados conforme dispuser a legislação eleitoral, serão aprovados pelo Tribunal Regional Eleitoral e nomeados pelo seu presidente. [...]","§ 2º Para a apuração de eleições, constituir-se-ão juntas eleitorais, presididas por juízes de direito, e cujos membros, indicados conforme dispuser a legislação eleitoral, serão aprovados pelo Tribunal Regional Eleitoral e nomeados pelo...","poder; judiciario; eleitoral; complementar; marco; titulo; capitulo; orgaos; apuracao; eleicoes","True","625","156"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO I - DOS ÓRGÃOS DO PODER JUDICIÁRIO","artigo","Art. 15","","Art. 15","","","","","Art. 15. Os órgãos do Poder Judiciário da União (art. 1º, incisos I a VI) têm a organização e a competência definidas na Constituição, na lei e, quanto aos Tribunais, ainda, no respectivo regimento interno. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 15
Tipo: artigo
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO I - DOS ÓRGÃOS DO PODER JUDICIÁRIO
Páginas: 620-620
Art. 15. Os órgãos do Poder Judiciário da União (art. 1º, incisos I a VI) têm a organização e a competência definidas na Constituição, na lei e, quanto aos Tribunais, ainda, no respectivo regimento interno. [...]","Art. 15. Os órgãos do Poder Judiciário da União (art. 1º, incisos I a VI) têm a organização e a competência definidas na Constituição, na lei e, quanto aos Tribunais, ainda, no respectivo regimento interno. [...]","poder; judiciario; orgaos; complementar; marco; titulo; capitulo; uniao; incisos; organizacao","True","545","136"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS","estrutura","CAPÍTULO II - DOS TRIBUNAIS","","Art. 15","","","","","CAPÍTULO II - DOS TRIBUNAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO II - DOS TRIBUNAIS
Tipo: estrutura
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS
Páginas: 620-620
CAPÍTULO II - DOS TRIBUNAIS","CAPÍTULO II - DOS TRIBUNAIS","capitulo; tribunais; complementar; marco; titulo; poder; judiciario","True","367","91"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS","artigo","Art. 21","","Art. 21","","","","","Art. 21. Compete aos Tribunais, privativamente:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 21
Tipo: artigo
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS
Páginas: 620-620
Art. 21. Compete aos Tribunais, privativamente:","Art. 21. Compete aos Tribunais, privativamente:","tribunais; complementar; marco; titulo; poder; judiciario; capitulo; compete; privativamente","True","364","91"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS","inciso","Art. 21, I","Art. 21","Art. 21","","I","","","I - eleger seus presidentes e demais titulares de sua direção, observado o disposto na presente lei;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 21, I
Tipo: inciso
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS
Dispositivo pai: Art. 21
Páginas: 620-620
I - eleger seus presidentes e demais titulares de sua direção, observado o disposto na presente lei;","I - eleger seus presidentes e demais titulares de sua direção, observado o disposto na presente lei;","complementar; marco; titulo; poder; judiciario; capitulo; tribunais; eleger; seus; presidentes","True","445","111"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS","inciso","Art. 21, II","Art. 21","Art. 21","","II","","","II - organizar seus serviços auxiliares, provendo-lhes os cargos, na forma da lei; propor ao Poder Legislativo a criação ou a extinção de cargos e a fixação dos respectivos vencimentos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 21, II
Tipo: inciso
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS
Dispositivo pai: Art. 21
Páginas: 620-620
II - organizar seus serviços auxiliares, provendo-lhes os cargos, na forma da lei; propor ao Poder Legislativo a criação ou a extinção de cargos e a fixação dos respectivos vencimentos;","II - organizar seus serviços auxiliares, provendo-lhes os cargos, na forma da lei; propor ao Poder Legislativo a criação ou a extinção de cargos e a fixação dos respectivos vencimentos;","poder; cargos; complementar; marco; titulo; judiciario; capitulo; tribunais; organizar; seus","True","531","132"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS","inciso","Art. 21, III","Art. 21","Art. 21","","III","","","III - elaborar seus regimentos internos e neles estabelecer, observada esta lei, a competência de suas câmaras ou turmas isoladas, grupos, seções ou outros órgãos com funções jurisdicionais ou administrativas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 21, III
Tipo: inciso
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS
Dispositivo pai: Art. 21
Páginas: 620-620
III - elaborar seus regimentos internos e neles estabelecer, observada esta lei, a competência de suas câmaras ou turmas isoladas, grupos, seções ou outros órgãos com funções jurisdicionais ou administrativas;","III - elaborar seus regimentos internos e neles estabelecer, observada esta lei, a competência de suas câmaras ou turmas isoladas, grupos, seções ou outros órgãos com funções jurisdicionais ou administrativas;","complementar; marco; titulo; poder; judiciario; capitulo; tribunais; elaborar; seus; regimentos","True","556","139"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS","inciso","Art. 21, IV","Art. 21","Art. 21","","IV","","","IV - conceder licença e férias, nos termos da lei, aos seus membros e aos juízes e serventuários que lhes são imediatamente subordinados;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 21, IV
Tipo: inciso
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS
Dispositivo pai: Art. 21
Páginas: 620-620
IV - conceder licença e férias, nos termos da lei, aos seus membros e aos juízes e serventuários que lhes são imediatamente subordinados;","IV - conceder licença e férias, nos termos da lei, aos seus membros e aos juízes e serventuários que lhes são imediatamente subordinados;","complementar; marco; titulo; poder; judiciario; capitulo; tribunais; conceder; licenca; ferias","True","483","120"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS","inciso","Art. 21, V","Art. 21","Art. 21","","V","","","V - exercer a direção e a disciplina dos órgãos e serviços que lhes forem subordinados;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 21, V
Tipo: inciso
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS
Dispositivo pai: Art. 21
Páginas: 620-620
V - exercer a direção e a disciplina dos órgãos e serviços que lhes forem subordinados;","V - exercer a direção e a disciplina dos órgãos e serviços que lhes forem subordinados;","complementar; marco; titulo; poder; judiciario; capitulo; tribunais; exercer; direcao; disciplina","True","432","108"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS","inciso","Art. 21, VI","Art. 21","Art. 21","","VI","","","VI - julgar, originariamente, os mandados de segurança contra seus atos, os dos respectivos presidentes e os de suas Câmaras, turmas ou seções.","Ac.-TSE, de 3/11/2020, no MSCiv n. 060161217: incompetência absoluta do TSE para julgamento originário de mandado de segurança contra ato administrativo dos TREs.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 3/11/2020, no MSCiv n. 060161217: incompetência absoluta do TSE para julgamento originário de mandado de segurança contra ato administrativo dos TREs."", ""pagina_inicial"": 620, ""pagina_final"": 620}]","1","","Ac.-TSE, de 3/11/2020, no MSCiv n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 21, VI
Tipo: inciso
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO II - DOS TRIBUNAIS
Dispositivo pai: Art. 21
Páginas: 620-620
VI - julgar, originariamente, os mandados de segurança contra seus atos, os dos respectivos presidentes e os de suas Câmaras, turmas ou seções.
Notas vinculadas:
Ac.-TSE, de 3/11/2020, no MSCiv n. 060161217: incompetência absoluta do TSE para julgamento originário de mandado de segurança contra ato administrativo dos TREs.","VI - julgar, originariamente, os mandados de segurança contra seus atos, os dos respectivos presidentes e os de suas Câmaras, turmas ou seções.","seguranca; contra; complementar; marco; titulo; poder; judiciario; capitulo; tribunais; julgar","True","670","167"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS","estrutura","CAPÍTULO III - DOS MAGISTRADOS","","Art. 21","","VI","","","CAPÍTULO III - DOS MAGISTRADOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO III - DOS MAGISTRADOS
Tipo: estrutura
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS
Páginas: 620-620
CAPÍTULO III - DOS MAGISTRADOS","CAPÍTULO III - DOS MAGISTRADOS","capitulo; magistrados; complementar; marco; titulo; poder; judiciario","True","376","94"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS","artigo","Art. 22","","Art. 22","","","","","Art. 22. São vitalícios: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 22
Tipo: artigo
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS
Páginas: 620-620
Art. 22. São vitalícios: [...]","Art. 22. São vitalícios: [...]","complementar; marco; titulo; poder; judiciario; capitulo; magistrados; vitalicios","True","350","87"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS","inciso","Art. 22, II","Art. 22","Art. 22","","II","","","II - após dois anos de exercício: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 22, II
Tipo: inciso
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS
Dispositivo pai: Art. 22
Páginas: 620-620
II - após dois anos de exercício: [...]","II - após dois anos de exercício: [...]","complementar; marco; titulo; poder; judiciario; capitulo; magistrados; apos; dois; anos","True","388","97"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS","alinea","Art. 22, II, d)","Art. 22, II","Art. 22","","II","d)","","d) os juízes de direito e os juízes substitutos da Justiça dos estados, do Distrito Federal e dos territórios, bem assim os juízes auditores da Justiça Militar dos estados.","Alínea d com redação dada pelo art. 1º da
LC n. 37/1979.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Alínea d com redação dada pelo art. 1º da"", ""pagina_inicial"": 620, ""pagina_final"": 620}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""LC n. 37/1979."", ""pagina_inicial"": 620, ""pagina_final"": 620}]","2","LC n. 37/1979","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 22, II, d)
Tipo: alinea
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS
Dispositivo pai: Art. 22, II
Páginas: 620-620
d) os juízes de direito e os juízes substitutos da Justiça dos estados, do Distrito Federal e dos territórios, bem assim os juízes auditores da Justiça Militar dos estados.
Notas vinculadas:
Alínea d com redação dada pelo art. 1º da
LC n. 37/1979.","d) os juízes de direito e os juízes substitutos da Justiça dos estados, do Distrito Federal e dos territórios, bem assim os juízes auditores da Justiça Militar dos estados.","juizes; justica; estados; complementar; marco; titulo; poder; judiciario; capitulo; magistrados","True","604","151"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","620","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS","paragrafo","Art. 22, §1º","Art. 22","Art. 22","§1º","","","","§ 1º Os juízes mencionados no inciso II deste artigo, mesmo que não hajam adquirido a vitaliciedade, não poderão perder o cargo senão por proposta do Tribunal ou do órgão especial competente, adotada pelo voto de dois terços de seus membros efetivos.","Parágrafo 1º com redação dada pelo art. 1º da LC n. 37/1979.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 1º com redação dada pelo art. 1º da LC n. 37/1979."", ""pagina_inicial"": 620, ""pagina_final"": 620}]","1","LC n. 37/1979","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 22, §1º
Tipo: paragrafo
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS
Dispositivo pai: Art. 22
Páginas: 620-620
§ 1º Os juízes mencionados no inciso II deste artigo, mesmo que não hajam adquirido a vitaliciedade, não poderão perder o cargo senão por proposta do Tribunal ou do órgão especial competente, adotada pelo voto de dois terços de seus membros efetivos.
Notas vinculadas:
Parágrafo 1º com redação dada pelo art. 1º da LC n. 37/1979.","§ 1º Os juízes mencionados no inciso II deste artigo, mesmo que não hajam adquirido a vitaliciedade, não poderão perder o cargo senão por proposta do Tribunal ou do órgão especial competente, adotada pelo voto de dois terços de seus...","complementar; marco; titulo; poder; judiciario; capitulo; magistrados; juizes; mencionados; inciso","True","682","170"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","620","621","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS","paragrafo","Art. 22, §2º","Art. 22","Art. 22","§2º","","","","§ 2º Os juízes a que se refere o inciso II deste artigo, mesmo que não hajam adquirido a vitaliciedade, poderão praticar todos os atos reservados por lei aos juízes vitalícios.","Parágrafo 2º acrescido pelo art. 1º da LC n. 37/1979.
Ac.-TSE, de 1º/3/2001, no REspe n. 19260: possibilidade de juiz de direito substituto exercer as funções de juiz eleitoral mesmo antes de adquirir a vitaliciedade.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 2º acrescido pelo art. 1º da LC n. 37/1979."", ""pagina_inicial"": 621, ""pagina_final"": 621}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 1º/3/2001, no REspe n. 19260: possibilidade de juiz de direito substituto exercer as funções de juiz eleitoral mesmo antes de adquirir a vitaliciedade."", ""pagina_inicial"": 621, ""pagina_final"": 621}]","2","LC n. 37/1979","Ac.-TSE, de 1º/3/2001, no REspe n; REspe n. 19260","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 22, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS
Dispositivo pai: Art. 22
Páginas: 620-621
§ 2º Os juízes a que se refere o inciso II deste artigo, mesmo que não hajam adquirido a vitaliciedade, poderão praticar todos os atos reservados por lei aos juízes vitalícios.
Notas vinculadas:
Parágrafo 2º acrescido pelo art. 1º da LC n. 37/1979.
Ac.-TSE, de 1º/3/2001, no REspe n. 19260: possibilidade de juiz de direito substituto exercer as funções de juiz eleitoral mesmo antes de adquirir a vitaliciedade.","§ 2º Os juízes a que se refere o inciso II deste artigo, mesmo que não hajam adquirido a vitaliciedade, poderão praticar todos os atos reservados por lei aos juízes vitalícios.","juizes; mesmo; vitaliciedade; juiz; complementar; marco; titulo; poder; judiciario; capitulo","True","765","191"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS","artigo","Art. 23","","Art. 23","","","","","Art. 23. Os juízes e membros de Tribunais e juntas eleitorais, no exercício de suas funções e no que lhes for aplicável, gozarão de plenas garantias e serão inamovíveis. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 23
Tipo: artigo
Hierarquia: TÍTULO I - DO PODER JUDICIÁRIO > CAPÍTULO III - DOS MAGISTRADOS
Páginas: 621-621
Art. 23. Os juízes e membros de Tribunais e juntas eleitorais, no exercício de suas funções e no que lhes for aplicável, gozarão de plenas garantias e serão inamovíveis. [...]","Art. 23. Os juízes e membros de Tribunais e juntas eleitorais, no exercício de suas funções e no que lhes for aplicável, gozarão de plenas garantias e serão inamovíveis. [...]","complementar; marco; titulo; poder; judiciario; capitulo; magistrados; juizes; membros; tribunais","True","495","123"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS","estrutura","TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS","","Art. 23","","","","","TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS
Tipo: estrutura
Hierarquia: TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS
Páginas: 621-621
TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS","TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS","titulo; garantias; magistratura; complementar; marco","True","394","98"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > PRERROGATIVAS DO MAGISTRADO","estrutura","PRERROGATIVAS DO MAGISTRADO","","Art. 23","","","","","PRERROGATIVAS DO MAGISTRADO [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: PRERROGATIVAS DO MAGISTRADO
Tipo: estrutura
Hierarquia: TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > PRERROGATIVAS DO MAGISTRADO
Páginas: 621-621
PRERROGATIVAS DO MAGISTRADO [...]","PRERROGATIVAS DO MAGISTRADO [...]","prerrogativas; magistrado; complementar; marco; titulo; garantias; magistratura","True","390","97"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO","estrutura","CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO","","Art. 23","","","","","CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO
Tipo: estrutura
Hierarquia: TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO
Páginas: 621-621
CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO [...]","CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO [...]","capitulo; prerrogativas; magistrado; complementar; marco; titulo; garantias; magistratura","True","444","111"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_35_1979","Lei Complementar n. 35, de 14 de março de 1979","","Legislação correlata","Legislação correlata","621","621","TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO","artigo","Art. 34","","Art. 34","","","","","Art. 34. Os membros do Supremo Tribunal Federal, do Tribunal Federal de Recursos, do Superior Tribunal Militar, do Tribunal Superior Eleitoral e do Tribunal Superior do Trabalho têm o título de ministro; os dos Tribunais de Justiça, o de desembargador; sendo o de juiz, privativo dos integrantes dos outros Tribunais e da magistratura de primeira instância.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 35, de 14 de março de 1979
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 34
Tipo: artigo
Hierarquia: TÍTULO II - DAS GARANTIAS DA MAGISTRATURA E DAS > CAPÍTULO II - DAS PRERROGATIVAS DO MAGISTRADO
Páginas: 621-621
Art. 34. Os membros do Supremo Tribunal Federal, do Tribunal Federal de Recursos, do Superior Tribunal Militar, do Tribunal Superior Eleitoral e do Tribunal Superior do Trabalho têm o título de ministro; os dos Tribunais de Justiça, o de desembargador; sendo o de juiz, privativo dos integrantes dos outros Tribunais e da magistratura de primeira instância.","Art. 34. Os membros do Supremo Tribunal Federal, do Tribunal Federal de Recursos, do Superior Tribunal Militar, do Tribunal Superior Eleitoral e do Tribunal Superior do Trabalho têm o título de ministro; os dos Tribunais de Justiça, o de...","tribunal; superior; titulo; magistratura; federal; tribunais; complementar; marco; garantias; capitulo","True","709","177"
