"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1001","1001","DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 3º, §5º","Art. 3º","Art. 3º","§5º","","","","§ 5º A juízo da corregedora ou do corregedor eleitoral, poderá ser conhecida, autuada e apurada reclamação anônima, quando o interesse público recomendar, nos termos do art. 13,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §5º
Tipo: paragrafo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 3º
Páginas: 1001-1001
§ 5º A juízo da corregedora ou do corregedor eleitoral, poderá ser conhecida, autuada e apurada reclamação anônima, quando o interesse público recomendar, nos termos do art. 13,","§ 5º A juízo da corregedora ou do corregedor eleitoral, poderá ser conhecida, autuada e apurada reclamação anônima, quando o interesse público recomendar, nos termos do art. 13,","resolucao; outubro; disposicoes; gerais; juizo; corregedora; corregedor; eleitoral; podera; conhecida","True","484","121"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1001","1001","DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º, da convenção aprovada pelo Decreto n. 5.687, de 31 de janeiro de 2006.","","[]","0","Decreto n. 5.687","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 3º
Páginas: 1001-1001
§ 2º, da convenção aprovada pelo Decreto n. 5.687, de 31 de janeiro de 2006.","§ 2º, da convenção aprovada pelo Decreto n. 5.687, de 31 de janeiro de 2006.","resolucao; outubro; disposicoes; gerais; convencao; aprovada; decreto; janeiro","True","383","95"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1001","1002","DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 3º, §6º","Art. 3º","Art. 3º","§6º","","","","§ 6º As partes interessadas nos processos de que trata este artigo serão pessoalmente intimadas das decisões proferidas, preferencialmente pela via eletrônica, por intermédio de sua procuradora constituída ou seu procurador constituído ou no endereço eletrônico indicado ou, ainda, quando restritivas ou limitativas de direito, por ofício ou carta acompanhada de cópia integral da decisão, salvo quando expressamente determinada a publicação resumida na imprensa oficial, prevalecendo a mais recente para efeito de contagem de prazo, quando diversas as modalidades de intimação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §6º
Tipo: paragrafo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 3º
Páginas: 1001-1002
§ 6º As partes interessadas nos processos de que trata este artigo serão pessoalmente intimadas das decisões proferidas, preferencialmente pela via eletrônica, por intermédio de sua procuradora constituída ou seu procurador constituído ou no endereço eletrônico indicado ou, ainda, quando restritivas ou limitativas de direito, por ofício ou carta acompanhada de cópia integral da decisão, salvo quando expressamente determinada a publicação resumida na imprensa oficial, prevalecendo a mais recente para efeito de contagem de prazo, quando diversas as modalidades de intimação.","§ 6º As partes interessadas nos processos de que trata este artigo serão pessoalmente intimadas das decisões proferidas, preferencialmente pela via eletrônica, por intermédio de sua procuradora constituída ou seu procurador constituído ou...","quando; resolucao; outubro; disposicoes; gerais; partes; interessadas; processos; trata; este","True","885","221"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 3º, §7º","Art. 3º","Art. 3º","§7º","","","","§ 7º Petições e requerimentos, bem como informações, manifestações das autoridades demandadas e intervenções de terceiros poderão ser apresentados por meio eletrônico com as cautelas legais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §7º
Tipo: paragrafo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 3º
Páginas: 1002-1002
§ 7º Petições e requerimentos, bem como informações, manifestações das autoridades demandadas e intervenções de terceiros poderão ser apresentados por meio eletrônico com as cautelas legais.","§ 7º Petições e requerimentos, bem como informações, manifestações das autoridades demandadas e intervenções de terceiros poderão ser apresentados por meio eletrônico com as cautelas legais.","resolucao; outubro; disposicoes; gerais; peticoes; requerimentos; informacoes; manifestacoes; autoridades; demandadas","True","497","124"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Para os efeitos de que trata esta resolução, considera-se:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Páginas: 1002-1002
Art. 4º Para os efeitos de que trata esta resolução, considera-se:","Art. 4º Para os efeitos de que trata esta resolução, considera-se:","resolucao; outubro; disposicoes; gerais; efeitos; trata; esta; considera","True","340","85"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","inciso","Art. 4º, I","Art. 4º","Art. 4º","","I","","","I - reclamação disciplinar: procedimento de averiguação preliminar de notícia de faltas ou irregularidades funcionais atribuídas a autoridade judiciária eleitoral, inclusive por inércia no cumprimento dos deveres do cargo, que pode ensejar a instauração de sindicância ou processo administrativo disciplinar para apuração de responsabilidades;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, I
Tipo: inciso
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 4º
Páginas: 1002-1002
I - reclamação disciplinar: procedimento de averiguação preliminar de notícia de faltas ou irregularidades funcionais atribuídas a autoridade judiciária eleitoral, inclusive por inércia no cumprimento dos deveres do cargo, que pode ensejar a instauração de sindicância ou processo administrativo disciplinar para apuração de responsabilidades;","I - reclamação disciplinar: procedimento de averiguação preliminar de notícia de faltas ou irregularidades funcionais atribuídas a autoridade judiciária eleitoral, inclusive por inércia no cumprimento dos deveres do cargo, que pode ensejar...","disciplinar; resolucao; outubro; disposicoes; gerais; reclamacao; procedimento; averiguacao; preliminar; noticia","True","645","161"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","inciso","Art. 4º, II","Art. 4º","Art. 4º","","II","","","II - representação por excesso de prazo: procedimento formulado contra a autoridade judiciária eleitoral que exceder os prazos previstos para a prática de atos de sua competência jurisdicional ou administrativa, o qual pode ensejar a instauração de procedimento administrativo disciplinar para apuração de responsabilidades;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, II
Tipo: inciso
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 4º
Páginas: 1002-1002
II - representação por excesso de prazo: procedimento formulado contra a autoridade judiciária eleitoral que exceder os prazos previstos para a prática de atos de sua competência jurisdicional ou administrativa, o qual pode ensejar a instauração de procedimento administrativo disciplinar para apuração de responsabilidades;","II - representação por excesso de prazo: procedimento formulado contra a autoridade judiciária eleitoral que exceder os prazos previstos para a prática de atos de sua competência jurisdicional ou administrativa, o qual pode ensejar a...","procedimento; resolucao; outubro; disposicoes; gerais; representacao; excesso; prazo; formulado; contra","True","627","156"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","inciso","Art. 4º, III","Art. 4º","Art. 4º","","III","","","III - pedido de providências: procedimento relativo a propostas e sugestões tendentes à melhoria da eficiência e eficácia da Justiça Eleitoral, nele incluídos todo e qualquer expediente que não tenha classificação específica nem seja acessório ou incidente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, III
Tipo: inciso
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 4º
Páginas: 1002-1002
III - pedido de providências: procedimento relativo a propostas e sugestões tendentes à melhoria da eficiência e eficácia da Justiça Eleitoral, nele incluídos todo e qualquer expediente que não tenha classificação específica nem seja acessório ou incidente;","III - pedido de providências: procedimento relativo a propostas e sugestões tendentes à melhoria da eficiência e eficácia da Justiça Eleitoral, nele incluídos todo e qualquer expediente que não tenha classificação específica nem seja...","resolucao; outubro; disposicoes; gerais; pedido; providencias; procedimento; relativo; propostas; sugestoes","True","561","140"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","inciso","Art. 4º, IV","Art. 4º","Art. 4º","","IV","","","IV - sindicância: procedimento para apuração de irregularidade praticada por autoridade judiciária eleitoral, o qual pode ensejar a instauração de processo administrativo disciplinar;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, IV
Tipo: inciso
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 4º
Páginas: 1002-1002
IV - sindicância: procedimento para apuração de irregularidade praticada por autoridade judiciária eleitoral, o qual pode ensejar a instauração de processo administrativo disciplinar;","IV - sindicância: procedimento para apuração de irregularidade praticada por autoridade judiciária eleitoral, o qual pode ensejar a instauração de processo administrativo disciplinar;","resolucao; outubro; disposicoes; gerais; sindicancia; procedimento; apuracao; irregularidade; praticada; autoridade","True","486","121"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","inciso","Art. 4º, V","Art. 4º","Art. 4º","","V","","","V - processo administrativo disciplinar: procedimento administrativo destinado à apuração da responsabilidade de autoridade judiciária eleitoral por infração praticada no exercício de suas atribuições, ou que tenha relação com as atribuições do cargo em que se encontre investido;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, V
Tipo: inciso
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 4º
Páginas: 1002-1002
V - processo administrativo disciplinar: procedimento administrativo destinado à apuração da responsabilidade de autoridade judiciária eleitoral por infração praticada no exercício de suas atribuições, ou que tenha relação com as atribuições do cargo em que se encontre investido;","V - processo administrativo disciplinar: procedimento administrativo destinado à apuração da responsabilidade de autoridade judiciária eleitoral por infração praticada no exercício de suas atribuições, ou que tenha relação com as...","administrativo; atribuicoes; resolucao; outubro; disposicoes; gerais; processo; disciplinar; procedimento; destinado","True","582","145"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","inciso","Art. 4º, VI","Art. 4º","Art. 4º","","VI","","","VI - inspeção: procedimento destinado à apuração de fatos relacionados ao conhecimento e à verificação do funcionamento dos órgãos administrativos e judiciais dos Tribunais e zonas eleitorais, com vistas a aprimorar os seus serviços, havendo ou não evidências de irregularidades;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, VI
Tipo: inciso
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 4º
Páginas: 1002-1002
VI - inspeção: procedimento destinado à apuração de fatos relacionados ao conhecimento e à verificação do funcionamento dos órgãos administrativos e judiciais dos Tribunais e zonas eleitorais, com vistas a aprimorar os seus serviços, havendo ou não evidências de irregularidades;","VI - inspeção: procedimento destinado à apuração de fatos relacionados ao conhecimento e à verificação do funcionamento dos órgãos administrativos e judiciais dos Tribunais e zonas eleitorais, com vistas a aprimorar os seus serviços...","resolucao; outubro; disposicoes; gerais; inspecao; procedimento; destinado; apuracao; fatos; relacionados","True","582","145"
