id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
42,42,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 6º, §3º, III","Art. 6º, §3º",Art. 6º,§3º,III,,,III - consulta ou quaisquer operações em processos que tramitem em sigilo ou em segredo de justiça.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 6º, §3º, III Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 6º, §3º ID do dispositivo pai: 065_resolucao_23417_2014:39 Páginas: 858-858 Resumo: Art. 6º, §3º, III, subordinado a Art. 6º, §3º: consulta ou quaisquer operações em processos que tramitem em sigilo ou em segredo de justiça. III - consulta ou quaisquer operações em processos que tramitem em sigilo ou em segredo de justiça.","Art. 6º, §3º, III, subordinado a Art. 6º, §3º: consulta ou quaisquer operações em processos que tramitem em sigilo ou em segredo de justiça.",justica; resolucao; dezembro; capitulo; processo; judicial; eletronico; eleitoral; consulta; quaisquer,True,684,171,065_resolucao_23417_2014:42,065_resolucao_23417_2014.csv,39,065_resolucao_23417_2014:39
43,43,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 6º, §4º",Art. 6º,Art. 6º,§4º,,,,"§ 4º O usuário, acessando o PJe com login e senha, poderá enviar arquivos não assinados digitalmente, devendo assiná-los em até cinco dias, nos termos da Lei n. 9.800, de 26 de maio de 1999.",,[],0,Lei n. 9.800,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 6º, §4º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 6º ID do dispositivo pai: 065_resolucao_23417_2014:36 Páginas: 858-858 Resumo: Art. 6º, §4º: § 4º O usuário, acessando o PJe com login e senha, poderá enviar arquivos não assinados digitalmente, devendo assiná-los em até cinco dias, nos termos da Lei n. 9.800, de 26 de maio de 1999. § 4º O usuário, acessando o PJe com login e senha, poderá enviar arquivos não assinados digitalmente, devendo assiná-los em até cinco dias, nos termos da Lei n. 9.800, de 26 de maio de 1999.","Art. 6º, §4º: § 4º O usuário, acessando o PJe com login e senha, poderá enviar arquivos não assinados digitalmente, devendo assiná-los em até cinco dias, nos termos da Lei n. 9.800, de 26 de maio de 1999.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; usuario; acessando,True,832,208,065_resolucao_23417_2014:43,065_resolucao_23417_2014.csv,36,065_resolucao_23417_2014:36
44,44,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 6º, §5º",Art. 6º,Art. 6º,§5º,,,,§ 5º O disposto nos §§ 3º e 4º só vigorará a partir de implantada a versão do PJe desenvolvida pelo CNJ que implemente as soluções neles previstas.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 6º, §5º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 6º ID do dispositivo pai: 065_resolucao_23417_2014:36 Páginas: 858-858 Resumo: Art. 6º, §5º: § 5º O disposto nos §§ 3º e 4º só vigorará a partir de implantada a versão do PJe desenvolvida pelo CNJ que implemente as soluções neles previstas. § 5º O disposto nos §§ 3º e 4º só vigorará a partir de implantada a versão do PJe desenvolvida pelo CNJ que implemente as soluções neles previstas.","Art. 6º, §5º: § 5º O disposto nos §§ 3º e 4º só vigorará a partir de implantada a versão do PJe desenvolvida pelo CNJ que implemente as soluções neles previstas.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; disposto; vigorara,True,746,186,065_resolucao_23417_2014:44,065_resolucao_23417_2014.csv,36,065_resolucao_23417_2014:36
45,45,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,artigo,Art. 7º,,Art. 7º,,,,,"Art. 7º O uso da assinatura digital dar-se-á pela simples identificação do usuário por meio de seu certificado digital e pelo preenchimento do formulário eletrônico por ocasião da primeira utilização, disponibilizado no portal de acesso ao PJe.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 7º Tipo: artigo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Páginas: 858-858 Resumo: Art. 7º: O uso da assinatura digital dar-se-á pela simples identificação do usuário por meio de seu certificado digital e pelo preenchimento do formulário eletrônico por ocasião da primeira utilização, disponibilizado no portal de acesso ao PJe. Art. 7º O uso da assinatura digital dar-se-á pela simples identificação do usuário por meio de seu certificado digital e pelo preenchimento do formulário eletrônico por ocasião da primeira utilização, disponibilizado no portal de acesso ao PJe.","Art. 7º: O uso da assinatura digital dar-se-á pela simples identificação do usuário por meio de seu certificado digital e pelo preenchimento do formulário eletrônico por ocasião da primeira utilização, disponibilizado no portal de acesso ao PJe.",eletronico; digital; resolucao; dezembro; capitulo; processo; judicial; justica; eleitoral; assinatura,True,843,211,065_resolucao_23417_2014:45,065_resolucao_23417_2014.csv,,
46,46,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 7º, §1º",Art. 7º,Art. 7º,§1º,,,,"§ 1º O cadastramento para uso exclusivamente por meio de login e senha deverá ser realizado presencialmente, nos termos do art. 2º, § 1º, da Lei n. 11.419, de 2006.",,[],0,Lei n. 11.419,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 7º, §1º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 7º ID do dispositivo pai: 065_resolucao_23417_2014:45 Páginas: 858-858 Resumo: Art. 7º, §1º: § 1º O cadastramento para uso exclusivamente por meio de login e senha deverá ser realizado presencialmente, nos termos do art. 2º, § 1º, da Lei n. 11.419, de 2006. § 1º O cadastramento para uso exclusivamente por meio de login e senha deverá ser realizado presencialmente, nos termos do art. 2º, § 1º, da Lei n. 11.419, de 2006.","Art. 7º, §1º: § 1º O cadastramento para uso exclusivamente por meio de login e senha deverá ser realizado presencialmente, nos termos do art. 2º, § 1º, da Lei n. 11.419, de 2006.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; cadastramento; exclusivamente,True,780,195,065_resolucao_23417_2014:46,065_resolucao_23417_2014.csv,45,065_resolucao_23417_2014:45
47,47,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 7º, §2º",Art. 7º,Art. 7º,§2º,,,,§ 2º O Tribunal Superior Eleitoral viabilizará que o cadastro disposto no parágrafo anterior seja feito em todos os Tribunais Regionais Eleitorais.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 7º, §2º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 7º ID do dispositivo pai: 065_resolucao_23417_2014:45 Páginas: 858-858 Resumo: Art. 7º, §2º: § 2º O Tribunal Superior Eleitoral viabilizará que o cadastro disposto no parágrafo anterior seja feito em todos os Tribunais Regionais Eleitorais. § 2º O Tribunal Superior Eleitoral viabilizará que o cadastro disposto no parágrafo anterior seja feito em todos os Tribunais Regionais Eleitorais.","Art. 7º, §2º: § 2º O Tribunal Superior Eleitoral viabilizará que o cadastro disposto no parágrafo anterior seja feito em todos os Tribunais Regionais Eleitorais.",eleitoral; resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; tribunal; superior,True,746,186,065_resolucao_23417_2014:47,065_resolucao_23417_2014.csv,45,065_resolucao_23417_2014:45
48,48,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 7º, §3º",Art. 7º,Art. 7º,§3º,,,,"§ 3º As alterações de dados cadastrais poderão ser feitas pelos usuários, a qualquer momento, na seção respectiva do portal de acesso ao PJe, à exceção das informações cadastrais obtidas de bancos de dados credenciados, como Receita Federal, Justiça Eleitoral e Ordem dos Advogados do Brasil.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 7º, §3º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 7º ID do dispositivo pai: 065_resolucao_23417_2014:45 Páginas: 858-858 Resumo: Art. 7º, §3º: § 3º As alterações de dados cadastrais poderão ser feitas pelos usuários, a qualquer momento, na seção respectiva do portal de acesso ao PJe, à exceção das informações cadastrais obtidas de bancos de dados credenciados, como Receita Federal, Justiça Eleitoral e Ordem dos Advogados do Brasil. § 3º As alterações de dados cadastrais poderão ser feitas pelos usuários, a qualquer momento, na seção respectiva do portal de acesso ao PJe, à exceção das informações cadastrais obtidas de bancos de dados credenciados, como Receita Federal, Justiça Eleitoral e Ordem dos Advogados do Brasil.","Art. 7º, §3º: § 3º As alterações de dados cadastrais poderão ser feitas pelos usuários, a qualquer momento, na seção respectiva do portal de acesso ao PJe, à exceção das informações cadastrais obtidas de bancos de dados credenciados, como Receita Federal, Justiça Eleitoral e Ordem dos Advogados do Brasil.",justica; eleitoral; dados; cadastrais; resolucao; dezembro; capitulo; processo; judicial; eletronico,True,1036,259,065_resolucao_23417_2014:48,065_resolucao_23417_2014.csv,45,065_resolucao_23417_2014:45
49,49,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 7º, §4º",Art. 7º,Art. 7º,§4º,,,,"§ 4º O credenciamento implica o conhecimento dos termos desta resolução, assim como das demais normas que vierem a regulamentar o uso do processo eletrônico na esfera da Justiça Eleitoral e a responsabilidade pelo uso indevido da assinatura digital.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 7º, §4º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 7º ID do dispositivo pai: 065_resolucao_23417_2014:45 Páginas: 858-858 Resumo: Art. 7º, §4º: § 4º O credenciamento implica o conhecimento dos termos desta resolução, assim como das demais normas que vierem a regulamentar o uso do processo eletrônico na esfera da Justiça Eleitoral e a responsabilidade pelo uso indevido da assinatura digital. § 4º O credenciamento implica o conhecimento dos termos desta resolução, assim como das demais normas que vierem a regulamentar o uso do processo eletrônico na esfera da Justiça Eleitoral e a responsabilidade pelo uso indevido da assinatura digital.","Art. 7º, §4º: § 4º O credenciamento implica o conhecimento dos termos desta resolução, assim como das demais normas que vierem a regulamentar o uso do processo eletrônico na esfera da Justiça Eleitoral e a responsabilidade pelo uso indevido da assinatura digital.",resolucao; processo; eletronico; justica; eleitoral; dezembro; capitulo; judicial; credenciamento; implica,True,950,238,065_resolucao_23417_2014:49,065_resolucao_23417_2014.csv,45,065_resolucao_23417_2014:45
50,50,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,artigo,Art. 8º,,Art. 8º,,,,,"Art. 8º O PJe estará disponível vinte e quatro horas por dia, ininterruptamente, ressalvados os períodos de manutenção do sistema.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 8º Tipo: artigo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Páginas: 858-858 Resumo: Art. 8º: O PJe estará disponível vinte e quatro horas por dia, ininterruptamente, ressalvados os períodos de manutenção do sistema. Art. 8º O PJe estará disponível vinte e quatro horas por dia, ininterruptamente, ressalvados os períodos de manutenção do sistema.","Art. 8º: O PJe estará disponível vinte e quatro horas por dia, ininterruptamente, ressalvados os períodos de manutenção do sistema.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; estara; disponivel,True,615,154,065_resolucao_23417_2014:50,065_resolucao_23417_2014.csv,,
51,51,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 8º, Parágrafo único",Art. 8º,Art. 8º,Parágrafo único,,,,"Parágrafo único. As manutenções do PJe serão programadas e divulgadas com antecedência aos usuários, em área do sistema criada para esse fim; e preferencialmente realizadas no período que vai da zero hora do sábado às vinte e duas horas do domingo, ou no horário entre zero hora e seis horas nos demais dias da semana.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 8º, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 8º ID do dispositivo pai: 065_resolucao_23417_2014:50 Páginas: 858-858 Resumo: Art. 8º, Parágrafo único: As manutenções do PJe serão programadas e divulgadas com antecedência aos usuários, em área do sistema criada para esse fim; e preferencialmente realizadas no período que vai da zero hora do sábado às vinte e duas horas do domingo, ou no horário entre zero hora e seis horas nos demais dias da semana. Parágrafo único. As manutenções do PJe serão programadas e divulgadas com antecedência aos usuários, em área do sistema criada para esse fim; e preferencialmente realizadas no período que vai da zero hora do sábado às vinte e duas horas do domingo, ou no horário entre zero hora e seis horas nos demais dias da semana.","Art. 8º, Parágrafo único: As manutenções do PJe serão programadas e divulgadas com antecedência aos usuários, em área do sistema criada para esse fim; e preferencialmente realizadas no período que vai da zero hora do sábado às vinte e duas horas do domingo, ou no horário entre zero hora e seis horas nos demais dias da semana.",paragrafo; unico; zero; hora; horas; resolucao; dezembro; capitulo; processo; judicial,True,1095,274,065_resolucao_23417_2014:51,065_resolucao_23417_2014.csv,50,065_resolucao_23417_2014:50
52,52,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,artigo,Art. 9º,,Art. 9º,,,,,"Art. 9º Considera-se indisponibilidade do sistema a falta de oferta ao público externo, diretamente ou por web service – quando tal serviço for oferecido –, de quaisquer dos seguintes serviços:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º Tipo: artigo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Páginas: 858-858 Resumo: Art. 9º: Considera-se indisponibilidade do sistema a falta de oferta ao público externo, diretamente ou por web service – quando tal serviço for oferecido –, de quaisquer dos seguintes serviços: Art. 9º Considera-se indisponibilidade do sistema a falta de oferta ao público externo, diretamente ou por web service – quando tal serviço for oferecido –, de quaisquer dos seguintes serviços:","Art. 9º: Considera-se indisponibilidade do sistema a falta de oferta ao público externo, diretamente ou por web service – quando tal serviço for oferecido –, de quaisquer dos seguintes serviços:",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; considera; indisponibilidade,True,741,185,065_resolucao_23417_2014:52,065_resolucao_23417_2014.csv,,
53,53,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 9º, I",Art. 9º,Art. 9º,,I,,,I - consulta aos autos digitais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, I Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 9º ID do dispositivo pai: 065_resolucao_23417_2014:52 Páginas: 858-858 Resumo: Art. 9º, I, subordinado a Art. 9º: consulta aos autos digitais; I - consulta aos autos digitais;","Art. 9º, I, subordinado a Art. 9º: consulta aos autos digitais;",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; consulta; autos,True,528,132,065_resolucao_23417_2014:53,065_resolucao_23417_2014.csv,52,065_resolucao_23417_2014:52
54,54,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 9º, II",Art. 9º,Art. 9º,,II,,,II- transmissão eletrônica de atos processuais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, II Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 9º ID do dispositivo pai: 065_resolucao_23417_2014:52 Páginas: 858-858 Resumo: Art. 9º, II, subordinado a Art. 9º: transmissão eletrônica de atos processuais; II- transmissão eletrônica de atos processuais;","Art. 9º, II, subordinado a Art. 9º: transmissão eletrônica de atos processuais;",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; transmissao; eletronica,True,560,140,065_resolucao_23417_2014:54,065_resolucao_23417_2014.csv,52,065_resolucao_23417_2014:52
55,55,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 9º, III",Art. 9º,Art. 9º,,III,,,"III- citações, intimações e notificações eletrônicas; ou",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, III Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 9º ID do dispositivo pai: 065_resolucao_23417_2014:52 Páginas: 858-858 Resumo: Art. 9º, III, subordinado a Art. 9º: citações, intimações e notificações eletrônicas; ou III- citações, intimações e notificações eletrônicas; ou","Art. 9º, III, subordinado a Art. 9º: citações, intimações e notificações eletrônicas; ou",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; citacoes; intimacoes,True,579,145,065_resolucao_23417_2014:55,065_resolucao_23417_2014.csv,52,065_resolucao_23417_2014:52
56,56,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 9º, IV",Art. 9º,Art. 9º,,IV,,,"IV - possibilidade de cadastramento de novos usuários, quando indispensável à prática de ato processual.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, IV Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 9º ID do dispositivo pai: 065_resolucao_23417_2014:52 Páginas: 858-858 Resumo: Art. 9º, IV, subordinado a Art. 9º: possibilidade de cadastramento de novos usuários, quando indispensável à prática de ato processual. IV - possibilidade de cadastramento de novos usuários, quando indispensável à prática de ato processual.","Art. 9º, IV, subordinado a Art. 9º: possibilidade de cadastramento de novos usuários, quando indispensável à prática de ato processual.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; possibilidade; cadastramento,True,673,168,065_resolucao_23417_2014:56,065_resolucao_23417_2014.csv,52,065_resolucao_23417_2014:52
57,57,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 9º, §1º",Art. 9º,Art. 9º,§1º,,,,"§ 1º As falhas de transmissão de dados entre as estações de trabalho do usuário externo e a rede de comunicação pública, assim como a impossibilidade técnica que decorra de falhas nos equipamentos ou nos programas dos usuários, não caracterizam indisponibilidade.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, §1º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 9º ID do dispositivo pai: 065_resolucao_23417_2014:52 Páginas: 858-858 Resumo: Art. 9º, §1º: § 1º As falhas de transmissão de dados entre as estações de trabalho do usuário externo e a rede de comunicação pública, assim como a impossibilidade técnica que decorra de falhas nos equipamentos ou nos programas dos usuários, não caracterizam indisponibilidade. § 1º As falhas de transmissão de dados entre as estações de trabalho do usuário externo e a rede de comunicação pública, assim como a impossibilidade técnica que decorra de falhas nos equipamentos ou nos programas dos usuários, não caracterizam indisponibilidade.","Art. 9º, §1º: § 1º As falhas de transmissão de dados entre as estações de trabalho do usuário externo e a rede de comunicação pública, assim como a impossibilidade técnica que decorra de falhas nos equipamentos ou nos programas dos usuários, não caracterizam indisponibilidade.",falhas; resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; transmissao,True,978,244,065_resolucao_23417_2014:57,065_resolucao_23417_2014.csv,52,065_resolucao_23417_2014:52
