id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
43,43,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1287,1287,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,alinea,"Art. 2º, IV, c)","Art. 2º, IV",Art. 2º,,IV,c),,c) quesito: item em que é avaliado o serviço eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 2º, IV, c) Tipo: alinea Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 2º, IV ID do dispositivo pai: 126_provimento_cge_2_2023:40 Páginas: 1287-1287 Resumo: Art. 2º, IV, c), subordinado a Art. 2º, IV: quesito: item em que é avaliado o serviço eleitoral; c) quesito: item em que é avaliado o serviço eleitoral;","Art. 2º, IV, c), subordinado a Art. 2º, IV: quesito: item em que é avaliado o serviço eleitoral;",provimento; fevereiro; capitulo; disposicoes; gerais; quesito; item; avaliado; servico; eleitoral,True,569,142,126_provimento_cge_2_2023:43,126_provimento_cge_2_2023.csv,40,126_provimento_cge_2_2023:40
44,44,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1287,1287,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 2º, V",Art. 2º,Art. 2º,,V,,,"V - levantamento de dados: conjunto de procedimentos de inspeção ou correição instaurados pela Corregedoria-Geral da Justiça Eleitoral em unidade de Tribunal Regional ou zona eleitoral, com roteiro a ser seguido e preenchido, podendo abranger mais de uma etapa; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 2º, V Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 2º ID do dispositivo pai: 126_provimento_cge_2_2023:37 Páginas: 1287-1287 Resumo: Art. 2º, V, subordinado a Art. 2º: levantamento de dados: conjunto de procedimentos de inspeção ou correição instaurados pela Corregedoria-Geral da Justiça Eleitoral em unidade de Tribunal Regional ou zona eleitoral, com roteiro a ser seguido e preenchido, podendo abranger mais de uma etapa; e V - levantamento de dados: conjunto de procedimentos de inspeção ou correição instaurados pela Corregedoria-Geral da Justiça Eleitoral em unidade de Tribunal Regional ou zona eleitoral, com roteiro a ser seguido e preenchido, podendo abranger mais de uma etapa; e","Art. 2º, V, subordinado a Art. 2º: levantamento de dados: conjunto de procedimentos de inspeção ou correição instaurados pela Corregedoria-Geral da Justiça Eleitoral em unidade de Tribunal Regional ou zona eleitoral, com roteiro a ser seguido e preenchido, podendo abranger mais de uma etapa; e",eleitoral; provimento; fevereiro; capitulo; disposicoes; gerais; levantamento; dados; conjunto; procedimentos,True,966,242,126_provimento_cge_2_2023:44,126_provimento_cge_2_2023.csv,37,126_provimento_cge_2_2023:37
45,45,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1287,1287,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 2º, VI",Art. 2º,Art. 2º,,VI,,,VI - calendário: funcionalidade do SInCo para cadastro e disponibilização das informações sobre os procedimentos de inspeção e/ou correição que serão realizados.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 2º, VI Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 2º ID do dispositivo pai: 126_provimento_cge_2_2023:37 Páginas: 1287-1287 Resumo: Art. 2º, VI, subordinado a Art. 2º: calendário: funcionalidade do SInCo para cadastro e disponibilização das informações sobre os procedimentos de inspeção e/ou correição que serão realizados. VI - calendário: funcionalidade do SInCo para cadastro e disponibilização das informações sobre os procedimentos de inspeção e/ou correição que serão realizados.","Art. 2º, VI, subordinado a Art. 2º: calendário: funcionalidade do SInCo para cadastro e disponibilização das informações sobre os procedimentos de inspeção e/ou correição que serão realizados.",provimento; fevereiro; capitulo; disposicoes; gerais; calendario; funcionalidade; sinco; cadastro; disponibilizacao,True,763,191,126_provimento_cge_2_2023:45,126_provimento_cge_2_2023.csv,37,126_provimento_cge_2_2023:37
46,46,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1287,1287,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,artigo,Art. 4º,,Art. 4º,,,,,Art. 4º A Corregedoria Regional realizará inspeções e correições em zonas eleitorais quando entender necessário ou por determinação do Tribunal a que é vinculada.,,[],0,,,,Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 4º Tipo: artigo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Páginas: 1287-1287 Resumo: Art. 4º: A Corregedoria Regional realizará inspeções e correições em zonas eleitorais quando entender necessário ou por determinação do Tribunal a que é vinculada. Art. 4º A Corregedoria Regional realizará inspeções e correições em zonas eleitorais quando entender necessário ou por determinação do Tribunal a que é vinculada.,Art. 4º: A Corregedoria Regional realizará inspeções e correições em zonas eleitorais quando entender necessário ou por determinação do Tribunal a que é vinculada.,provimento; fevereiro; capitulo; disposicoes; gerais; corregedoria; regional; realizara; inspecoes; correicoes,True,654,164,126_provimento_cge_2_2023:46,126_provimento_cge_2_2023.csv,,
47,47,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1287,1287,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,artigo,Art. 5º,,Art. 5º,,,,,"Art. 5º A Corregedoria-Geral realizará correições ou inspeções em zonas eleitorais, Corregedorias e Tribunais Regionais por determinação do Tribunal Superior Eleitoral, a pedido de Corregedoria Regional, ou quando entender necessário.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 5º Tipo: artigo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Páginas: 1287-1287 Resumo: Art. 5º: A Corregedoria-Geral realizará correições ou inspeções em zonas eleitorais, Corregedorias e Tribunais Regionais por determinação do Tribunal Superior Eleitoral, a pedido de Corregedoria Regional, ou quando entender necessário. Art. 5º A Corregedoria-Geral realizará correições ou inspeções em zonas eleitorais, Corregedorias e Tribunais Regionais por determinação do Tribunal Superior Eleitoral, a pedido de Corregedoria Regional, ou quando entender necessário.","Art. 5º: A Corregedoria-Geral realizará correições ou inspeções em zonas eleitorais, Corregedorias e Tribunais Regionais por determinação do Tribunal Superior Eleitoral, a pedido de Corregedoria Regional, ou quando entender necessário.",corregedoria; provimento; fevereiro; capitulo; disposicoes; gerais; geral; realizara; correicoes; inspecoes,True,798,200,126_provimento_cge_2_2023:47,126_provimento_cge_2_2023.csv,,
48,48,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1287,1287,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,artigo,Art. 6º,,Art. 6º,,,,,Art. 6º As inspeções e correições poderão ser realizadas nas seguintes modalidades:,,[],0,,,,Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 6º Tipo: artigo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Páginas: 1287-1287 Resumo: Art. 6º: As inspeções e correições poderão ser realizadas nas seguintes modalidades: Art. 6º As inspeções e correições poderão ser realizadas nas seguintes modalidades:,Art. 6º: As inspeções e correições poderão ser realizadas nas seguintes modalidades:,provimento; fevereiro; capitulo; disposicoes; gerais; inspecoes; correicoes; poderao; realizadas; seguintes,True,496,124,126_provimento_cge_2_2023:48,126_provimento_cge_2_2023.csv,,
49,49,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1287,1287,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 6º, I",Art. 6º,Art. 6º,,I,,,"I - presencial: realizada quando houver o deslocamento da autoridade judiciária eleitoral que presidirá a inspeção ou correição, ou da comissão por ela designada, ao Tribunal ou Juízo Eleitoral;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 6º, I Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 6º ID do dispositivo pai: 126_provimento_cge_2_2023:48 Páginas: 1287-1287 Resumo: Art. 6º, I, subordinado a Art. 6º: presencial: realizada quando houver o deslocamento da autoridade judiciária eleitoral que presidirá a inspeção ou correição, ou da comissão por ela designada, ao Tribunal ou Juízo Eleitoral; I - presencial: realizada quando houver o deslocamento da autoridade judiciária eleitoral que presidirá a inspeção ou correição, ou da comissão por ela designada, ao Tribunal ou Juízo Eleitoral;","Art. 6º, I, subordinado a Art. 6º: presencial: realizada quando houver o deslocamento da autoridade judiciária eleitoral que presidirá a inspeção ou correição, ou da comissão por ela designada, ao Tribunal ou Juízo Eleitoral;",eleitoral; provimento; fevereiro; capitulo; disposicoes; gerais; presencial; realizada; quando; houver,True,828,207,126_provimento_cge_2_2023:49,126_provimento_cge_2_2023.csv,48,126_provimento_cge_2_2023:48
50,50,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1287,1287,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 6º, II",Art. 6º,Art. 6º,,II,,,"II - virtual: realizada a distância, por intermédio de ferramentas de videoconferência ou similares, dispensando o deslocamento da autoridade judiciária eleitoral que presidirá a inspeção ou correição e da comissão por ela designada ao Tribunal ou juízo eleitoral; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 6º, II Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 6º ID do dispositivo pai: 126_provimento_cge_2_2023:48 Páginas: 1287-1287 Resumo: Art. 6º, II, subordinado a Art. 6º: virtual: realizada a distância, por intermédio de ferramentas de videoconferência ou similares, dispensando o deslocamento da autoridade judiciária eleitoral que presidirá a inspeção ou correição e da comissão por ela designada ao Tribunal ou juízo eleitoral; e II - virtual: realizada a distância, por intermédio de ferramentas de videoconferência ou similares, dispensando o deslocamento da autoridade judiciária eleitoral que presidirá a inspeção ou correição e da comissão por ela designada ao Tribunal ou juízo eleitoral; e","Art. 6º, II, subordinado a Art. 6º: virtual: realizada a distância, por intermédio de ferramentas de videoconferência ou similares, dispensando o deslocamento da autoridade judiciária eleitoral que presidirá a inspeção ou correição e da comissão por ela designada ao Tribunal ou juízo eleitoral; e",eleitoral; provimento; fevereiro; capitulo; disposicoes; gerais; virtual; realizada; distancia; intermedio,True,973,243,126_provimento_cge_2_2023:50,126_provimento_cge_2_2023.csv,48,126_provimento_cge_2_2023:48
51,51,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1287,1287,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 6º, III",Art. 6º,Art. 6º,,III,,,"III - semipresencial: quando a inspeção ou correição for realizada de forma virtual, mas exigir a verificação in loco de determinados fatos, impondo o deslocamento da autoridade judiciária eleitoral ou da comissão por ela designada ao Tribunal ou juízo eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 6º, III Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 6º ID do dispositivo pai: 126_provimento_cge_2_2023:48 Páginas: 1287-1287 Resumo: Art. 6º, III, subordinado a Art. 6º: semipresencial: quando a inspeção ou correição for realizada de forma virtual, mas exigir a verificação in loco de determinados fatos, impondo o deslocamento da autoridade judiciária eleitoral ou da comissão por ela designada ao Tribunal ou juízo eleitoral. III - semipresencial: quando a inspeção ou correição for realizada de forma virtual, mas exigir a verificação in loco de determinados fatos, impondo o deslocamento da autoridade judiciária eleitoral ou da comissão por ela designada ao Tribunal ou juízo eleitoral.","Art. 6º, III, subordinado a Art. 6º: semipresencial: quando a inspeção ou correição for realizada de forma virtual, mas exigir a verificação in loco de determinados fatos, impondo o deslocamento da autoridade judiciária eleitoral ou da comissão por ela designada ao Tribunal ou juízo eleitoral.",eleitoral; provimento; fevereiro; capitulo; disposicoes; gerais; semipresencial; quando; inspecao; correicao,True,968,242,126_provimento_cge_2_2023:51,126_provimento_cge_2_2023.csv,48,126_provimento_cge_2_2023:48
52,52,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1287,1287,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,paragrafo,"Art. 6º, §1º",Art. 6º,Art. 6º,§1º,,,,"§ 1º Caberá à autoridade judiciária eleitoral, nas inspeções e correições que presidir, decidir a modalidade do procedimento.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 6º, §1º Tipo: paragrafo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 6º ID do dispositivo pai: 126_provimento_cge_2_2023:48 Páginas: 1287-1287 Resumo: Art. 6º, §1º: § 1º Caberá à autoridade judiciária eleitoral, nas inspeções e correições que presidir, decidir a modalidade do procedimento. § 1º Caberá à autoridade judiciária eleitoral, nas inspeções e correições que presidir, decidir a modalidade do procedimento.","Art. 6º, §1º: § 1º Caberá à autoridade judiciária eleitoral, nas inspeções e correições que presidir, decidir a modalidade do procedimento.",provimento; fevereiro; capitulo; disposicoes; gerais; cabera; autoridade; judiciaria; eleitoral; inspecoes,True,678,170,126_provimento_cge_2_2023:52,126_provimento_cge_2_2023.csv,48,126_provimento_cge_2_2023:48
53,53,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1287,1287,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,paragrafo,"Art. 6º, §2º",Art. 6º,Art. 6º,§2º,,,,"§ 2º A corregedora ou o corregedor poderá delegar a outras autoridades judiciárias eleitorais a realização dos trabalhos de inspeção e correição ou de atos, ficando o relatório condicionado a sua aprovação.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 6º, §2º Tipo: paragrafo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 6º ID do dispositivo pai: 126_provimento_cge_2_2023:48 Páginas: 1287-1287 Resumo: Art. 6º, §2º: § 2º A corregedora ou o corregedor poderá delegar a outras autoridades judiciárias eleitorais a realização dos trabalhos de inspeção e correição ou de atos, ficando o relatório condicionado a sua aprovação. § 2º A corregedora ou o corregedor poderá delegar a outras autoridades judiciárias eleitorais a realização dos trabalhos de inspeção e correição ou de atos, ficando o relatório condicionado a sua aprovação.","Art. 6º, §2º: § 2º A corregedora ou o corregedor poderá delegar a outras autoridades judiciárias eleitorais a realização dos trabalhos de inspeção e correição ou de atos, ficando o relatório condicionado a sua aprovação.",provimento; fevereiro; capitulo; disposicoes; gerais; corregedora; corregedor; podera; delegar; outras,True,840,210,126_provimento_cge_2_2023:53,126_provimento_cge_2_2023.csv,48,126_provimento_cge_2_2023:48
54,54,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,paragrafo,"Art. 6º, §3º",Art. 6º,Art. 6º,§3º,,,,§ 3º As autoridades judiciárias referidas nos §§ 1º e 2º deste artigo poderão incumbir servidoras e servidores das Corregedorias da prática de atos específicos que se destinem à coleta de subsídios para a elaboração do relatório de inspeção ou correição.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 6º, §3º Tipo: paragrafo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 6º ID do dispositivo pai: 126_provimento_cge_2_2023:48 Páginas: 1288-1288 Resumo: Art. 6º, §3º: § 3º As autoridades judiciárias referidas nos §§ 1º e 2º deste artigo poderão incumbir servidoras e servidores das Corregedorias da prática de atos específicos que se destinem à coleta de subsídios para a elaboração do relatório de inspeção ou correição. § 3º As autoridades judiciárias referidas nos §§ 1º e 2º deste artigo poderão incumbir servidoras e servidores das Corregedorias da prática de atos específicos que se destinem à coleta de subsídios para a elaboração do relatório de inspeção ou correição.","Art. 6º, §3º: § 3º As autoridades judiciárias referidas nos §§ 1º e 2º deste artigo poderão incumbir servidoras e servidores das Corregedorias da prática de atos específicos que se destinem à coleta de subsídios para a elaboração do relatório de inspeção ou correição.",provimento; fevereiro; capitulo; disposicoes; gerais; autoridades; judiciarias; referidas; deste; artigo,True,936,234,126_provimento_cge_2_2023:54,126_provimento_cge_2_2023.csv,48,126_provimento_cge_2_2023:48
55,55,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,paragrafo,"Art. 6º, §4º",Art. 6º,Art. 6º,§4º,,,,§ 4º O § 3º deste artigo não se aplica à assinatura do relatório de inspeção ou correição ou a atos decisórios no curso do procedimento.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 6º, §4º Tipo: paragrafo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 6º ID do dispositivo pai: 126_provimento_cge_2_2023:48 Páginas: 1288-1288 Resumo: Art. 6º, §4º: § 4º O § 3º deste artigo não se aplica à assinatura do relatório de inspeção ou correição ou a atos decisórios no curso do procedimento. § 4º O § 3º deste artigo não se aplica à assinatura do relatório de inspeção ou correição ou a atos decisórios no curso do procedimento.","Art. 6º, §4º: § 4º O § 3º deste artigo não se aplica à assinatura do relatório de inspeção ou correição ou a atos decisórios no curso do procedimento.",provimento; fevereiro; capitulo; disposicoes; gerais; deste; artigo; aplica; assinatura; relatorio,True,700,175,126_provimento_cge_2_2023:55,126_provimento_cge_2_2023.csv,48,126_provimento_cge_2_2023:48
56,56,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,paragrafo,"Art. 6º, §5º",Art. 6º,Art. 6º,§5º,,,,"§ 5º Durante as inspeções e correições, a verificação de processos administrativos e judiciais eletrônicos poderá ser feita remotamente pela Corregedoria Eleitoral e, quanto aos físicos, presencialmente nas sedes dos respectivos Tribunais ou juízos eleitorais.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 6º, §5º Tipo: paragrafo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 6º ID do dispositivo pai: 126_provimento_cge_2_2023:48 Páginas: 1288-1288 Resumo: Art. 6º, §5º: § 5º Durante as inspeções e correições, a verificação de processos administrativos e judiciais eletrônicos poderá ser feita remotamente pela Corregedoria Eleitoral e, quanto aos físicos, presencialmente nas sedes dos respectivos Tribunais ou juízos eleitorais. § 5º Durante as inspeções e correições, a verificação de processos administrativos e judiciais eletrônicos poderá ser feita remotamente pela Corregedoria Eleitoral e, quanto aos físicos, presencialmente nas sedes dos respectivos Tribunais ou juízos eleitorais.","Art. 6º, §5º: § 5º Durante as inspeções e correições, a verificação de processos administrativos e judiciais eletrônicos poderá ser feita remotamente pela Corregedoria Eleitoral e, quanto aos físicos, presencialmente nas sedes dos respectivos Tribunais ou juízos eleitorais.",provimento; fevereiro; capitulo; disposicoes; gerais; durante; inspecoes; correicoes; verificacao; processos,True,948,237,126_provimento_cge_2_2023:56,126_provimento_cge_2_2023.csv,48,126_provimento_cge_2_2023:48
57,57,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,paragrafo,"Art. 6º, §6º",Art. 6º,Art. 6º,§6º,,,,"§ 6º No exercício de sua função, a corregedora ou o corregedor eleitoral poderá ser acompanhado de outras autoridades judiciárias e de equipes de apoio administrativo ou de perícia.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 6º, §6º Tipo: paragrafo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 6º ID do dispositivo pai: 126_provimento_cge_2_2023:48 Páginas: 1288-1288 Resumo: Art. 6º, §6º: § 6º No exercício de sua função, a corregedora ou o corregedor eleitoral poderá ser acompanhado de outras autoridades judiciárias e de equipes de apoio administrativo ou de perícia. § 6º No exercício de sua função, a corregedora ou o corregedor eleitoral poderá ser acompanhado de outras autoridades judiciárias e de equipes de apoio administrativo ou de perícia.","Art. 6º, §6º: § 6º No exercício de sua função, a corregedora ou o corregedor eleitoral poderá ser acompanhado de outras autoridades judiciárias e de equipes de apoio administrativo ou de perícia.",provimento; fevereiro; capitulo; disposicoes; gerais; exercicio; funcao; corregedora; corregedor; eleitoral,True,790,198,126_provimento_cge_2_2023:57,126_provimento_cge_2_2023.csv,48,126_provimento_cge_2_2023:48
58,58,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,paragrafo,"Art. 6º, §7º",Art. 6º,Art. 6º,§7º,,,,§ 7º As inspeções e correições serão realizadas sem prejuízo da atuação disciplinar e correcional dos Tribunais.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 6º, §7º Tipo: paragrafo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 6º ID do dispositivo pai: 126_provimento_cge_2_2023:48 Páginas: 1288-1288 Resumo: Art. 6º, §7º: § 7º As inspeções e correições serão realizadas sem prejuízo da atuação disciplinar e correcional dos Tribunais. § 7º As inspeções e correições serão realizadas sem prejuízo da atuação disciplinar e correcional dos Tribunais.","Art. 6º, §7º: § 7º As inspeções e correições serão realizadas sem prejuízo da atuação disciplinar e correcional dos Tribunais.",provimento; fevereiro; capitulo; disposicoes; gerais; inspecoes; correicoes; serao; realizadas; prejuizo,True,652,163,126_provimento_cge_2_2023:58,126_provimento_cge_2_2023.csv,48,126_provimento_cge_2_2023:48
