"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1201","1201","CAPÍTULO II - DOS PROCEDIMENTOS","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º A Secretaria de Tecnologia da Informação do Tribunal Superior Eleitoral (STI/TSE) encaminhará, em cada eleição, observados o cronograma e os procedimentos estabelecidos pelo TSE, à Secretaria Especial da Receita Federal do Brasil (RFB), a relação dos candidatos mencionados no caput do art. 1º, por meio eletrônico, de acordo com modelo a ser fornecido pela RFB, dispensada qualquer outra exigência para fins de efetivação das inscrições no CNPJ.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Páginas: 1201-1201
Art. 2º A Secretaria de Tecnologia da Informação do Tribunal Superior Eleitoral (STI/TSE) encaminhará, em cada eleição, observados o cronograma e os procedimentos estabelecidos pelo TSE, à Secretaria Especial da Receita Federal do Brasil (RFB), a relação dos candidatos mencionados no caput do art. 1º, por meio eletrônico, de acordo com modelo a ser fornecido pela RFB, dispensada qualquer outra exigência para fins de efetivação das inscrições no CNPJ.","Art. 2º A Secretaria de Tecnologia da Informação do Tribunal Superior Eleitoral (STI/TSE) encaminhará, em cada eleição, observados o cronograma e os procedimentos estabelecidos pelo TSE, à Secretaria Especial da Receita Federal do Brasil...","procedimentos; secretaria; instrucao; normativa; conjunta; capitulo; tecnologia; informacao; tribunal; superior","True","748","187"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1201","1201","CAPÍTULO II - DOS PROCEDIMENTOS","paragrafo","Art. 2º, §1º","Art. 2º","Art. 2º","§1º","","","","§ 1º Para fins do disposto no caput:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 2º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 2º
Páginas: 1201-1201
§ 1º Para fins do disposto no caput:","§ 1º Para fins do disposto no caput:","instrucao; normativa; conjunta; capitulo; procedimentos; fins; disposto; caput","True","363","90"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1201","1201","CAPÍTULO II - DOS PROCEDIMENTOS","inciso","Art. 2º, §1º, I","Art. 2º, §1º","Art. 2º","§1º","I","","","I - a RFB considerará o respectivo número de inscrição no Cadastro da Pessoa Física (CPF) e do título de eleitor, e o cargo eletivo ao qual concorre;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 2º, §1º, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 2º, §1º
Páginas: 1201-1201
I - a RFB considerará o respectivo número de inscrição no Cadastro da Pessoa Física (CPF) e do título de eleitor, e o cargo eletivo ao qual concorre;","I - a RFB considerará o respectivo número de inscrição no Cadastro da Pessoa Física (CPF) e do título de eleitor, e o cargo eletivo ao qual concorre;","instrucao; normativa; conjunta; capitulo; procedimentos; considerara; respectivo; numero; inscricao; cadastro","True","481","120"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","inciso","Art. 2º, §1º, II","Art. 2º, §1º","Art. 2º","§1º","II","","","II - no caso de eleição ordinária, a denominação a ser utilizada como nome empresarial deverá conter a expressão “ELEIÇÃO – (ano da eleição) – (nome do candidato) – (cargo eletivo)”;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 2º, §1º, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 2º, §1º
Páginas: 1202-1202
II - no caso de eleição ordinária, a denominação a ser utilizada como nome empresarial deverá conter a expressão “ELEIÇÃO – (ano da eleição) – (nome do candidato) – (cargo eletivo)”;","II - no caso de eleição ordinária, a denominação a ser utilizada como nome empresarial deverá conter a expressão “ELEIÇÃO – (ano da eleição) – (nome do candidato) – (cargo eletivo)”;","eleicao; nome; instrucao; normativa; conjunta; capitulo; procedimentos; caso; ordinaria; denominacao","True","515","128"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","inciso","Art. 2º, §1º, III","Art. 2º, §1º","Art. 2º","§1º","III","","","III - no caso de eleição suplementar, a denominação a ser utilizada como nome empresarial deverá conter a expressão “ELEIÇÃO SUPLEMENTAR – (nome do candidato) – (cargo eletivo)”; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 2º, §1º, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 2º, §1º
Páginas: 1202-1202
III - no caso de eleição suplementar, a denominação a ser utilizada como nome empresarial deverá conter a expressão “ELEIÇÃO SUPLEMENTAR – (nome do candidato) – (cargo eletivo)”; e","III - no caso de eleição suplementar, a denominação a ser utilizada como nome empresarial deverá conter a expressão “ELEIÇÃO SUPLEMENTAR – (nome do candidato) – (cargo eletivo)”; e","eleicao; suplementar; nome; instrucao; normativa; conjunta; capitulo; procedimentos; caso; denominacao","True","514","128"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","inciso","Art. 2º, §1º, IV","Art. 2º, §1º","Art. 2º","§1º","IV","","","IV - o endereço dos candidatos será o constante na base de dados do TSE, assim definido:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 2º, §1º, IV
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 2º, §1º
Páginas: 1202-1202
IV - o endereço dos candidatos será o constante na base de dados do TSE, assim definido:","IV - o endereço dos candidatos será o constante na base de dados do TSE, assim definido:","instrucao; normativa; conjunta; capitulo; procedimentos; endereco; candidatos; sera; constante; base","True","421","105"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","alinea","Art. 2º, §1º, IV, a)","Art. 2º, §1º, IV","Art. 2º","§1º","IV","a)","","a) o endereço de funcionamento da sede nacional do partido em Brasília, para os cargos eletivos de presidente da República e vice-presidente da República; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 2º, §1º, IV, a)
Tipo: alinea
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 2º, §1º, IV
Páginas: 1202-1202
a) o endereço de funcionamento da sede nacional do partido em Brasília, para os cargos eletivos de presidente da República e vice-presidente da República; e","a) o endereço de funcionamento da sede nacional do partido em Brasília, para os cargos eletivos de presidente da República e vice-presidente da República; e","presidente; republica; instrucao; normativa; conjunta; capitulo; procedimentos; endereco; funcionamento; sede","True","497","124"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","alinea","Art. 2º, §1º, IV, b)","Art. 2º, §1º, IV","Art. 2º","§1º","IV","b)","","b) o endereço do Cadastro Eleitoral, para os demais cargos eletivos, inclusive os cargos de vice-governador e suplente de senador.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 2º, §1º, IV, b)
Tipo: alinea
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 2º, §1º, IV
Páginas: 1202-1202
b) o endereço do Cadastro Eleitoral, para os demais cargos eletivos, inclusive os cargos de vice-governador e suplente de senador.","b) o endereço do Cadastro Eleitoral, para os demais cargos eletivos, inclusive os cargos de vice-governador e suplente de senador.","cargos; instrucao; normativa; conjunta; capitulo; procedimentos; endereco; cadastro; eleitoral; demais","True","471","117"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º Depois de recebidos os dados fornecidos na forma do art. 2º, a RFB efetuará as inscrições no CNPJ, de ofício, no prazo máximo de 48 (quarenta e oito) horas, contado da data de sua recepção, divulgando nos sítios da RFB e do TSE na internet em igual período.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Páginas: 1202-1202
Art. 3º Depois de recebidos os dados fornecidos na forma do art. 2º, a RFB efetuará as inscrições no CNPJ, de ofício, no prazo máximo de 48 (quarenta e oito) horas, contado da data de sua recepção, divulgando nos sítios da RFB e do TSE na internet em igual período.","Art. 3º Depois de recebidos os dados fornecidos na forma do art. 2º, a RFB efetuará as inscrições no CNPJ, de ofício, no prazo máximo de 48 (quarenta e oito) horas, contado da data de sua recepção, divulgando nos sítios da RFB e do TSE na...","instrucao; normativa; conjunta; capitulo; procedimentos; depois; recebidos; dados; fornecidos; forma","True","559","139"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","instrucao_normativa_conjunta_2001","Instrução Normativa Conjunta-TSE/RFB n. 2.001","","Normas editadas pelo TSE","Instruções Normativas","1202","1202","CAPÍTULO II - DOS PROCEDIMENTOS","paragrafo","Art. 3º, Parágrafo único","Art. 3º","Art. 3º","Parágrafo único","","","","Parágrafo único. Na hipótese de alteração de candidatura, a RFB, mediante solicitação do TSE e na forma desta instrução normativa, disponibilizará novo número de inscrição no CNPJ e cancelará a inscrição anterior.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Instrução Normativa Conjunta-TSE/RFB n. 2.001
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Instruções Normativas
Dispositivo: Art. 3º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS
Dispositivo pai: Art. 3º
Páginas: 1202-1202
Parágrafo único. Na hipótese de alteração de candidatura, a RFB, mediante solicitação do TSE e na forma desta instrução normativa, disponibilizará novo número de inscrição no CNPJ e cancelará a inscrição anterior.","Parágrafo único. Na hipótese de alteração de candidatura, a RFB, mediante solicitação do TSE e na forma desta instrução normativa, disponibilizará novo número de inscrição no CNPJ e cancelará a inscrição anterior.","instrucao; normativa; paragrafo; unico; inscricao; conjunta; capitulo; procedimentos; hipotese; alteracao","True","552","138"
