"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","668","668","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, III","Art. 1º","Art. 1º","","III","","","III - perceber vantagem econômica, direta ou indireta, para facilitar a alienação, permuta ou locação de bem público ou o fornecimento de serviço por ente estatal por preço inferior ao valor de mercado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 668-668
III - perceber vantagem econômica, direta ou indireta, para facilitar a alienação, permuta ou locação de bem público ou o fornecimento de serviço por ente estatal por preço inferior ao valor de mercado;","III - perceber vantagem econômica, direta ou indireta, para facilitar a alienação, permuta ou locação de bem público ou o fornecimento de serviço por ente estatal por preço inferior ao valor de mercado;","junho; capitulo; atos; improbidade; administrativa; perceber; vantagem; economica; direta; indireta","True","532","133"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","668","668","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, IV","Art. 1º","Art. 1º","","IV","","","IV - utilizar, em obra ou serviço particular, qualquer bem móvel, de propriedade ou à disposição de qualquer das entidades referidas no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, IV
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 668-668
IV - utilizar, em obra ou serviço particular, qualquer bem móvel, de propriedade ou à disposição de qualquer das entidades referidas no","IV - utilizar, em obra ou serviço particular, qualquer bem móvel, de propriedade ou à disposição de qualquer das entidades referidas no","qualquer; junho; capitulo; atos; improbidade; administrativa; utilizar; obra; servico; particular","True","464","116"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","668","668","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","artigo","Art. 1º","","Art. 1º","","","","","art. 1º desta lei, bem como o trabalho de servidores, de empregados ou de terceiros contratados por essas entidades;","Inciso IV com redação dada pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso IV com redação dada pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 668, ""pagina_final"": 668}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Páginas: 668-668
art. 1º desta lei, bem como o trabalho de servidores, de empregados ou de terceiros contratados por essas entidades;
Notas vinculadas:
Inciso IV com redação dada pelo art. 2º da Lei n. 14.230/2021.","art. 1º desta lei, bem como o trabalho de servidores, de empregados ou de terceiros contratados por essas entidades;","junho; capitulo; atos; improbidade; administrativa; desta; trabalho; servidores; empregados; terceiros","True","497","124"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","668","668","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, V","Art. 1º","Art. 1º","","V","","","V - receber vantagem econômica de qualquer natureza, direta ou indireta, para tolerar a exploração ou a prática de jogos de azar, de lenocínio, de narcotráfico, de contrabando, de usura ou de qualquer outra atividade ilícita, ou aceitar promessa de tal vantagem;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, V
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 668-668
V - receber vantagem econômica de qualquer natureza, direta ou indireta, para tolerar a exploração ou a prática de jogos de azar, de lenocínio, de narcotráfico, de contrabando, de usura ou de qualquer outra atividade ilícita, ou aceitar promessa de tal vantagem;","V - receber vantagem econômica de qualquer natureza, direta ou indireta, para tolerar a exploração ou a prática de jogos de azar, de lenocínio, de narcotráfico, de contrabando, de usura ou de qualquer outra atividade ilícita, ou aceitar...","vantagem; qualquer; junho; capitulo; atos; improbidade; administrativa; receber; economica; natureza","True","590","147"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","668","668","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, VI","Art. 1º","Art. 1º","","VI","","","VI - receber vantagem econômica de qualquer natureza, direta ou indireta, para fazer declaração falsa sobre qualquer dado técnico que envolva obras públicas ou qualquer outro serviço ou sobre quantidade, peso, medida, qualidade ou característica de mercadorias ou bens fornecidos a qualquer das entidades referidas no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, VI
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 668-668
VI - receber vantagem econômica de qualquer natureza, direta ou indireta, para fazer declaração falsa sobre qualquer dado técnico que envolva obras públicas ou qualquer outro serviço ou sobre quantidade, peso, medida, qualidade ou característica de mercadorias ou bens fornecidos a qualquer das entidades referidas no","VI - receber vantagem econômica de qualquer natureza, direta ou indireta, para fazer declaração falsa sobre qualquer dado técnico que envolva obras públicas ou qualquer outro serviço ou sobre quantidade, peso, medida, qualidade ou...","qualquer; sobre; junho; capitulo; atos; improbidade; administrativa; receber; vantagem; economica","True","646","161"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","668","668","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","artigo","Art. 1º","","Art. 1º","","","","","art. 1º desta lei;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Páginas: 668-668
art. 1º desta lei;","art. 1º desta lei;","junho; capitulo; atos; improbidade; administrativa; desta","True","318","79"
"38","38","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","668","668","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, VII","Art. 1º","Art. 1º","","VII","","","VII - adquirir, para si ou para outrem, no exercício de mandato, de cargo, de emprego ou de função pública, e em razão deles, bens de qualquer natureza, decorrentes dos atos descritos no caput deste artigo, cujo valor seja desproporcional à evolução do patrimônio ou à renda do agente público, assegurada a demonstração pelo agente da licitude da origem dessa evolução;","Incisos VI e VII com redação dada pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Incisos VI e VII com redação dada pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 668, ""pagina_final"": 668}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, VII
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 668-668
VII - adquirir, para si ou para outrem, no exercício de mandato, de cargo, de emprego ou de função pública, e em razão deles, bens de qualquer natureza, decorrentes dos atos descritos no caput deste artigo, cujo valor seja desproporcional à evolução do patrimônio ou à renda do agente público, assegurada a demonstração pelo agente da licitude da origem dessa evolução;
Notas vinculadas:
Incisos VI e VII com redação dada pelo art. 2º da Lei n. 14.230/2021.","VII - adquirir, para si ou para outrem, no exercício de mandato, de cargo, de emprego ou de função pública, e em razão deles, bens de qualquer natureza, decorrentes dos atos descritos no caput deste artigo, cujo valor seja desproporcional...","atos; evolucao; agente; junho; capitulo; improbidade; administrativa; adquirir; outrem; exercicio","True","787","196"
"39","39","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","668","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, VIII","Art. 1º","Art. 1º","","VIII","","","VIII - aceitar emprego, comissão ou exercer atividade de consultoria ou assessoramento para pessoa física ou jurídica que tenha interesse suscetível de ser atingido ou amparado por ação ou omissão decorrente das atribuições do agente público, durante a atividade;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, VIII
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 668-669
VIII - aceitar emprego, comissão ou exercer atividade de consultoria ou assessoramento para pessoa física ou jurídica que tenha interesse suscetível de ser atingido ou amparado por ação ou omissão decorrente das atribuições do agente público, durante a atividade;","VIII - aceitar emprego, comissão ou exercer atividade de consultoria ou assessoramento para pessoa física ou jurídica que tenha interesse suscetível de ser atingido ou amparado por ação ou omissão decorrente das atribuições do agente...","viii; atividade; junho; capitulo; atos; improbidade; administrativa; aceitar; emprego; comissao","True","594","148"
"40","40","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, IX","Art. 1º","Art. 1º","","IX","","","IX - perceber vantagem econômica para intermediar a liberação ou aplicação de verba pública de qualquer natureza;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, IX
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 669-669
IX - perceber vantagem econômica para intermediar a liberação ou aplicação de verba pública de qualquer natureza;","IX - perceber vantagem econômica para intermediar a liberação ou aplicação de verba pública de qualquer natureza;","junho; capitulo; atos; improbidade; administrativa; perceber; vantagem; economica; intermediar; liberacao","True","442","110"
"41","41","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, X","Art. 1º","Art. 1º","","X","","","X - receber vantagem econômica de qualquer natureza, direta ou indiretamente, para omitir ato de ofício, providência ou declaração a que esteja obrigado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, X
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 669-669
X - receber vantagem econômica de qualquer natureza, direta ou indiretamente, para omitir ato de ofício, providência ou declaração a que esteja obrigado;","X - receber vantagem econômica de qualquer natureza, direta ou indiretamente, para omitir ato de ofício, providência ou declaração a que esteja obrigado;","junho; capitulo; atos; improbidade; administrativa; receber; vantagem; economica; qualquer; natureza","True","481","120"
"42","42","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, XI","Art. 1º","Art. 1º","","XI","","","XI - incorporar, por qualquer forma, ao seu patrimônio bens, rendas, verbas ou valores integrantes do acervo patrimonial das entidades mencionadas no art. 1º desta lei;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, XI
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 669-669
XI - incorporar, por qualquer forma, ao seu patrimônio bens, rendas, verbas ou valores integrantes do acervo patrimonial das entidades mencionadas no art. 1º desta lei;","XI - incorporar, por qualquer forma, ao seu patrimônio bens, rendas, verbas ou valores integrantes do acervo patrimonial das entidades mencionadas no art. 1º desta lei;","junho; capitulo; atos; improbidade; administrativa; incorporar; qualquer; forma; patrimonio; bens","True","497","124"
"43","43","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, XII","Art. 1º","Art. 1º","","XII","","","XII - usar, em proveito próprio, bens, rendas, verbas ou valores integrantes do acervo patrimonial das entidades mencionadas no art. 1º desta lei. Seção II Dos atos de improbidade administrativa que causam prejuízo ao erário","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, XII
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 669-669
XII - usar, em proveito próprio, bens, rendas, verbas ou valores integrantes do acervo patrimonial das entidades mencionadas no art. 1º desta lei. Seção II Dos atos de improbidade administrativa que causam prejuízo ao erário","XII - usar, em proveito próprio, bens, rendas, verbas ou valores integrantes do acervo patrimonial das entidades mencionadas no art. 1º desta lei. Seção II Dos atos de improbidade administrativa que causam prejuízo ao erário","atos; improbidade; administrativa; junho; capitulo; usar; proveito; proprio; bens; rendas","True","554","138"
"44","44","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","artigo","Art. 10","","Art. 10","","","","","Art. 10. Constitui ato de improbidade administrativa que causa lesão ao erário qualquer ação ou omissão dolosa, que enseje, efetiva e comprovadamente, perda patrimonial, desvio, apropriação, malbaratamento ou dilapidação dos bens ou haveres das entidades referidas no art. 1º desta lei, e notadamente:","Caput com redação dada pelo art. 2º da Lei
n. 14.230/2021.
V. nota à parte introdutória deste capítulo sobre o Ac.-STF, de 18/8/2022, no ARE n. 843989.
V. nota à parte introdutória deste capítulo sobre a caracterização de irregularidade insanável que configura ato doloso de improbidade administrativa e atrai a inelegibilidade prevista na alínea g do inciso I do art. 1º da LC n. 64/1990.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 2º da Lei"", ""pagina_inicial"": 669, ""pagina_final"": 669}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 14.230/2021."", ""pagina_inicial"": 669, ""pagina_final"": 669}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""V. nota à parte introdutória deste capítulo sobre o Ac.-STF, de 18/8/2022, no ARE n. 843989."", ""pagina_inicial"": 669, ""pagina_final"": 669}, {""ordem"": 4, ""marcador"": ""quadrado"", ""texto"": ""V. nota à parte introdutória deste capítulo sobre a caracterização de irregularidade insanável que configura ato doloso de improbidade administrativa e atrai a inelegibilidade prevista na alínea g do inciso I do art. 1º da LC n. 64/1990."", ""pagina_inicial"": 669, ""pagina_final"": 669}]","4","LC n. 64/1990","Ac.-STF, de 18/8/2022, no ARE n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Páginas: 669-669
Art. 10. Constitui ato de improbidade administrativa que causa lesão ao erário qualquer ação ou omissão dolosa, que enseje, efetiva e comprovadamente, perda patrimonial, desvio, apropriação, malbaratamento ou dilapidação dos bens ou haveres das entidades referidas no art. 1º desta lei, e notadamente:
Notas vinculadas:
Caput com redação dada pelo art. 2º da Lei
n. 14.230/2021.
V. nota à parte introdutória deste capítulo sobre o Ac.-STF, de 18/8/2022, no ARE n. 843989.
V. nota à parte introdutória deste capítulo sobre a caracterização de irregularidade insanável que configura ato doloso de improbidade administrativa e atrai a inelegibilidade prevista na alínea g do inciso I do art. 1º da LC n. 64/1990.","Art. 10. Constitui ato de improbidade administrativa que causa lesão ao erário qualquer ação ou omissão dolosa, que enseje, efetiva e comprovadamente, perda patrimonial, desvio, apropriação, malbaratamento ou dilapidação dos bens ou...","capitulo; improbidade; administrativa; nota; parte; introdutoria; deste; sobre; junho; atos","True","1009","252"
"45","45","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 10, I","Art. 10","Art. 10","","I","","","I - facilitar ou concorrer, por qualquer forma, para a indevida incorporação ao patrimônio particular, de pessoa física ou jurídica, de bens, de rendas, de verbas ou de valores integrantes do acervo patrimonial das entidades referidas no art. 1º desta lei;","Inciso I com redação dada pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso I com redação dada pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 669, ""pagina_final"": 669}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 10, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 10
Páginas: 669-669
I - facilitar ou concorrer, por qualquer forma, para a indevida incorporação ao patrimônio particular, de pessoa física ou jurídica, de bens, de rendas, de verbas ou de valores integrantes do acervo patrimonial das entidades referidas no art. 1º desta lei;
Notas vinculadas:
Inciso I com redação dada pelo art. 2º da Lei n. 14.230/2021.","I - facilitar ou concorrer, por qualquer forma, para a indevida incorporação ao patrimônio particular, de pessoa física ou jurídica, de bens, de rendas, de verbas ou de valores integrantes do acervo patrimonial das entidades referidas no...","junho; capitulo; atos; improbidade; administrativa; facilitar; concorrer; qualquer; forma; indevida","True","664","166"
"46","46","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 10, II","Art. 10","Art. 10","","II","","","II - permitir ou concorrer para que pessoa física ou jurídica privada utilize bens, rendas, verbas ou valores integrantes do acervo patrimonial das entidades mencionadas no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 10, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 10
Páginas: 669-669
II - permitir ou concorrer para que pessoa física ou jurídica privada utilize bens, rendas, verbas ou valores integrantes do acervo patrimonial das entidades mencionadas no","II - permitir ou concorrer para que pessoa física ou jurídica privada utilize bens, rendas, verbas ou valores integrantes do acervo patrimonial das entidades mencionadas no","junho; capitulo; atos; improbidade; administrativa; permitir; concorrer; pessoa; fisica; juridica","True","501","125"
"47","47","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","artigo","Art. 1º","","Art. 1º","","","","","art. 1º desta lei, sem a observância das formalidades legais ou regulamentares aplicáveis à espécie;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Páginas: 669-669
art. 1º desta lei, sem a observância das formalidades legais ou regulamentares aplicáveis à espécie;","art. 1º desta lei, sem a observância das formalidades legais ou regulamentares aplicáveis à espécie;","junho; capitulo; atos; improbidade; administrativa; desta; observancia; formalidades; legais; regulamentares","True","400","100"
"48","48","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, III","Art. 1º","Art. 1º","","III","","","III - doar à pessoa física ou jurídica bem como ao ente despersonalizado, ainda que de fins educativos ou assistenciais, bens, rendas, verbas ou valores do patrimônio de qualquer das entidades mencionadas no art. 1º desta lei, sem observância das formalidades legais e regulamentares aplicáveis à espécie;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, III
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 669-669
III - doar à pessoa física ou jurídica bem como ao ente despersonalizado, ainda que de fins educativos ou assistenciais, bens, rendas, verbas ou valores do patrimônio de qualquer das entidades mencionadas no art. 1º desta lei, sem observância das formalidades legais e regulamentares aplicáveis à espécie;","III - doar à pessoa física ou jurídica bem como ao ente despersonalizado, ainda que de fins educativos ou assistenciais, bens, rendas, verbas ou valores do patrimônio de qualquer das entidades mencionadas no art. 1º desta lei, sem...","junho; capitulo; atos; improbidade; administrativa; doar; pessoa; fisica; juridica; ente","True","635","158"
"49","49","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, IV","Art. 1º","Art. 1º","","IV","","","IV - permitir ou facilitar a alienação, permuta ou locação de bem integrante do patrimônio de qualquer das entidades referidas no art. 1º desta lei, ou ainda a prestação de serviço por parte delas, por preço inferior ao de mercado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, IV
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 669-669
IV - permitir ou facilitar a alienação, permuta ou locação de bem integrante do patrimônio de qualquer das entidades referidas no art. 1º desta lei, ou ainda a prestação de serviço por parte delas, por preço inferior ao de mercado;","IV - permitir ou facilitar a alienação, permuta ou locação de bem integrante do patrimônio de qualquer das entidades referidas no art. 1º desta lei, ou ainda a prestação de serviço por parte delas, por preço inferior ao de mercado;","junho; capitulo; atos; improbidade; administrativa; permitir; facilitar; alienacao; permuta; locacao","True","560","140"
"50","50","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, V","Art. 1º","Art. 1º","","V","","","V - permitir ou facilitar a aquisição, permuta ou locação de bem ou serviço por preço superior ao de mercado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, V
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 669-669
V - permitir ou facilitar a aquisição, permuta ou locação de bem ou serviço por preço superior ao de mercado;","V - permitir ou facilitar a aquisição, permuta ou locação de bem ou serviço por preço superior ao de mercado;","junho; capitulo; atos; improbidade; administrativa; permitir; facilitar; aquisicao; permuta; locacao","True","437","109"
"51","51","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, VI","Art. 1º","Art. 1º","","VI","","","VI - realizar operação financeira sem observância das normas legais e regulamentares ou aceitar garantia insuficiente ou inidônea;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, VI
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 669-669
VI - realizar operação financeira sem observância das normas legais e regulamentares ou aceitar garantia insuficiente ou inidônea;","VI - realizar operação financeira sem observância das normas legais e regulamentares ou aceitar garantia insuficiente ou inidônea;","junho; capitulo; atos; improbidade; administrativa; realizar; operacao; financeira; observancia; normas","True","459","114"
