"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","portaria_417_2014","Portaria n. 417 de 24 de junho de 2014","","Normas editadas pelo TSE","Portarias","1178","1178","ANEXO ÚNICO","inciso","Art. 198, I","Art. 198","Art. 198","","I","","","I - do TRE/XX para a Sefaz/XX:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 417 de 24 de junho de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 198, I
Tipo: inciso
Hierarquia: ANEXO ÚNICO
Dispositivo pai: Art. 198
Páginas: 1178-1178
I - do TRE/XX para a Sefaz/XX:","I - do TRE/XX para a Sefaz/XX:","portaria; junho; anexo; unico; sefaz","True","315","78"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","portaria_417_2014","Portaria n. 417 de 24 de junho de 2014","","Normas editadas pelo TSE","Portarias","1178","1178","ANEXO ÚNICO","alinea","Art. 198, I, a)","Art. 198, I","Art. 198","","I","a)","","a) informações das prestações de contas de candidatos e comitês financeiros constantes do Sistema de Prestação de Contas Eleitorais (SPCE);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 417 de 24 de junho de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 198, I, a)
Tipo: alinea
Hierarquia: ANEXO ÚNICO
Dispositivo pai: Art. 198, I
Páginas: 1178-1178
a) informações das prestações de contas de candidatos e comitês financeiros constantes do Sistema de Prestação de Contas Eleitorais (SPCE);","a) informações das prestações de contas de candidatos e comitês financeiros constantes do Sistema de Prestação de Contas Eleitorais (SPCE);","contas; portaria; junho; anexo; unico; informacoes; prestacoes; candidatos; comites; financeiros","True","431","107"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","portaria_417_2014","Portaria n. 417 de 24 de junho de 2014","","Normas editadas pelo TSE","Portarias","1178","1178","ANEXO ÚNICO","alinea","Art. 198, I, b)","Art. 198, I","Art. 198","","I","b)","","b) informações das contas dos partidos políticos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 417 de 24 de junho de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 198, I, b)
Tipo: alinea
Hierarquia: ANEXO ÚNICO
Dispositivo pai: Art. 198, I
Páginas: 1178-1178
b) informações das contas dos partidos políticos;","b) informações das contas dos partidos políticos;","portaria; junho; anexo; unico; informacoes; contas; partidos; politicos","True","341","85"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","portaria_417_2014","Portaria n. 417 de 24 de junho de 2014","","Normas editadas pelo TSE","Portarias","1178","1178","ANEXO ÚNICO","alinea","Art. 198, I, c)","Art. 198, I","Art. 198","","I","c)","","c) outras informações a serem especificadas em termo aditivo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 417 de 24 de junho de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 198, I, c)
Tipo: alinea
Hierarquia: ANEXO ÚNICO
Dispositivo pai: Art. 198, I
Páginas: 1178-1178
c) outras informações a serem especificadas em termo aditivo.","c) outras informações a serem especificadas em termo aditivo.","portaria; junho; anexo; unico; outras; informacoes; serem; especificadas; termo; aditivo","True","353","88"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","portaria_417_2014","Portaria n. 417 de 24 de junho de 2014","","Normas editadas pelo TSE","Portarias","1178","1178","ANEXO ÚNICO","inciso","Art. 198, II","Art. 198","Art. 198","","II","","","II - da Sefaz/XX para o TRE/XX:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 417 de 24 de junho de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 198, II
Tipo: inciso
Hierarquia: ANEXO ÚNICO
Dispositivo pai: Art. 198
Páginas: 1178-1178
II - da Sefaz/XX para o TRE/XX:","II - da Sefaz/XX para o TRE/XX:","portaria; junho; anexo; unico; sefaz","True","317","79"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","portaria_417_2014","Portaria n. 417 de 24 de junho de 2014","","Normas editadas pelo TSE","Portarias","1178","1178","ANEXO ÚNICO","alinea","Art. 198, II, a)","Art. 198, II","Art. 198","","II","a)","","a) informações econômico-fiscais de candidatos, comitês financeiros e partidos políticos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 417 de 24 de junho de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 198, II, a)
Tipo: alinea
Hierarquia: ANEXO ÚNICO
Dispositivo pai: Art. 198, II
Páginas: 1178-1178
a) informações econômico-fiscais de candidatos, comitês financeiros e partidos políticos;","a) informações econômico-fiscais de candidatos, comitês financeiros e partidos políticos;","portaria; junho; anexo; unico; informacoes; economico; fiscais; candidatos; comites; financeiros","True","383","95"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","portaria_417_2014","Portaria n. 417 de 24 de junho de 2014","","Normas editadas pelo TSE","Portarias","1178","1178","ANEXO ÚNICO","alinea","Art. 198, II, b)","Art. 198, II","Art. 198","","II","b)","","b) outras informações, a serem especificadas em termo aditivo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 417 de 24 de junho de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 198, II, b)
Tipo: alinea
Hierarquia: ANEXO ÚNICO
Dispositivo pai: Art. 198, II
Páginas: 1178-1178
b) outras informações, a serem especificadas em termo aditivo.","b) outras informações, a serem especificadas em termo aditivo.","portaria; junho; anexo; unico; outras; informacoes; serem; especificadas; termo; aditivo","True","356","89"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","portaria_417_2014","Portaria n. 417 de 24 de junho de 2014","","Normas editadas pelo TSE","Portarias","1178","1178","ANEXO ÚNICO","paragrafo","Art. 198, §1º","Art. 198","Art. 198","§1º","","","","§ 1º Para o fornecimento das informações de que tratam os incisos I e II, o TRE/XX e a Sefaz/XX disponibilizarão as informações preferencialmente de forma eletrônica e on-line, pela rede mundial de computadores – internet.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 417 de 24 de junho de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 198, §1º
Tipo: paragrafo
Hierarquia: ANEXO ÚNICO
Dispositivo pai: Art. 198
Páginas: 1178-1178
§ 1º Para o fornecimento das informações de que tratam os incisos I e II, o TRE/XX e a Sefaz/XX disponibilizarão as informações preferencialmente de forma eletrônica e on-line, pela rede mundial de computadores – internet.","§ 1º Para o fornecimento das informações de que tratam os incisos I e II, o TRE/XX e a Sefaz/XX disponibilizarão as informações preferencialmente de forma eletrônica e on-line, pela rede mundial de computadores – internet.","informacoes; portaria; junho; anexo; unico; fornecimento; tratam; incisos; sefaz; disponibilizarao","True","512","128"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","portaria_417_2014","Portaria n. 417 de 24 de junho de 2014","","Normas editadas pelo TSE","Portarias","1178","1178","ANEXO ÚNICO","paragrafo","Art. 198, §2º","Art. 198","Art. 198","§2º","","","","§ 2º Os partícipes se comprometem a utilizar os dados fornecidos somente nas atividades em que a lei designar, não podendo transferir a terceiros as informações econômico-fiscais ou eleitorais apresentadas de forma individualizada, seja a título oneroso ou gratuito, ou, de qualquer forma, divulgá-los, sob pena de extinção imediata deste termo e de responsabilização do agente que der causa à divulgação dos dados sigilosos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 417 de 24 de junho de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 198, §2º
Tipo: paragrafo
Hierarquia: ANEXO ÚNICO
Dispositivo pai: Art. 198
Páginas: 1178-1178
§ 2º Os partícipes se comprometem a utilizar os dados fornecidos somente nas atividades em que a lei designar, não podendo transferir a terceiros as informações econômico-fiscais ou eleitorais apresentadas de forma individualizada, seja a título oneroso ou gratuito, ou, de qualquer forma, divulgá-los, sob pena de extinção imediata deste termo e de responsabilização do agente que der causa à divulgação dos dados sigilosos;","§ 2º Os partícipes se comprometem a utilizar os dados fornecidos somente nas atividades em que a lei designar, não podendo transferir a terceiros as informações econômico-fiscais ou eleitorais apresentadas de forma individualizada, seja a...","dados; forma; portaria; junho; anexo; unico; participes; comprometem; utilizar; fornecidos","True","715","178"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","portaria_417_2014","Portaria n. 417 de 24 de junho de 2014","","Normas editadas pelo TSE","Portarias","1178","1178","ANEXO ÚNICO","paragrafo","Art. 198, §3º","Art. 198","Art. 198","§3º","","","","§ 3º O atendimento às solicitações de fornecimento de dados e informações previstas no caput e demais parágrafos desta cláusula será realizado pela Sefaz/XX e pela Secretaria de Tecnologia da Informação (STI) do TRE/XX, conforme procedimentos que os partícipes estabelecerem de comum acordo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 417 de 24 de junho de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 198, §3º
Tipo: paragrafo
Hierarquia: ANEXO ÚNICO
Dispositivo pai: Art. 198
Páginas: 1178-1178
§ 3º O atendimento às solicitações de fornecimento de dados e informações previstas no caput e demais parágrafos desta cláusula será realizado pela Sefaz/XX e pela Secretaria de Tecnologia da Informação (STI) do TRE/XX, conforme procedimentos que os partícipes estabelecerem de comum acordo.","§ 3º O atendimento às solicitações de fornecimento de dados e informações previstas no caput e demais parágrafos desta cláusula será realizado pela Sefaz/XX e pela Secretaria de Tecnologia da Informação (STI) do TRE/XX, conforme...","portaria; junho; anexo; unico; atendimento; solicitacoes; fornecimento; dados; informacoes; previstas","True","581","145"
