"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1183","1183","","paragrafo","Art. 26, §7º","Art. 26","Art. 26","§7º","","","","§ 7º Os candidatos e as instituições arrecadadoras são responsáveis por assegurar a observância dos limites estabelecidos no parágrafo anterior.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 26, §7º
Tipo: paragrafo
Dispositivo pai: Art. 26
Páginas: 1183-1183
§ 7º Os candidatos e as instituições arrecadadoras são responsáveis por assegurar a observância dos limites estabelecidos no parágrafo anterior.","§ 7º Os candidatos e as instituições arrecadadoras são responsáveis por assegurar a observância dos limites estabelecidos no parágrafo anterior.","portaria; setembro; candidatos; instituicoes; arrecadadoras; responsaveis; assegurar; observancia; limites; estabelecidos","True","411","102"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1183","1183","","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º As instituições de pagamento emissoras de cartão de crédito ou de débito devem encaminhar as seguintes informações diretamente às instituições arrecadadoras, aos partidos políticos e aos candidatos, conforme o caso:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º
Tipo: artigo
Páginas: 1183-1183
Art. 2º As instituições de pagamento emissoras de cartão de crédito ou de débito devem encaminhar as seguintes informações diretamente às instituições arrecadadoras, aos partidos políticos e aos candidatos, conforme o caso:","Art. 2º As instituições de pagamento emissoras de cartão de crédito ou de débito devem encaminhar as seguintes informações diretamente às instituições arrecadadoras, aos partidos políticos e aos candidatos, conforme o caso:","instituicoes; portaria; setembro; pagamento; emissoras; cartao; credito; debito; devem; encaminhar","True","457","114"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1183","1183","","inciso","Art. 2º, I","Art. 2º","Art. 2º","","I","","","I - nome e número de inscrição no CPF do titular do cartão de crédito ou de débito; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, I
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1183-1183
I - nome e número de inscrição no CPF do titular do cartão de crédito ou de débito; e","I - nome e número de inscrição no CPF do titular do cartão de crédito ou de débito; e","portaria; setembro; nome; numero; inscricao; titular; cartao; credito; debito","True","347","86"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","inciso","Art. 2º, II","Art. 2º","Art. 2º","","II","","","II - data, horário e valor da doação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, II
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1184-1184
II - data, horário e valor da doação.","II - data, horário e valor da doação.","portaria; setembro; data; horario; valor; doacao","True","300","75"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","paragrafo","Art. 2º, Parágrafo único","Art. 2º","Art. 2º","Parágrafo único","","","","Parágrafo único. As informações previstas no caput deste artigo não se submetem ao sigilo disposto na Lei Complementar n. 105, de 10 de janeiro de 2001, conforme previsto na Res.-TSE n. 23.607/2019, arts. 13, §§ 2º e 3º, e 103, parágrafo único.","","[]","0","Lei Complementar n. 105","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 2º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 1184-1184
Parágrafo único. As informações previstas no caput deste artigo não se submetem ao sigilo disposto na Lei Complementar n. 105, de 10 de janeiro de 2001, conforme previsto na Res.-TSE n. 23.607/2019, arts. 13, §§ 2º e 3º, e 103, parágrafo único.","Parágrafo único. As informações previstas no caput deste artigo não se submetem ao sigilo disposto na Lei Complementar n. 105, de 10 de janeiro de 2001, conforme previsto na Res.-TSE n. 23.607/2019, arts. 13, §§ 2º e 3º, e 103, parágrafo...","paragrafo; unico; portaria; setembro; informacoes; previstas; caput; deste; artigo; submetem","True","523","130"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º As doações por meio de cartão de crédito ou de débito somente poderão ser contestadas (cancelamentos e/ou chargebacks) até o dia anterior ao da eleição (Res.-TSE n. 23.607,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 1184-1184
Art. 3º As doações por meio de cartão de crédito ou de débito somente poderão ser contestadas (cancelamentos e/ou chargebacks) até o dia anterior ao da eleição (Res.-TSE n. 23.607,","Art. 3º As doações por meio de cartão de crédito ou de débito somente poderão ser contestadas (cancelamentos e/ou chargebacks) até o dia anterior ao da eleição (Res.-TSE n. 23.607,","portaria; setembro; doacoes; meio; cartao; credito; debito; somente; poderao; contestadas","True","414","103"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","artigo","Art. 26","","Art. 26","","","","","art. 26, § 3º):","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 26
Tipo: artigo
Páginas: 1184-1184
art. 26, § 3º):","art. 26, § 3º):","portaria; setembro","True","249","62"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","inciso","Art. 26, I","Art. 26","Art. 26","","I","","","I - na hipótese de primeiro turno, no que se refere a todos os partidos políticos e candidatos; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 26, I
Tipo: inciso
Dispositivo pai: Art. 26
Páginas: 1184-1184
I - na hipótese de primeiro turno, no que se refere a todos os partidos políticos e candidatos; e","I - na hipótese de primeiro turno, no que se refere a todos os partidos políticos e candidatos; e","portaria; setembro; hipotese; primeiro; turno; refere; todos; partidos; politicos; candidatos","True","359","89"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","inciso","Art. 26, II","Art. 26","Art. 26","","II","","","II - na hipótese de segundo turno, no que se refere aos candidatos que a ele concorrem e partidos a que estiverem vinculados, inclusive em coligação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 26, II
Tipo: inciso
Dispositivo pai: Art. 26
Páginas: 1184-1184
II - na hipótese de segundo turno, no que se refere aos candidatos que a ele concorrem e partidos a que estiverem vinculados, inclusive em coligação.","II - na hipótese de segundo turno, no que se refere aos candidatos que a ele concorrem e partidos a que estiverem vinculados, inclusive em coligação.","portaria; setembro; hipotese; segundo; turno; refere; candidatos; concorrem; partidos; estiverem","True","412","103"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","paragrafo","Art. 26, §1º","Art. 26","Art. 26","§1º","","","","§ 1º As contestações mencionadas no caput deste artigo não englobam desistência por parte do doador, exceto em casos de fraude devidamente comprovada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 26, §1º
Tipo: paragrafo
Dispositivo pai: Art. 26
Páginas: 1184-1184
§ 1º As contestações mencionadas no caput deste artigo não englobam desistência por parte do doador, exceto em casos de fraude devidamente comprovada.","§ 1º As contestações mencionadas no caput deste artigo não englobam desistência por parte do doador, exceto em casos de fraude devidamente comprovada.","portaria; setembro; contestacoes; mencionadas; caput; deste; artigo; englobam; desistencia; parte","True","417","104"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","paragrafo","Art. 26, §2º","Art. 26","Art. 26","§2º","","","","§ 2º O cancelamento somente será realizado mediante saldo em conta eleitoral apta ao recebimento das doações eleitorais arrecadadas na forma prevista na Lei n. 9.504/1997, art. 23,","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 26, §2º
Tipo: paragrafo
Dispositivo pai: Art. 26
Páginas: 1184-1184
§ 2º O cancelamento somente será realizado mediante saldo em conta eleitoral apta ao recebimento das doações eleitorais arrecadadas na forma prevista na Lei n. 9.504/1997, art. 23,","§ 2º O cancelamento somente será realizado mediante saldo em conta eleitoral apta ao recebimento das doações eleitorais arrecadadas na forma prevista na Lei n. 9.504/1997, art. 23,","portaria; setembro; cancelamento; somente; sera; realizado; mediante; saldo; conta; eleitoral","True","447","111"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","paragrafo","Art. 26, §4º","Art. 26","Art. 26","§4º","","","","§ 4º, III.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 26, §4º
Tipo: paragrafo
Dispositivo pai: Art. 26
Páginas: 1184-1184
§ 4º, III.","§ 4º, III.","portaria; setembro","True","277","69"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Eventuais estornos ou desistências da despesa do cartão de crédito somente serão realizados enquanto a conta bancária destinada à movimentação de outros recursos de candidatos e partidos políticos estiver aberta.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 1184-1184
Art. 4º Eventuais estornos ou desistências da despesa do cartão de crédito somente serão realizados enquanto a conta bancária destinada à movimentação de outros recursos de candidatos e partidos políticos estiver aberta.","Art. 4º Eventuais estornos ou desistências da despesa do cartão de crédito somente serão realizados enquanto a conta bancária destinada à movimentação de outros recursos de candidatos e partidos políticos estiver aberta.","portaria; setembro; eventuais; estornos; desistencias; despesa; cartao; credito; somente; serao","True","454","113"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","paragrafo","Art. 4º, Parágrafo único","Art. 4º","Art. 4º","Parágrafo único","","","","Parágrafo único. As operações financeiras mencionadas no caput deste artigo deverão ser informadas pela instituição de pagamento emissora do cartão ao Tribunal Superior Eleitoral, bem como ao candidato ou partido político.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 4º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 1184-1184
Parágrafo único. As operações financeiras mencionadas no caput deste artigo deverão ser informadas pela instituição de pagamento emissora do cartão ao Tribunal Superior Eleitoral, bem como ao candidato ou partido político.","Parágrafo único. As operações financeiras mencionadas no caput deste artigo deverão ser informadas pela instituição de pagamento emissora do cartão ao Tribunal Superior Eleitoral, bem como ao candidato ou partido político.","paragrafo; unico; portaria; setembro; operacoes; financeiras; mencionadas; caput; deste; artigo","True","501","125"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","portaria_682_2020","Portaria n. 682 de 14 de setembro de 2020","","Normas editadas pelo TSE","Portarias","1184","1184","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º As instituições de pagamento ou emissoras de cartão de crédito ou de débito, conforme o caso, devem apresentar relatório individualizado das doações recebidas, nos termos do art. 2º desta portaria, mediante requerimento de candidato, partido político ou por requisição da Justiça Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Portaria n. 682 de 14 de setembro de 2020
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Portarias
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 1184-1184
Art. 5º As instituições de pagamento ou emissoras de cartão de crédito ou de débito, conforme o caso, devem apresentar relatório individualizado das doações recebidas, nos termos do art. 2º desta portaria, mediante requerimento de candidato, partido político ou por requisição da Justiça Eleitoral.","Art. 5º As instituições de pagamento ou emissoras de cartão de crédito ou de débito, conforme o caso, devem apresentar relatório individualizado das doações recebidas, nos termos do art. 2º desta portaria, mediante requerimento de...","portaria; setembro; instituicoes; pagamento; emissoras; cartao; credito; debito; conforme; caso","True","532","133"
