"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","909","909","","paragrafo","Art. 3º, Parágrafo único","Art. 3º","Art. 3º","Parágrafo único","","","","Parágrafo único. Também será possível a expedição de mandado para cumprimento por oficiais de justiça quando o ato exigir celeridade, mediante justificativa, assim decidido pelo magistrado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 909-909
Parágrafo único. Também será possível a expedição de mandado para cumprimento por oficiais de justiça quando o ato exigir celeridade, mediante justificativa, assim decidido pelo magistrado.","Parágrafo único. Também será possível a expedição de mandado para cumprimento por oficiais de justiça quando o ato exigir celeridade, mediante justificativa, assim decidido pelo magistrado.","paragrafo; unico; resolucao; setembro; tambem; sera; possivel; expedicao; mandado; cumprimento","True","472","118"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","909","909","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Compete aos presidentes, nos Tribunais Eleitorais, e aos juízes, nas zonas eleitorais, a designação formal de servidores para atuarem na respectiva circunscrição como oficiais de justiça, observado o seguinte escalonamento de prioridade:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 909-909
Art. 4º Compete aos presidentes, nos Tribunais Eleitorais, e aos juízes, nas zonas eleitorais, a designação formal de servidores para atuarem na respectiva circunscrição como oficiais de justiça, observado o seguinte escalonamento de prioridade:","Art. 4º Compete aos presidentes, nos Tribunais Eleitorais, e aos juízes, nas zonas eleitorais, a designação formal de servidores para atuarem na respectiva circunscrição como oficiais de justiça, observado o seguinte escalonamento de...","eleitorais; resolucao; setembro; compete; presidentes; tribunais; juizes; zonas; designacao; formal","True","483","120"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","909","909","","inciso","Art. 4º, I","Art. 4º","Art. 4º","","I","","","I - oficial de justiça pertencente ao quadro de pessoal do Judiciário estadual, do federal e do Trabalhista;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, I
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 909-909
I - oficial de justiça pertencente ao quadro de pessoal do Judiciário estadual, do federal e do Trabalhista;","I - oficial de justiça pertencente ao quadro de pessoal do Judiciário estadual, do federal e do Trabalhista;","resolucao; setembro; oficial; justica; pertencente; quadro; pessoal; judiciario; estadual; federal","True","374","93"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","909","909","","inciso","Art. 4º, II","Art. 4º","Art. 4º","","II","","","II - servidores do quadro da Justiça Eleitoral, primeiramente o ocupante do cargo de analista judiciário e após o de técnico judiciário;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, II
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 909-909
II - servidores do quadro da Justiça Eleitoral, primeiramente o ocupante do cargo de analista judiciário e após o de técnico judiciário;","II - servidores do quadro da Justiça Eleitoral, primeiramente o ocupante do cargo de analista judiciário e após o de técnico judiciário;","judiciario; resolucao; setembro; servidores; quadro; justica; eleitoral; primeiramente; ocupante; cargo","True","403","100"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","909","909","","inciso","Art. 4º, III","Art. 4º","Art. 4º","","III","","","III - servidores regularmente requisitados pelo juízo; ou","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, III
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 909-909
III - servidores regularmente requisitados pelo juízo; ou","III - servidores regularmente requisitados pelo juízo; ou","resolucao; setembro; servidores; regularmente; requisitados; juizo","True","325","81"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","909","909","","inciso","Art. 4º, IV","Art. 4º","Art. 4º","","IV","","","IV - servidor público indicado pelo magistrado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, IV
Tipo: inciso
Dispositivo pai: Art. 4º
Páginas: 909-909
IV - servidor público indicado pelo magistrado.","IV - servidor público indicado pelo magistrado.","resolucao; setembro; servidor; publico; indicado; magistrado","True","314","78"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","909","909","","paragrafo","Art. 4º, §1º","Art. 4º","Art. 4º","§1º","","","","§ 1º As designações para atuar como oficial de justiça ad hoc previstas nos incisos II, III e IV ocorrerão em caráter eventual e esporádico, exaurindo-se a cada cumprimento de mandado, e configuram exercício de múnus público, não gerando direito a nenhuma forma de contraprestação remuneratória.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 909-909
§ 1º As designações para atuar como oficial de justiça ad hoc previstas nos incisos II, III e IV ocorrerão em caráter eventual e esporádico, exaurindo-se a cada cumprimento de mandado, e configuram exercício de múnus público, não gerando direito a nenhuma forma de contraprestação remuneratória.","§ 1º As designações para atuar como oficial de justiça ad hoc previstas nos incisos II, III e IV ocorrerão em caráter eventual e esporádico, exaurindo-se a cada cumprimento de mandado, e configuram exercício de múnus público, não gerando...","resolucao; setembro; designacoes; atuar; oficial; justica; previstas; incisos; ocorrerao; carater","True","566","141"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","paragrafo","Art. 4º, §2º","Art. 4º","Art. 4º","§2º","","","","§ 2º Não poderá ser designado oficial de justiça membro de diretório partidário ou filiado a partido político.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 910-910
§ 2º Não poderá ser designado oficial de justiça membro de diretório partidário ou filiado a partido político.","§ 2º Não poderá ser designado oficial de justiça membro de diretório partidário ou filiado a partido político.","resolucao; setembro; podera; designado; oficial; justica; membro; diretorio; partidario; filiado","True","381","95"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","paragrafo","Art. 4º, §3º","Art. 4º","Art. 4º","§3º","","","","§ 3º Incluem-se na vedação do parágrafo anterior o cônjuge ou parentes consanguíneos ou afins, até o terceiro grau, de membros do Tribunal, de juiz eleitoral ou chefe de cartório da respectiva zona eleitoral e de candidato a cargo eletivo, na circunscrição eleitoral do pleito.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 910-910
§ 3º Incluem-se na vedação do parágrafo anterior o cônjuge ou parentes consanguíneos ou afins, até o terceiro grau, de membros do Tribunal, de juiz eleitoral ou chefe de cartório da respectiva zona eleitoral e de candidato a cargo eletivo, na circunscrição eleitoral do pleito.","§ 3º Incluem-se na vedação do parágrafo anterior o cônjuge ou parentes consanguíneos ou afins, até o terceiro grau, de membros do Tribunal, de juiz eleitoral ou chefe de cartório da respectiva zona eleitoral e de candidato a cargo eletivo...","eleitoral; resolucao; setembro; incluem; vedacao; paragrafo; anterior; conjuge; parentes; consanguineos","True","548","137"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Para os efeitos desta resolução, os mandados expedidos por determinação dos juízes dos Tribunais ou das zonas eleitorais serão classificados exclusivamente como:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 910-910
Art. 5º Para os efeitos desta resolução, os mandados expedidos por determinação dos juízes dos Tribunais ou das zonas eleitorais serão classificados exclusivamente como:","Art. 5º Para os efeitos desta resolução, os mandados expedidos por determinação dos juízes dos Tribunais ou das zonas eleitorais serão classificados exclusivamente como:","resolucao; setembro; efeitos; desta; mandados; expedidos; determinacao; juizes; tribunais; zonas","True","407","101"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","inciso","Art. 5º, I","Art. 5º","Art. 5º","","I","","","I - intimação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, I
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 910-910
I - intimação;","I - intimação;","resolucao; setembro; intimacao","True","280","70"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","inciso","Art. 5º, II","Art. 5º","Art. 5º","","II","","","II - notificação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, II
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 910-910
II - notificação;","II - notificação;","resolucao; setembro; notificacao","True","284","71"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","inciso","Art. 5º, III","Art. 5º","Art. 5º","","III","","","III - citação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, III
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 910-910
III - citação;","III - citação;","resolucao; setembro; citacao","True","282","70"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","inciso","Art. 5º, IV","Art. 5º","Art. 5º","","IV","","","IV - penhora;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, IV
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 910-910
IV - penhora;","IV - penhora;","resolucao; setembro; penhora","True","280","70"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","inciso","Art. 5º, V","Art. 5º","Art. 5º","","V","","","V - avaliação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, V
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 910-910
V - avaliação;","V - avaliação;","resolucao; setembro; avaliacao","True","280","70"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","inciso","Art. 5º, VI","Art. 5º","Art. 5º","","VI","","","VI - busca e apreensão;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, VI
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 910-910
VI - busca e apreensão;","VI - busca e apreensão;","resolucao; setembro; busca; apreensao","True","290","72"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","inciso","Art. 5º, VII","Art. 5º","Art. 5º","","VII","","","VII - prisão;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, VII
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 910-910
VII - prisão;","VII - prisão;","resolucao; setembro; prisao","True","281","70"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","inciso","Art. 5º, VIII","Art. 5º","Art. 5º","","VIII","","","VIII - constatação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, VIII
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 910-910
VIII - constatação;","VIII - constatação;","viii; resolucao; setembro; constatacao","True","288","72"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","inciso","Art. 5º, IX","Art. 5º","Art. 5º","","IX","","","IX - condução coercitiva de testemunha/acusado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, IX
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 910-910
IX - condução coercitiva de testemunha/acusado;","IX - condução coercitiva de testemunha/acusado;","resolucao; setembro; conducao; coercitiva; testemunha; acusado","True","314","78"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23527_2017","Resolução n. 23.527, de 26 de setembro de 2017","","Normas editadas pelo TSE","Resoluções","910","910","","inciso","Art. 5º, X","Art. 5º","Art. 5º","","X","","","X - arresto; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.527, de 26 de setembro de 2017
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, X
Tipo: inciso
Dispositivo pai: Art. 5º
Páginas: 910-910
X - arresto; e","X - arresto; e","resolucao; setembro; arresto","True","280","70"
