"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS > MEMBROS DO MINISTÉRIO PÚBLICO","estrutura","MEMBROS DO MINISTÉRIO PÚBLICO","","Art. 32","","III","","","MEMBROS DO MINISTÉRIO PÚBLICO [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: MEMBROS DO MINISTÉRIO PÚBLICO
Tipo: estrutura
Hierarquia: CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS > MEMBROS DO MINISTÉRIO PÚBLICO
Páginas: 693-693
MEMBROS DO MINISTÉRIO PÚBLICO [...]","MEMBROS DO MINISTÉRIO PÚBLICO [...]","membros; ministerio; publico; fevereiro; capitulo; deveres; vedacoes","True","384","96"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS > MEMBROS DO MINISTÉRIO PÚBLICO","artigo","Art. 44","","Art. 44","","","","","Art. 44. Aos membros do Ministério Público se aplicam as seguintes vedações: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 44
Tipo: artigo
Hierarquia: CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS > MEMBROS DO MINISTÉRIO PÚBLICO
Páginas: 693-693
Art. 44. Aos membros do Ministério Público se aplicam as seguintes vedações: [...]","Art. 44. Aos membros do Ministério Público se aplicam as seguintes vedações: [...]","vedacoes; membros; ministerio; publico; fevereiro; capitulo; deveres; aplicam; seguintes","True","406","101"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","694","CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS > MEMBROS DO MINISTÉRIO PÚBLICO","inciso","Art. 44, V","Art. 44","Art. 44","","V","","","V - exercer atividade político-partidária, ressalvada a filiação e as exceções previstas em lei. [...]","V. CF/1988, art. 128, § 5º, II, e, com redação dada pelo art. 1º da EC n. 45/2004: vedação ao exercício de atividade político-partidária aos membros do Ministério Público. Ac.-TSE, de 12/12/2006, no AgRgRO n. 1070: possibilidade de formalizar, para os membros do Ministério Público dos estados, a opção de que trata o § 3º do art. 29 do ADCT a qualquer tempo.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. CF/1988, art. 128, § 5º, II, e, com redação dada pelo art. 1º da EC n. 45/2004: vedação ao exercício de atividade político-partidária aos membros do Ministério Público. Ac.-TSE, de 12/12/2006, no AgRgRO n. 1070: possibilidade de formalizar, para os membros do Ministério Público dos estados, a opção de que trata o § 3º do art. 29 do ADCT a qualquer tempo."", ""pagina_inicial"": 694, ""pagina_final"": 694}]","1","CF/1988, art. 128, § 5º, II, e, com redação dada pelo art; ADCT; EC n. 45/2004","Ac.-TSE, de 12/12/2006, no AgRgRO n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 44, V
Tipo: inciso
Hierarquia: CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS > MEMBROS DO MINISTÉRIO PÚBLICO
Dispositivo pai: Art. 44
Páginas: 693-694
V - exercer atividade político-partidária, ressalvada a filiação e as exceções previstas em lei. [...]
Notas vinculadas:
V. CF/1988, art. 128, § 5º, II, e, com redação dada pelo art. 1º da EC n. 45/2004: vedação ao exercício de atividade político-partidária aos membros do Ministério Público. Ac.-TSE, de 12/12/2006, no AgRgRO n. 1070: possibilidade de formalizar, para os membros do Ministério Público dos estados, a opção de que trata o § 3º do art. 29 do ADCT a qualquer tempo.","V - exercer atividade político-partidária, ressalvada a filiação e as exceções previstas em lei. [...]","membros; ministerio; publico; atividade; politico; partidaria; fevereiro; capitulo; deveres; vedacoes","True","832","208"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","694","694","CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E","estrutura","CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E","","Art. 44","","V","","","CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E
Tipo: estrutura
Hierarquia: CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E
Páginas: 694-694
CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E","CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E","capitulo; viii; vencimentos; vantagens; fevereiro","True","379","94"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","694","694","CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E > DIREITOS","estrutura","DIREITOS","","Art. 44","","V","","","DIREITOS [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: DIREITOS
Tipo: estrutura
Hierarquia: CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E > DIREITOS
Páginas: 694-694
DIREITOS [...]","DIREITOS [...]","direitos; fevereiro; capitulo; viii; vencimentos; vantagens","True","324","81"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","694","694","CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E > DIREITOS","artigo","Art. 50","","Art. 50","","","","","Art. 50. Além dos vencimentos, poderão ser outorgadas, a membro do Ministério Público, nos termos da lei, as seguintes vantagens: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 50
Tipo: artigo
Hierarquia: CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E > DIREITOS
Páginas: 694-694
Art. 50. Além dos vencimentos, poderão ser outorgadas, a membro do Ministério Público, nos termos da lei, as seguintes vantagens: [...]","Art. 50. Além dos vencimentos, poderão ser outorgadas, a membro do Ministério Público, nos termos da lei, as seguintes vantagens: [...]","vencimentos; vantagens; fevereiro; capitulo; viii; direitos; alem; poderao; outorgadas; membro","True","441","110"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","694","694","CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E > DIREITOS","inciso","Art. 50, VI","Art. 50","Art. 50","","VI","","","VI - gratificação pela prestação de serviço à Justiça Eleitoral, equivalente àquela devida ao magistrado ante o qual oficiar; [...]","V. art. 70 desta lei; Res.-TSE n. 21716/2004: inexistência de previsão legal de pagamento, pela JE, de gratificação eleitoral a promotor de justiça designado para oficiar perante juiz auxiliar de propaganda.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 70 desta lei; Res.-TSE n. 21716/2004: inexistência de previsão legal de pagamento, pela JE, de gratificação eleitoral a promotor de justiça designado para oficiar perante juiz auxiliar de propaganda."", ""pagina_inicial"": 694, ""pagina_final"": 694}]","1","Res.-TSE n. 21716/2004","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 50, VI
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DOS VENCIMENTOS, VANTAGENS E > DIREITOS
Dispositivo pai: Art. 50
Páginas: 694-694
VI - gratificação pela prestação de serviço à Justiça Eleitoral, equivalente àquela devida ao magistrado ante o qual oficiar; [...]
Notas vinculadas:
V. art. 70 desta lei; Res.-TSE n. 21716/2004: inexistência de previsão legal de pagamento, pela JE, de gratificação eleitoral a promotor de justiça designado para oficiar perante juiz auxiliar de propaganda.","VI - gratificação pela prestação de serviço à Justiça Eleitoral, equivalente àquela devida ao magistrado ante o qual oficiar; [...]","gratificacao; justica; eleitoral; oficiar; fevereiro; capitulo; viii; vencimentos; vantagens; direitos","True","692","173"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","694","694","CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS","estrutura","CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS","","Art. 50","","VI","","","CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Tipo: estrutura
Hierarquia: CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Páginas: 694-694
CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...]","CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS [...]","capitulo; disposicoes; finais; transitorias; fevereiro","True","403","100"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","694","694","CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS","artigo","Art. 70","","Art. 70","","","","","Art. 70. Fica instituída a gratificação pela prestação de serviço à Justiça Eleitoral, de que trata o art. 50, VI, desta lei. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 70
Tipo: artigo
Hierarquia: CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Páginas: 694-694
Art. 70. Fica instituída a gratificação pela prestação de serviço à Justiça Eleitoral, de que trata o art. 50, VI, desta lei. [...]","Art. 70. Fica instituída a gratificação pela prestação de serviço à Justiça Eleitoral, de que trata o art. 50, VI, desta lei. [...]","fevereiro; capitulo; disposicoes; finais; transitorias; fica; instituida; gratificacao; prestacao; servico","True","432","108"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","694","694","CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS","artigo","Art. 73","","Art. 73","","","","","Art. 73. Para exercer as funções junto à Justiça Eleitoral, por solicitação do procurador-geral da República, os membros do Ministério Público do Estado serão designados, se for o caso, pelo respectivo procurador-geral de justiça.","V. nota ao art. 10, IX, h, desta lei sobre a LC n. 75/1993.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""V. nota ao art. 10, IX, h, desta lei sobre a LC n. 75/1993."", ""pagina_inicial"": 694, ""pagina_final"": 694}]","1","LC n. 75/1993","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 73
Tipo: artigo
Hierarquia: CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Páginas: 694-694
Art. 73. Para exercer as funções junto à Justiça Eleitoral, por solicitação do procurador-geral da República, os membros do Ministério Público do Estado serão designados, se for o caso, pelo respectivo procurador-geral de justiça.
Notas vinculadas:
V. nota ao art. 10, IX, h, desta lei sobre a LC n. 75/1993.","Art. 73. Para exercer as funções junto à Justiça Eleitoral, por solicitação do procurador-geral da República, os membros do Ministério Público do Estado serão designados, se for o caso, pelo respectivo procurador-geral de justiça.","justica; procurador; geral; fevereiro; capitulo; disposicoes; finais; transitorias; exercer; funcoes","True","609","152"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","694","694","CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS","paragrafo","Art. 73, §1º","Art. 73","Art. 73","§1º","","","","§ 1º Não ocorrendo designação, exclusivamente para os serviços eleitorais, na forma do caput deste artigo, o promotor eleitoral será o membro do Ministério Público local que oficie perante o juízo incumbido daqueles serviços.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 73, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO X - DAS DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Dispositivo pai: Art. 73
Páginas: 694-694
§ 1º Não ocorrendo designação, exclusivamente para os serviços eleitorais, na forma do caput deste artigo, o promotor eleitoral será o membro do Ministério Público local que oficie perante o juízo incumbido daqueles serviços.","§ 1º Não ocorrendo designação, exclusivamente para os serviços eleitorais, na forma do caput deste artigo, o promotor eleitoral será o membro do Ministério Público local que oficie perante o juízo incumbido daqueles serviços.","servicos; fevereiro; capitulo; disposicoes; finais; transitorias; ocorrendo; designacao; exclusivamente; eleitorais","True","559","139"
