id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
56,56,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > PROCESSUAIS,estrutura,PROCESSUAIS,,Art. 229,§2º,,,,PROCESSUAIS [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: PROCESSUAIS Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > PROCESSUAIS Páginas: 708-708 Resumo: Estrutura da Lei n. 13.105/2015: PROCESSUAIS [...] PROCESSUAIS [...]",Estrutura da Lei n. 13.105/2015: PROCESSUAIS [...],processuais; atos; marco; parte; geral; livro; titulo; comunicacao,True,449,112,031_lei_13105_2015:56,031_lei_13105_2015.csv,,
57,57,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO,estrutura,CAPÍTULO II - DA CITAÇÃO,,Art. 229,§2º,,,,CAPÍTULO II - DA CITAÇÃO [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO II - DA CITAÇÃO Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO Páginas: 708-708 Resumo: Estrutura da Lei n. 13.105/2015: CAPÍTULO II - DA CITAÇÃO [...] CAPÍTULO II - DA CITAÇÃO [...]",Estrutura da Lei n. 13.105/2015: CAPÍTULO II - DA CITAÇÃO [...],capitulo; citacao; atos; marco; parte; geral; livro; processuais; titulo; comunicacao,True,501,125,031_lei_13105_2015:57,031_lei_13105_2015.csv,,
58,58,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO,artigo,Art. 239,,Art. 239,,,,,"Art. 239. Para a validade do processo é indispensável a citação do réu ou do executado, ressalvadas as hipóteses de indeferimento da petição inicial ou de improcedência liminar do pedido.","Ac.-TSE, de 18/8/2011, no AgR-REspe n. 34693: a intimação para o vice-prefeito integrar a lide na fase recursal não afasta o defeito da citação, que deve ocorrer no prazo assinado para a formalização da investigação eleitoral.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 18/8/2011, no AgR-REspe n. 34693: a intimação para o vice-prefeito integrar a lide na fase recursal não afasta o defeito da citação, que deve ocorrer no prazo assinado para a formalização da investigação eleitoral."", ""pagina_inicial"": 708, ""pagina_final"": 708}]",1,,"Ac.-TSE, de 18/8/2011, no AgR-REspe n. 34693",,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 239 Tipo: artigo Hierarquia: PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO Páginas: 708-708 Resumo: Art. 239: Para a validade do processo é indispensável a citação do réu ou do executado, ressalvadas as hipóteses de indeferimento da petição inicial ou de improcedência liminar do pedido. | 1 nota(s) vinculada(s); jurisprudência extraída das notas Referências jurisprudenciais: Ac.-TSE, de 18/8/2011, no AgR-REspe n. 34693 Art. 239. Para a validade do processo é indispensável a citação do réu ou do executado, ressalvadas as hipóteses de indeferimento da petição inicial ou de improcedência liminar do pedido. Notas vinculadas: Ac.-TSE, de 18/8/2011, no AgR-REspe n. 34693: a intimação para o vice-prefeito integrar a lide na fase recursal não afasta o defeito da citação, que deve ocorrer no prazo assinado para a formalização da investigação eleitoral.","Art. 239: Para a validade do processo é indispensável a citação do réu ou do executado, ressalvadas as hipóteses de indeferimento da petição inicial ou de improcedência liminar do pedido. | 1 nota(s) vinculada(s); jurisprudência extraída das notas",citacao; atos; marco; parte; geral; livro; processuais; titulo; comunicacao; capitulo,True,1143,286,031_lei_13105_2015:58,031_lei_13105_2015.csv,,
59,59,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO,paragrafo,"Art. 239, §1º",Art. 239,Art. 239,§1º,,,,"§ 1º O comparecimento espontâneo do réu ou do executado supre a falta ou a nulidade da citação, fluindo a partir desta data o prazo para apresentação de contestação ou de embargos à execução.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 239, §1º Tipo: paragrafo Hierarquia: PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO Dispositivo pai: Art. 239 ID do dispositivo pai: 031_lei_13105_2015:58 Páginas: 708-708 Resumo: Art. 239, §1º: § 1º O comparecimento espontâneo do réu ou do executado supre a falta ou a nulidade da citação, fluindo a partir desta data o prazo para apresentação de contestação ou de embargos à execução. § 1º O comparecimento espontâneo do réu ou do executado supre a falta ou a nulidade da citação, fluindo a partir desta data o prazo para apresentação de contestação ou de embargos à execução.","Art. 239, §1º: § 1º O comparecimento espontâneo do réu ou do executado supre a falta ou a nulidade da citação, fluindo a partir desta data o prazo para apresentação de contestação ou de embargos à execução.",atos; citacao; marco; parte; geral; livro; processuais; titulo; comunicacao; capitulo,True,865,216,031_lei_13105_2015:59,031_lei_13105_2015.csv,58,031_lei_13105_2015:58
60,60,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO,paragrafo,"Art. 239, §2º",Art. 239,Art. 239,§2º,,,,"§ 2º Rejeitada a alegação de nulidade, tratando-se de processo de:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 239, §2º Tipo: paragrafo Hierarquia: PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO Dispositivo pai: Art. 239 ID do dispositivo pai: 031_lei_13105_2015:58 Páginas: 708-708 Resumo: Art. 239, §2º: § 2º Rejeitada a alegação de nulidade, tratando-se de processo de: § 2º Rejeitada a alegação de nulidade, tratando-se de processo de:","Art. 239, §2º: § 2º Rejeitada a alegação de nulidade, tratando-se de processo de:",atos; marco; parte; geral; livro; processuais; titulo; comunicacao; capitulo; citacao,True,615,154,031_lei_13105_2015:60,031_lei_13105_2015.csv,58,031_lei_13105_2015:58
61,61,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO,inciso,"Art. 239, §2º, I","Art. 239, §2º",Art. 239,§2º,I,,,"I - conhecimento, o réu será considerado revel;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 239, §2º, I Tipo: inciso Hierarquia: PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO Dispositivo pai: Art. 239, §2º ID do dispositivo pai: 031_lei_13105_2015:60 Páginas: 708-708 Resumo: Art. 239, §2º, I, subordinado a Art. 239, §2º: conhecimento, o réu será considerado revel; I - conhecimento, o réu será considerado revel;","Art. 239, §2º, I, subordinado a Art. 239, §2º: conhecimento, o réu será considerado revel;",atos; marco; parte; geral; livro; processuais; titulo; comunicacao; capitulo; citacao,True,610,152,031_lei_13105_2015:61,031_lei_13105_2015.csv,60,031_lei_13105_2015:60
62,62,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO,inciso,"Art. 239, §2º, II","Art. 239, §2º",Art. 239,§2º,II,,,"II - execução, o feito terá seguimento. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 239, §2º, II Tipo: inciso Hierarquia: PARTE GERAL > LIVRO IV - DOS ATOS PROCESSUAIS > TÍTULO II - DA COMUNICAÇÃO DOS ATOS > CAPÍTULO II - DA CITAÇÃO Dispositivo pai: Art. 239, §2º ID do dispositivo pai: 031_lei_13105_2015:60 Páginas: 708-708 Resumo: Art. 239, §2º, II, subordinado a Art. 239, §2º: execução, o feito terá seguimento. [...] II - execução, o feito terá seguimento. [...]","Art. 239, §2º, II, subordinado a Art. 239, §2º: execução, o feito terá seguimento. [...]",atos; marco; parte; geral; livro; processuais; titulo; comunicacao; capitulo; citacao,True,607,152,031_lei_13105_2015:62,031_lei_13105_2015.csv,60,031_lei_13105_2015:60
63,63,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE GERAL > LIVRO V - DA TUTELA PROVISÓRIA,estrutura,LIVRO V - DA TUTELA PROVISÓRIA,,Art. 239,§2º,II,,,LIVRO V - DA TUTELA PROVISÓRIA,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: LIVRO V - DA TUTELA PROVISÓRIA Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO V - DA TUTELA PROVISÓRIA Páginas: 708-708 Resumo: Estrutura da Lei n. 13.105/2015 LIVRO V - DA TUTELA PROVISÓRIA",Estrutura da Lei n. 13.105/2015,livro; tutela; provisoria; marco; parte; geral,True,409,102,031_lei_13105_2015:63,031_lei_13105_2015.csv,,
64,64,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE GERAL > LIVRO V - DA TUTELA PROVISÓRIA > TÍTULO I - DISPOSIÇÕES GERAIS,estrutura,TÍTULO I - DISPOSIÇÕES GERAIS,,Art. 239,§2º,II,,,TÍTULO I - DISPOSIÇÕES GERAIS [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO I - DISPOSIÇÕES GERAIS Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO V - DA TUTELA PROVISÓRIA > TÍTULO I - DISPOSIÇÕES GERAIS Páginas: 708-708 Resumo: Estrutura da Lei n. 13.105/2015: TÍTULO I - DISPOSIÇÕES GERAIS [...] TÍTULO I - DISPOSIÇÕES GERAIS [...]",Estrutura da Lei n. 13.105/2015: TÍTULO I - DISPOSIÇÕES GERAIS [...],titulo; disposicoes; gerais; marco; parte; geral; livro; tutela; provisoria,True,482,120,031_lei_13105_2015:64,031_lei_13105_2015.csv,,
65,65,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE GERAL > LIVRO V - DA TUTELA PROVISÓRIA > TÍTULO I - DISPOSIÇÕES GERAIS,artigo,Art. 297,,Art. 297,,,,,Art. 297. O juiz poderá determinar as medidas que considerar adequadas para efetivação da tutela provisória.,V. art. 14 da Res.-TSE n. 23478/2016.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 14 da Res.-TSE n. 23478/2016."", ""pagina_inicial"": 708, ""pagina_final"": 708}]",1,Res.-TSE n. 23478/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 297 Tipo: artigo Hierarquia: PARTE GERAL > LIVRO V - DA TUTELA PROVISÓRIA > TÍTULO I - DISPOSIÇÕES GERAIS Páginas: 708-708 Resumo: Art. 297: O juiz poderá determinar as medidas que considerar adequadas para efetivação da tutela provisória. | 1 nota(s) vinculada(s) Art. 297. O juiz poderá determinar as medidas que considerar adequadas para efetivação da tutela provisória. Notas vinculadas: V. art. 14 da Res.-TSE n. 23478/2016.",Art. 297: O juiz poderá determinar as medidas que considerar adequadas para efetivação da tutela provisória. | 1 nota(s) vinculada(s),tutela; provisoria; marco; parte; geral; livro; titulo; disposicoes; gerais; juiz,True,652,163,031_lei_13105_2015:65,031_lei_13105_2015.csv,,
66,66,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE GERAL > LIVRO V - DA TUTELA PROVISÓRIA > TÍTULO I - DISPOSIÇÕES GERAIS,paragrafo,"Art. 297, Parágrafo único",Art. 297,Art. 297,Parágrafo único,,,,"Parágrafo único. A efetivação da tutela provisória observará as normas referentes ao cumprimento provisório da sentença, no que couber. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 297, Parágrafo único Tipo: paragrafo Hierarquia: PARTE GERAL > LIVRO V - DA TUTELA PROVISÓRIA > TÍTULO I - DISPOSIÇÕES GERAIS Dispositivo pai: Art. 297 ID do dispositivo pai: 031_lei_13105_2015:65 Páginas: 708-708 Resumo: Art. 297, Parágrafo único: A efetivação da tutela provisória observará as normas referentes ao cumprimento provisório da sentença, no que couber. [...] Parágrafo único. A efetivação da tutela provisória observará as normas referentes ao cumprimento provisório da sentença, no que couber. [...]","Art. 297, Parágrafo único: A efetivação da tutela provisória observará as normas referentes ao cumprimento provisório da sentença, no que couber. [...]",tutela; provisoria; paragrafo; unico; marco; parte; geral; livro; titulo; disposicoes,True,738,184,031_lei_13105_2015:66,031_lei_13105_2015.csv,65,031_lei_13105_2015:65
67,67,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE ESPECIAL,estrutura,PARTE ESPECIAL,,Art. 297,Parágrafo único,,,,PARTE ESPECIAL,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: PARTE ESPECIAL Tipo: estrutura Hierarquia: PARTE ESPECIAL Páginas: 708-708 Resumo: Estrutura da Lei n. 13.105/2015 PARTE ESPECIAL",Estrutura da Lei n. 13.105/2015,parte; especial; marco,True,347,87,031_lei_13105_2015:67,031_lei_13105_2015.csv,,
68,68,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO,estrutura,LIVRO I - DO PROCESSO DE CONHECIMENTO E DO,,Art. 297,Parágrafo único,,,,LIVRO I - DO PROCESSO DE CONHECIMENTO E DO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: LIVRO I - DO PROCESSO DE CONHECIMENTO E DO Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO Páginas: 708-708 Resumo: Estrutura da Lei n. 13.105/2015 LIVRO I - DO PROCESSO DE CONHECIMENTO E DO",Estrutura da Lei n. 13.105/2015,livro; processo; conhecimento; marco; parte; especial,True,448,112,031_lei_13105_2015:68,031_lei_13105_2015.csv,,
69,69,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > CUMPRIMENTO DE SENTENÇA,estrutura,CUMPRIMENTO DE SENTENÇA,,Art. 297,Parágrafo único,,,,CUMPRIMENTO DE SENTENÇA,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CUMPRIMENTO DE SENTENÇA Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > CUMPRIMENTO DE SENTENÇA Páginas: 708-708 Resumo: Estrutura da Lei n. 13.105/2015 CUMPRIMENTO DE SENTENÇA",Estrutura da Lei n. 13.105/2015,cumprimento; sentenca; marco; parte; especial; livro; processo; conhecimento,True,436,109,031_lei_13105_2015:69,031_lei_13105_2015.csv,,
70,70,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,708,708,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM,estrutura,TÍTULO I - DO PROCEDIMENTO COMUM,,Art. 297,Parágrafo único,,,,TÍTULO I - DO PROCEDIMENTO COMUM [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO I - DO PROCEDIMENTO COMUM Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM Páginas: 708-708 Resumo: Estrutura da Lei n. 13.105/2015: TÍTULO I - DO PROCEDIMENTO COMUM [...] TÍTULO I - DO PROCEDIMENTO COMUM [...]",Estrutura da Lei n. 13.105/2015: TÍTULO I - DO PROCEDIMENTO COMUM [...],titulo; procedimento; comum; marco; parte; especial; livro; processo; conhecimento,True,509,127,031_lei_13105_2015:70,031_lei_13105_2015.csv,,
71,71,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,estrutura,CAPÍTULO XII - DAS PROVAS,,Art. 297,Parágrafo único,,,,CAPÍTULO XII - DAS PROVAS [...] Seção IX Da prova testemunhal [...] Subseção II Da produção da prova testemunhal [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO XII - DAS PROVAS Tipo: estrutura Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Páginas: 709-709 Resumo: Estrutura da Lei n. 13.105/2015: CAPÍTULO XII - DAS PROVAS [...] Seção IX Da prova testemunhal [...] Subseção II Da produção da prova testemunhal [...] CAPÍTULO XII - DAS PROVAS [...] Seção IX Da prova testemunhal [...] Subseção II Da produção da prova testemunhal [...]",Estrutura da Lei n. 13.105/2015: CAPÍTULO XII - DAS PROVAS [...] Seção IX Da prova testemunhal [...] Subseção II Da produção da prova testemunhal [...],capitulo; provas; prova; testemunhal; marco; parte; especial; livro; processo; conhecimento,True,690,172,031_lei_13105_2015:71,031_lei_13105_2015.csv,,
72,72,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,artigo,Art. 453,,Art. 453,,,,,"Art. 453. As testemunhas depõem, na audiência de instrução e julgamento, perante o juiz da causa, exceto:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 453 Tipo: artigo Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Páginas: 709-709 Resumo: Art. 453: As testemunhas depõem, na audiência de instrução e julgamento, perante o juiz da causa, exceto: Art. 453. As testemunhas depõem, na audiência de instrução e julgamento, perante o juiz da causa, exceto:","Art. 453: As testemunhas depõem, na audiência de instrução e julgamento, perante o juiz da causa, exceto:",marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum; capitulo,True,611,153,031_lei_13105_2015:72,031_lei_13105_2015.csv,,
73,73,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 453, I",Art. 453,Art. 453,,I,,,I - as que prestam depoimento antecipadamente;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 453, I Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 453 ID do dispositivo pai: 031_lei_13105_2015:72 Páginas: 709-709 Resumo: Art. 453, I, subordinado a Art. 453: as que prestam depoimento antecipadamente; I - as que prestam depoimento antecipadamente;","Art. 453, I, subordinado a Art. 453: as que prestam depoimento antecipadamente;",marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum; capitulo,True,600,150,031_lei_13105_2015:73,031_lei_13105_2015.csv,72,031_lei_13105_2015:72
74,74,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 453, II",Art. 453,Art. 453,,II,,,II - as que são inquiridas por carta.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 453, II Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 453 ID do dispositivo pai: 031_lei_13105_2015:72 Páginas: 709-709 Resumo: Art. 453, II, subordinado a Art. 453: as que são inquiridas por carta. II - as que são inquiridas por carta.","Art. 453, II, subordinado a Art. 453: as que são inquiridas por carta.",marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum; capitulo,True,583,146,031_lei_13105_2015:74,031_lei_13105_2015.csv,72,031_lei_13105_2015:72
