"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","959","959","","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º Os processos em que concedida liminar, de forma antecipada ou incidental, terão prioridade de tramitação e julgamento pelos respectivos relatores.","Parágrafos 1º e 2º acrescidospelo art. 1º da Res.-TSE n. 23680/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 1º e 2º acrescidospelo art. 1º da Res.-TSE n. 23680/2022."", ""pagina_inicial"": 959, ""pagina_final"": 959}]","1","Res.-TSE n. 23680/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 959-959
§ 2º Os processos em que concedida liminar, de forma antecipada ou incidental, terão prioridade de tramitação e julgamento pelos respectivos relatores.
Notas vinculadas:
Parágrafos 1º e 2º acrescidospelo art. 1º da Res.-TSE n. 23680/2022.","§ 2º Os processos em que concedida liminar, de forma antecipada ou incidental, terão prioridade de tramitação e julgamento pelos respectivos relatores.","resolucao; novembro; processos; concedida; liminar; forma; antecipada; incidental; terao; prioridade","True","508","127"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","959","959","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Serão julgados por meio eletrônico os processos judiciais e administrativos integralmente digitalizados e cadastrados no PJe.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 959-959
Art. 4º Serão julgados por meio eletrônico os processos judiciais e administrativos integralmente digitalizados e cadastrados no PJe.","Art. 4º Serão julgados por meio eletrônico os processos judiciais e administrativos integralmente digitalizados e cadastrados no PJe.","resolucao; novembro; serao; julgados; meio; eletronico; processos; judiciais; administrativos; integralmente","True","370","92"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","paragrafo","Art. 4º, §1º","Art. 4º","Art. 4º","§1º","","","","§ 1º Na ocorrência de impossibilidade técnica de digitalização integral dos autos, quando justificada a urgência do julgamento, a Presidência poderá autorizar a inclusão do processo em pauta, desde que constem dos autos eletrônicos as seguintes peças essenciais:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 960-960
§ 1º Na ocorrência de impossibilidade técnica de digitalização integral dos autos, quando justificada a urgência do julgamento, a Presidência poderá autorizar a inclusão do processo em pauta, desde que constem dos autos eletrônicos as seguintes peças essenciais:","§ 1º Na ocorrência de impossibilidade técnica de digitalização integral dos autos, quando justificada a urgência do julgamento, a Presidência poderá autorizar a inclusão do processo em pauta, desde que constem dos autos eletrônicos as...","autos; resolucao; novembro; ocorrencia; impossibilidade; tecnica; digitalizacao; integral; quando; justificada","True","532","133"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","inciso","Art. 4º, §1º, I","Art. 4º, §1º","Art. 4º","§1º","I","","","I - petição inicial ou recurso submetido a julgamento;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §1º, I
Tipo: inciso
Dispositivo pai: Art. 4º, §1º
Páginas: 960-960
I - petição inicial ou recurso submetido a julgamento;","I - petição inicial ou recurso submetido a julgamento;","resolucao; novembro; peticao; inicial; recurso; submetido; julgamento","True","329","82"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","inciso","Art. 4º, §1º, II","Art. 4º, §1º","Art. 4º","§1º","II","","","II - contestação ou contrarrazões;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §1º, II
Tipo: inciso
Dispositivo pai: Art. 4º, §1º
Páginas: 960-960
II - contestação ou contrarrazões;","II - contestação ou contrarrazões;","resolucao; novembro; contestacao; contrarrazoes","True","310","77"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","inciso","Art. 4º, §1º, III","Art. 4º, §1º","Art. 4º","§1º","III","","","III - decisão ou acórdão recorrido;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §1º, III
Tipo: inciso
Dispositivo pai: Art. 4º, §1º
Páginas: 960-960
III - decisão ou acórdão recorrido;","III - decisão ou acórdão recorrido;","resolucao; novembro; decisao; acordao; recorrido","True","312","78"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","inciso","Art. 4º, §1º, IV","Art. 4º, §1º","Art. 4º","§1º","IV","","","IV - parecer do MP.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §1º, IV
Tipo: inciso
Dispositivo pai: Art. 4º, §1º
Páginas: 960-960
IV - parecer do MP.","IV - parecer do MP.","resolucao; novembro; parecer","True","295","73"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","paragrafo","Art. 4º, §2º","Art. 4º","Art. 4º","§2º","","","","§ 2º A digitalização integral dos autos físicos relativos ao feito levado a julgamento nos termos do § 1º deste artigo terá prioridade no setor administrativo competente.","Caput e §§ 1º e 2º com redação dada pelo
art. 1º da Res.-TSE n. 23680/2022.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput e §§ 1º e 2º com redação dada pelo"", ""pagina_inicial"": 960, ""pagina_final"": 960}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""art. 1º da Res.-TSE n. 23680/2022."", ""pagina_inicial"": 960, ""pagina_final"": 960}]","2","Res.-TSE n. 23680/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 960-960
§ 2º A digitalização integral dos autos físicos relativos ao feito levado a julgamento nos termos do § 1º deste artigo terá prioridade no setor administrativo competente.
Notas vinculadas:
Caput e §§ 1º e 2º com redação dada pelo
art. 1º da Res.-TSE n. 23680/2022.","§ 2º A digitalização integral dos autos físicos relativos ao feito levado a julgamento nos termos do § 1º deste artigo terá prioridade no setor administrativo competente.","resolucao; novembro; digitalizacao; integral; autos; fisicos; relativos; feito; levado; julgamento","True","534","133"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","paragrafo","Art. 4º, §3º","Art. 4º","Art. 4º","§3º","","","","§ 3º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","","[]","0","Res.-TSE n. 23680/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 960-960
§ 3º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","§ 3º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","resolucao; novembro; revogado","True","325","81"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","paragrafo","Art. 4º, §4º","Art. 4º","Art. 4º","§4º","","","","§ 4º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","","[]","0","Res.-TSE n. 23680/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §4º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 960-960
§ 4º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","§ 4º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","resolucao; novembro; revogado","True","325","81"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","paragrafo","Art. 4º, §5º","Art. 4º","Art. 4º","§5º","","","","§ 5º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","","[]","0","Res.-TSE n. 23680/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §5º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 960-960
§ 5º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","§ 5º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","resolucao; novembro; revogado","True","325","81"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","paragrafo","Art. 4º, §6º","Art. 4º","Art. 4º","§6º","","","","§ 6º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","","[]","0","Res.-TSE n. 23680/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §6º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 960-960
§ 6º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","§ 6º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","resolucao; novembro; revogado","True","325","81"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","paragrafo","Art. 4º, §7º","Art. 4º","Art. 4º","§7º","","","","§ 7º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","","[]","0","Res.-TSE n. 23680/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, §7º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 960-960
§ 7º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","§ 7º (Revogado pelo art. 3º da Res.-TSE n. 23680/2022).","resolucao; novembro; revogado","True","325","81"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23598_2019","Resolução n. 23.598, de 5 de novembro de 2019","","Normas editadas pelo TSE","Resoluções","960","960","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Fora do período eleitoral, as sessões de julgamento por meio eletrônico serão realizadas semanalmente e terão início nas sextas-feiras e duração de 5 (cinco) dias úteis.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.598, de 5 de novembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 960-960
Art. 5º Fora do período eleitoral, as sessões de julgamento por meio eletrônico serão realizadas semanalmente e terão início nas sextas-feiras e duração de 5 (cinco) dias úteis.","Art. 5º Fora do período eleitoral, as sessões de julgamento por meio eletrônico serão realizadas semanalmente e terão início nas sextas-feiras e duração de 5 (cinco) dias úteis.","resolucao; novembro; fora; periodo; eleitoral; sessoes; julgamento; meio; eletronico; serao","True","414","103"
