"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","estrutura","CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","","Art. 2º","","V","","","CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Tipo: estrutura
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Páginas: 875-875
CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","capitulo; requisitos; instrucao; processual; resolucao; maio; titulo; procedimentos; administrativos","True","424","106"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º A proposta de criação de zona eleitoral será examinada quando confirmada a insuficiência ou a inadequação das medidas enumeradas no art. 2º desta resolução pela Diretoria-Geral dos Tribunais Eleitorais ou por unidade para esse fim designada, e verificada a presença dos seguintes requisitos:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Páginas: 875-875
Art. 3º A proposta de criação de zona eleitoral será examinada quando confirmada a insuficiência ou a inadequação das medidas enumeradas no art. 2º desta resolução pela Diretoria-Geral dos Tribunais Eleitorais ou por unidade para esse fim designada, e verificada a presença dos seguintes requisitos:","Art. 3º A proposta de criação de zona eleitoral será examinada quando confirmada a insuficiência ou a inadequação das medidas enumeradas no art. 2º desta resolução pela Diretoria-Geral dos Tribunais Eleitorais ou por unidade para esse fim...","resolucao; requisitos; maio; titulo; procedimentos; administrativos; capitulo; instrucao; processual; proposta","True","635","158"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","inciso","Art. 3º, I","Art. 3º","Art. 3º","","I","","","I - número mínimo de eleitores na zona eleitoral a ser criada e na remanescente, observados os seguintes parâmetros:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I
Tipo: inciso
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º
Páginas: 875-875
I - número mínimo de eleitores na zona eleitoral a ser criada e na remanescente, observados os seguintes parâmetros:","I - número mínimo de eleitores na zona eleitoral a ser criada e na remanescente, observados os seguintes parâmetros:","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; numero","True","480","120"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","alinea","Art. 3º, I, a)","Art. 3º, I","Art. 3º","","I","a)","","a) capitais e municípios com mais de 200.000 (duzentos mil) inscritos: 100.000 (cem mil) eleitores;","Alínea a com redação dada pelo art. 1º da
Res.-TSE n. 23512/2017.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Alínea a com redação dada pelo art. 1º da"", ""pagina_inicial"": 875, ""pagina_final"": 875}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23512/2017."", ""pagina_inicial"": 875, ""pagina_final"": 875}]","2","Res.-TSE n. 23512/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, a)
Tipo: alinea
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I
Páginas: 875-875
a) capitais e municípios com mais de 200.000 (duzentos mil) inscritos: 100.000 (cem mil) eleitores;
Notas vinculadas:
Alínea a com redação dada pelo art. 1º da
Res.-TSE n. 23512/2017.","a) capitais e municípios com mais de 200.000 (duzentos mil) inscritos: 100.000 (cem mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; capitais","True","554","138"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","alinea","Art. 3º, I, b)","Art. 3º, I","Art. 3º","","I","b)","","b) Região Norte:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, b)
Tipo: alinea
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I
Páginas: 875-875
b) Região Norte:","b) Região Norte:","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; regiao","True","387","96"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, b), 1","Art. 3º, I, b)","Art. 3º","","I","b)","1","1. municípios com densidade demográfica até 2 hab/km2: 12.000 (doze mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, b), 1
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, b)
Páginas: 875-875
1. municípios com densidade demográfica até 2 hab/km2: 12.000 (doze mil) eleitores;","1. municípios com densidade demográfica até 2 hab/km2: 12.000 (doze mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","459","114"
"17","17","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, b), 2","Art. 3º, I, b)","Art. 3º","","I","b)","2","2. municípios com densidade demográfica entre 2 hab/km2 e 4 hab/km2: 16.000 (dezesseis mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, b), 2
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, b)
Páginas: 875-875
2. municípios com densidade demográfica entre 2 hab/km2 e 4 hab/km2: 16.000 (dezesseis mil) eleitores;","2. municípios com densidade demográfica entre 2 hab/km2 e 4 hab/km2: 16.000 (dezesseis mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","478","119"
"18","18","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, b), 3","Art. 3º, I, b)","Art. 3º","","I","b)","3","3. municípios com densidade demográfica entre 4 hab/km2 e 10 hab/km2: 20.000 (vinte mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, b), 3
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, b)
Páginas: 875-875
3. municípios com densidade demográfica entre 4 hab/km2 e 10 hab/km2: 20.000 (vinte mil) eleitores;","3. municípios com densidade demográfica entre 4 hab/km2 e 10 hab/km2: 20.000 (vinte mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","475","118"
"19","19","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, b), 4","Art. 3º, I, b)","Art. 3º","","I","b)","4","4. municípios com densidade demográfica superior a 10 hab/km2: 35.000 (trinta e cinco mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, b), 4
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, b)
Páginas: 876-876
4. municípios com densidade demográfica superior a 10 hab/km2: 35.000 (trinta e cinco mil) eleitores;","4. municípios com densidade demográfica superior a 10 hab/km2: 35.000 (trinta e cinco mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","477","119"
"20","20","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","alinea","Art. 3º, I, c)","Art. 3º, I","Art. 3º","","I","c)","","c) Região Centro-Oeste:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, c)
Tipo: alinea
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I
Páginas: 876-876
c) Região Centro-Oeste:","c) Região Centro-Oeste:","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; regiao","True","394","98"
"21","21","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, c), 1","Art. 3º, I, c)","Art. 3º","","I","c)","1","1. municípios com densidade demográfica até 3 hab/km2: 14.000 (quatorze mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, c), 1
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, c)
Páginas: 876-876
1. municípios com densidade demográfica até 3 hab/km2: 14.000 (quatorze mil) eleitores;","1. municípios com densidade demográfica até 3 hab/km2: 14.000 (quatorze mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","463","115"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","876","876","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL","item","Art. 3º, I, c), 2","Art. 3º, I, c)","Art. 3º","","I","c)","2","2. municípios com densidade demográfica entre 3 hab/km2 e 6 hab/km2: 17.000 (dezessete mil) eleitores;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I, c), 2
Tipo: item
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS > CAPÍTULO I - REQUISITOS E INSTRUÇÃO PROCESSUAL
Dispositivo pai: Art. 3º, I, c)
Páginas: 876-876
2. municípios com densidade demográfica entre 3 hab/km2 e 6 hab/km2: 17.000 (dezessete mil) eleitores;","2. municípios com densidade demográfica entre 3 hab/km2 e 6 hab/km2: 17.000 (dezessete mil) eleitores;","resolucao; maio; titulo; procedimentos; administrativos; capitulo; requisitos; instrucao; processual; municipios","True","478","119"
